time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.272828013,0.26435,0.26371,-0.17111,-10.22120,-3.02316,1.08753,-18.24926
0.278542012,0.31560,0.27534,-0.19030,-8.69515,-1.97469,3.25684,-21.87485
0.284327000,0.36684,0.28698,-0.20950,-8.91733,-2.02515,3.34006,-25.45603
0.290028006,0.38375,0.28234,-0.23230,-2.93190,0.80503,3.95378,-26.78945
0.295740992,0.40066,0.27770,-0.24944,-2.97463,0.81676,3.01602,-27.97192
0.301427007,0.39136,0.24968,-0.26658,1.62998,4.91139,3.00485,-27.43622
0.307105988,0.38207,0.20507,-0.27421,1.62966,7.82104,1.33755,-26.78552
0.313116014,0.35307,0.16047,-0.28184,5.10258,7.84699,1.34198,-24.84213
0.318794996,0.30672,0.12524,-0.27634,7.73132,5.87681,-0.91722,-21.66394
0.324503988,0.26039,0.09002,-0.27085,8.12277,6.17436,-0.96366,-18.43047
0.330199003,0.19890,0.08816,-0.25380,10.80626,0.32828,-2.99525,-14.19342
0.336302996,0.13743,0.08629,-0.23676,10.15450,0.30848,-2.81460,-9.87385
0.342595011,0.06641,0.12560,-0.21300,11.25456,-6.23040,-3.76554,-4.93021
0.349290997,-0.00459,0.16491,-0.18925,10.65458,-5.89826,-3.56480,0.05493
0.355349988,-0.06797,0.22345,-0.17152,10.28935,-9.50385,-2.87700,4.50083
0.361840993,-0.10709,0.27512,-0.17180,6.17355,-8.15476,0.04336,7.34182
0.367724001,-0.14620,0.32678,-0.17207,6.74970,-8.91581,0.04741,10.06496
0.373934001,-0.15478,0.35213,-0.18909,1.43806,-4.24678,2.85025,10.79871
0.379617006,-0.16336,0.37748,-0.20610,1.40436,-4.14728,2.78347,11.40040
0.385412991,-0.13976,0.36892,-0.22877,-4.09339,1.48405,3.93114,9.88567
0.391184986,-0.11616,0.33662,-0.24986,-4.11254,5.62902,3.67474,8.23430
0.396853000,-0.06911,0.30192,-0.27094,-8.15860,6.01671,3.65489,5.04134
0.402572006,-0.01519,0.25730,-0.28149,-9.47169,7.83936,1.85350,1.30026
0.408268988,0.03871,0.21268,-0.29204,-9.46647,7.83504,1.85248,-2.47301
0.413993984,0.07915,0.17346,-0.29294,-7.08028,6.86700,0.15754,-5.36365
0.419667006,0.11959,0.13424,-0.29383,-7.07144,6.85842,0.15735,-8.19428
0.425345004,0.13715,0.11405,-0.28708,-3.09435,3.55794,-1.18963,-9.52316
0.431077987,0.15471,0.09386,-0.28033,-3.10577,3.57107,-1.19402,-10.75207
0.437732995,0.14764,0.10145,-0.27163,1.06231,-1.14094,-1.30709,-10.36147
0.443874002,0.14057,0.10904,-0.26145,1.13951,-1.22385,-1.64135,-9.86870
0.450354010,0.11088,0.14598,-0.25128,4.60701,-5.73133,-1.57890,-7.87661
0.456808001,0.08044,0.20124,-0.24189,4.68198,-8.50075,-1.44419,-5.74818
0.462962985,0.05002,0.25648,-0.23250,5.08809,-9.23810,-1.56945,-3.62846
0.468881994,0.03847,0.31005,-0.22850,1.96095,-9.09703,-0.68002,-2.74206
0.474824011,0.02693,0.36360,-0.22450,1.93557,-8.97931,-0.67122,-1.93336
0.480489999,0.03486,0.39423,-0.22049,-1.36358,-5.26334,-0.68769,-2.40641
0.486254990,0.04280,0.39207,-0.21617,-1.38231,0.37641,-0.75369,-2.96135
0.491984010,0.05801,0.38991,-0.21184,-2.64495,0.37555,-0.75197,-3.99475
0.497716993,0.07021,0.35663,-0.20627,-2.12925,5.80960,-0.97357,-4.86138
0.503392994,0.08240,0.32336,-0.20069,-2.13479,5.82471,-0.97610,-5.71482
0.509103000,0.08996,0.27781,-0.19688,-1.32155,7.96946,-0.66692,-6.26393
0.514630973,0.09751,0.23227,-0.19307,-1.32966,8.01837,-0.67101,-6.79239
0.520076990,0.09871,0.19415,-0.19348,-0.21516,6.84787,0.07358,-6.90409
0.525578022,0.09990,0.15604,-0.19389,-0.21857,6.95648,0.07475,-6.98781
0.531033993,0.09790,0.13612,-0.19740,0.36547,3.63521,0.64170,-6.86222
0.537451982,0.09590,0.11620,-0.20092,0.31484,3.13160,0.55280,-6.72079
0.543250978,0.08583,0.11809,-0.20532,1.68867,-0.31577,0.73713,-6.05015
0.549483001,0.07576,0.13184,-0.20396,1.61781,-2.20997,-0.21773,-5.34353
0.555215001,0.06082,0.14921,-0.20261,2.60582,-3.03024,-0.23637,-4.32267
0.561488986,0.04751,0.17557,-0.19156,2.17349,-4.30481,-1.80388,-3.38013
0.566869974,0.03420,0.20193,-0.18051,2.41433,-4.78182,-2.00377,-2.45460
0.572636008,0.03194,0.23130,-0.16149,0.40629,-5.26092,-3.40721,-2.24565
0.578013003,0.02967,0.26066,-0.14248,0.40973,-5.30549,-3.43608,-2.08701
0.583405018,0.04252,0.28672,-0.12342,-2.36410,-4.79435,-3.50585,-2.91725
0.589161992,0.05537,0.31278,-0.10437,-2.31842,-4.70171,-3.43811,-3.81780
0.594640017,0.07290,0.33234,-0.09673,-3.13259,-3.49521,-1.36561,-5.02455
0.599987984,0.09042,0.35189,-0.09878,-3.22534,-3.59869,0.37761,-6.24908
0.605260015,0.10192,0.35994,-0.10083,-2.17036,-1.52008,0.38738,-7.08005
0.610529006,0.11341,0.36799,-0.10566,-2.17980,-1.52670,0.91685,-7.88425
0.615800977,0.11196,0.36004,-0.11050,0.27516,1.51011,0.91771,-7.84420
0.621096969,0.11051,0.35209,-0.11440,0.27396,1.50353,0.73831,-7.74276
0.626380980,0.10957,0.32962,-0.11830,0.17704,4.23857,0.73649,-7.67466
0.631716013,0.10864,0.30716,-0.12109,0.17600,4.21387,0.52338,-7.60896
0.637712002,0.11146,0.28026,-0.12388,-0.47069,4.49356,0.46578,-7.79009
0.643477976,0.11427,0.25335,-0.12384,-0.48888,4.66726,-0.00700,-7.98689
0.649743021,0.11997,0.23258,-0.12380,-0.90994,3.32084,-0.00645,-8.37484
0.655460000,0.12566,0.22359,-0.11829,-0.99154,1.56651,-0.96038,-8.77120
0.661556005,0.12898,0.21460,-0.11278,-0.54690,1.47862,-0.90650,-9.01508
0.666867018,0.13194,0.21651,-0.10731,-0.55811,-0.36091,-1.03250,-9.22155
0.672339022,0.13489,0.21842,-0.10185,-0.53886,-0.34846,-0.99688,-9.42873
0.677586973,0.13450,0.23025,-0.09694,0.07326,-2.24203,-0.92939,-9.41697
0.682896972,0.13412,0.24208,-0.09204,0.07313,-2.23819,-0.92780,-9.38991
0.688171983,0.13572,0.26458,-0.08936,-0.30378,-4.25074,-0.50593,-9.49302
0.693448007,0.13733,0.28707,-0.08669,-0.30487,-4.26602,-0.50774,-9.60550
0.698727012,0.13926,0.32639,-0.08786,-0.36556,-7.44135,0.22196,-9.73919
0.703997016,0.14119,0.36570,-0.08903,-0.36687,-7.46813,0.22276,-9.87435
0.709286988,0.13770,0.42216,-0.08877,0.66144,-10.68567,-0.05020,-9.65540
0.714568973,0.13420,0.47861,-0.08850,0.66056,-10.67142,-0.05013,-9.41077
0.719839990,0.12477,0.53505,-0.08893,1.78863,-10.70572,0.08165,-8.77890
0.725112975,0.11535,0.59148,-0.08936,1.78963,-10.71169,0.08170,-8.11898
0.730404973,0.10054,0.62416,-0.09610,2.79241,-6.16257,1.27071,-7.10768
0.736662984,0.08574,0.65683,-0.10283,2.37370,-5.23852,1.08017,-6.06104
0.742388010,0.07247,0.65396,-0.11606,2.31330,0.49902,2.30598,-5.13069
0.748480976,0.05920,0.65110,-0.13791,2.17768,0.46976,3.58670,-4.19865
0.754181027,0.05549,0.61568,-0.15976,0.64983,6.20254,3.82589,-3.90072
0.760237992,0.05178,0.56344,-0.17483,0.61197,8.61820,2.48610,-3.64009
0.765563011,0.04979,0.51121,-0.18990,0.37692,9.87767,2.84941,-3.49469
0.770977974,0.04988,0.46590,-0.19439,-0.01736,8.36029,0.82863,-3.49142
0.776248991,0.04998,0.42059,-0.19888,-0.01773,8.53499,0.84595,-3.49800
0.781533003,0.05527,0.39371,-0.18899,-1.00495,5.10904,-1.87892,-3.84348
0.786810994,0.06055,0.36683,-0.17911,-0.99868,5.07714,-1.86719,-4.21373
0.792100012,0.06505,0.36435,-0.16417,-0.85149,0.46947,-2.82805,-4.53224
0.797580004,0.06955,0.36187,-0.14923,-0.82146,0.45291,-2.72831,-4.84776
0.802875996,0.06732,0.37994,-0.13328,0.42065,-3.40985,-3.01096,-4.72281
0.808148980,0.06509,0.39800,-0.11733,0.42200,-3.42079,-3.02062,-4.56687
0.813458979,0.06337,0.42579,-0.10677,0.32346,-5.23482,-1.98986,-4.44418
0.818746984,0.06166,0.45359,-0.09620,0.32474,-5.25554,-1.99774,-4.32400
0.824025989,0.05549,0.48745,-0.09274,1.16924,-6.41791,-0.65705,-3.91329
0.829427004,0.04932,0.52130,-0.08927,1.14555,-6.28791,-0.64374,-3.48097
0.835079014,0.03694,0.55274,-0.09327,2.18585,-5.55011,0.70642,-2.64033
0.841224015,0.02456,0.58417,-0.09727,2.01599,-5.11882,0.65153,-1.76961
0.846934974,0.00518,0.60131,-0.10628,3.39019,-2.99856,1.57594,-0.44748
0.853075981,-0.01419,0.61844,-0.11529,3.15545,-2.79093,1.46682,0.91460
0.858829021,-0.03120,0.61206,-0.12879,2.95336,1.10788,2.34506,2.11004
0.864374995,-0.04820,0.58194,-0.13918,3.07674,5.45094,1.88075,3.29710
0.869692981,-0.05207,0.55294,-0.14957,0.72775,5.44758,1.95172,3.62704
0.874979019,-0.05595,0.51824,-0.15481,0.72925,6.53261,0.98668,3.89817
0.880249977,-0.05300,0.48354,-0.16005,-0.55972,6.59587,0.99624,3.72430
0.885556996,-0.03819,0.45655,-0.16256,-2.78907,5.08078,0.47120,2.74295
0.890864968,-0.02236,0.42957,-0.16506,-2.98958,5.09511,0.47253,1.63966
0.896131992,-0.00653,0.41854,-0.16682,-3.00032,2.08971,0.33359,0.53186
0.901422977,0.01116,0.40752,-0.16858,-3.33865,2.08140,0.33227,-0.69739
0.906684995,0.03268,0.40893,-0.16607,-4.09260,-0.26760,-0.47665,-2.18544
0.911966026,0.05420,0.41034,-0.16357,-4.08092,-0.26684,-0.47529,-3.69232
0.917239010,0.07368,0.41902,-0.16129,-3.69601,-1.64856,-0.43155,-5.06540
0.922509968,0.09316,0.42771,-0.15902,-3.68827,-1.64511,-0.43065,-6.42878
0.927770972,0.10502,0.43946,-0.15521,-2.25479,-2.23208,-0.72287,-7.29515
0.933541000,0.11688,0.45120,-0.15141,-2.05943,-2.03869,-0.66024,-8.13039
0.939270020,0.12100,0.46651,-0.14413,-0.71871,-2.67401,-1.27146,-8.45198
0.945532978,0.12511,0.48182,-0.13685,-0.65664,-2.44307,-1.16165,-8.74155
0.951321006,0.12264,0.50093,-0.13333,0.42776,-3.30702,-0.60940,-8.59565
0.957350016,0.12017,0.52003,-0.12981,0.40858,-3.15876,-0.58207,-8.42219
0.962862968,0.11139,0.54201,-0.13297,1.59767,-3.99992,0.57487,-7.83749
0.968212008,0.10262,0.56398,-0.13613,1.65146,-4.13459,0.59422,-7.22452
0.973555982,0.09394,0.57746,-0.14276,1.61363,-2.50561,1.23331,-6.61589
0.978793025,0.08526,0.59093,-0.15097,1.65011,-2.56226,1.56095,-6.00923
0.985527992,0.08312,0.58646,-0.15918,0.31916,0.66731,1.22485,-5.82622
0.990890026,0.08098,0.58199,-0.16604,0.39706,0.83019,1.27413,-5.67847
0.996155024,0.08473,0.55470,-0.17290,-0.71213,5.17978,1.30241,-5.91335
1.001425028,0.09108,0.51189,-0.17406,-1.20496,8.12780,0.21936,-6.34537
1.006664038,0.09742,0.46908,-0.17522,-1.20931,8.15714,0.22015,-6.78951
1.011999011,0.10409,0.42911,-0.17006,-1.25656,7.53037,-0.97059,-7.25522
1.017277002,0.11076,0.38914,-0.16491,-1.25868,7.54308,-0.97222,-7.72196
1.022557020,0.11270,0.36407,-0.15536,-0.36684,4.74789,-1.80974,-7.87984
1.027824044,0.11464,0.33901,-0.14580,-0.36746,4.75595,-1.81282,-8.01538
1.033558011,0.11180,0.33668,-0.13328,0.49590,0.40766,-2.18569,-7.83813
1.039319038,0.10896,0.33434,-0.12077,0.49424,0.40630,-2.17841,-7.63930
1.045364022,0.10463,0.34995,-0.11034,0.71437,-2.57981,-1.72302,-7.34216
1.051121950,0.10031,0.36556,-0.09991,0.74965,-2.70723,-1.80813,-7.04047
1.057142019,0.10081,0.39323,-0.09172,-0.08320,-4.59081,-1.36037,-7.05475
1.062628984,0.10131,0.42089,-0.08352,-0.09171,-5.06014,-1.49944,-7.08963
1.068367004,0.10121,0.45262,-0.07769,0.01912,-5.96507,-1.09571,-7.08528
1.073748946,0.10111,0.48435,-0.07497,0.01754,-5.47220,-0.46928,-7.07812
1.078981996,0.09827,0.51366,-0.07225,0.53868,-5.56378,-0.51639,-6.89250
1.084277034,0.09543,0.53109,-0.07171,0.53837,-3.30780,-0.10250,-6.69389
1.089565039,0.09158,0.54866,-0.07117,0.72882,-3.31968,-0.10205,-6.42867
1.094848037,0.08772,0.55435,-0.07721,0.72895,-1.07604,1.14278,-6.15874
1.100361943,0.08136,0.55443,-0.08326,1.15503,-0.01448,1.09773,-5.72422
1.105684996,0.07500,0.53077,-0.09106,1.19338,4.44150,1.46493,-5.28010
1.110978961,0.07653,0.51244,-0.09887,-0.28849,3.46304,1.47460,-5.34992
1.116245985,0.07806,0.49412,-0.10639,-0.28975,3.47813,1.42820,-5.45674
1.121497035,0.07402,0.46764,-0.11391,0.76844,5.03826,1.43118,-5.20047
1.126767993,0.06998,0.43796,-0.11995,0.76595,5.62892,1.14506,-4.91774
1.132532001,0.06896,0.40829,-0.12599,0.17809,5.16534,1.05076,-4.83144
1.138211966,0.06793,0.37784,-0.13281,0.17968,5.35000,1.19865,-4.75988
1.144505978,0.07229,0.34739,-0.13963,-0.69379,4.84810,1.08620,-5.04304
1.150212049,0.07623,0.32757,-0.14214,-0.68907,3.46748,0.43861,-5.31887
1.155920982,0.08017,0.30776,-0.14464,-0.68845,3.46436,0.43822,-5.59454
1.162178040,0.07580,0.31452,-0.14293,0.74828,-1.15924,-0.29390,-5.32498
1.168334007,0.07144,0.32128,-0.14122,0.75748,-1.17349,-0.29751,-5.01979
1.174314022,0.06527,0.35563,-0.13487,0.98955,-5.50852,-1.01841,-4.59363
1.179926038,0.05910,0.40184,-0.12921,1.05716,-7.91916,-0.96880,-4.16345
1.185667992,0.06216,0.44977,-0.12356,-0.54164,-8.48192,-1.00050,-4.33770
1.191526055,0.07709,0.48762,-0.11693,-2.54372,-6.44802,-1.12871,-5.33286
1.197216988,0.08423,0.52546,-0.11031,-1.24784,-6.61579,-1.15808,-5.86489
1.202875018,0.08993,0.53950,-0.10633,-1.00469,-2.47609,-0.70161,-6.26987
1.208549976,0.09563,0.55354,-0.10235,-1.00733,-2.48260,-0.70345,-6.66863
1.214218974,0.09817,0.54444,-0.10338,-0.44736,1.60140,0.18131,-6.86062
1.219912052,0.10071,0.53534,-0.10441,-0.44854,1.60560,0.18179,-7.03856
1.225605011,0.10455,0.50978,-0.10637,-0.67279,4.47825,0.34297,-7.30177
1.231408000,0.10839,0.48422,-0.10833,-0.66290,4.41242,0.33793,-7.57079
1.237761974,0.11348,0.45798,-0.10894,-0.80247,4.13733,0.09647,-7.92366
1.243983984,0.11857,0.44361,-0.10821,-0.82201,2.32074,-0.11838,-8.27946
1.250524998,0.12292,0.42775,-0.10747,-0.66303,2.41780,-0.11178,-8.58771
1.256899953,0.12597,0.42420,-0.10507,-0.47528,0.55499,-0.37464,-8.80573
1.262982011,0.12901,0.42064,-0.10267,-0.51659,0.60323,-0.40721,-9.01798
1.269139051,0.13271,0.42218,-0.10013,-0.62615,-0.26162,-0.43042,-9.27393
1.274984002,0.13640,0.42373,-0.10153,-0.59612,-0.24908,0.22620,-9.53331
1.280889034,0.14529,0.42207,-0.10293,-1.51311,0.28199,0.23863,-10.13255
1.286579013,0.15636,0.42041,-0.10605,-1.90397,0.28494,0.53636,-10.89739
1.292273045,0.16742,0.41876,-0.10917,-1.95195,0.29212,0.54988,-11.67065
1.297942042,0.17983,0.42638,-0.10662,-2.17502,-1.33583,-0.44559,-12.53351
1.303640008,0.19223,0.43400,-0.10408,-2.18763,-1.34357,-0.44818,-13.40147
1.309419036,0.19591,0.45441,-0.09793,-0.63651,-3.52853,-1.06428,-13.69805
1.315155029,0.19960,0.47482,-0.09177,-0.64418,-3.57102,-1.07709,-13.95561
1.320917010,0.19822,0.50400,-0.08798,0.23903,-5.07705,-0.65964,-13.88154
1.326619029,0.19685,0.53316,-0.08878,0.24032,-5.10447,0.14028,-13.78545
1.332932949,0.19121,0.55704,-0.08958,0.89288,-3.77998,0.12689,-13.40700
1.339068055,0.18557,0.56904,-0.09502,0.91590,-1.94892,0.88349,-13.01290
1.345631003,0.17956,0.57857,-0.10046,0.92434,-1.46727,0.83656,-12.59254
1.351765037,0.17087,0.57178,-0.10891,1.40044,1.09317,1.36086,-11.99567
1.358206987,0.16217,0.56500,-0.11736,1.34889,1.05294,1.31078,-11.38573
1.364348054,0.15306,0.54829,-0.12469,1.54942,2.84186,1.24738,-10.75300
1.370533943,0.14395,0.52810,-0.13189,1.52016,3.36865,1.20060,-10.11465
1.376250029,0.13874,0.50792,-0.13908,0.85099,3.29538,1.17448,-9.73312
1.381971955,0.14234,0.48965,-0.14423,-0.62951,3.19501,0.90045,-9.94817
1.387680054,0.14594,0.47137,-0.14938,-0.62676,3.18103,0.89651,-10.20024
1.393344998,0.14949,0.45904,-0.14613,-0.62641,2.17422,-0.57217,-10.44896
1.399031997,0.15305,0.44671,-0.14289,-0.62695,2.17609,-0.57266,-10.69761
1.404754996,0.16012,0.44542,-0.13311,-1.23838,0.22576,-1.71209,-11.17765
1.410434008,0.16720,0.44413,-0.12333,-1.23770,0.22563,-1.71115,-11.67289
1.416118026,0.17181,0.45801,-0.11364,-0.81371,-2.44625,-1.70773,-12.00657
1.421797991,0.17643,0.48375,-0.10493,-0.81183,-4.52927,-1.53245,-12.32963
1.427448034,0.18062,0.50861,-0.09622,-0.74189,-4.39499,-1.53973,-12.62511
1.433624029,0.18482,0.53462,-0.09220,-0.68686,-4.25876,-0.65866,-12.92015
1.439797997,0.18215,0.56063,-0.08817,0.43049,-4.19472,-0.64875,-12.76126
1.446239948,0.17118,0.57508,-0.09153,1.70071,-2.24104,0.51971,-12.02514
1.452402949,0.16021,0.58954,-0.09488,1.77581,-2.34000,0.54266,-11.25930
1.458472967,0.14846,0.58098,-0.10723,1.95178,1.42030,2.05041,-10.44094
1.464581966,0.13671,0.57243,-0.12388,1.97434,1.43672,2.79872,-9.61892
1.470515013,0.12380,0.54083,-0.14054,2.16437,5.29813,2.79253,-8.72009
1.476238966,0.10881,0.49867,-0.15659,2.54976,7.17095,2.72933,-7.68025
1.481938958,0.09382,0.45651,-0.17263,2.63345,7.40632,2.81891,-6.63307
1.487640023,0.07772,0.42095,-0.18376,2.80676,6.19998,1.93973,-5.51043
1.493340969,0.06162,0.38539,-0.19488,2.82888,6.24885,1.95502,-4.38424
1.499029040,0.04488,0.37043,-0.19933,2.94346,2.62981,0.78126,-3.21514
1.504704952,0.02814,0.35548,-0.20377,2.94183,2.62836,0.78083,-2.04336
1.510388017,0.01396,0.36529,-0.20181,2.48948,-1.72199,-0.34358,-1.03910
1.516088009,-0.00023,0.37510,-0.19656,2.49687,-1.72710,-0.92429,-0.04653
1.522012949,-0.00828,0.40596,-0.19131,1.41964,-5.43732,-0.92475,0.54445
1.527727962,-0.01634,0.43988,-0.18291,1.34901,-5.67930,-1.40679,1.11016
1.534029961,-0.01841,0.47379,-0.17451,0.33051,-5.40829,-1.33966,1.28068
1.540169001,-0.01738,0.49540,-0.16584,-0.16839,-3.51559,-1.41123,1.22069
1.546442986,-0.01634,0.51701,-0.15716,-0.16508,-3.44649,-1.38349,1.14815
1.553166986,-0.00061,0.51645,-0.15062,-2.34511,0.08377,-0.97459,0.10115
1.559340954,0.01513,0.51589,-0.14900,-2.55565,0.09129,-0.26356,-0.99486
1.565430999,0.05066,0.49710,-0.14738,-6.00195,3.17351,-0.27401,-3.39592
1.571426988,0.09972,0.47739,-0.14840,-8.14508,3.27207,0.16958,-6.77695
1.577134967,0.14878,0.45768,-0.14942,-8.35994,3.35838,0.17406,-10.20551
1.582994938,0.19722,0.45027,-0.15067,-8.46913,1.29610,0.21906,-13.59382
1.588703990,0.24566,0.44286,-0.15193,-8.22584,1.25886,0.21277,-16.99026
1.594401002,0.26496,0.45080,-0.15040,-3.40158,-1.39926,-0.26964,-18.46191
1.600077987,0.28425,0.45874,-0.14812,-3.37591,-1.38870,-0.39742,-19.81332
1.605751038,0.28110,0.47275,-0.14585,0.55681,-2.47463,-0.40113,-19.69095
1.611413956,0.27795,0.48676,-0.15058,0.55670,-2.47413,0.83573,-19.47031
1.617198944,0.26761,0.49626,-0.15532,1.80131,-1.65634,0.82420,-18.77765
1.622861028,0.25727,0.49826,-0.16468,1.81295,-0.34948,1.64284,-18.05433
1.628648043,0.24833,0.50025,-0.17405,1.54636,-0.34445,1.61923,-17.42157
1.634726048,0.23994,0.49890,-0.18133,1.38747,0.22288,1.20398,-16.83059
1.641255975,0.23156,0.49755,-0.18860,1.29465,0.20797,1.12344,-16.24137
1.647516012,0.22675,0.49166,-0.19356,0.76716,0.93930,0.79005,-15.89138
1.654016972,0.22194,0.48577,-0.19350,0.73110,0.89515,-0.00825,-15.55373
1.660015941,0.22148,0.47780,-0.19345,0.07553,1.33732,-0.00910,-15.50581
1.666010022,0.22229,0.47400,-0.19015,-0.13871,0.65752,-0.57102,-15.55658
1.671972990,0.22309,0.47020,-0.18685,-0.13263,0.62867,-0.54597,-15.61284
1.677767038,0.22635,0.47683,-0.18035,-0.55112,-1.12199,-1.09893,-15.83053
1.683547974,0.22961,0.48347,-0.17385,-0.56515,-1.15056,-1.12691,-16.05828
1.689216971,0.23579,0.50559,-0.16865,-1.07584,-3.85133,-0.90494,-16.47809
1.694903970,0.24196,0.52771,-0.17037,-1.08813,-3.89532,0.30168,-16.91028
1.700564981,0.24383,0.55654,-0.17208,-0.32903,-5.08958,0.30226,-17.05975
1.706325054,0.24569,0.57596,-0.17954,-0.32518,-3.38759,1.30195,-17.19032
1.712015986,0.24343,0.59537,-0.18700,0.39744,-3.40832,1.30991,-17.04992
1.717671990,0.23611,0.59712,-0.19919,1.28797,-0.30642,2.14537,-16.55991
1.723338008,0.22879,0.59886,-0.21138,1.29226,-0.30743,2.15252,-16.04784
1.729138970,0.21958,0.58107,-0.22315,1.59348,3.07461,2.03454,-15.41020
1.735216975,0.21036,0.56329,-0.23491,1.52766,2.94761,1.95050,-14.76352
1.741749048,0.20064,0.53689,-0.24213,1.48218,4.02472,1.10035,-14.08176
1.747802973,0.19092,0.51049,-0.24935,1.60522,4.35880,1.19169,-13.40436
1.754225016,0.19089,0.48730,-0.25355,0.00417,3.59674,0.65153,-13.36245
1.760277033,0.19086,0.48007,-0.25140,0.00442,1.19099,-0.35449,-13.36057
1.766221046,0.19033,0.47284,-0.24924,0.09461,1.27425,-0.37927,-13.32524
1.772192001,0.19039,0.48550,-0.24556,-0.01097,-2.10430,-0.61195,-13.32722
1.777901053,0.19046,0.49816,-0.24188,-0.01126,-2.15987,-0.62810,-13.33183
1.783656955,0.19094,0.52088,-0.23634,-0.08380,-3.93932,-0.95982,-13.36385
1.789355040,0.19143,0.54360,-0.23081,-0.08428,-3.96188,-0.96531,-13.39767
1.795089006,0.19520,0.56205,-0.22550,-0.66195,-3.23394,-0.92954,-13.64753
1.800825000,0.19898,0.56862,-0.22183,-0.65997,-1.14872,-0.64300,-13.91183
