time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.298723996,-0.35088,0.04205,0.04891,1.93953,-1.44285,3.33039,42.00862
0.304206014,-0.35848,0.05054,0.02633,1.37069,-1.53230,4.07072,42.94928
0.309717000,-0.36608,0.05904,0.00983,1.37687,-1.53921,2.98851,43.86101
0.315207988,-0.36482,0.06475,-0.00666,-0.22888,-1.03859,2.99878,43.79024
0.320876986,-0.36356,0.07046,-0.01763,-0.22555,-1.02350,1.96619,43.63904
0.326395988,-0.36166,0.07270,-0.02860,-0.33955,-0.39727,1.95250,43.41583
0.331950009,-0.35975,0.07381,-0.03122,-0.34867,-0.20446,0.47888,43.18742
0.384070992,-0.18665,0.05063,0.04765,-0.61011,0.71932,-1.90134,22.42818
0.389311999,-0.20342,0.04684,0.05768,3.17143,0.71727,-1.89592,24.25157
0.394874007,-0.22019,0.04555,0.06269,3.06979,0.23580,-0.91819,26.26872
0.400344998,-0.23941,0.04427,0.06771,3.47213,0.23260,-0.90573,28.55521
0.405842006,-0.25862,0.04103,0.06831,3.50435,0.58993,-0.11078,30.85974
0.411386013,-0.27469,0.03780,0.06892,2.90952,0.58596,-0.11004,32.81674
0.417264998,-0.28439,0.02839,0.06957,1.65033,1.59894,-0.11116,34.04418
0.423002988,-0.29409,0.01899,0.07023,1.68087,1.62853,-0.11322,35.20689
0.428730994,-0.29790,0.00422,0.07213,0.67251,2.60810,-0.33631,35.71456
0.434280992,-0.30171,-0.01056,0.07404,0.68103,2.64114,-0.34057,36.17130
0.439972013,-0.30274,-0.02992,0.07270,0.17957,3.38746,0.23469,36.31953
0.446211994,-0.30376,-0.04928,0.07136,0.16552,3.12239,0.21633,36.44339
0.459448010,-0.29552,-0.06944,0.05778,-0.70273,0.70613,1.54923,35.49771
0.465779006,-0.29418,-0.07330,0.04869,-0.19063,0.55041,1.29459,35.31161
0.471830994,-0.30054,-0.06134,0.04258,1.05455,-1.98159,1.01344,36.01267
0.477151990,-0.30690,-0.04939,0.03647,1.19007,-2.23626,1.14368,36.76906
0.482565999,-0.31721,-0.02812,0.03393,1.90748,-3.93881,0.47032,37.96924
0.487911999,-0.32750,-0.00686,0.03139,1.90568,-3.93511,0.46988,39.20513
0.493503004,-0.33159,0.01436,0.02639,0.73949,-3.84324,0.90518,39.75327
0.499141991,-0.33567,0.03557,0.02140,0.73218,-3.80525,0.89623,40.24338
0.521031976,-0.30868,0.10034,-0.00840,-1.24942,-3.03044,1.39577,37.10428
0.543582976,-0.28599,0.11007,-0.01551,-0.39951,0.91045,-0.51258,34.33834
0.549838006,-0.28358,0.10459,-0.01243,-0.38374,0.87449,-0.49234,34.04929
0.600560009,-0.22136,0.15475,0.03399,1.03962,-1.52985,-0.39577,26.51096
0.606324017,-0.23886,0.16411,0.03897,2.99959,-1.60328,-0.85221,28.51363
0.612039983,-0.25057,0.17346,0.04394,2.06952,-1.65397,-0.87916,29.96476
0.617619991,-0.26543,0.18369,0.05095,2.65103,-1.82622,-1.25125,31.71845
0.623227000,-0.28028,0.19393,0.05796,2.61873,-1.80396,-1.23600,33.50248
0.628898978,-0.28604,0.19822,0.06748,1.02289,-0.76244,-1.68918,34.27358
0.634406984,-0.29180,0.20251,0.07699,1.03968,-0.77494,-1.71689,34.96392
0.639926970,-0.28365,0.19275,0.09577,-1.48630,1.77895,-3.42411,34.11176
0.681169987,-0.16790,-0.03618,0.32571,1.07220,8.59303,-6.73280,20.09471
0.686532974,-0.17350,-0.08104,0.36086,1.03359,8.28357,-6.49034,20.76839
0.692081988,-0.19626,-0.11959,0.38047,4.30976,7.30073,-3.71383,23.33525
0.697803974,-0.21901,-0.15813,0.40008,3.86134,6.54110,-3.32740,26.08779
0.703673005,-0.25005,-0.18442,0.40368,5.29822,4.48625,-0.61464,29.74166
0.709330022,-0.28110,-0.21070,0.40728,5.41545,4.58552,-0.62824,33.46076
0.715016007,-0.31886,-0.22497,0.39432,6.67130,2.52081,2.28896,37.92911
0.720524013,-0.35661,-0.23924,0.36361,6.82676,2.57956,5.55417,42.45158
0.726176023,-0.39245,-0.24023,0.33290,6.41199,0.17868,5.49346,46.77348
0.731830001,-0.42829,-0.22964,0.29510,6.34264,-1.87524,6.68985,51.07726
0.737430990,-0.45099,-0.21905,0.25731,4.02279,-1.87686,6.69562,53.91780
0.743662000,-0.45695,-0.19969,0.21550,0.96763,-3.14319,6.79070,54.78560
0.749758005,-0.46291,-0.18034,0.17369,0.97376,-3.16311,6.83374,55.50019
0.800971985,-0.35777,0.02429,-0.03786,-1.45583,-4.66017,2.39708,43.00527
0.851723015,-0.28244,0.09936,-0.09023,0.94032,1.44086,-1.56299,33.84570
0.857600987,-0.28843,0.09017,-0.06840,0.99740,1.52833,-3.63390,34.56194
0.864022970,-0.30342,0.07696,-0.04249,2.34260,2.06548,-4.04956,36.29323
0.870132983,-0.31840,0.05790,-0.00453,2.44134,3.10453,-6.18466,38.08648
0.875775993,-0.32907,0.03885,0.03342,1.90724,3.40575,-6.78474,39.39347
0.881134987,-0.32550,0.01243,0.07559,-0.66361,4.91107,-7.83762,39.09360
0.897336006,-0.30970,-0.07181,0.19842,-1.11280,5.25818,-7.33591,37.21922
0.903038979,-0.31016,-0.10220,0.23620,0.08100,5.25557,-6.53305,37.21572
0.908595026,-0.31063,-0.13258,0.27396,0.08440,5.47614,-6.80724,37.27174
0.914319992,-0.32622,-0.15707,0.30259,2.72109,4.27478,-4.99706,39.01027
0.920171976,-0.34180,-0.18155,0.31423,2.65021,4.16344,-1.98030,40.88380
0.925944984,-0.36272,-0.19591,0.32587,3.65234,2.50897,-2.03315,43.34329
0.931487024,-0.38362,-0.21028,0.31409,3.73243,2.56399,2.10280,45.84837
0.937150002,-0.39632,-0.21592,0.30231,2.25756,1.00322,2.09415,47.44571
0.943521023,-0.39714,-0.21688,0.26939,0.14579,0.16976,5.83933,47.64993
0.949817002,-0.40140,-0.21783,0.23648,0.61485,0.13833,4.75796,48.13690
0.956373990,-0.40454,-0.21536,0.19239,0.47157,-0.37173,6.62141,48.52084
0.962297976,-0.40768,-0.21288,0.14831,0.52634,-0.41491,7.39043,48.89479
0.968882024,-0.40455,-0.20781,0.09785,-0.47798,-0.77633,7.72619,48.57035
0.974426985,-0.40143,-0.19486,0.05286,-0.55881,-2.31897,8.05319,48.19981
1.017627954,-0.33798,-0.03599,-0.23036,0.44906,-3.59906,5.86258,40.53465
1.023175955,-0.34043,-0.01630,-0.26243,0.44282,-3.54905,5.78112,40.82978
1.028661013,-0.34108,-0.00227,-0.29227,0.11767,-2.54877,5.42173,40.92376
1.034183025,-0.34173,0.01176,-0.32211,0.11613,-2.51536,5.35066,41.00154
1.091568947,-0.23617,0.05126,-0.17999,1.41501,0.93040,-7.00615,28.26985
1.097144008,-0.24370,0.04631,-0.14269,1.36154,0.89523,-6.74138,29.17637
1.102695942,-0.25142,0.03658,-0.10731,1.37344,1.73159,-6.29841,30.10169
1.108253002,-0.25913,0.02685,-0.07193,1.38650,1.74805,-6.35827,31.02678
1.113904953,-0.26555,0.01694,-0.04384,1.13089,1.74712,-4.95230,31.80929
1.119578958,-0.27196,0.00704,-0.02763,1.14479,1.76860,-2.89393,32.57817
1.125102997,-0.27680,-0.00407,-0.00215,0.86279,1.98277,-4.54739,33.17248
1.130550027,-0.28163,-0.01518,0.02890,0.88961,2.04440,-5.71282,33.75124
1.136036992,-0.29170,-0.02847,0.05993,1.84160,2.42900,-5.67409,34.91246
1.141571045,-0.30178,-0.05363,0.09616,1.81535,4.53425,-6.52939,36.12236
1.148507953,-0.31356,-0.07451,0.13238,1.71799,3.04438,-5.27957,37.54148
1.154459953,-0.31347,-0.09771,0.16757,-0.01475,3.84599,-5.83394,37.61744
1.160995007,-0.31946,-0.12090,0.20275,0.92265,3.57497,-5.42283,38.28891
1.167677045,-0.31751,-0.13816,0.22276,-0.28946,2.56752,-2.97792,38.11610
1.178406954,-0.31566,-0.15944,0.22391,0.01833,0.76849,-0.10991,37.87888
1.183905005,-0.31576,-0.14932,0.19903,0.01746,-1.83779,4.52100,37.89045
1.189149022,-0.31618,-0.13921,0.17415,0.07902,-1.89955,4.67292,37.93786
1.194844961,-0.32847,-0.11514,0.12437,2.21729,-4.34164,8.97854,39.30607
1.200572014,-0.33891,-0.09107,0.07461,1.81925,-4.19547,8.67627,40.57819
1.206177950,-0.35829,-0.06275,0.01103,3.41378,-4.98889,11.19705,42.82448
1.211840987,-0.37767,-0.03443,-0.05253,3.40231,-4.97213,11.15944,45.15060
1.217486024,-0.39172,-0.02002,-0.11864,2.50313,-2.56739,11.78290,46.88068
1.223126054,-0.40576,-0.00562,-0.18472,2.48580,-2.54961,11.70128,48.56631
1.228777051,-0.41172,-0.00699,-0.24653,1.04992,0.24106,10.87423,49.35424
1.234442949,-0.41769,-0.00836,-0.30833,1.06469,0.24445,11.02726,50.06948
1.240069032,-0.42491,-0.01683,-0.35500,1.27113,1.49084,8.21876,50.92526
1.246454000,-0.43212,-0.02529,-0.40165,1.12997,1.32529,7.30611,51.79824
1.253003955,-0.43141,-0.03088,-0.43207,-0.10975,0.85681,4.66507,51.77435
1.298046947,-0.33732,0.13565,-0.56062,-0.60048,-6.80499,2.60575,40.50867
1.303555965,-0.34381,0.17492,-0.56781,1.17430,-7.10428,1.30191,41.19892
1.309237957,-0.35030,0.21419,-0.56314,1.14104,-6.90305,-0.82217,41.97941
1.314756989,-0.35874,0.24440,-0.55512,1.53060,-5.48142,-1.45402,42.97234
1.320420027,-0.36718,0.26274,-0.52963,1.48976,-3.23836,-4.50306,43.98658
1.325963974,-0.36754,0.27541,-0.50413,0.06550,-2.28034,-4.58640,44.10148
1.331586003,-0.36790,0.27065,-0.46427,0.06575,0.86080,-7.20058,44.14515
1.378656030,-0.16564,0.03206,-0.03674,2.14512,4.99672,-10.40830,19.76967
1.384111047,-0.18882,0.01501,0.01012,4.22430,3.10836,-8.54252,22.44665
1.389364958,-0.21458,-0.00204,0.05698,4.85069,3.20954,-8.82058,25.50735
1.394999027,-0.25222,-0.01004,0.08453,6.75893,1.43724,-4.94855,29.92799
1.400447965,-0.28845,-0.01804,0.11208,6.64617,1.46752,-5.05283,34.28181
1.406111956,-0.32830,-0.02108,0.10994,7.10755,0.54178,0.38129,39.04014
1.411648989,-0.36813,-0.02412,0.10780,7.11629,0.54244,0.38175,43.82014
1.417353988,-0.40073,-0.02015,0.07075,5.74859,-0.69958,6.53563,47.79987
1.423050046,-0.43332,-0.01619,0.03370,5.75556,-0.70043,6.54355,51.71008
1.428599000,-0.45838,-0.00911,-0.03437,4.44481,-1.25393,12.06863,54.78386
1.434074044,-0.48345,-0.00204,-0.10242,4.58035,-1.29217,12.43667,57.78472
1.439749002,-0.50438,0.00410,-0.18470,3.72178,-1.09208,14.62962,60.33941
1.445821047,-0.52531,0.01024,-0.26696,3.44196,-1.00997,13.52969,62.86466
1.453037977,-0.53793,0.01276,-0.34628,1.74624,-0.34894,10.97433,64.46407
1.459702969,-0.55055,0.01185,-0.41005,1.89821,0.13690,9.59250,65.97078
1.465724945,-0.55324,0.01094,-0.47381,0.44285,0.14966,10.48654,66.36665
1.477087975,-0.54527,0.01190,-0.55214,-0.75909,-0.09170,6.32794,65.47020
1.487758994,-0.53684,0.02919,-0.61624,-0.80911,-1.65865,5.83098,64.46089
1.493298054,-0.53527,0.04191,-0.64661,-0.28798,-2.33153,5.56696,64.24628
1.498968005,-0.53369,0.05463,-0.67531,-0.27502,-2.22659,5.02411,64.05711
1.504534960,-0.53546,0.07133,-0.70400,0.31669,-2.99141,5.13825,64.23975
1.510022044,-0.53723,0.09990,-0.72838,0.32217,-5.20639,4.44122,64.45164
1.515524983,-0.53807,0.12295,-0.75275,0.15293,-4.19518,4.43548,64.56092
1.595082998,-0.14730,0.23741,-0.29648,-0.12573,4.65327,-7.90444,17.68188
1.600813031,-0.14659,0.21132,-0.25216,-0.12290,4.54852,-7.72650,17.59715
1.606305957,-0.14978,0.19544,-0.21815,0.58097,2.89195,-6.19358,17.94483
1.612048030,-0.15297,0.17956,-0.18414,0.55421,2.75875,-5.90832,18.32898
1.617949009,-0.15932,0.17384,-0.16275,1.08611,0.97947,-3.66224,19.06353
1.623442054,-0.16566,0.16812,-0.14137,1.13487,1.02343,-3.82663,19.82209
1.628916025,-0.16513,0.16602,-0.12676,-0.09564,0.38401,-2.67060,19.82084
1.634721994,-0.16461,0.16392,-0.11215,-0.09077,0.36448,-2.53476,19.75783
1.640602946,-0.16826,0.16247,-0.10075,0.62110,0.24676,-1.93986,20.16034
1.646690011,-0.17191,0.16102,-0.08935,0.59857,0.23781,-1.86950,20.59948
1.653381944,-0.18256,0.15141,-0.07540,1.58795,1.43290,-2.07939,21.82825
1.665817976,-0.16718,0.11559,-0.04056,-0.37589,2.94435,-2.86426,20.08080
1.693024039,-0.11692,0.08128,-0.06511,-0.24606,-1.93053,3.86248,14.04225
1.703937054,-0.12906,0.12317,-0.15793,2.52851,-5.86670,8.97893,15.36080
1.709671021,-0.14255,0.15446,-0.23361,2.34354,-5.43753,13.14813,16.98878
1.715160966,-0.15743,0.19967,-0.30927,2.70509,-8.21903,13.75736,18.75607
1.720917940,-0.17230,0.23879,-0.39976,2.56998,-6.75890,15.63413,20.54782
1.726583958,-0.17781,0.27790,-0.49023,0.97456,-6.92505,16.01846,21.28811
1.732296944,-0.18312,0.29827,-0.58083,0.93687,-3.58868,15.96076,21.92812
1.737807989,-0.18844,0.31864,-0.67140,0.96246,-3.68669,16.39666,22.56483
1.744084954,-0.18731,0.31447,-0.75204,-0.18083,0.66717,12.89712,22.48633
1.749986053,-0.18618,0.31029,-0.83265,-0.19017,0.70160,13.56269,22.35116
1.762469053,-0.17910,0.27070,-0.92548,-0.61050,3.41274,5.95492,21.52227
1.784975052,-0.15530,0.17502,-1.02035,-0.13385,3.66616,2.05749,18.64277
1.790253997,-0.15459,0.15566,-1.03121,-0.13311,3.64609,2.04623,18.55794
1.795789003,-0.16001,0.15102,-1.03748,0.98206,0.84307,1.13675,19.15200
1.801442981,-0.16542,0.14637,-1.04375,0.96782,0.83085,1.12028,19.80239
1.806936979,-0.17227,0.15313,-1.04464,1.25147,-1.23519,0.16187,20.61027
1.812633038,-0.17912,0.15989,-1.04552,1.18293,-1.16754,0.15300,21.43560
1.818161011,-0.18393,0.17282,-1.03829,0.87469,-2.35200,-1.31549,22.02789
1.823701024,-0.18874,0.18574,-1.03106,0.86259,-2.31945,-1.29729,22.60525
1.829342008,-0.19224,0.19630,-1.01637,0.62489,-1.88102,-2.61821,23.03796
1.834957957,-0.19575,0.20685,-0.98981,0.63334,-1.90646,-4.79813,23.45828
1.840816021,-0.19995,0.21031,-0.96640,0.70845,-0.58292,-3.94665,23.95866
1.847641945,-0.20415,0.21376,-0.93345,0.61696,-0.50764,-4.84022,24.46727
1.854035020,-0.20422,0.20929,-0.90051,0.01132,0.70292,-5.17525,24.50619
1.860723019,-0.20332,0.19637,-0.85843,-0.13525,1.93674,-6.30998,24.40530
1.866763949,-0.20242,0.18346,-0.81636,-0.14724,2.10836,-6.86912,24.29770
1.872691989,-0.20504,0.16378,-0.77217,0.44188,3.31532,-7.44463,24.58300
1.878026009,-0.20766,0.14411,-0.73008,0.49369,3.70403,-7.92462,24.89511
1.883561969,-0.21163,0.12610,-0.68799,0.71449,3.24250,-7.58055,25.36010
1.888834953,-0.21560,0.11835,-0.65315,0.74578,1.45730,-6.55214,25.83446
1.894371033,-0.22508,0.11061,-0.61831,1.74016,1.42172,-6.39217,26.92281
1.899924040,-0.24644,0.11445,-0.59326,3.84618,-0.69289,-4.51103,29.37998
1.905619025,-0.26588,0.11830,-0.56822,3.38585,-0.66960,-4.35937,31.73680
1.911278963,-0.28816,0.12687,-0.54982,3.97312,-1.52973,-3.28284,34.38023
1.916748047,-0.31043,0.13545,-0.53142,4.07556,-1.56917,-3.36748,37.04738
1.922217965,-0.33102,0.13669,-0.51372,3.75683,-0.22710,-3.22886,39.53471
1.927742004,-0.35161,0.13794,-0.49602,3.69143,-0.22315,-3.17265,42.00887
1.933395028,-0.36612,0.12138,-0.46998,2.59971,2.96731,-4.66517,43.80484
1.939386964,-0.38063,0.10481,-0.44394,2.42458,2.76742,-4.35090,45.55464
1.945415020,-0.38591,0.07309,-0.40901,0.87370,5.25191,-5.78387,46.26544
1.952136040,-0.39119,0.04138,-0.36221,0.78842,4.73927,-6.99337,46.90284
1.958034992,-0.38440,0.00730,-0.32057,-1.13991,5.72672,-6.99876,46.18535
1.997092962,-0.30244,-0.06566,-0.15890,0.86659,-2.56049,3.73026,36.24960
2.002732038,-0.30722,-0.05153,-0.17949,0.85465,-2.52521,3.67886,36.82411
2.008347034,-0.33510,-0.02683,-0.23332,4.91475,-4.35503,9.49113,39.96628
2.014012098,-0.36297,-0.00213,-0.31089,4.92766,-4.36648,13.71409,43.31014
2.019622087,-0.40377,0.02311,-0.38927,7.29945,-4.51670,14.02257,48.08802
2.025187969,-0.44457,0.04836,-0.47358,7.23842,-4.47894,14.95857,52.98656
2.030638933,-0.47669,0.06279,-0.55787,5.91010,-2.65603,15.51152,56.90683
2.036063910,-0.50880,0.06572,-0.63672,5.97711,-0.54524,14.67738,60.75656
2.041785955,-0.51521,0.06865,-0.71555,1.11961,-0.51143,13.76722,61.76875
2.156234026,-0.14711,0.32432,-0.93660,-0.05820,-0.90151,-2.18886,17.65660
2.162369013,-0.14673,0.33021,-0.92229,-0.06108,-0.94621,-2.29738,17.61111
2.168983936,-0.14570,0.32538,-0.90461,-0.15486,0.72544,-2.66035,17.49226
2.174447060,-0.14468,0.31903,-0.87742,-0.18872,1.16467,-4.98522,17.37044
2.179817915,-0.14318,0.31268,-0.85023,-0.27789,1.18222,-5.06029,17.19576
2.206757069,-0.11301,0.25581,-0.65788,-0.33791,3.78526,-7.81420,13.57796
2.212450027,-0.11115,0.23501,-0.61493,-0.32496,3.64017,-7.51467,13.35441
2.217976093,-0.11741,0.21457,-0.57217,1.13379,3.70146,-7.74634,14.03250
2.223538876,-0.12367,0.19415,-0.52942,1.13233,3.69670,-7.73638,14.78345
2.229322910,-0.13540,0.18026,-0.48500,2.02003,2.39149,-7.64936,16.14645
2.234992981,-0.14712,0.16638,-0.44060,2.07685,2.45877,-7.86456,17.55072
2.240747929,-0.16195,0.16062,-0.40145,2.53950,0.98696,-6.70446,19.30728
2.247664928,-0.17678,0.16672,-0.37274,2.40867,-0.99242,-4.66404,21.09315
2.253531933,-0.19165,0.16244,-0.34403,2.25457,0.64886,-4.35205,22.88539
2.260251045,-0.21255,0.15571,-0.33541,3.15283,1.01643,-1.30054,25.34811
2.266535997,-0.23344,0.14897,-0.32679,3.28502,1.05905,-1.35507,27.84863
2.272480965,-0.26263,0.13783,-0.33821,4.87470,1.86036,1.90672,31.27191
2.277916908,-0.29181,0.12669,-0.37007,5.40242,2.06176,5.89903,34.74758
2.283333063,-0.32716,0.11547,-0.40194,6.51898,2.07085,5.87609,38.93326
2.288578987,-0.36250,0.10962,-0.45401,6.65765,1.10143,9.81034,43.16699
2.294106007,-0.39435,0.10377,-0.50607,5.85329,1.07410,9.56687,47.02964
2.299747944,-0.42620,0.10127,-0.56374,5.68498,0.44717,10.29344,50.85973
2.305419922,-0.45475,0.09877,-0.62139,5.03675,0.44188,10.17155,54.31793
2.310967922,-0.46827,0.09199,-0.67105,2.40346,1.20387,8.83078,56.07164
2.316675901,-0.48178,0.08523,-0.72071,2.36430,1.18426,8.68691,57.69532
2.322160959,-0.48305,0.07929,-0.76479,0.23287,1.08904,8.09094,57.95413
2.327620983,-0.48432,0.07336,-0.80886,0.23070,1.07892,8.01575,58.10645
2.363543987,-0.43296,0.05207,-1.14551,-1.08833,0.27355,12.24599,52.01001
2.369560957,-0.44036,0.07439,-1.21775,1.09596,-3.30508,10.69859,52.78878
2.374891043,-0.45917,0.12754,-1.29109,3.54308,-10.01334,13.81602,54.92323
2.380419016,-0.47797,0.18068,-1.36441,3.40386,-9.61987,13.27313,57.18653
2.385807991,-0.48272,0.25087,-1.43006,0.87464,-12.93212,12.09546,57.88270
2.391172886,-0.48747,0.32106,-1.49570,0.89457,-13.22682,12.37110,58.45130
2.435024023,0.04108,0.55278,-1.56697,-17.12548,0.94076,-7.56506,-4.07323
2.440850973,0.12810,0.54040,-1.52633,-14.77879,2.10258,-6.90072,-14.63266
2.447840929,0.21510,0.51615,-1.47486,-12.51440,3.48813,-7.40435,-25.18590
2.453985929,0.29355,0.49798,-1.42339,-12.74776,2.95248,-8.36282,-34.58820
2.460550070,0.35301,0.47560,-1.37041,-9.00192,3.38874,-8.02071,-41.91149
2.466492891,0.41247,0.45322,-1.31743,-9.95559,3.74775,-8.87043,-48.99838
2.472500086,0.43003,0.43492,-1.26888,-2.92966,3.05138,-8.09840,-51.45763
2.477883101,0.44760,0.42052,-1.22566,-3.26931,2.67999,-8.04452,-53.54817
2.532198906,-0.03232,0.25301,-0.77215,9.21979,5.53770,-13.03630,3.41698
2.537877083,-0.08255,0.22283,-0.70112,8.75528,5.25870,-12.37950,9.46874
2.544368029,-0.15064,0.19874,-0.63752,10.63119,3.76222,-9.93120,17.54480
2.550348997,-0.21870,0.17465,-0.57393,11.21392,3.96844,-10.47557,25.68388
2.556855917,-0.30499,0.16787,-0.53530,13.36850,1.05140,-5.98454,35.92978
2.562952995,-0.39125,0.17295,-0.53170,14.22543,-0.83899,-0.59422,46.23849
2.569386005,-0.47671,0.17929,-0.52810,13.12306,-0.97339,-0.55323,56.54850
2.574704885,-0.55695,0.19509,-0.55626,15.13509,-2.97962,5.31213,66.07745
2.580113888,-0.63718,0.21089,-0.58442,14.93489,-2.94021,5.24187,75.71509
2.585469007,-0.70172,0.22450,-0.63298,11.85951,-2.50129,8.92295,83.61359
2.590811968,-0.76625,0.23811,-0.68153,12.15647,-2.56392,9.14638,91.34193
2.596678019,-0.80577,0.24193,-0.73879,6.83694,-0.66115,9.90619,96.35001
2.602216005,-0.84528,0.24575,-0.79603,7.01769,-0.67863,10.16809,101.08212
2.607806921,-0.85904,0.23575,-0.84719,2.46217,1.78888,9.15201,102.96152
2.613339901,-0.87280,0.22575,-0.89834,2.50561,1.82044,9.31345,104.61065
2.618905067,-0.86638,0.20722,-0.94206,-1.14883,3.31820,7.82939,104.02356
2.659950018,-0.75645,0.18046,-1.13787,-0.07604,-3.08001,3.92293,90.77734
2.666178942,-0.75594,0.20080,-1.16378,-0.07886,-3.19448,4.06875,90.71722
2.672282934,-0.75530,0.23468,-1.19455,-0.10477,-5.53593,5.02843,90.64158
2.677557945,-0.75466,0.26855,-1.22212,-0.12104,-6.39599,5.20541,90.56546
2.768286943,-0.17597,0.47398,-1.10970,-0.11461,0.99181,-4.41390,21.12259
2.773624897,-0.18714,0.45239,-1.08200,2.09957,4.06186,-5.20958,22.35123
2.780245066,-0.20692,0.43080,-1.05432,3.65034,3.98312,-5.10860,24.64788
2.785715103,-0.22471,0.40138,-1.02645,2.70644,4.47681,-4.24049,26.82948
2.791560888,-0.24249,0.37196,-0.99858,3.16878,5.24157,-4.96489,28.94034
2.797491074,-0.24478,0.34580,-0.95997,0.38224,4.36642,-6.44466,29.35452
2.803606987,-0.24707,0.31964,-0.90949,0.37478,4.28123,-8.26197,29.62968
2.826087952,-0.20885,0.31831,-0.72088,-0.49560,-2.20442,-7.06531,25.08632
2.845359087,-0.20598,0.35175,-0.67618,0.54221,-2.22051,-0.62778,24.68996
2.860342026,-0.21119,0.37313,-0.67014,0.31671,-1.29702,-0.36669,25.32755
2.870752096,-0.23594,0.38852,-0.73635,1.93934,-1.20616,5.18972,28.21548
2.879380941,-0.26527,0.39620,-0.81025,3.39841,-0.89071,8.56262,31.66192
2.888004065,-0.29134,0.39749,-0.87671,3.02018,-0.14890,7.69755,34.80998
2.896549940,-0.30716,0.38560,-0.92354,1.84235,1.38393,5.45304,36.76752
2.905256987,-0.31111,0.34539,-0.95051,0.45587,4.64518,3.11537,37.31048
2.914082050,-0.31863,0.30518,-0.96973,0.86363,4.61970,2.20851,38.19213
2.969534874,-0.28232,0.16762,-1.22040,0.92482,-5.85064,4.28634,33.83162
2.976396084,-0.30046,0.22284,-1.24578,2.59700,-7.90424,3.63343,35.92514
2.981972933,-0.31313,0.29349,-1.24742,2.28313,-12.73447,0.29452,37.46085
2.987333059,-0.31137,0.36237,-1.25452,-0.32264,-12.63752,1.30384,37.38013
2.992721081,-0.30961,0.43123,-1.24016,-0.32897,-12.88561,-2.68845,37.16949
3.052108049,-0.03732,0.27962,-0.73287,0.75820,3.33127,-6.04533,4.44090
3.057836056,-0.04188,0.27412,-0.71675,0.79039,0.95530,-2.79531,4.98618
3.063941956,-0.05056,0.26861,-0.70064,1.42126,0.90133,-2.63740,5.99670
3.069664955,-0.05897,0.26788,-0.69756,1.46460,0.12712,-0.53676,7.00300
3.075026989,-0.06737,0.26715,-0.69448,1.57936,0.13708,-0.57881,8.00553
3.080811024,-0.07902,0.26447,-0.69497,2.01501,0.46313,0.08515,9.38136
3.086153030,-0.09066,0.26180,-0.69546,2.15798,0.49599,0.09120,10.77155
3.091526031,-0.09405,0.26496,-0.69438,0.63577,-0.59449,-0.20359,11.25414
3.096895933,-0.09744,0.26813,-0.69329,0.62856,-0.58776,-0.20129,11.66090
