time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,thetasimple_x,thetasimple_y,thetasimple_z,omega_x,omega_y,omega_z0.010542000,-0.00095,0.00097,-0.00178,-0.00095,0.00097,-0.00178,-0.00068,0.00070,-0.00127,-0.11250,0.11569,-0.21165,
0.556357980,-0.00031,-0.01109,-0.03037,-0.00008,-0.01116,-0.03001,-0.00011,-0.00765,-0.01996,0.44759,0.00220,0.27032,
0.565122008,-0.00060,-0.00980,-0.03128,-0.00037,-0.00987,-0.03091,-0.00031,-0.00674,-0.02059,-0.03375,0.15095,-0.10598,
0.573994994,-0.00183,-0.00955,-0.03410,-0.00160,-0.00962,-0.03372,-0.00115,-0.00657,-0.02249,-0.13875,0.02842,-0.31596,
0.582786977,-0.00636,-0.00892,-0.03457,-0.00613,-0.00899,-0.03419,-0.00424,-0.00614,-0.02281,-0.51497,0.07216,-0.05340,
0.591573000,-0.00697,-0.01090,-0.03198,-0.00674,-0.01097,-0.03158,-0.00465,-0.00749,-0.02103,-0.06862,-0.22535,0.29661,
0.600355983,-0.00757,-0.01288,-0.03191,-0.00734,-0.01295,-0.03151,-0.00506,-0.00884,-0.02099,-0.06860,-0.22530,0.00780,
0.609130979,-0.00419,-0.01340,-0.03185,-0.00395,-0.01347,-0.03144,-0.00275,-0.00919,-0.02094,0.38641,-0.05901,0.00780,
0.617908001,-0.00579,-0.01222,-0.03187,-0.00555,-0.01229,-0.03145,-0.00384,-0.00839,-0.02095,-0.18242,0.13350,-0.00095,
0.626823008,-0.00126,-0.01447,-0.03485,-0.00102,-0.01453,-0.03442,-0.00079,-0.00990,-0.02295,0.50887,-0.25152,-0.33345,
0.635618985,0.00029,-0.01452,-0.03325,0.00053,-0.01459,-0.03281,0.00027,-0.00993,-0.02185,0.17627,-0.00647,0.18287,
0.644406974,-0.00170,-0.01427,-0.03072,-0.00146,-0.01434,-0.03028,-0.00109,-0.00976,-0.02013,-0.22627,0.02853,0.28783,
0.653182983,-0.00369,-0.01341,-0.03128,-0.00344,-0.01348,-0.03083,-0.00245,-0.00917,-0.02050,-0.22622,0.09852,-0.06223,
0.661969006,-0.00168,-0.01255,-0.03183,-0.00143,-0.01261,-0.03137,-0.00108,-0.00858,-0.02087,0.22882,0.09850,-0.06221,
0.670816004,-0.00461,-0.00967,-0.03200,-0.00436,-0.00973,-0.03154,-0.00307,-0.00662,-0.02099,-0.33122,0.32598,-0.01845,
0.679777980,-0.00529,-0.00742,-0.03148,-0.00504,-0.00748,-0.03101,-0.00353,-0.00509,-0.02062,-0.07741,0.25592,0.06030,
0.688565969,-0.00796,-0.00733,-0.02976,-0.00770,-0.00739,-0.02929,-0.00531,-0.00502,-0.01948,-0.29614,0.01087,0.19154,
0.697404981,-0.00354,-0.00823,-0.02792,-0.00328,-0.00830,-0.02744,-0.00231,-0.00564,-0.01822,0.50017,-0.10289,0.20900,
0.706187010,0.00085,-0.00860,-0.02932,0.00111,-0.00866,-0.02883,0.00069,-0.00588,-0.01918,0.50007,-0.04162,-0.15854,
0.714991987,0.00302,-0.00897,-0.02834,0.00328,-0.00903,-0.02784,0.00216,-0.00613,-0.01850,0.24622,-0.04161,0.11274,
0.723742008,0.00188,-0.00994,-0.02736,0.00214,-0.01000,-0.02685,0.00138,-0.00680,-0.01783,-0.13008,-0.11160,0.11272,
0.732551992,0.00389,-0.01046,-0.02552,0.00416,-0.01052,-0.02501,0.00275,-0.00715,-0.01657,0.22870,-0.05908,0.20895,
0.741307974,0.00260,-0.01114,-0.02324,0.00287,-0.01119,-0.02272,0.00187,-0.00761,-0.01501,-0.14760,-0.07656,0.26140,
0.750095010,-0.00739,-0.00912,-0.02033,-0.00712,-0.00918,-0.01981,-0.00495,-0.00623,-0.01302,-1.13632,0.22970,0.33135,
0.758868992,-0.01736,-0.00872,-0.01989,-0.01709,-0.00877,-0.01936,-0.01177,-0.00596,-0.01271,-1.13609,0.04590,0.05129,
0.767648995,-0.02796,-0.00831,-0.02106,-0.02768,-0.00837,-0.02052,-0.01900,-0.00568,-0.01351,-1.20587,0.04590,-0.13247,
0.776432991,-0.03026,-0.00799,-0.02223,-0.02997,-0.00804,-0.02169,-0.02057,-0.00546,-0.01430,-0.26062,0.03714,-0.13245,
0.785322011,-0.02769,-0.00882,-0.02535,-0.02740,-0.00888,-0.02480,-0.01882,-0.00602,-0.01641,0.29068,-0.09412,-0.35117,
0.794064999,-0.02668,-0.00819,-0.02743,-0.02638,-0.00825,-0.02688,-0.01813,-0.00559,-0.01784,0.11562,0.07215,-0.23735,
0.802596986,-0.02844,-0.00526,-0.02829,-0.02813,-0.00532,-0.02773,-0.01933,-0.00358,-0.01842,-0.19940,0.33463,-0.09730,
0.811366975,-0.03015,-0.00457,-0.02868,-0.02983,-0.00463,-0.02811,-0.02053,-0.00309,-0.01869,-0.19936,0.08082,-0.04478,
0.820109010,-0.02662,-0.00386,-0.02908,-0.02630,-0.00392,-0.02851,-0.01810,-0.00261,-0.01896,0.40443,0.08080,-0.04478,
0.828854978,-0.02760,-0.00438,-0.02947,-0.02727,-0.00444,-0.02890,-0.01877,-0.00296,-0.01923,-0.11190,-0.05922,-0.04477,
0.837632000,-0.02652,-0.00405,-0.03003,-0.02618,-0.00411,-0.02944,-0.01803,-0.00274,-0.01960,0.12437,0.03705,-0.06226,
0.846426010,-0.02520,-0.00504,-0.03243,-0.02486,-0.00510,-0.03184,-0.01713,-0.00341,-0.02124,0.15059,-0.11171,-0.27225,
0.854982018,-0.02197,-0.00525,-0.03352,-0.02162,-0.00531,-0.03292,-0.01491,-0.00355,-0.02198,0.36931,-0.02419,-0.12344,
0.863734007,-0.01883,-0.00545,-0.03443,-0.01847,-0.00551,-0.03382,-0.01270,-0.00370,-0.02261,0.36924,-0.02418,-0.10592,
0.872534990,-0.01496,-0.00567,-0.03522,-0.01460,-0.00573,-0.03460,-0.01007,-0.00384,-0.02315,0.43917,-0.02418,-0.08840,
0.881323993,-0.01464,-0.00603,-0.03600,-0.01428,-0.00609,-0.03538,-0.00985,-0.00409,-0.02368,0.03658,-0.04167,-0.08838,
0.890129983,-0.01109,-0.00617,-0.03794,-0.01072,-0.00623,-0.03731,-0.00742,-0.00418,-0.02500,0.40407,-0.01542,-0.21961,
0.898905993,-0.00732,-0.00592,-0.03804,-0.00694,-0.00598,-0.03740,-0.00484,-0.00401,-0.02505,0.43024,0.02834,-0.00957,
0.907692015,-0.00393,-0.00728,-0.03467,-0.00355,-0.00735,-0.03402,-0.00253,-0.00494,-0.02275,0.38640,-0.15542,0.38419,
0.916477978,-0.00053,-0.00457,-0.03138,-0.00016,-0.00464,-0.03072,-0.00021,-0.00309,-0.02050,0.38633,0.30836,0.37536,
0.925171971,-0.00092,-0.00183,-0.03069,-0.00053,-0.00189,-0.03003,-0.00047,-0.00124,-0.02003,-0.04250,0.30830,0.07778,
0.934090018,0.00137,-0.00128,-0.03003,0.00175,-0.00134,-0.02936,0.00111,-0.00086,-0.01957,0.26376,0.06324,0.07777,
0.942856014,-0.00208,-0.00118,-0.03027,-0.00170,-0.00125,-0.02960,-0.00124,-0.00079,-0.01973,-0.39255,0.01073,-0.02725,
0.951609969,-0.00552,-0.00208,-0.02776,-0.00514,-0.00215,-0.02708,-0.00360,-0.00141,-0.01801,-0.39247,-0.10303,0.28776,
0.960437000,-0.00659,-0.00322,-0.02461,-0.00620,-0.00329,-0.02392,-0.00433,-0.00218,-0.01586,-0.12114,-0.12926,0.35770,
0.969214022,-0.00766,-0.00466,-0.02286,-0.00727,-0.00473,-0.02216,-0.00505,-0.00317,-0.01466,-0.12111,-0.16423,0.20013,
0.977991998,-0.00704,-0.00610,-0.02341,-0.00664,-0.00617,-0.02271,-0.00463,-0.00415,-0.01504,0.07141,-0.16420,-0.06241,
0.986787975,-0.00872,-0.00609,-0.02397,-0.00832,-0.00615,-0.02326,-0.00577,-0.00414,-0.01541,-0.19110,0.00209,-0.06240,
0.995554984,-0.00641,-0.00714,-0.02467,-0.00601,-0.00721,-0.02396,-0.00419,-0.00486,-0.01589,0.26393,-0.12041,-0.07989,
1.004299045,-0.00709,-0.00551,-0.02484,-0.00668,-0.00558,-0.02412,-0.00466,-0.00374,-0.01601,-0.07737,0.18586,-0.01862,
1.013087988,0.00029,-0.00526,-0.02770,0.00069,-0.00533,-0.02697,0.00039,-0.00357,-0.01796,0.84140,0.02832,-0.32487,
1.021846056,0.00766,-0.00594,-0.02771,0.00807,-0.00601,-0.02698,0.00544,-0.00403,-0.01796,0.84123,-0.07668,-0.00105,
1.030591965,0.00277,-0.00661,-0.02413,0.00318,-0.00668,-0.02339,0.00208,-0.00449,-0.01550,-0.55894,-0.07667,0.41020,
1.039419055,0.00148,-0.00851,-0.02053,0.00189,-0.00858,-0.01979,0.00119,-0.00579,-0.01304,-0.14758,-0.21665,0.41012,
1.048207045,0.00334,-0.00919,-0.01893,0.00375,-0.00926,-0.01817,0.00246,-0.00625,-0.01195,0.21120,-0.07661,0.18254,
1.056995034,0.00519,-0.00901,-0.01979,0.00561,-0.00908,-0.01903,0.00373,-0.00613,-0.01253,0.21116,0.01966,-0.09750,
1.065780044,0.00490,-0.00938,-0.01903,0.00531,-0.00945,-0.01827,0.00352,-0.00638,-0.01202,-0.03388,-0.04160,0.08627,
1.074638963,0.00460,-0.01006,-0.02044,0.00501,-0.01013,-0.01968,0.00332,-0.00684,-0.01297,-0.03388,-0.07659,-0.15875,
1.083389997,0.00629,-0.01073,-0.02253,0.00671,-0.01080,-0.02176,0.00448,-0.00729,-0.01440,0.19363,-0.07657,-0.23747,
1.092159033,0.00615,-0.01063,-0.02462,0.00656,-0.01070,-0.02384,0.00438,-0.00723,-0.01582,-0.01641,0.01094,-0.23742,
1.100947022,0.00177,-0.01123,-0.02540,0.00219,-0.01130,-0.02462,0.00139,-0.00763,-0.01635,-0.49766,-0.06781,-0.08862,
1.109740973,-0.00499,-0.00998,-0.02757,-0.00457,-0.01005,-0.02678,-0.00322,-0.00678,-0.01783,-0.76881,0.14220,-0.24610,
1.118517995,-0.01235,-0.00958,-0.02605,-0.01194,-0.00965,-0.02526,-0.00825,-0.00650,-0.01679,-0.83865,0.04592,0.17394,
1.127305984,-0.01973,-0.00933,-0.02691,-0.01930,-0.00940,-0.02611,-0.01328,-0.00633,-0.01737,-0.83848,0.02841,-0.09734,
1.136075974,-0.02087,-0.00908,-0.02946,-0.02044,-0.00915,-0.02865,-0.01406,-0.00616,-0.01911,-0.12957,0.02841,-0.28982,
1.144812942,-0.02224,-0.00891,-0.03200,-0.02180,-0.00897,-0.03118,-0.01500,-0.00604,-0.02085,-0.15579,0.01965,-0.28976,
1.153568029,-0.02192,-0.00843,-0.03286,-0.02148,-0.00850,-0.03204,-0.01478,-0.00571,-0.02144,0.03674,0.05465,-0.09720,
1.162353992,-0.02176,-0.00872,-0.03180,-0.02131,-0.00879,-0.03097,-0.01467,-0.00591,-0.02071,0.01923,-0.03286,0.12156,
1.171177983,-0.01511,-0.00832,-0.03328,-0.01466,-0.00838,-0.03244,-0.01014,-0.00563,-0.02171,0.75423,0.04590,-0.16721,
1.179919004,-0.00852,-0.00761,-0.03528,-0.00807,-0.00767,-0.03444,-0.00562,-0.00515,-0.02308,0.75408,0.08089,-0.22843,
1.188657045,-0.00706,-0.00690,-0.03736,-0.00660,-0.00697,-0.03651,-0.00461,-0.00466,-0.02451,0.16768,0.08087,-0.23713,
1.197455049,-0.00797,-0.00827,-0.03946,-0.00751,-0.00833,-0.03860,-0.00524,-0.00559,-0.02593,-0.10361,-0.15540,-0.23708,
1.206192970,-0.00911,-0.00848,-0.04169,-0.00865,-0.00854,-0.04082,-0.00602,-0.00573,-0.02746,-0.12983,-0.02412,-0.25454,
1.214964986,-0.00650,-0.00838,-0.04424,-0.00603,-0.00845,-0.04336,-0.00423,-0.00567,-0.02920,0.29894,0.01089,-0.28948,
1.223752022,-0.00549,-0.00652,-0.04533,-0.00501,-0.00658,-0.04444,-0.00354,-0.00440,-0.02994,0.11513,0.21214,-0.12318,
1.232664943,-0.00446,-0.00666,-0.04815,-0.00399,-0.00672,-0.04726,-0.00285,-0.00449,-0.03183,0.11511,-0.01541,-0.31565,
1.241444945,-0.00446,-0.00679,-0.04871,-0.00398,-0.00686,-0.04780,-0.00284,-0.00458,-0.03220,0.00134,-0.01540,-0.06184,
1.250270009,-0.00599,-0.00801,-0.04926,-0.00551,-0.00807,-0.04834,-0.00388,-0.00540,-0.03257,-0.17367,-0.13790,-0.06183,
1.259060979,-0.00329,-0.00876,-0.04782,-0.00281,-0.00882,-0.04689,-0.00204,-0.00592,-0.03158,0.30762,-0.08537,0.16569,
1.267855048,-0.00397,-0.00843,-0.04684,-0.00349,-0.00850,-0.04589,-0.00250,-0.00569,-0.03090,-0.07744,0.03715,0.11315,
1.276690006,-0.00226,-0.00834,-0.04855,-0.00178,-0.00840,-0.04760,-0.00134,-0.00563,-0.03206,0.19382,0.01089,-0.19312,
1.285485983,-0.00056,-0.00839,-0.04918,-0.00007,-0.00846,-0.04822,-0.00018,-0.00566,-0.03249,0.19378,-0.00661,-0.07058,
1.294276953,0.00099,-0.00845,-0.04720,0.00148,-0.00852,-0.04622,0.00088,-0.00570,-0.03113,0.17625,-0.00661,0.22693,
1.303068995,0.00076,-0.00713,-0.04521,0.00126,-0.00719,-0.04423,0.00072,-0.00480,-0.02977,-0.02504,0.15089,0.22689,
1.311823010,0.00211,-0.00624,-0.03990,0.00260,-0.00631,-0.03891,0.00162,-0.00421,-0.02620,0.14997,0.09836,0.59434,
1.320641041,0.00347,-0.00577,-0.03931,0.00397,-0.00584,-0.03831,0.00257,-0.00388,-0.02579,0.15869,0.05459,0.06922,
1.329481959,0.00088,-0.00346,-0.03956,0.00138,-0.00352,-0.03855,0.00079,-0.00229,-0.02595,-0.29635,0.26458,-0.02704,
1.338240981,0.00608,-0.00344,-0.04190,0.00658,-0.00351,-0.04088,0.00432,-0.00228,-0.02753,0.58746,0.00203,-0.26329,
1.346979976,0.01121,-0.00342,-0.04375,0.01171,-0.00349,-0.04272,0.00784,-0.00226,-0.02880,0.58735,0.00202,-0.21073,
1.355759978,0.01276,-0.00233,-0.04561,0.01325,-0.00240,-0.04457,0.00889,-0.00151,-0.03006,0.17598,0.12452,-0.21069,
1.364550948,0.01215,-0.00077,-0.04463,0.01265,-0.00084,-0.04357,0.00848,-0.00045,-0.02938,-0.06906,0.17700,0.11310,
1.373126030,0.01370,0.00102,-0.04549,0.01419,0.00095,-0.04443,0.00953,0.00077,-0.02997,0.17596,0.20321,-0.09692,
1.381948948,0.00897,0.00344,-0.04317,0.00947,0.00337,-0.04210,0.00623,0.00246,-0.02834,-0.55033,0.28192,0.27060,
1.390794992,0.00415,0.00338,-0.04012,0.00465,0.00331,-0.03904,0.00293,0.00242,-0.02625,-0.55022,-0.00688,0.34929,
1.399655938,-0.00010,0.00332,-0.03936,0.00040,0.00325,-0.03827,0.00005,0.00238,-0.02573,-0.48011,-0.00688,0.08672,
1.408452988,-0.00094,0.00412,-0.03860,-0.00045,0.00404,-0.03750,-0.00052,0.00292,-0.02521,-0.09501,0.08937,0.08671,
1.417256951,-0.00040,0.00499,-0.04047,0.00010,0.00491,-0.03936,-0.00015,0.00351,-0.02648,0.06251,0.09810,-0.21081,
1.426018000,0.00130,0.00684,-0.04056,0.00180,0.00676,-0.03945,0.00101,0.00478,-0.02653,0.19374,0.21183,-0.00952,
1.434774041,0.00422,0.00801,-0.03705,0.00472,0.00793,-0.03593,0.00301,0.00558,-0.02412,0.33371,0.13304,0.40173,
1.443516970,0.00178,0.00903,-0.03462,0.00229,0.00894,-0.03349,0.00134,0.00627,-0.02245,-0.27886,0.11551,0.27915,
1.452265024,-0.00066,0.01004,-0.03464,-0.00015,0.00995,-0.03349,-0.00034,0.00697,-0.02246,-0.27881,0.11549,-0.00090,
1.461019993,0.00318,0.00929,-0.03465,0.00369,0.00920,-0.03350,0.00230,0.00645,-0.02246,0.43875,-0.08578,-0.00090,
1.469815016,0.00596,0.01008,-0.03482,0.00647,0.00998,-0.03366,0.00419,0.00699,-0.02257,0.31616,0.08923,-0.01840,
1.478551030,-0.00027,0.01156,-0.03276,0.00024,0.01146,-0.03159,-0.00006,0.00800,-0.02116,-0.70765,0.16797,0.23535,
1.487357020,-0.00194,0.01166,-0.03163,-0.00143,0.01155,-0.03045,-0.00120,0.00806,-0.02038,-0.19126,0.01043,0.13030,
1.496099949,-0.00086,0.01229,-0.03187,-0.00035,0.01218,-0.03069,-0.00046,0.00849,-0.02055,0.12378,0.07168,-0.02722,
1.504652977,0.00023,0.01292,-0.02874,0.00074,0.01281,-0.02756,0.00028,0.00892,-0.01840,0.12375,0.07167,0.35778,
1.513473988,0.00384,0.01083,-0.02568,0.00436,0.01072,-0.02448,0.00280,0.00746,-0.01626,0.42123,-0.24335,0.35771,
1.522232056,0.00431,0.00978,-0.02362,0.00483,0.00966,-0.02242,0.00313,0.00674,-0.01485,0.05365,-0.12080,0.23514,
1.530984998,0.00409,0.00865,-0.02180,0.00461,0.00852,-0.02059,0.00297,0.00596,-0.01359,-0.02512,-0.12953,0.20884,
1.539857030,0.00488,0.01115,-0.02042,0.00540,0.01103,-0.01921,0.00350,0.00766,-0.01266,0.08864,0.28175,0.15630,
1.548604012,0.00741,0.01270,-0.02204,0.00793,0.01257,-0.02082,0.00524,0.00872,-0.01377,0.28987,0.17669,-0.18498,
1.557402015,0.00996,0.01426,-0.02175,0.01048,0.01413,-0.02053,0.00698,0.00978,-0.01357,0.28981,0.17666,0.03381,
1.566089988,0.00920,0.01567,-0.02146,0.00972,0.01553,-0.02023,0.00646,0.01073,-0.01336,-0.08649,0.15912,0.03380,
1.574862003,0.00437,0.01606,-0.02253,0.00489,0.01592,-0.02130,0.00310,0.01101,-0.01411,-0.55898,0.04534,-0.12371,
1.583631992,-0.00292,0.01754,-0.02324,-0.00241,0.01739,-0.02200,-0.00188,0.01201,-0.01459,-0.83011,0.16783,-0.07993,
1.592432976,0.00040,0.01679,-0.02202,0.00092,0.01664,-0.02078,0.00039,0.01150,-0.01376,0.37755,-0.08595,0.13883,
1.601225019,0.00371,0.01927,-0.02219,0.00423,0.01911,-0.02094,0.00265,0.01319,-0.01387,0.37748,0.28157,-0.01869,
1.609966040,0.00694,0.02174,-0.02129,0.00746,0.02157,-0.02004,0.00486,0.01488,-0.01325,0.36865,0.28151,0.10381,
