time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.103480816,0.27230,-0.61430,7.85098,0.26884,-0.60629,7.74343,0.61882,-1.39558,17.82404, 0,0.00000,0.00000,0.00000
5.112857819,0.27826,-0.62775,8.02287,0.27464,-0.61938,7.91053,0.61843,-1.39471,17.81285, 0,0.00000,0.00000,0.00000
5.122275829,0.28424,-0.64125,8.19539,0.28046,-0.63250,8.07813,0.61804,-1.39383,17.80166, 0,0.00000,0.00000,0.00000
5.131704807,0.29024,-0.65477,8.36817,0.28628,-0.64563,8.24588,0.61766,-1.39295,17.79048, 0,0.00000,0.00000,0.00000
5.141136169,0.29623,-0.66829,8.54096,0.29210,-0.65876,8.41354,0.61727,-1.39208,17.77930, 0,0.00000,0.00000,0.00000
5.150557995,0.30222,-0.68180,8.71362,0.29792,-0.67187,8.58097,0.61688,-1.39120,17.76814, 0,0.00000,0.00000,0.00000
5.159869194,0.30821,-0.69533,8.88653,0.30373,-0.68499,8.74852,0.61649,-1.39033,17.75698, 0,0.00000,0.00000,0.00000
5.169234753,0.31408,-0.70857,9.05575,0.30942,-0.69782,8.91240,0.61610,-1.38946,17.74582, 0,0.00000,0.00000,0.00000
5.178634167,0.32006,-0.72204,9.22801,0.31521,-0.71087,9.07913,0.61572,-1.38858,17.73468, 0,0.00000,0.00000,0.00000
5.188067913,0.32606,-0.73558,9.40095,0.32102,-0.72397,9.24640,0.61533,-1.38771,17.72354, 0,0.00000,0.00000,0.00000
5.197498798,0.33205,-0.74910,9.57374,0.32682,-0.73705,9.41343,0.61494,-1.38684,17.71240, 0,0.00000,0.00000,0.00000
5.206936836,0.33805,-0.76263,9.74670,0.33262,-0.75013,9.58051,0.61456,-1.38597,17.70128, 0,0.00000,0.00000,0.00000
5.216366768,0.34404,-0.77615,9.91949,0.33841,-0.76319,9.74733,0.61417,-1.38510,17.69016, 0,0.00000,0.00000,0.00000
5.225790977,0.35003,-0.78966,10.09210,0.34419,-0.77623,9.91387,0.61379,-1.38423,17.67905, 0,0.00000,0.00000,0.00000
5.235231876,0.35603,-0.80319,10.26508,0.34998,-0.78929,10.08065,0.61340,-1.38336,17.66794, 0,0.00000,0.00000,0.00000
5.244684219,0.36203,-0.81674,10.43820,0.35577,-0.80235,10.24747,0.61302,-1.38249,17.65685, 0,0.00000,0.00000,0.00000
5.254126072,0.36803,-0.83028,10.61125,0.36156,-0.81540,10.41412,0.61263,-1.38162,17.64575, 0,0.00000,0.00000,0.00000
5.263560772,0.37403,-0.84380,10.78414,0.36734,-0.82843,10.58050,0.61225,-1.38075,17.63467, 0,0.00000,0.00000,0.00000
5.273001194,0.38003,-0.85734,10.95713,0.37311,-0.84146,10.74689,0.61186,-1.37989,17.62359, 0,0.00000,0.00000,0.00000
5.282443047,0.38603,-0.87088,11.13014,0.37889,-0.85448,10.91319,0.61148,-1.37902,17.61252, 0,0.00000,0.00000,0.00000
5.291880131,0.39203,-0.88441,11.30312,0.38466,-0.86749,11.07934,0.61109,-1.37815,17.60146, 0,0.00000,0.00000,0.00000
5.301321983,0.39803,-0.89794,11.47606,0.39042,-0.88049,11.24536,0.61071,-1.37729,17.59041, 0,0.00000,0.00000,0.00000
5.310763836,0.40403,-0.91148,11.64907,0.39618,-0.89348,11.41135,0.61033,-1.37642,17.57936, 0,0.00000,0.00000,0.00000
5.320214748,0.41003,-0.92503,11.82221,0.40195,-0.90648,11.57735,0.60994,-1.37556,17.56831, 0,0.00000,0.00000,0.00000
5.329660892,0.41604,-0.93857,11.99530,0.40770,-0.91947,11.74320,0.60956,-1.37469,17.55728, 0,0.00000,0.00000,0.00000
5.339158058,0.42206,-0.95215,12.16884,0.41347,-0.93248,11.90938,0.60918,-1.37383,17.54625, 0,0.00000,0.00000,0.00000
5.348911762,0.42825,-0.96612,12.34743,0.41941,-0.94586,12.08027,0.60879,-1.37297,17.53523, 0,0.00000,0.00000,0.00000
5.358317852,0.43425,-0.97966,12.52042,0.42515,-0.95881,12.24572,0.60841,-1.37211,17.52422, 0,0.00000,0.00000,0.00000
5.367701054,0.44021,-0.99311,12.69239,0.43086,-0.97168,12.41008,0.60803,-1.37124,17.51321, 0,0.00000,0.00000,0.00000
5.377104759,0.44619,-1.00659,12.86465,0.43657,-0.98456,12.57462,0.60765,-1.37038,17.50221, 0,0.00000,0.00000,0.00000
5.386548042,0.45219,-1.02014,13.03774,0.44231,-0.99750,12.73984,0.60727,-1.36952,17.49122, 0,0.00000,0.00000,0.00000
5.396000862,0.45820,-1.03369,13.21093,0.44804,-1.01044,12.90507,0.60688,-1.36866,17.48023, 0,0.00000,0.00000,0.00000
5.405445099,0.46420,-1.04723,13.38396,0.45377,-1.02335,13.07003,0.60650,-1.36780,17.46925, 0,0.00000,0.00000,0.00000
5.414883137,0.47020,-1.06076,13.55692,0.45949,-1.03626,13.23482,0.60612,-1.36694,17.45828, 0,0.00000,0.00000,0.00000
5.424136162,0.47616,-1.07421,13.72884,0.46517,-1.04907,13.39851,0.60574,-1.36608,17.44731, 0,0.00000,0.00000,0.00000
5.433456898,0.48200,-1.08738,13.89716,0.47073,-1.06161,13.55868,0.60536,-1.36523,17.43635, 0,0.00000,0.00000,0.00000
5.442893982,0.48800,-1.10092,14.07017,0.47645,-1.07450,13.72321,0.60498,-1.36437,17.42540, 0,0.00000,0.00000,0.00000
5.452342987,0.49401,-1.11447,14.24329,0.48216,-1.08738,13.88774,0.60460,-1.36351,17.41445, 0,0.00000,0.00000,0.00000
5.461788177,0.50001,-1.12801,14.41638,0.48787,-1.10025,14.05213,0.60422,-1.36266,17.40352, 0,0.00000,0.00000,0.00000
5.471240044,0.50602,-1.14156,14.58956,0.49357,-1.11312,14.21651,0.60384,-1.36180,17.39258, 0,0.00000,0.00000,0.00000
5.480681896,0.51202,-1.15510,14.76261,0.49927,-1.12597,14.38066,0.60346,-1.36094,17.38166, 0,0.00000,0.00000,0.00000
5.490123749,0.51802,-1.16863,14.93555,0.50496,-1.13881,14.54461,0.60308,-1.36009,17.37074, 0,0.00000,0.00000,0.00000
5.499567032,0.52402,-1.18218,15.10865,0.51066,-1.15165,14.70861,0.60270,-1.35924,17.35983, 0,0.00000,0.00000,0.00000
5.509008884,0.53002,-1.19571,15.28166,0.51635,-1.16448,14.87241,0.60233,-1.35838,17.34893, 0,0.00000,0.00000,0.00000
5.518452168,0.53602,-1.20925,15.45469,0.52203,-1.17730,15.03614,0.60195,-1.35753,17.33803, 0,0.00000,0.00000,0.00000
5.527894020,0.54202,-1.22279,15.62771,0.52771,-1.19010,15.19974,0.60157,-1.35668,17.32714, 0,0.00000,0.00000,0.00000
5.537330151,0.54802,-1.23632,15.80061,0.53338,-1.20290,15.36314,0.60119,-1.35582,17.31626, 0,0.00000,0.00000,0.00000
5.546782970,0.55403,-1.24987,15.97379,0.53906,-1.21570,15.52669,0.60081,-1.35497,17.30538, 0,0.00000,0.00000,0.00000
5.556232929,0.56003,-1.26342,16.14698,0.54474,-1.22850,15.69016,0.60044,-1.35412,17.29451, 0,0.00000,0.00000,0.00000
5.565676212,0.56603,-1.27696,16.32000,0.55040,-1.24128,15.85335,0.60006,-1.35327,17.28365, 0,0.00000,0.00000,0.00000
5.575119019,0.57203,-1.29050,16.49305,0.55606,-1.25405,16.01647,0.59968,-1.35242,17.27279, 0,0.00000,0.00000,0.00000
5.584626198,0.57803,-1.30402,16.66591,0.56172,-1.26680,16.17932,0.59931,-1.35157,17.26194, 0,0.00000,0.00000,0.00000
5.594063759,0.58407,-1.31766,16.84017,0.56741,-1.27965,16.34338,0.59893,-1.35072,17.25110, 0,0.00000,0.00000,0.00000
5.603527069,0.59009,-1.33123,17.01357,0.57308,-1.29242,16.50653,0.59855,-1.34987,17.24026, 0,0.00000,0.00000,0.00000
5.612969875,0.59609,-1.34477,17.18662,0.57873,-1.30516,16.66924,0.59818,-1.34903,17.22943, 0,0.00000,0.00000,0.00000
5.622418880,0.60210,-1.35831,17.35976,0.58438,-1.31790,16.83194,0.59780,-1.34818,17.21861, 0,0.00000,0.00000,0.00000
5.631864071,0.60810,-1.37185,17.53283,0.59002,-1.33063,16.99447,0.59743,-1.34733,17.20779, 0,0.00000,0.00000,0.00000
5.641297817,0.61409,-1.38538,17.70571,0.59565,-1.34333,17.15672,0.59705,-1.34648,17.19699, 0,0.00000,0.00000,0.00000
5.650745869,0.62010,-1.39893,17.87885,0.60129,-1.35605,17.31911,0.59668,-1.34564,17.18618, 0,0.00000,0.00000,0.00000
5.660190105,0.62610,-1.41247,18.05185,0.60692,-1.36874,17.48127,0.59630,-1.34479,17.17539, 0,0.00000,0.00000,0.00000
5.669608116,0.63208,-1.42597,18.22442,0.61253,-1.38140,17.64292,0.59593,-1.34395,17.16460, 0,0.00000,0.00000,0.00000
5.679194927,0.63817,-1.43971,18.40002,0.61824,-1.39427,17.80731,0.59555,-1.34310,17.15382, 0,0.00000,0.00000,0.00000
5.688507080,0.64418,-1.45325,18.57312,0.62386,-1.40695,17.96926,0.59518,-1.34226,17.14305, 0,0.00000,0.00000,0.00000
5.697847843,0.65003,-1.46645,18.74178,0.62934,-1.41930,18.12694,0.59480,-1.34142,17.13228, 0,0.00000,0.00000,0.00000
5.707269192,0.65601,-1.47994,18.91424,0.63493,-1.43192,18.28809,0.59443,-1.34058,17.12152, 0,0.00000,0.00000,0.00000
5.716725826,0.66203,-1.49352,19.08778,0.64056,-1.44460,18.45015,0.59406,-1.33973,17.11076, 0,0.00000,0.00000,0.00000
5.726134777,0.66801,-1.50701,19.26017,0.64614,-1.45720,18.61102,0.59368,-1.33889,17.10001, 0,0.00000,0.00000,0.00000
5.735579967,0.67401,-1.52055,19.43326,0.65175,-1.46984,18.77245,0.59331,-1.33805,17.08927, 0,0.00000,0.00000,0.00000
5.745026112,0.68001,-1.53410,19.60634,0.65735,-1.48247,18.93377,0.59294,-1.33721,17.07854, 0,0.00000,0.00000,0.00000
5.754500866,0.68601,-1.54763,19.77934,0.66294,-1.49509,19.09491,0.59257,-1.33637,17.06781, 0,0.00000,0.00000,0.00000
5.763938904,0.69203,-1.56122,19.95292,0.66855,-1.50774,19.25649,0.59219,-1.33553,17.05709, 0,0.00000,0.00000,0.00000
5.773386955,0.69804,-1.57476,20.12599,0.67414,-1.52035,19.41749,0.59182,-1.33469,17.04638, 0,0.00000,0.00000,0.00000
5.782829762,0.70404,-1.58830,20.29911,0.67973,-1.53295,19.57845,0.59145,-1.33385,17.03567, 0,0.00000,0.00000,0.00000
5.792275906,0.71004,-1.60184,20.47214,0.68531,-1.54554,19.73921,0.59108,-1.33302,17.02497, 0,0.00000,0.00000,0.00000
5.801727772,0.71605,-1.61539,20.64535,0.69090,-1.55813,19.90005,0.59071,-1.33218,17.01428, 0,0.00000,0.00000,0.00000
5.811171055,0.72205,-1.62892,20.81824,0.69647,-1.57069,20.06048,0.59034,-1.33134,17.00359, 0,0.00000,0.00000,0.00000
5.820557117,0.72802,-1.64239,20.99035,0.70201,-1.58319,20.22009,0.58997,-1.33051,16.99291, 0,0.00000,0.00000,0.00000
5.829984188,0.73401,-1.65590,21.16307,0.70757,-1.59572,20.38017,0.58959,-1.32967,16.98223, 0,0.00000,0.00000,0.00000
5.839428902,0.74001,-1.66945,21.33616,0.71313,-1.60827,20.54048,0.58922,-1.32883,16.97157, 0,0.00000,0.00000,0.00000
5.848887920,0.74602,-1.68301,21.50952,0.71870,-1.62084,20.70095,0.58885,-1.32800,16.96091, 0,0.00000,0.00000,0.00000
5.858332157,0.75203,-1.69655,21.68259,0.72426,-1.63337,20.86104,0.58848,-1.32717,16.95025, 0,0.00000,0.00000,0.00000
5.867764950,0.75801,-1.71005,21.85512,0.72980,-1.64586,21.02055,0.58811,-1.32633,16.93961, 0,0.00000,0.00000,0.00000
5.877160072,0.76399,-1.72354,22.02753,0.73533,-1.65833,21.17983,0.58775,-1.32550,16.92897, 0,0.00000,0.00000,0.00000
5.886548042,0.76996,-1.73700,22.19956,0.74084,-1.67077,21.33866,0.58738,-1.32467,16.91833, 0,0.00000,0.00000,0.00000
5.895934105,0.77592,-1.75046,22.37158,0.74635,-1.68320,21.49739,0.58701,-1.32383,16.90771, 0,0.00000,0.00000,0.00000
5.905330181,0.78189,-1.76393,22.54371,0.75186,-1.69562,21.65612,0.58664,-1.32300,16.89709, 0,0.00000,0.00000,0.00000
5.914753914,0.78788,-1.77744,22.71630,0.75739,-1.70808,21.81517,0.58627,-1.32217,16.88647, 0,0.00000,0.00000,0.00000
5.924147129,0.79385,-1.79091,22.88855,0.76289,-1.72050,21.97381,0.58590,-1.32134,16.87587, 0,0.00000,0.00000,0.00000
5.933658123,0.79989,-1.80454,23.06275,0.76846,-1.73305,22.13414,0.58553,-1.32051,16.86527, 0,0.00000,0.00000,0.00000
5.943097115,0.80590,-1.81808,23.23577,0.77399,-1.74551,22.29329,0.58517,-1.31968,16.85467, 0,0.00000,0.00000,0.00000
5.952417850,0.81190,-1.83163,23.40892,0.77951,-1.75798,22.45246,0.58480,-1.31885,16.84409, 0,0.00000,0.00000,0.00000
5.961737156,0.81774,-1.84480,23.57728,0.78488,-1.77009,22.60713,0.58443,-1.31803,16.83351, 0,0.00000,0.00000,0.00000
5.971168041,0.82373,-1.85832,23.75009,0.79039,-1.78251,22.76579,0.58406,-1.31720,16.82293, 0,0.00000,0.00000,0.00000
5.980604172,0.82973,-1.87186,23.92303,0.79590,-1.79493,22.92446,0.58370,-1.31637,16.81237, 0,0.00000,0.00000,0.00000
5.990048885,0.83573,-1.88540,24.09606,0.80141,-1.80736,23.08312,0.58333,-1.31554,16.80181, 0,0.00000,0.00000,0.00000
5.999500751,0.84174,-1.89895,24.26930,0.80692,-1.81978,23.24186,0.58296,-1.31472,16.79125, 0,0.00000,0.00000,0.00000
6.009078026,0.84783,-1.91268,24.44478,0.81250,-1.83237,23.40257,0.58260,-1.31389,16.78071, 0,0.00000,0.00000,0.00000
6.018489838,0.85381,-1.92617,24.61721,0.81798,-1.84472,23.56038,0.58223,-1.31307,16.77017, 0,0.00000,0.00000,0.00000
6.027934074,0.85981,-1.93972,24.79033,0.82347,-1.85712,23.71872,0.58187,-1.31224,16.75963, 0,0.00000,0.00000,0.00000
6.037376881,0.86581,-1.95325,24.96333,0.82896,-1.86950,23.87685,0.58150,-1.31142,16.74910, 0,0.00000,0.00000,0.00000
6.046827793,0.87182,-1.96680,25.13651,0.83446,-1.88189,24.03505,0.58114,-1.31059,16.73858, 0,0.00000,0.00000,0.00000
6.056274891,0.87782,-1.98034,25.30956,0.83994,-1.89426,24.19303,0.58077,-1.30977,16.72807, 0,0.00000,0.00000,0.00000
6.065717220,0.88382,-1.99389,25.48264,0.84542,-1.90662,24.35094,0.58041,-1.30895,16.71756, 0,0.00000,0.00000,0.00000
6.075161934,0.88982,-2.00742,25.65564,0.85090,-1.91897,24.50867,0.58004,-1.30812,16.70706, 0,0.00000,0.00000,0.00000
6.084601879,0.89583,-2.02096,25.82865,0.85637,-1.93132,24.66632,0.57968,-1.30730,16.69657, 0,0.00000,0.00000,0.00000
6.094038963,0.90182,-2.03449,26.00157,0.86184,-1.94365,24.82379,0.57931,-1.30648,16.68608, 0,0.00000,0.00000,0.00000
6.103491783,0.90783,-2.04804,26.17475,0.86731,-1.95599,24.98139,0.57895,-1.30566,16.67560, 0,0.00000,0.00000,0.00000
6.112884998,0.91380,-2.06151,26.34694,0.87275,-1.96825,25.13799,0.57859,-1.30484,16.66513, 0,0.00000,0.00000,0.00000
6.122333050,0.91980,-2.07505,26.51997,0.87821,-1.98056,25.29526,0.57822,-1.30402,16.65466, 0,0.00000,0.00000,0.00000
6.131722927,0.92577,-2.08852,26.69206,0.88364,-1.99280,25.45158,0.57786,-1.30320,16.64420, 0,0.00000,0.00000,0.00000
6.141147137,0.93176,-2.10203,26.86475,0.88908,-2.00507,25.60834,0.57750,-1.30238,16.63374, 0,0.00000,0.00000,0.00000
6.150588989,0.93776,-2.11557,27.03780,0.89453,-2.01737,25.76533,0.57713,-1.30157,16.62329, 0,0.00000,0.00000,0.00000
6.160029888,0.94376,-2.12911,27.21077,0.89997,-2.02965,25.92216,0.57677,-1.30075,16.61285, 0,0.00000,0.00000,0.00000
6.169442177,0.94974,-2.14260,27.38327,0.90540,-2.04188,26.07845,0.57641,-1.29993,16.60242, 0,0.00000,0.00000,0.00000
6.178860188,0.95573,-2.15610,27.55579,0.91082,-2.05411,26.23466,0.57605,-1.29911,16.59199, 0,0.00000,0.00000,0.00000
6.188299179,0.96173,-2.16964,27.72877,0.91626,-2.06637,26.39120,0.57568,-1.29830,16.58157, 0,0.00000,0.00000,0.00000
6.197745800,0.96773,-2.18318,27.90189,0.92169,-2.07863,26.54776,0.57532,-1.29748,16.57115, 0,0.00000,0.00000,0.00000
6.207189083,0.97373,-2.19672,28.07496,0.92712,-2.09088,26.70418,0.57496,-1.29667,16.56074, 0,0.00000,0.00000,0.00000
6.216504097,0.97974,-2.21026,28.24797,0.93255,-2.10311,26.86045,0.57460,-1.29585,16.55034, 0,0.00000,0.00000,0.00000
6.225834846,0.98558,-2.22345,28.41649,0.93783,-2.11502,27.01256,0.57424,-1.29504,16.53995, 0,0.00000,0.00000,0.00000
6.235229015,0.99155,-2.23692,28.58867,0.94322,-2.12718,27.16788,0.57388,-1.29423,16.52956, 0,0.00000,0.00000,0.00000
6.244678020,0.99756,-2.25047,28.76190,0.94864,-2.13941,27.32405,0.57352,-1.29341,16.51917, 0,0.00000,0.00000,0.00000
6.254113197,1.00356,-2.26400,28.93480,0.95405,-2.15161,27.47982,0.57316,-1.29260,16.50880, 0,0.00000,0.00000,0.00000
6.263545990,1.00955,-2.27752,29.10761,0.95946,-2.16379,27.63542,0.57280,-1.29179,16.49843, 0,0.00000,0.00000,0.00000
6.272987843,1.01555,-2.29106,29.28064,0.96486,-2.17598,27.79112,0.57244,-1.29098,16.48807, 0,0.00000,0.00000,0.00000
6.282432079,1.02155,-2.30460,29.45367,0.97026,-2.18816,27.94672,0.57208,-1.29017,16.47771, 0,0.00000,0.00000,0.00000
6.291868210,1.02755,-2.31813,29.62656,0.97566,-2.20033,28.10209,0.57172,-1.28936,16.46736, 0,0.00000,0.00000,0.00000
6.301320076,1.03356,-2.33168,29.79977,0.98106,-2.21251,28.25765,0.57136,-1.28855,16.45702, 0,0.00000,0.00000,0.00000
6.310763836,1.03956,-2.34522,29.97282,0.98645,-2.22467,28.41298,0.57100,-1.28774,16.44668, 0,0.00000,0.00000,0.00000
6.320206165,1.04556,-2.35876,30.14585,0.99184,-2.23682,28.56819,0.57064,-1.28693,16.43635, 0,0.00000,0.00000,0.00000
6.329645157,1.05156,-2.37229,30.31881,0.99722,-2.24896,28.72323,0.57028,-1.28612,16.42602, 0,0.00000,0.00000,0.00000
6.339206219,1.05764,-2.38600,30.49399,1.00267,-2.26125,28.88017,0.56993,-1.28531,16.41571, 0,0.00000,0.00000,0.00000
6.348653793,1.06364,-2.39955,30.66713,1.00805,-2.27339,29.03518,0.56957,-1.28450,16.40540, 0,0.00000,0.00000,0.00000
6.358094215,1.06964,-2.41308,30.84009,1.01343,-2.28550,29.18993,0.56921,-1.28370,16.39509, 0,0.00000,0.00000,0.00000
6.367534161,1.07564,-2.42662,31.01306,1.01880,-2.29762,29.34460,0.56885,-1.28289,16.38479, 0,0.00000,0.00000,0.00000
6.376982212,1.08164,-2.44016,31.18617,1.02417,-2.30973,29.49929,0.56850,-1.28209,16.37450, 0,0.00000,0.00000,0.00000
6.386291981,1.08764,-2.45370,31.35920,1.02953,-2.32183,29.65382,0.56814,-1.28128,16.36422, 0,0.00000,0.00000,0.00000
6.395623207,1.09349,-2.46688,31.52767,1.03475,-2.33360,29.80418,0.56778,-1.28048,16.35394, 0,0.00000,0.00000,0.00000
6.405011177,1.09945,-2.48034,31.69973,1.04008,-2.34561,29.95765,0.56742,-1.27967,16.34366, 0,0.00000,0.00000,0.00000
6.414515972,1.10542,-2.49380,31.87169,1.04540,-2.35762,30.11094,0.56707,-1.27887,16.33340, 0,0.00000,0.00000,0.00000
6.423898220,1.11146,-2.50743,32.04592,1.05079,-2.36977,30.26614,0.56671,-1.27806,16.32314, 0,0.00000,0.00000,0.00000
6.433306217,1.11744,-2.52091,32.21816,1.05611,-2.38178,30.41948,0.56636,-1.27726,16.31289, 0,0.00000,0.00000,0.00000
6.442784786,1.12343,-2.53444,32.39112,1.06146,-2.39382,30.57336,0.56600,-1.27646,16.30264, 0,0.00000,0.00000,0.00000
6.452254772,1.12948,-2.54808,32.56542,1.06684,-2.40596,30.72833,0.56564,-1.27566,16.29240, 0,0.00000,0.00000,0.00000
6.461647987,1.13545,-2.56155,32.73755,1.07215,-2.41793,30.88129,0.56529,-1.27486,16.28217, 0,0.00000,0.00000,0.00000
6.471035004,1.14141,-2.57501,32.90956,1.07745,-2.42989,31.03403,0.56493,-1.27406,16.27194, 0,0.00000,0.00000,0.00000
6.480425835,1.14738,-2.58847,33.08162,1.08275,-2.44185,31.18673,0.56458,-1.27326,16.26172, 0,0.00000,0.00000,0.00000
