time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.471327990,0.09464,-0.07376,-0.07095,1.66562,-1.83689,1.09138,-11.43996
0.476552993,0.09726,-0.06629,-0.07343,-0.50230,-1.42937,0.47395,-11.64656
0.481853992,0.09989,-0.05882,-0.07590,-0.49519,-1.40913,0.46724,-11.96185
0.487145990,0.10710,-0.05130,-0.07564,-1.36339,-1.41974,-0.04917,-12.78425
0.492460012,0.11432,-0.04379,-0.07538,-1.35748,-1.41358,-0.04896,-13.65019
0.497765005,0.11726,-0.03577,-0.07735,-0.55516,-1.51157,0.37050,-14.04379
0.503099978,0.12021,-0.02775,-0.07931,-0.55214,-1.50334,0.36848,-14.39735
0.508391023,0.11592,-0.02140,-0.08541,0.81065,-1.19949,1.15126,-13.95069
0.513635993,0.11163,-0.01506,-0.09150,0.81760,-1.20977,1.16112,-13.43634
0.518926024,0.10720,-0.01655,-0.10204,0.83725,0.28219,1.99358,-12.90604
0.524155974,0.10277,-0.01804,-0.11258,0.84605,0.28515,2.01451,-12.37529
0.529604018,0.10187,-0.02426,-0.11978,0.16540,1.14205,1.32137,-12.23313
0.535266995,0.10097,-0.03048,-0.12698,0.15918,1.09905,1.27162,-12.12470
0.541297972,0.11153,-0.03810,-0.12930,-1.74965,1.26171,0.38570,-13.29572
0.547029018,0.12208,-0.04570,-0.13163,-1.84085,1.32748,0.40581,-14.55737
0.553273022,0.13527,-0.04339,-0.13117,-2.11291,-0.37102,-0.07317,-16.12693
0.559045970,0.14846,-0.04107,-0.12376,-2.28523,-0.40128,-1.28431,-17.70116
0.564583004,0.15622,-0.03018,-0.11635,-1.40207,-1.96805,-1.33879,-18.67674
0.569989026,0.16398,-0.02063,-0.11005,-1.43497,-1.76554,-1.16440,-19.60634
0.575302005,0.16980,-0.01108,-0.10375,-1.09353,-1.79642,-1.18476,-20.32073
0.580551982,0.16373,-0.00775,-0.10279,1.15470,-0.63428,-0.18313,-19.70568
0.585797012,0.16477,-0.00442,-0.10183,-0.19726,-0.63488,-0.18330,-19.76222
0.591111004,0.15393,-0.00276,-0.10806,2.03948,-0.31222,1.17183,-18.57352
0.596336007,0.13864,-0.00111,-0.11428,2.92530,-0.31742,1.19132,-16.78330
0.601566017,0.11149,0.00060,-0.11935,5.19444,-0.32610,0.96886,-13.63797
0.606760025,0.09231,0.00230,-0.12441,3.69026,-0.32805,0.97464,-11.26181
0.612019002,0.08501,0.01259,-0.11923,1.38760,-1.95505,-0.98587,-10.27082
0.617246985,0.07359,0.02287,-0.11404,2.18613,-1.96738,-0.99209,-8.93978
0.622465014,0.07404,0.02081,-0.10496,-0.08616,0.39408,-1.73996,-8.88012
0.627875984,0.07133,0.01876,-0.09589,0.49963,0.37988,-1.67725,-8.58493
0.633521020,0.06863,0.01220,-0.08969,0.47900,1.16121,-1.09855,-8.25948
0.639243007,0.07094,0.00565,-0.08349,-0.40293,1.14515,-1.08336,-8.49206
0.645339012,0.06814,0.00684,-0.08893,0.45868,-0.19577,0.89278,-8.19960
0.651059985,0.06534,0.00804,-0.09437,0.48857,-0.20852,0.95094,-7.86563
0.657100976,0.04210,0.02110,-0.11479,3.84874,-2.16307,3.38068,-5.24407
0.662617028,0.01886,0.03416,-0.13521,4.21351,-2.36808,3.70110,-2.47330
0.667861998,-0.01695,0.04755,-0.16786,6.82775,-2.55231,6.22696,1.69255
0.673287988,-0.05275,0.06093,-0.20051,6.59498,-2.46530,6.01467,5.99990
0.678543985,-0.07931,0.06694,-0.23204,5.05361,-1.14257,5.99850,9.26438
0.683804989,-0.10587,0.07294,-0.23981,5.04876,-1.14147,1.47867,12.45140
0.689105988,-0.10329,0.06916,-0.25473,-0.48535,0.71362,2.81471,12.41942
0.694446027,-0.10072,0.06538,-0.24590,-0.48162,0.70813,-1.65337,12.11061
0.699746013,-0.07524,0.05965,-0.23745,-4.80766,1.08083,-1.59552,9.26925
0.704976022,-0.04977,0.05392,-0.21712,-4.86917,1.09466,-3.88504,6.21526
0.710189998,-0.00843,0.06215,-0.19879,-7.92990,-1.57957,-3.51657,1.40862
0.715408027,0.03289,0.07038,-0.19234,-7.91616,-1.57684,-1.23615,-3.55075
0.720717013,0.06307,0.10106,-0.17647,-5.68653,-5.77900,-2.98898,-7.28432
0.726019979,0.09325,0.13173,-0.17248,-5.68968,-5.78220,-0.75233,-10.90553
0.731845975,0.10269,0.17352,-0.16859,-1.62129,-7.17594,-0.66909,-12.24204
0.737573028,0.11213,0.21531,-0.17656,-1.64814,-7.29475,1.39245,-13.37356
0.743327022,0.09607,0.25972,-0.18885,2.79243,-7.71973,2.13543,-11.66747
0.749330997,0.08000,0.29226,-0.20670,2.67651,-5.42127,2.97398,-9.73395
0.755061984,0.03180,0.33286,-0.22455,8.40584,-7.08078,3.11235,-4.23653
0.760882020,-0.02075,0.36720,-0.24025,9.03209,-5.90107,2.70014,2.03800
0.766183972,-0.07328,0.40152,-0.25596,9.90539,-6.47164,2.96122,8.29892
0.771561980,-0.10170,0.43083,-0.26257,5.28509,-5.45205,1.23022,11.93945
0.776859999,-0.13010,0.46014,-0.26919,5.35981,-5.52912,1.24760,15.34455
0.782139003,-0.12085,0.47636,-0.26504,-1.75354,-3.07328,-0.78590,14.58960
0.787388027,-0.11160,0.49258,-0.26089,-1.76254,-3.08905,-0.78994,13.47964
0.792605996,-0.04516,0.48092,-0.25345,-12.73617,2.23488,-1.42619,6.05650
0.797883987,0.02125,0.46926,-0.24602,-12.57928,2.20735,-1.40861,-1.92157
0.803210020,0.11182,0.43869,-0.24034,-17.01102,5.74257,-1.06569,-12.56799
0.808502972,0.20237,0.40812,-0.23467,-17.10400,5.77396,-1.07152,-23.42917
0.813781023,0.27690,0.36643,-0.23336,-14.12108,7.89906,-0.24862,-32.52205
0.819051981,0.35142,0.32475,-0.23204,-14.13433,7.90647,-0.24886,-41.46333
0.824343026,0.39749,0.27565,-0.23134,-8.70624,9.27713,-0.13394,-47.26354
0.829694986,0.44355,0.22657,-0.23063,-8.61335,9.17815,-0.13251,-52.79589
0.835834980,0.44416,0.19178,-0.22751,-0.09893,5.66635,-0.50815,-53.29450
0.841634989,0.44477,0.15699,-0.22439,-0.10468,5.99525,-0.53765,-53.36710
0.847298026,0.41704,0.15333,-0.21492,4.89719,0.64639,-1.67294,-50.28984
0.853311002,0.38932,0.14967,-0.20545,4.60964,0.60844,-1.57471,-46.94878
0.858851969,0.33322,0.18024,-0.19134,10.12240,-5.51540,-2.54527,-40.49262
0.864356995,0.27713,0.23454,-0.17339,10.19394,-9.86991,-3.26285,-33.76575
0.869674027,0.20422,0.28443,-0.15544,13.71004,-9.38092,-3.37507,-25.19235
0.874948978,0.13133,0.33255,-0.13615,13.81642,-9.11970,-3.65616,-16.45022
0.880172014,0.07013,0.38065,-0.11686,11.71408,-9.20863,-3.69181,-9.00179
0.885397971,0.00895,0.40102,-0.10393,11.70725,-3.89667,-2.47394,-1.65959
0.890613973,-0.01414,0.42138,-0.09101,4.42961,-3.90486,-2.47913,1.47581
0.895923018,-0.03724,0.41419,-0.08555,4.34866,1.35422,-1.02773,4.25082
0.901207983,-0.02197,0.40700,-0.08009,-2.88789,1.36009,-1.03219,2.78080
0.906427026,-0.00671,0.39452,-0.07404,-2.92494,2.39071,-1.16097,0.95117
0.911673009,0.01708,0.38205,-0.06798,-4.53532,2.37748,-1.15454,-1.82338
0.916940987,0.04087,0.36981,-0.05854,-4.51547,2.32306,-1.79212,-4.67887
0.922250986,0.08167,0.35758,-0.04910,-7.68406,2.30422,-1.77759,-9.41673
0.927547991,0.12247,0.34233,-0.04073,-7.69993,2.87795,-1.57993,-14.31124
0.933335006,0.20560,0.32709,-0.03236,-14.37179,2.63560,-1.44689,-23.95282
0.939086974,0.26496,0.31184,-0.01968,-10.31731,2.64881,-2.20369,-31.27944
0.945372999,0.31972,0.29661,-0.00700,-8.71187,2.42415,-2.01678,-37.93126
0.951107025,0.33659,0.28976,0.00340,-2.94097,1.19311,-1.81419,-40.24342
0.957154989,0.35345,0.28292,0.01380,-2.78680,1.13057,-1.71909,-42.27434
0.962624013,0.35185,0.28198,0.00927,0.29281,0.17361,0.82955,-42.23626
0.967960000,0.35025,0.28103,-0.00714,0.30000,0.17787,3.07563,-42.04460
0.973383009,0.33325,0.29487,-0.02155,3.13239,-2.55161,2.65537,-40.14666
0.978599012,0.31626,0.30871,-0.04782,3.25785,-2.65382,5.03780,-38.11377
0.983842015,0.29361,0.33684,-0.06700,4.32036,-5.36494,3.65824,-35.44922
0.989078999,0.27097,0.36495,-0.07430,4.32279,-5.36797,1.39379,-32.73221
0.994304001,0.25983,0.39835,-0.08809,2.13113,-6.39084,2.63906,-31.28615
0.999539971,0.24869,0.43175,-0.09001,2.12663,-6.37736,0.36611,-29.94972
1.004780054,0.25375,0.45219,-0.08938,-0.96413,-3.90202,-0.12100,-30.40143
1.010077953,0.25880,0.47263,-0.07687,-0.95375,-3.85998,-2.36139,-31.00808
1.015401006,0.28170,0.46900,-0.06316,-4.30211,0.68187,-2.57498,-33.58919
1.020704031,0.30460,0.46537,-0.03758,-4.31747,0.68430,-4.82248,-36.33640
1.026005030,0.33065,0.44162,-0.01892,-4.91486,4.48218,-3.52140,-39.43238
1.031869054,0.35669,0.41787,-0.01213,-4.44126,4.05027,-1.15752,-42.58129
1.037603021,0.35588,0.38485,-0.00530,0.14175,5.75881,-1.19162,-42.71291
1.043336034,0.35507,0.35183,-0.01029,0.14172,5.75766,0.87099,-42.61539
1.049345970,0.32564,0.32193,-0.01529,4.89777,4.97681,0.83110,-39.32209
1.055104017,0.27248,0.30683,-0.02519,9.22985,2.62172,1.72014,-33.15903
1.060896039,0.22141,0.29173,-0.03510,8.81672,2.60672,1.71030,-27.01040
1.066136003,0.16298,0.29579,-0.04394,11.15499,-0.77468,1.68718,-20.11573
1.071439981,0.10456,0.29985,-0.05277,11.00983,-0.76460,1.66522,-13.09829
1.076673985,0.05993,0.31374,-0.05043,8.52753,-2.65336,-0.44755,-7.61820
1.081892014,0.01531,0.32762,-0.04809,8.55853,-2.66300,-0.44918,-2.26485
1.087118030,-0.00167,0.34377,-0.03717,3.24584,-3.08881,-2.08813,0.03787
1.092463970,-0.01864,0.35993,-0.02625,3.17597,-3.02232,-2.04318,2.07805
1.097743988,-0.01395,0.38039,-0.01009,-0.88757,-3.87370,-3.05886,1.71865
1.102972984,-0.00927,0.40084,0.00606,-0.89656,-3.91293,-3.08984,1.15663
1.108227968,0.00586,0.42770,0.01743,-2.87684,-5.10892,-2.16397,-0.55883
1.113497019,0.02097,0.45454,0.02881,-2.86971,-5.09626,-2.15861,-2.37331
1.119215965,0.06136,0.47387,0.02751,-7.06348,-3.38037,0.22579,-7.01030
1.124902010,0.10174,0.49320,0.02622,-7.10181,-3.39872,0.22702,-11.85409
1.130646944,0.15436,0.50301,0.01839,-9.15695,-1.70804,1.36259,-18.06523
1.136965036,0.20696,0.51282,0.01057,-8.32889,-1.55358,1.23937,-24.41927
1.143118978,0.23034,0.51206,0.00608,-3.79892,0.12399,0.72917,-27.45119
1.149369001,0.25372,0.49943,0.00628,-3.73862,2.02093,-0.03158,-30.25907
1.155884981,0.25459,0.48781,0.00647,-0.13464,1.78209,-0.03030,-30.54455
1.161761045,0.24490,0.47245,0.00120,1.65016,2.61507,0.89770,-29.47023
1.167024970,0.23520,0.45708,-0.00407,1.84235,2.91963,1.00225,-28.31651
1.172361016,0.21665,0.45081,-0.01514,3.47511,1.17470,2.07374,-26.17213
1.177595019,0.19811,0.44455,-0.02621,3.54209,1.19734,2.11372,-23.94991
1.182821989,0.18179,0.45358,-0.04150,3.12341,-1.72966,2.92598,-21.97097
1.188055992,0.16548,0.46261,-0.05678,3.11563,-1.72535,2.91869,-20.01297
1.193300962,0.16387,0.47856,-0.06923,0.30688,-3.04005,2.37421,-19.67942
1.198534966,0.16226,0.49450,-0.08168,0.30729,-3.04408,2.37736,-19.48636
1.204288960,0.18356,0.50960,-0.09153,-3.70316,-2.62532,1.71216,-21.84191
1.209957957,0.20486,0.52469,-0.10137,-3.75730,-2.66370,1.73719,-24.39477
1.215618014,0.22601,0.53575,-0.10570,-3.73727,-1.95411,0.76428,-26.93413
1.221317053,0.24716,0.54681,-0.10455,-3.71030,-1.94000,-0.20128,-29.47332
1.227025032,0.25796,0.55332,-0.10340,-1.89259,-1.14069,-0.20096,-30.86055
1.233173013,0.26876,0.55983,-0.09859,-1.75679,-1.05884,-0.78245,-32.16343
1.239349961,0.25883,0.56412,-0.09378,1.60801,-0.69340,-0.77874,-31.13994
1.245404959,0.24389,0.56506,-0.08884,2.46658,-0.15565,-0.81699,-29.39036
1.251155972,0.22896,0.56600,-0.08389,2.59642,-0.16384,-0.85999,-27.60470
1.257207990,0.21171,0.55790,-0.08219,2.85036,1.33855,-0.28081,-25.54735
1.262632966,0.19446,0.54980,-0.08049,3.17974,1.49324,-0.31326,-23.49419
1.267900944,0.18311,0.52969,-0.08450,2.15606,3.81861,0.76061,-22.08055
1.273244977,0.17175,0.50959,-0.10037,2.12338,3.76071,2.96980,-20.71673
1.278450966,0.17404,0.48568,-0.11523,-0.43874,4.58977,2.85198,-20.86282
1.284237027,0.17632,0.46178,-0.13008,-0.39497,4.13187,2.56745,-21.13914
1.289948940,0.18125,0.44517,-0.14669,-0.86264,2.90845,2.90781,-21.70705
1.295639038,0.18618,0.44043,-0.16482,-0.86580,0.83265,3.18743,-22.29806
1.301301956,0.18814,0.43950,-0.18295,-0.34572,0.16497,3.20255,-22.55896
1.306987047,0.19009,0.44997,-0.19464,-0.34431,-1.84278,2.05544,-22.79388
1.312669992,0.18695,0.46045,-0.20632,0.55324,-1.84241,2.05503,-22.46140
1.318387985,0.17778,0.47045,-0.20803,1.60418,-1.74999,0.29867,-21.41323
1.323618054,0.16860,0.48046,-0.20973,1.75351,-1.91289,0.32648,-20.32019
1.328953028,0.16264,0.48174,-0.20476,1.11866,-0.24062,-0.93157,-19.57215
1.334499955,0.15667,0.48302,-0.19979,1.07570,-0.23138,-0.89580,-18.85384
1.340788007,0.15149,0.47958,-0.19162,0.82354,0.54816,-1.29910,-18.21982
1.346958995,0.14631,0.47613,-0.18346,0.83939,0.55871,-1.32411,-17.59933
1.352967978,0.14707,0.46425,-0.17905,-0.12636,1.97700,-0.73339,-17.64221
1.359115005,0.14783,0.45236,-0.18809,-0.12358,1.93350,1.47096,-17.73349
1.364796042,0.15745,0.43371,-0.19713,-1.69313,3.28375,1.59132,-18.80905
1.370831966,0.16590,0.41785,-0.21331,-1.40088,2.62848,2.68036,-19.83834
1.376677990,0.17436,0.40198,-0.22948,-1.44562,2.71243,2.76597,-20.85059
1.382397056,0.18253,0.39957,-0.24542,-1.42953,0.42154,2.78774,-21.83228
1.388118982,0.19070,0.39716,-0.26136,-1.42825,0.42116,2.78523,-22.81303
1.393800020,0.20180,0.40621,-0.27029,-1.95289,-1.59247,1.57241,-24.11789
1.399471045,0.21289,0.41525,-0.27922,-1.95594,-1.59496,1.57487,-25.44856
1.405293941,0.22128,0.42619,-0.28300,-1.44200,-1.87894,0.64906,-26.48204
1.411005020,0.22968,0.43714,-0.27987,-1.46998,-1.91540,-0.54806,-27.48823
1.416649938,0.23284,0.44678,-0.27674,-0.55891,-1.70803,-0.55455,-27.91232
1.422327995,0.23599,0.45062,-0.27250,-0.55545,-0.67653,-0.74714,-28.29096
1.428102970,0.23784,0.45446,-0.26826,-0.32111,-0.66491,-0.73432,-28.52525
1.434299946,0.23747,0.45496,-0.27431,0.06000,-0.08085,0.97751,-28.49971
1.440984011,0.23710,0.45546,-0.28036,0.05559,-0.07490,0.90567,-28.45490
1.447172999,0.23311,0.45615,-0.29351,0.64418,-0.11080,2.12332,-28.00568
1.453410029,0.22912,0.45683,-0.30823,0.63950,-0.11000,2.36077,-27.52689
1.459169984,0.21837,0.45214,-0.32295,1.86704,0.81460,2.55446,-26.29732
1.464638948,0.20761,0.43947,-0.33359,1.96775,2.31783,1.94564,-25.01167
1.469969988,0.19519,0.42680,-0.34422,2.32991,2.37561,1.99413,-23.53900
1.475221992,0.18541,0.41808,-0.35420,1.86091,1.66013,1.89976,-22.34229
1.480440021,0.17564,0.40936,-0.36418,1.87338,1.67125,1.91249,-21.16987
1.485671043,0.18246,0.40713,-0.37086,-1.30522,0.42553,1.27767,-21.83042
1.491418958,0.18929,0.40491,-0.37755,-1.18823,0.38738,1.16314,-22.65557
1.497115970,0.19941,0.40630,-0.37899,-1.77586,-0.24426,0.25302,-23.84045
1.502786994,0.20953,0.40769,-0.38043,-1.78490,-0.24551,0.25431,-25.05402
1.508466005,0.20689,0.41010,-0.38433,0.46450,-0.42456,0.68644,-24.84988
1.513712049,0.20425,0.41251,-0.38823,0.50263,-0.45941,0.74280,-24.53525
1.519404054,0.18895,0.41288,-0.39676,2.68757,-0.06501,1.49946,-22.80878
1.524659991,0.17366,0.41325,-0.40530,2.90993,-0.07038,1.62352,-20.98454
1.530053973,0.15526,0.40996,-0.41828,3.41222,0.61086,2.40792,-18.80182
1.535910964,0.13687,0.40667,-0.43126,3.14122,0.56235,2.21669,-16.58087
1.541676044,0.11866,0.40639,-0.44545,3.15744,0.04822,2.45995,-14.39698
1.547438979,0.10046,0.40611,-0.45963,3.15791,0.04823,2.46031,-12.21274
1.553460956,0.08708,0.41413,-0.47158,2.22111,-1.33231,1.98479,-10.56084
1.559170961,0.07371,0.42215,-0.48557,2.34119,-1.40434,2.44932,-8.96210
1.564607024,0.06581,0.42934,-0.49956,1.45396,-1.32276,2.57506,-7.96999
1.569923997,0.05374,0.43087,-0.51484,2.26882,-0.28685,2.87282,-6.56232
1.575261950,0.04167,0.43239,-0.53012,2.26071,-0.28582,2.86256,-5.11379
1.580482006,0.03151,0.42622,-0.54340,1.94785,1.18299,2.54565,-3.87848
1.585721016,0.02135,0.42005,-0.55668,1.93929,1.17778,2.53445,-2.65862
1.590952992,0.00840,0.40279,-0.56491,2.47369,3.29778,1.57167,-1.13226
1.596186042,-0.00453,0.38554,-0.57313,2.47319,3.29712,1.57135,0.42053
1.601922989,-0.01344,0.35652,-0.57931,1.55151,5.05861,1.07689,1.53492
1.607602000,-0.02234,0.32749,-0.58549,1.56759,5.11105,1.08805,2.60221
1.613302946,-0.02303,0.29523,-0.59013,0.12112,5.65784,0.81487,2.75740
1.618971944,-0.02372,0.26298,-0.59478,0.12182,5.69063,0.81958,2.84022
1.624676943,-0.01852,0.23630,-0.59896,-0.91120,4.67632,0.73269,2.26796
1.630530000,-0.01332,0.20962,-0.60314,-0.88829,4.55874,0.71427,1.64302
1.636600971,0.00607,0.19612,-0.60741,-3.19301,2.22363,0.70353,-0.56830
1.642791986,0.02545,0.18262,-0.61168,-3.13152,2.18081,0.68998,-2.89746
1.649260998,0.04488,0.18990,-0.61229,-3.00256,-1.12512,0.09374,-5.23510
1.655419946,0.05410,0.20900,-0.60969,-1.49727,-3.10225,-0.42116,-6.41679
1.661154032,0.06332,0.22810,-0.60710,-1.60767,-3.33098,-0.45221,-7.51748
1.667008996,0.05579,0.25137,-0.60613,1.28542,-3.97502,-0.16559,-6.75915
1.672381043,0.04827,0.27464,-0.60516,1.39995,-4.32920,-0.18034,-5.86207
1.677605987,0.02683,0.29423,-0.60021,4.10305,-3.75131,-0.94893,-3.42511
1.682818055,0.00540,0.31383,-0.59525,4.11168,-3.75920,-0.95092,-0.85393
1.688058972,-0.00707,0.31588,-0.58635,2.37989,-0.39284,-1.69728,0.72971
1.693809986,-0.01955,0.31794,-0.57746,2.16920,-0.35806,-1.54702,2.23699
1.699494004,-0.01889,0.30266,-0.56731,-0.11501,2.68927,-1.78495,2.27276
1.705235004,-0.01824,0.28737,-0.55717,-0.11386,2.66250,-1.76718,2.19427
1.710932016,-0.01299,0.26129,-0.55213,-0.92042,4.57794,-0.88458,1.60525
1.716155052,-0.00775,0.23521,-0.55451,-1.00335,4.99041,0.45554,0.98017
1.721392989,0.00936,0.20747,-0.55689,-3.26862,5.29873,0.45458,-0.96030
1.726833940,0.02648,0.17973,-0.56859,-3.14541,5.09900,2.15093,-3.01979
1.732599020,0.05559,0.15992,-0.58029,-5.05008,3.43443,2.02891,-6.41881
