time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.687047958,0.09611,-0.18600,2.49638,0.09643,-0.18667,2.50659,0.70780,-1.37007,18.39751, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.696852207,0.10300,-0.19934,2.67532,0.10338,-0.20011,2.68711,0.70824,-1.37092,18.40897, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.706635952,0.10988,-0.21264,2.85394,0.11032,-0.21354,2.86741,0.70868,-1.37178,18.42043, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.716435909,0.11676,-0.22595,3.03256,0.11726,-0.22697,3.04782,0.70912,-1.37263,18.43190, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.726275921,0.12367,-0.23932,3.21198,0.12423,-0.24048,3.22916,0.70956,-1.37349,18.44336, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.737654209,0.13061,-0.25275,3.39221,0.13124,-0.25405,3.41142,0.71000,-1.37434,18.45482, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.749559879,0.13900,-0.26900,3.61035,0.13974,-0.27049,3.63216,0.71044,-1.37519,18.46628, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.761464119,0.14733,-0.28512,3.82660,0.14816,-0.28679,3.85112,0.71088,-1.37605,18.47775, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.773248196,0.15565,-0.30122,4.04271,0.15659,-0.30310,4.07007,0.71133,-1.37690,18.48921, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.785180092,0.16405,-0.31747,4.26085,0.16509,-0.31957,4.29123,0.71177,-1.37776,18.50067, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.795558929,0.17235,-0.33354,4.47644,0.17351,-0.33586,4.50993,0.71221,-1.37861,18.51213, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.805366039,0.17925,-0.34688,4.65552,0.18050,-0.34939,4.69170,0.71265,-1.37946,18.52360, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.815367222,0.18616,-0.36025,4.83501,0.18751,-0.36297,4.87402,0.71309,-1.38032,18.53506, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.825438976,0.19322,-0.37392,5.01843,0.19469,-0.37685,5.06043,0.71353,-1.38117,18.54652, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.835483074,0.20027,-0.38756,5.20152,0.20185,-0.39072,5.24662,0.71397,-1.38203,18.55798, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.845510960,0.20733,-0.40123,5.38503,0.20903,-0.40462,5.43335,0.71442,-1.38288,18.56945, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.855372906,0.21437,-0.41484,5.56770,0.21619,-0.41848,5.61935,0.71486,-1.38373,18.58091, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.865363121,0.22127,-0.42820,5.74696,0.22322,-0.43208,5.80198,0.71530,-1.38459,18.59237, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.875235081,0.22833,-0.44186,5.93034,0.23041,-0.44600,5.98893,0.71574,-1.38544,18.60383, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.885304928,0.23528,-0.45532,6.11091,0.23750,-0.45972,6.17313,0.71618,-1.38630,18.61529, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.895317078,0.24233,-0.46896,6.29402,0.24469,-0.47363,6.36003,0.71662,-1.38715,18.62676, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.905361176,0.24939,-0.48262,6.47731,0.25189,-0.48758,6.54723,0.71706,-1.38800,18.63822, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.915383816,0.25643,-0.49624,6.66011,0.25908,-0.50149,6.73405,0.71750,-1.38886,18.64968, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.925374031,0.26345,-0.50982,6.84245,0.26625,-0.51537,6.92051,0.71795,-1.38971,18.66114, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.935359955,0.27046,-0.52340,7.02472,0.27342,-0.52926,7.10701,0.71839,-1.39057,18.67261, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.945384979,0.27751,-0.53704,7.20766,0.28063,-0.54321,7.29432,0.71883,-1.39142,18.68407, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.955419064,0.28456,-0.55069,7.39088,0.28785,-0.55719,7.48202,0.71927,-1.39227,18.69553, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.965457916,0.29161,-0.56433,7.57401,0.29507,-0.57117,7.66975,0.71971,-1.39313,18.70699, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.975498199,0.29867,-0.57799,7.75730,0.30231,-0.58517,7.85775,0.72015,-1.39398,18.71846, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.985548973,0.30573,-0.59165,7.94059,0.30954,-0.59918,8.04588,0.72059,-1.39484,18.72992, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.995708942,0.31287,-0.60546,8.12605,0.31687,-0.61337,8.23635,0.72103,-1.39569,18.74138, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.005747795,0.31992,-0.61912,8.30929,0.32412,-0.62739,8.42464,0.72148,-1.39654,18.75284, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.015788078,0.32697,-0.63277,8.49247,0.33136,-0.64141,8.61300,0.72192,-1.39740,18.76431, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.025843143,0.33404,-0.64644,8.67594,0.33863,-0.65547,8.80177,0.72236,-1.39825,18.77577, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.035989761,0.34111,-0.66012,8.85965,0.34590,-0.66956,8.99090,0.72280,-1.39911,18.78723, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.046014786,0.34821,-0.67385,9.04391,0.35321,-0.68369,9.18071,0.72324,-1.39996,18.79869, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.056004047,0.35523,-0.68744,9.22628,0.36044,-0.69769,9.36870,0.72368,-1.40081,18.81016, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.065998077,0.36225,-0.70103,9.40868,0.36768,-0.71170,9.55682,0.72412,-1.40167,18.82162, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.076107979,0.36929,-0.71466,9.59155,0.37494,-0.72576,9.74555,0.72457,-1.40252,18.83308, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.086191177,0.37643,-0.72847,9.77700,0.38230,-0.74002,9.93705,0.72501,-1.40338,18.84454, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.096247196,0.38348,-0.74211,9.96000,0.38958,-0.75410,10.12613,0.72545,-1.40423,18.85601, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.106403828,0.39063,-0.75596,10.14590,0.39697,-0.76841,10.31834,0.72589,-1.40509,18.86747, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.116435051,0.39768,-0.76960,10.32893,0.40426,-0.78252,10.50769,0.72633,-1.40594,18.87893, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.126490116,0.40475,-0.78328,10.51251,0.41157,-0.79667,10.69773,0.72677,-1.40679,18.89039, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.136537075,0.41181,-0.79694,10.69588,0.41888,-0.81081,10.88766,0.72721,-1.40765,18.90186, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.146588802,0.41887,-0.81061,10.87935,0.42619,-0.82497,11.07781,0.72765,-1.40850,18.91332, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.156645775,0.42594,-0.82428,11.06281,0.43351,-0.83914,11.26806,0.72810,-1.40936,18.92478, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.166703224,0.43300,-0.83795,11.24630,0.44084,-0.85332,11.45847,0.72854,-1.41021,18.93624, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.176757812,0.44007,-0.85163,11.42988,0.44817,-0.86752,11.64908,0.72898,-1.41106,18.94771, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.186832905,0.44715,-0.86532,11.61368,0.45552,-0.88174,11.84004,0.72942,-1.41192,18.95917, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.196897984,0.45422,-0.87901,11.79734,0.46286,-0.89595,12.03096,0.72986,-1.41277,18.97063, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.206948757,0.46128,-0.89267,11.98075,0.47020,-0.91016,12.22175,0.73030,-1.41363,18.98209, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.217120171,0.46842,-0.90650,12.16633,0.47763,-0.92455,12.41489,0.73074,-1.41448,18.99356, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.227213860,0.47551,-0.92022,12.35042,0.48501,-0.93882,12.60662,0.73119,-1.41533,19.00502, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.237216949,0.48255,-0.93383,12.53311,0.49233,-0.95300,12.79699,0.73163,-1.41619,19.01648, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.247221947,0.48957,-0.94743,12.71560,0.49966,-0.96717,12.98727,0.73207,-1.41704,19.02794, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.257217884,0.49660,-0.96103,12.89812,0.50698,-0.98135,13.17770,0.73251,-1.41790,19.03941, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.267255783,0.50365,-0.97467,13.08127,0.51434,-0.99559,13.36890,0.73295,-1.41875,19.05087, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.277309895,0.51071,-0.98834,13.26474,0.52171,-1.00987,13.56055,0.73339,-1.41960,19.06233, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.287374020,0.51779,-1.00203,13.44841,0.52910,-1.02416,13.75253,0.73383,-1.42046,19.07379, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.297432899,0.52486,-1.01571,13.63205,0.53649,-1.03847,13.94458,0.73427,-1.42131,19.08525, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.307487965,0.53192,-1.02938,13.81549,0.54387,-1.05276,14.13654,0.73472,-1.42217,19.09672, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.317651749,0.53906,-1.04320,14.00097,0.55134,-1.06722,14.33076,0.73516,-1.42302,19.10818, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.327535152,0.54612,-1.05687,14.18442,0.55874,-1.08154,14.52297,0.73560,-1.42387,19.11964, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.337574959,0.55305,-1.07027,14.36437,0.56600,-1.09559,14.71162,0.73604,-1.42473,19.13110, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.347597122,0.56009,-1.08390,14.54721,0.57338,-1.10987,14.90341,0.73648,-1.42558,19.14257, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.357602119,0.56713,-1.09751,14.72993,0.58075,-1.12415,15.09520,0.73692,-1.42644,19.15403, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.367598057,0.57415,-1.11111,14.91240,0.58813,-1.13843,15.28683,0.73736,-1.42729,19.16549, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.377629757,0.58120,-1.12475,15.09547,0.59553,-1.15275,15.47922,0.73781,-1.42814,19.17695, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.387524128,0.58826,-1.13842,15.27891,0.60295,-1.16712,15.67210,0.73825,-1.42900,19.18842, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.398085117,0.59552,-1.15246,15.46735,0.61058,-1.18188,15.87036,0.73869,-1.42985,19.19988, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.408376217,0.60268,-1.16631,15.65334,0.61811,-1.19646,16.06616,0.73913,-1.43071,19.21134, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.419024944,0.61006,-1.18061,15.84515,0.62588,-1.21151,16.26821,0.73957,-1.43156,19.22280, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
