time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.799928010,0.45271,0.03062,-0.21695,-4.05014,0.23914,1.38970,-31.58871
0.809605002,0.41916,0.02594,-0.22037,3.54951,0.49509,0.36091,-29.42971
0.819513977,0.36497,0.02042,-0.21770,5.56565,0.56639,-0.27360,-25.68701
0.828979969,0.30054,0.02298,-0.21138,6.52606,-0.25891,-0.64089,-21.20125
0.838401020,0.21239,0.04311,-0.19257,9.36240,-2.13802,-1.99665,-15.10121
0.847858012,0.13320,0.08698,-0.16854,8.39216,-4.64938,-2.54738,-9.53377
0.857267976,0.04471,0.12630,-0.14469,9.37038,-4.16328,-2.52507,-3.36365
0.866661012,-0.04196,0.17219,-0.12085,9.22192,-4.88353,-2.53693,2.70679
0.877004981,-0.10983,0.20686,-0.10336,6.58788,-3.36474,-1.69714,7.52343
0.888000011,-0.16289,0.21323,-0.09456,4.83958,-0.58079,-0.80338,11.28142
0.898907006,-0.20050,0.17799,-0.09651,3.44141,3.22399,0.17867,13.94891
0.909264982,-0.21004,0.11351,-0.10384,0.84965,5.74140,0.65274,14.68173
0.918090999,-0.15406,0.03841,-0.11599,-6.35921,8.52957,1.38041,10.94290
0.926764011,-0.08741,-0.01065,-0.12624,-7.64764,5.63036,1.17619,6.31020
0.935649991,-0.03090,-0.02645,-0.11891,-6.41235,1.79286,-0.83150,2.32303
0.944280982,0.01504,-0.00172,-0.10287,-5.32626,-2.86788,-1.86061,-0.91948
0.952956975,0.06630,0.04406,-0.07774,-5.96019,-5.32348,-2.92235,-4.49166
0.961560011,0.11754,0.08983,-0.05562,-5.90407,-5.27336,-2.54755,-8.08038
0.970740020,0.17142,0.13959,-0.03352,-5.86933,-5.41959,-2.40832,-11.85288
0.980562985,0.22237,0.18010,-0.01804,-5.19242,-4.12895,-1.57688,-15.43617
0.990867019,0.21534,0.21258,-0.01356,0.68447,-3.16222,-0.43597,-15.09093
1.001067996,0.17362,0.22331,-0.00927,4.14527,-1.06577,-0.42646,-12.25719
1.009842038,0.14012,0.21149,-0.01917,3.76757,1.32866,1.11332,-9.90266
1.018602014,0.11521,0.18173,-0.03454,2.83836,3.39020,1.75096,-8.13537
1.027279019,0.08223,0.14238,-0.05218,3.78118,4.51191,2.02239,-5.85038
1.036003947,0.04925,0.10540,-0.06611,3.79172,4.25252,1.60139,-3.54255
1.044669032,0.00302,0.06843,-0.06816,5.31740,4.25264,0.23590,-0.34462
1.053387046,-0.05261,0.04181,-0.07508,6.37863,3.05245,0.79338,3.52325
1.062062025,-0.11199,0.03160,-0.07314,6.87583,1.18126,-0.22454,7.66740
1.071405053,-0.17479,0.04543,-0.05636,6.67938,-1.47021,-1.78459,12.06827
1.081801057,-0.22881,0.08206,-0.03193,5.21348,-3.53567,-2.35739,15.88646
1.092218995,-0.28282,0.12774,0.00186,5.17547,-4.37643,-3.23784,19.66820
1.102347016,-0.29100,0.16361,0.02790,0.81042,-3.55370,-2.57911,20.35006
1.111075997,-0.18186,0.17713,0.04465,-12.56313,-1.55597,-1.92893,13.04401
1.120460033,-0.08145,0.15503,0.04898,-10.79425,2.37588,-0.46513,5.97122
1.129161954,0.02840,0.13994,0.04144,-12.41226,1.70547,0.85268,-1.67772
1.137784004,0.14342,0.10078,0.02786,-13.35895,4.54809,1.57647,-9.70550
1.146489024,0.25262,0.04479,0.00608,-12.53739,6.42771,2.50047,-17.37008
1.155686021,0.34065,-0.01044,-0.01588,-9.56868,6.00349,2.38698,-23.60653
1.164320946,0.37515,-0.04739,-0.03533,-4.00017,4.28448,2.25552,-26.16056
1.174226046,0.40964,-0.04431,-0.04253,-3.50871,-0.31329,0.73293,-28.58719
1.184587002,0.36631,-0.04123,-0.04102,4.14675,-0.29465,-0.14500,-25.74523
1.194872022,0.29493,-0.00138,-0.03667,6.96952,-3.89122,-0.42412,-20.81907
1.204107046,0.21433,0.05257,-0.02046,8.71686,-5.83429,-1.75372,-15.22103
1.213011026,0.12874,0.10743,-0.01069,9.69073,-6.21157,-1.10570,-9.25418
1.221884012,0.04294,0.15184,0.00027,9.61489,-4.97705,-1.22920,-3.24605
1.230519056,-0.03455,0.17594,0.01096,8.92068,-2.77390,-1.23059,2.19525
1.239151001,-0.09796,0.17754,0.01465,7.34173,-0.18493,-0.42651,6.67398
1.247825027,-0.14583,0.15363,0.01448,5.53022,2.76215,0.01914,10.07013
1.256510973,-0.19369,0.10598,0.01242,5.50241,5.47809,0.23765,13.42103
1.265162945,-0.22230,0.06441,0.01035,3.29472,4.78735,0.23804,15.47855
1.274916053,-0.22516,0.01762,0.00735,0.29580,4.83828,0.30952,15.75379
1.284595013,-0.20446,-0.01563,0.00496,-2.12856,3.41885,0.24581,14.36553
1.294862986,-0.17551,-0.02721,0.01227,-2.82482,1.13009,-0.71259,12.35652
1.304242015,-0.14156,-0.02102,0.02175,-3.61493,-0.65830,-1.00945,9.99967
1.313025951,-0.10099,-0.01563,0.03364,-4.66823,-0.62047,-1.36797,7.18567
1.321889997,-0.05559,-0.01506,0.04548,-5.09326,-0.06386,-1.32873,4.01891
1.331117034,-0.01021,-0.01282,0.05602,-5.20676,-0.25682,-1.20936,0.84500
1.339727044,0.03822,-0.01059,0.06656,-5.27601,-0.24379,-1.14800,-2.54363
1.348387003,0.08539,0.00301,0.07946,-5.44334,-1.56929,-1.48877,-5.84149
1.357061028,0.12936,0.03344,0.09190,-5.08004,-3.51639,-1.43695,-8.92796
1.365900040,0.17558,0.07078,0.10192,-5.23869,-4.23103,-1.13569,-12.15983
1.375530958,0.20529,0.10579,0.10410,-3.07086,-3.61882,-0.22555,-14.29355
1.385887980,0.23499,0.12544,0.09881,-2.88085,-1.90604,0.51259,-16.37740
1.395542979,0.22800,0.12190,0.08379,0.72061,0.36511,1.54935,-15.97835
1.404919982,0.19890,0.11836,0.05760,3.14937,0.38297,2.83444,-14.00161
1.413645029,0.16776,0.08987,0.02881,3.53155,3.23072,3.26465,-11.83128
1.422634006,0.12776,0.04970,0.00003,4.44955,4.46921,3.20226,-9.05476
1.431249976,0.07544,0.01831,-0.01929,6.05139,3.63132,2.23406,-5.43238
1.439975977,0.01265,0.00820,-0.02497,7.25232,1.16701,0.65576,-1.06706
1.448609948,-0.04794,0.01790,-0.01692,6.95574,-1.11343,-0.92408,3.18224
1.457250953,-0.10853,0.03901,0.00440,7.02043,-2.44571,-2.46955,7.42167
1.465963006,-0.16317,0.06011,0.03252,6.29037,-2.42946,-3.23798,11.26459
1.475952029,-0.21052,0.08028,0.06064,4.73085,-2.01544,-2.80970,14.61783
1.486256003,-0.23944,0.09516,0.08699,2.82040,-1.45084,-2.56938,16.69041
1.495975971,-0.22143,0.10072,0.10328,-1.85148,-0.57108,-1.67382,15.54642
1.505182028,-0.17133,0.09857,0.10504,-5.45267,0.23334,-0.19202,12.12951
1.514430046,-0.10951,0.08943,0.10504,-6.67336,0.98728,-0.00018,7.83249
1.523156047,-0.03680,0.07254,0.09934,-8.27541,1.92225,0.64903,2.78300
1.531729937,0.04118,0.04985,0.09266,-9.06112,2.63565,0.77564,-2.65596
1.540421963,0.11914,0.02718,0.08613,-9.00489,2.61930,0.75476,-8.11487
1.549316049,0.18629,0.00538,0.06772,-7.55949,2.45353,2.07221,-12.85104
1.558011055,0.23909,-0.00866,0.05855,-6.11254,1.62575,1.06194,-16.58322
1.566686988,0.26748,-0.00823,0.04980,-3.25421,-0.04911,1.00319,-18.64242
1.577860951,0.22914,0.01395,0.04304,3.43637,-1.98766,0.60566,-16.12568
1.587571025,0.16706,0.05676,0.04565,6.38282,-4.40169,-0.26847,-11.85378
1.597790956,0.10727,0.10721,0.04409,5.83361,-4.92235,0.15250,-7.65443
1.606886983,0.04748,0.14963,0.04735,6.62484,-4.70093,-0.36128,-3.48943
1.615649939,0.00455,0.17359,0.04741,4.89138,-2.72903,-0.00679,-0.44054
1.624325991,-0.04399,0.16192,0.04250,5.56133,1.33655,0.56170,2.94046
1.633103967,-0.08492,0.15787,0.03760,4.65788,0.46182,0.55788,5.82774
1.642137051,-0.11568,0.12891,0.02876,3.40715,3.20781,0.97944,8.01219
1.650799036,-0.13396,0.08029,0.01681,2.11413,5.62310,1.38189,9.32403
1.659477949,-0.13874,0.02626,0.00927,0.55018,6.21932,0.86784,9.69772
1.668328047,-0.11977,-0.01835,0.00818,-2.14439,5.04393,0.12349,8.43754
1.678526998,-0.09112,-0.03921,0.01581,-2.80587,2.04227,-0.74683,6.44833
1.688294053,-0.05639,-0.05449,0.03530,-3.55914,1.56688,-1.99847,4.03655
1.698506951,-0.02655,-0.03889,0.05322,-2.92499,-1.52904,-1.75582,1.93143
1.707234025,0.00858,0.00036,0.07967,-4.04135,-4.51570,-3.04255,-0.49958
1.716045022,0.05163,0.04609,0.10606,-4.90325,-5.20901,-3.00617,-3.49156
1.724750996,0.09922,0.08380,0.12893,-5.42360,-4.29714,-2.60593,-6.80962
1.733490944,0.15157,0.10141,0.14195,-5.99425,-2.01685,-1.49168,-10.46012
1.742177010,0.18138,0.10024,0.13680,-3.43852,0.13500,0.59452,-12.61036
1.750843048,0.21118,0.08720,0.12506,-3.42991,1.50115,1.35100,-14.69652
1.759451032,0.18272,0.07583,0.10146,3.29480,1.31656,2.73358,-12.87286
1.768121958,0.14235,0.05602,0.08170,4.65482,2.28411,2.27783,-10.08120
1.778568029,0.10084,0.03269,0.05402,3.97528,2.23366,2.65028,-7.15796
1.788368940,0.05098,0.01076,0.02927,5.09161,2.23983,2.52781,-3.69588
1.798491955,-0.00967,-0.00226,0.01213,6.00044,1.28849,1.69587,0.52707
1.807242990,-0.07407,-0.00225,0.00746,7.39512,-0.00114,0.53555,4.99998
1.816059947,-0.13827,0.01348,0.01435,7.31188,-1.79169,-0.78414,9.49594
1.824790001,-0.20245,0.04108,0.03292,7.29049,-3.13493,-2.10925,13.98946
1.833595037,-0.25026,0.07062,0.05149,5.45439,-3.37085,-2.11846,17.38152
1.842311978,-0.25548,0.10275,0.07654,0.59608,-3.66901,-2.86080,17.86841
1.851050973,-0.21817,0.12412,0.09700,-4.30095,-2.46343,-2.35863,15.37939
1.859684944,-0.16014,0.12401,0.11704,-6.67302,0.01243,-2.30420,11.37669
1.868345976,-0.08863,0.10169,0.13424,-8.24252,2.57281,-1.98299,6.41007
1.878579021,-0.01713,0.06750,0.14296,-6.98494,3.34010,-0.85135,1.37379
1.888281941,0.06622,0.03058,0.13980,-8.58981,3.80447,0.32557,-4.42098
1.898476005,0.14729,-0.00633,0.14160,-7.95393,3.62158,-0.17694,-10.11153
1.907330990,0.21661,-0.02895,0.13909,-7.87161,2.56873,0.28502,-14.96581
1.916123986,0.26662,-0.02592,0.13361,-5.71299,-0.34608,0.62570,-18.52058
1.924798965,0.28764,0.00535,0.12721,-2.40032,-3.57142,0.73136,-20.07460
1.933560967,0.23881,0.05596,0.12628,5.57395,-5.77666,0.10619,-16.85601
1.942296982,0.16411,0.10182,0.13054,8.61935,-5.29231,-0.49203,-11.70347
1.950963974,0.08943,0.12393,0.12330,8.55837,-2.53380,0.82946,-6.47433
1.959599972,0.02131,0.15095,0.11607,7.87044,-3.12168,0.83600,-1.68827
1.968227983,-0.04430,0.15000,0.10285,7.58482,0.10962,1.52802,2.91147
1.978930950,-0.10104,0.12967,0.08648,5.32151,1.90703,1.53519,6.93971
1.988700032,-0.15466,0.10443,0.06979,5.48480,2.58229,1.70720,10.68899
1.998847961,-0.19927,0.08294,0.06020,4.39613,2.11697,0.94510,13.83904
2.007626057,-0.20524,0.07125,0.06063,0.68431,1.33978,-0.04904,14.34993
2.016390085,-0.15060,0.06197,0.06458,-6.22615,1.05741,-0.45037,10.69784
2.025147915,-0.09597,0.05561,0.07396,-6.22632,0.72445,-1.06879,6.87376
2.034112930,-0.03384,0.04926,0.08978,-6.94828,0.71070,-1.76938,2.54260
2.042778969,0.02341,0.04304,0.10560,-6.56233,0.71236,-1.81323,-1.47453
2.051425934,0.08505,0.03692,0.11780,-7.13141,0.70808,-1.41118,-5.77537
2.060128927,0.14543,0.03850,0.12740,-6.96258,-0.18206,-1.10687,-10.00616
2.069972992,0.19968,0.05265,0.13194,-5.51616,-1.43849,-0.46187,-13.83953
2.079611063,0.21830,0.07314,0.13527,-1.91989,-2.11350,-0.34392,-15.23277
2.090014935,0.24619,0.09364,0.13898,-2.70255,-1.98572,-0.35908,-17.16553
2.099515915,0.23929,0.09915,0.13958,0.72260,-0.57726,-0.06264,-16.76840
2.108263969,0.21102,0.10642,0.13146,3.24690,-0.83492,0.93257,-14.85233
2.117168903,0.18219,0.10492,0.12334,3.26368,0.16936,0.91929,-12.83501
2.126209974,0.14521,0.09517,0.11044,4.05139,1.06817,1.41260,-10.26602
2.134862900,0.09831,0.08487,0.09431,5.38809,1.18392,1.85407,-7.01659
2.143503904,0.04493,0.08027,0.07789,6.17979,0.53237,1.90008,-3.29971
2.152518988,-0.01233,0.08295,0.06408,6.34174,-0.29714,1.52964,0.70486
2.161216974,-0.06959,0.08563,0.05616,6.60831,-0.30963,0.91415,4.70600
2.170639992,-0.12465,0.08961,0.06011,5.83298,-0.42167,-0.41879,8.57982
2.180378914,-0.16690,0.08696,0.06156,4.35866,0.27355,-0.14940,11.57438
2.190973997,-0.19111,0.07851,0.07247,2.27743,0.79490,-1.02640,13.32072
2.200562954,-0.14190,0.06422,0.08505,-5.13373,1.49069,-1.31190,10.06117
2.209300041,-0.06019,0.05624,0.09507,-9.38344,0.91639,-1.15098,4.44764
2.218513012,0.02369,0.05675,0.11344,-9.10292,-0.05517,-1.99351,-1.43057
2.227170944,0.10606,0.06871,0.12795,-9.50098,-1.37980,-1.67421,-7.18677
2.235877037,0.18842,0.08341,0.13477,-9.47504,-1.69082,-0.78397,-12.95240
2.244694948,0.27243,0.09810,0.13226,-9.48623,-1.65918,0.28325,-18.83283
2.253344059,0.34691,0.11071,0.12975,-8.60318,-1.45575,0.28967,-24.06895
2.262089014,0.38160,0.11659,0.11755,-3.99283,-0.67660,1.40454,-26.61193
2.271658897,0.36953,0.10693,0.10656,1.25507,1.00435,1.14282,-25.89814
2.281959057,0.33014,0.08298,0.09473,3.82514,2.32531,1.14843,-23.20553
2.291660070,0.28237,0.05775,0.08417,4.90751,2.59247,1.08586,-19.88872
2.301408052,0.22274,0.04829,0.07921,6.15018,0.97593,0.51116,-15.74553
2.310304880,0.16154,0.06053,0.07996,6.98117,-1.39662,-0.08543,-11.48252
2.319163084,0.08287,0.08464,0.08349,8.78580,-2.69291,-0.39437,-6.02087
2.327820063,-0.00899,0.11765,0.08702,10.53063,-3.78399,-0.40469,0.36635
2.336515903,-0.09792,0.16109,0.09111,10.19830,-4.98157,-0.46862,6.59970
2.345232010,-0.16671,0.20016,0.09575,7.94280,-4.51171,-0.53603,11.47102
2.353871107,-0.21721,0.21915,0.10108,5.82862,-2.19104,-0.61596,15.05881
2.362535954,-0.22823,0.21179,0.10419,1.26741,0.84636,-0.35751,15.94452
2.372072935,-0.23925,0.18068,0.10280,1.16141,3.27757,0.14640,16.71869
2.382325888,-0.20306,0.15148,0.10142,-3.53006,2.84789,0.13549,14.30267
2.392092943,-0.14485,0.11404,0.09924,-5.95693,3.83191,0.22280,10.28856
2.401585102,-0.07571,0.08189,0.09771,-7.29213,3.39076,0.16110,5.48186
2.410377026,-0.00342,0.06287,0.09827,-8.29892,2.18377,-0.06426,0.44718
2.419184923,0.07297,0.05999,0.10194,-8.63628,0.32539,-0.41450,-4.89214
2.428572893,0.14374,0.06787,0.11084,-7.50476,-0.83576,-0.94447,-9.87432
2.437237024,0.20879,0.08433,0.12156,-7.50307,-1.89839,-1.23566,-14.42798
2.445826054,0.26196,0.10120,0.12916,-6.18648,-1.96336,-0.88479,-18.18256
2.454556942,0.31938,0.11807,0.12995,-6.57008,-1.93017,-0.08985,-22.19254
2.463227034,0.34220,0.12896,0.13073,-2.63334,-1.25623,-0.09062,-23.88802
2.472752094,0.32220,0.13395,0.12808,2.09575,-0.52329,0.27744,-22.60671
2.483021975,0.28176,0.13593,0.11686,3.94930,-0.19305,1.09625,-19.82219
2.493932962,0.23642,0.13364,0.10424,4.49707,0.22710,1.25096,-16.66149
2.515564919,0.17976,0.12986,0.09710,2.52428,0.16814,0.31812,-12.64632
2.524265051,0.11301,0.12845,0.10754,7.65169,0.16137,-1.19643,-8.10178
2.532896996,0.04038,0.14286,0.11557,8.39067,-1.66433,-0.92700,-3.03618
2.541635036,-0.02435,0.16199,0.12456,7.40633,-2.18922,-1.02933,1.51963
2.550400019,-0.08907,0.18112,0.13226,7.49056,-2.21411,-0.89075,6.04781
2.559041977,-0.13973,0.19640,0.12808,5.78769,-1.74554,0.47732,9.63615
2.567812920,-0.17831,0.20180,0.13281,4.37882,-0.61235,-0.53647,12.37240
2.578296900,-0.18359,0.19184,0.13466,0.50509,0.95210,-0.17704,12.83893
2.588099003,-0.10897,0.16403,0.13308,-7.62558,2.84156,0.16155,7.81852
2.598140001,-0.00343,0.13623,0.12528,-10.53936,2.77631,0.77840,0.50349
2.606849909,0.09922,0.11479,0.12881,-11.77930,2.46076,-0.40420,-6.65065
2.615528107,0.19590,0.10944,0.13293,-11.14691,0.61640,-0.47548,-13.43464
2.624346018,0.29257,0.11898,0.13919,-10.95523,-1.08124,-0.70906,-20.20625
2.633052111,0.38050,0.12852,0.14544,-10.12331,-1.09819,-0.72018,-26.38223
2.642184973,0.44713,0.14492,0.15063,-7.28327,-1.79280,-0.56708,-31.11715
2.650851965,0.44928,0.16712,0.15146,-0.24773,-2.55398,-0.09521,-31.44373
2.659497976,0.39690,0.18986,0.15933,6.04624,-2.62536,-0.90907,-27.93416
2.668306112,0.33673,0.20681,0.15909,6.81526,-1.91943,0.02730,-23.74182
2.678688049,0.27658,0.21471,0.15486,5.80405,-0.76208,0.40807,-19.50583
2.688438892,0.21644,0.22260,0.14892,6.17465,-0.81074,0.61029,-15.30521
2.699389935,0.15552,0.22558,0.14636,5.57036,-0.27243,0.23388,-11.02589
2.708151102,0.08891,0.22383,0.14789,7.64746,0.20109,-0.17495,-6.41516
2.716825008,0.02032,0.21971,0.14941,7.87126,0.47238,-0.17484,-1.61944
2.725451946,-0.03879,0.21722,0.15121,6.80432,0.28687,-0.20735,2.54535
2.734174013,-0.08955,0.21663,0.15477,5.86240,0.06820,-0.41157,6.12186
2.742836952,-0.13552,0.21595,0.15912,5.28268,0.07850,-0.50000,9.35425
2.751456022,-0.16961,0.21823,0.16255,3.94180,-0.26423,-0.39577,11.77398
2.760340929,-0.20003,0.22052,0.16546,3.46291,-0.26008,-0.33149,13.91522
2.769002914,-0.19561,0.22276,0.16837,-0.50544,-0.25615,-0.33325,13.70535
2.779695034,-0.15303,0.21933,0.16827,-3.97807,0.31955,0.00969,10.81148
2.790437937,-0.09251,0.21142,0.17215,-5.65606,0.74001,-0.36304,6.61704
2.799844027,-0.01150,0.19965,0.17821,-8.59566,1.24848,-0.64340,1.02014
2.808544874,0.08024,0.18585,0.18265,-10.57495,1.59104,-0.51165,-5.35275
2.817310095,0.17165,0.17390,0.18649,-10.45349,1.36620,-0.43862,-11.75416
2.826301098,0.25631,0.16363,0.18564,-9.39444,1.14006,0.09424,-17.70702
2.834955931,0.34096,0.15470,0.18451,-9.74283,1.02754,0.12977,-23.62351
2.843596935,0.40973,0.14577,0.18107,-7.92995,1.02923,0.39736,-28.48263
2.852324963,0.42603,0.14858,0.17762,-1.86894,-0.32201,0.39491,-29.77548
2.861131907,0.38877,0.16646,0.18076,4.31870,-2.07238,-0.36401,-27.32186
2.870702028,0.33477,0.19218,0.18107,5.55739,-2.64659,-0.03203,-23.57313
2.880419970,0.27903,0.21585,0.17962,5.72587,-2.43104,0.14905,-19.67504
2.890727997,0.22329,0.23691,0.17632,5.40916,-2.04454,0.32083,-15.76561
2.900297880,0.14809,0.25454,0.17157,7.98665,-1.87245,0.50369,-10.56589
2.909068108,0.07791,0.26767,0.16595,7.95317,-1.48788,0.63724,-5.65254
2.918035984,0.01387,0.28080,0.15796,7.10802,-1.45687,0.88646,-1.14838
2.926799059,-0.03792,0.28029,0.14998,5.87026,0.05786,0.90517,2.50768
2.935399055,-0.07681,0.25784,0.14204,4.52044,2.60936,0.92274,5.26336
2.944299936,-0.10812,0.22015,0.13517,3.52918,4.24821,0.77408,7.48040
2.952904940,-0.13276,0.18046,0.13303,2.85508,4.59958,0.24775,9.22161
2.961606979,-0.13364,0.15279,0.13980,0.10164,3.17855,-0.77744,9.35237
2.971225977,-0.13207,0.12513,0.14940,-0.16437,2.88974,-1.00234,9.24889
