time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.847516000,-0.16409,0.37669,-0.07234,0.88429,-0.38763,-0.12629,19.64687
0.853564978,-0.16915,0.37890,-0.09105,0.83616,-0.36653,3.09340,20.25613
0.859300971,-0.17472,0.36595,-0.10975,0.97040,2.25737,3.26101,20.91737
0.865249991,-0.19215,0.34679,-0.14125,2.93061,3.22016,5.29427,22.91181
0.870561004,-0.20843,0.32764,-0.17275,3.06483,3.60755,5.93119,24.85801
0.875941992,-0.22781,0.29912,-0.20470,3.60054,5.29915,5.93684,27.15660
0.881218970,-0.24718,0.27060,-0.23665,3.67076,5.40249,6.05261,29.47800
0.886515021,-0.26720,0.23022,-0.26525,3.78300,7.63050,5.40444,31.87474
0.891812027,-0.28721,0.18985,-0.29384,3.77653,7.61746,5.39520,34.27694
0.897095025,-0.31307,0.15185,-0.30875,4.89305,7.19139,2.82138,37.32370
0.902355015,-0.33892,0.11386,-0.32366,4.91439,7.22276,2.83369,40.42459
0.907665968,-0.36847,0.09999,-0.32302,5.56582,2.61189,-0.11928,43.93856
0.912949026,-0.39802,0.08612,-0.32239,5.59421,2.62521,-0.11989,47.48298
0.918264985,-0.43415,0.11539,-0.30307,6.79608,-5.50511,-3.63473,51.75824
0.923606992,-0.47027,0.14465,-0.28375,6.75912,-5.47517,-3.61496,56.09458
0.928889990,-0.50356,0.20803,-0.25437,6.30152,-12.00028,-5.56189,60.11161
0.934403002,-0.53683,0.27141,-0.22500,6.03518,-11.49307,-5.32681,64.11829
0.940474987,-0.53903,0.34135,-0.19999,0.36245,-11.52312,-4.11975,64.66593
0.946205020,-0.54123,0.41128,-0.17499,0.38388,-12.20443,-4.36333,64.92882
0.952280998,-0.51895,0.46803,-0.16391,-3.66801,-9.33951,-1.82429,62.45699
0.957970977,-0.49666,0.52477,-0.16469,-3.91468,-9.96759,0.13876,59.79544
0.963747025,-0.45630,0.55492,-0.16938,-6.98825,-5.22010,0.81114,55.10542
0.968976021,-0.41594,0.56132,-0.19345,-7.71922,-1.22443,4.60386,50.29924
0.974358976,-0.36057,0.56438,-0.21751,-10.28482,-0.56854,4.46957,43.78270
0.979606986,-0.30521,0.54435,-0.25159,-10.54924,3.81753,6.49321,37.15243
0.984808981,-0.25440,0.52432,-0.28566,-9.77050,3.85200,6.55183,31.01670
0.990047991,-0.20361,0.49325,-0.32083,-9.69398,5.92817,6.71292,24.91730
0.995284975,-0.16617,0.46219,-0.35600,-7.14864,5.93151,6.71671,20.29840
1.000530958,-0.12875,0.42896,-0.38759,-7.13087,6.33209,6.01959,15.80678
1.005779028,-0.12074,0.39574,-0.41918,-1.52697,6.33082,6.01838,14.56495
1.011021972,-0.11273,0.36799,-0.43443,-1.52783,5.29086,2.90887,13.60356
1.016265988,-0.12368,0.34025,-0.44968,2.09024,5.29182,2.90940,14.73750
1.021563053,-0.13464,0.32959,-0.44392,2.06773,2.01362,-1.08717,16.05321
1.026857972,-0.14457,0.31892,-0.43817,1.87687,2.01550,-1.08818,17.25463
1.032235026,-0.15450,0.33599,-0.40848,1.84580,-3.17256,-5.51803,18.44784
1.038002014,-0.16559,0.35305,-0.37880,1.92296,-2.95958,-5.14760,19.77451
1.044059038,-0.16480,0.38644,-0.33108,-0.12986,-5.51280,-7.87897,19.78278
1.049783945,-0.16429,0.41982,-0.28338,-0.08872,-5.82935,-8.33138,19.71976
1.055562973,-0.14802,0.45537,-0.23104,-2.81679,-6.15296,-9.05736,17.90312
1.061581969,-0.13175,0.49091,-0.17872,-2.70212,-5.90247,-8.68864,15.94472
1.066983938,-0.11543,0.51843,-0.13522,-3.02247,-5.09721,-8.05878,14.00290
1.072252035,-0.09912,0.54594,-0.09173,-3.09644,-5.22195,-8.25599,12.04916
1.077607036,-0.08680,0.56537,-0.06911,-2.29946,-3.62718,-4.22081,10.53085
1.082831979,-0.07448,0.58480,-0.04650,-2.35797,-3.71948,-4.32821,9.05561
1.088119030,-0.05744,0.58466,-0.04945,-3.22471,0.02716,0.55743,7.05344
1.093356013,-0.04039,0.58452,-0.05239,-3.25486,0.02741,0.56264,5.00986
1.098600030,-0.02419,0.55581,-0.07709,-3.08888,5.47284,4.70744,3.05705
1.103834033,-0.00799,0.52710,-0.10178,-3.09534,5.48429,4.71729,1.11325
1.109061003,-0.00890,0.46464,-0.13926,0.17501,11.95179,7.17277,1.05948
1.114354968,-0.00982,0.40219,-0.17674,0.17266,11.79146,7.07654,1.16933
1.119639993,-0.02325,0.32682,-0.21106,2.54267,14.26451,6.49439,2.66308
1.124940991,-0.03668,0.25146,-0.24537,2.53449,14.21860,6.47349,4.27543
1.130249977,-0.07057,0.19717,-0.26228,6.37829,10.22012,3.18374,8.14902
1.136070967,-0.10444,0.14289,-0.27919,5.82039,9.32619,2.90527,12.24187
1.141806006,-0.15417,0.15536,-0.27490,8.67554,-2.17482,-0.74810,18.06650
1.147541046,-0.20389,0.16782,-0.25035,8.66775,-2.17287,-4.28053,24.03308
1.153612971,-0.25443,0.24734,-0.22580,8.32395,-13.09607,-4.04286,30.11543
1.159353018,-0.29309,0.33886,-0.19662,6.73300,-15.93774,-5.08199,34.83429
1.165248036,-0.32409,0.43035,-0.16744,5.25981,-15.52362,-4.94994,38.62811
1.170578957,-0.31762,0.50518,-0.15284,-1.21499,-14.03927,-2.74060,38.17474
1.175969005,-0.31114,0.58000,-0.13823,-1.20122,-13.88021,-2.70955,37.39710
1.181202054,-0.28278,0.60383,-0.14366,-5.41679,-4.55181,1.03752,34.20440
1.186432958,-0.25442,0.62766,-0.14909,-5.42399,-4.55786,1.03890,30.80197
1.191669941,-0.21100,0.60395,-0.17818,-8.29313,4.52839,5.55415,25.73469
1.196902037,-0.16759,0.58024,-0.20725,-8.29464,4.52921,5.55516,20.52507
1.202141047,-0.12279,0.53428,-0.25241,-8.55225,8.77456,8.62200,15.16234
1.207373023,-0.07800,0.48833,-0.29757,-8.56035,8.78287,8.63016,9.78822
1.212594032,-0.05442,0.43807,-0.33886,-4.51655,9.62383,7.90786,6.75578
1.217851043,-0.03084,0.38783,-0.38015,-4.48473,9.55603,7.85215,3.92450
1.223093033,-0.03448,0.35132,-0.40603,0.69583,6.96728,4.93928,4.10301
1.228382945,-0.03813,0.31482,-0.43191,0.68885,6.89744,4.88977,4.54081
1.233804941,-0.05550,0.29794,-0.43547,3.20511,3.11390,0.65777,6.49960
1.240087986,-0.07287,0.28107,-0.43904,2.76388,2.68523,0.56722,8.60585
1.245810032,-0.09659,0.28831,-0.41895,4.14507,-1.26606,-3.51059,11.38296
1.251566052,-0.12030,0.29555,-0.39887,4.12120,-1.25877,-3.49037,14.22976
1.257576942,-0.13649,0.32788,-0.36028,2.69393,-5.37764,-6.41769,16.24463
1.263326049,-0.15269,0.36021,-0.31976,2.81611,-5.62155,-7.04751,18.18164
1.268738985,-0.15278,0.40347,-0.27924,0.01797,-7.99076,-7.48339,18.33322
1.274194002,-0.15288,0.44181,-0.24926,0.01783,-7.02926,-5.49686,18.34490
1.279499054,-0.14023,0.48014,-0.21929,-2.38520,-7.22388,-5.64905,16.94634
1.284718037,-0.12757,0.49819,-0.20597,-2.42495,-3.46040,-2.55256,15.42992
1.289983034,-0.11627,0.51625,-0.19265,-2.14697,-3.42817,-2.52879,14.05931
1.295207977,-0.09309,0.50939,-0.20160,-4.43639,1.31207,1.71250,11.39270
1.300444961,-0.07011,0.50254,-0.21054,-4.38991,1.30880,1.70823,8.63211
1.305665970,-0.05900,0.46387,-0.23530,-2.12734,7.40420,4.74078,7.18591
1.310904026,-0.04163,0.42522,-0.26005,-3.31565,7.38011,4.72536,5.16124
1.316153049,-0.02426,0.36422,-0.28665,-3.30867,11.62387,5.06888,3.07722
1.321398020,-0.01868,0.30323,-0.31325,-1.06389,11.62597,5.06980,2.29524
1.326630950,-0.01310,0.24183,-0.33363,-1.06652,11.73452,3.89461,1.62577
1.332064986,-0.01624,0.18045,-0.35400,0.57776,11.29605,3.74908,1.92030
1.337823987,-0.01938,0.14732,-0.35967,0.54495,5.75140,0.98395,2.29861
1.343570948,-0.04019,0.11420,-0.36533,3.61990,5.76226,0.98581,4.64173
1.349630952,-0.07504,0.13771,-0.34656,5.75349,-3.88066,-3.09910,8.71761
1.355365992,-0.10989,0.16121,-0.32779,6.07526,-4.09769,-3.27242,12.88324
1.361407042,-0.14506,0.22408,-0.29599,5.82015,-10.40583,-5.26286,17.11584
1.366775036,-0.18022,0.28694,-0.26420,6.55205,-11.71439,-5.92468,21.29824
1.372176051,-0.20071,0.35823,-0.23839,3.79429,-13.19643,-4.77659,23.89574
1.377503991,-0.22120,0.42950,-0.21260,3.84622,-13.37704,-4.84196,26.35226
1.382753015,-0.21647,0.48207,-0.20331,-0.90309,-10.01705,-1.76892,26.02100
1.388059974,-0.21173,0.53463,-0.19403,-0.89271,-9.90184,-1.74858,25.45186
1.393303037,-0.18793,0.55884,-0.20711,-4.53807,-4.61734,2.49298,22.77841
1.398533940,-0.16414,0.58305,-0.22018,-4.54931,-4.62877,2.49915,19.92382
1.403771996,-0.13362,0.57387,-0.24980,-5.82522,1.75379,5.65556,16.32612
1.409008980,-0.10312,0.56468,-0.27942,-5.82406,1.75344,5.65443,12.66529
1.414240956,-0.08171,0.54034,-0.31673,-4.09385,4.65532,7.13388,10.00948
1.419471979,-0.06030,0.51599,-0.35403,-4.09146,4.65260,7.12973,7.44058
1.424695969,-0.04942,0.49346,-0.39054,-2.08176,4.31259,6.98831,6.03508
1.429937959,-0.03855,0.47094,-0.42704,-2.07420,4.29692,6.96292,4.72995
1.435374975,-0.04767,0.45278,-0.45736,1.67651,3.33959,5.57640,5.63643
1.441629052,-0.05678,0.43462,-0.48768,1.45794,2.90420,4.84939,6.74116
1.447368979,-0.07638,0.41828,-0.50821,3.41358,2.84752,3.57616,8.99466
1.453416944,-0.09597,0.40194,-0.51653,3.23909,2.70197,1.37673,11.35419
1.459149957,-0.11602,0.38731,-0.52486,3.49666,2.55012,1.45183,13.74729
1.465037942,-0.12864,0.38220,-0.51848,2.14506,0.86860,-1.08355,15.32997
1.470332026,-0.14127,0.37709,-0.51210,2.38356,0.96517,-1.20401,16.83285
1.475774050,-0.15032,0.38942,-0.49061,1.66359,-2.26589,-3.95100,17.95484
1.481050014,-0.15936,0.40174,-0.46912,1.71366,-2.33409,-4.06991,19.03811
1.486349940,-0.16025,0.43071,-0.43850,0.16698,-5.47020,-5.78186,19.22156
1.491647005,-0.16113,0.45967,-0.40789,0.16682,-5.46498,-5.77634,19.32767
1.496950984,-0.15135,0.49628,-0.37839,-1.84432,-6.90242,-5.56099,18.25435
1.502189994,-0.14157,0.53289,-0.34890,-1.86719,-6.98800,-5.62993,17.08185
1.507421017,-0.12971,0.56828,-0.32981,-2.26782,-6.76416,-3.64979,15.67805
1.512645960,-0.11784,0.60366,-0.31071,-2.27084,-6.77316,-3.65464,14.25466
1.517884970,-0.10863,0.63064,-0.30888,-1.75967,-5.15120,-0.35062,13.12304
1.523149967,-0.09941,0.65762,-0.30704,-1.74996,-5.12280,-0.34869,12.01672
1.528393030,-0.08932,0.66613,-0.32097,-1.92571,-1.62419,2.65771,10.81416
1.533869982,-0.07922,0.67465,-0.33490,-1.84238,-1.55390,2.54270,9.59889
1.540127993,-0.06501,0.65213,-0.35866,-2.27196,3.59768,3.79636,7.91422
1.545845985,-0.05079,0.62962,-0.38241,-2.48602,3.93666,4.15405,6.21911
1.551589012,-0.04585,0.57447,-0.41154,-0.85984,9.60524,5.07273,5.54534
1.557611942,-0.04092,0.51933,-0.43542,-0.81943,9.15377,3.96438,4.95097
1.563359976,-0.04387,0.45413,-0.45930,0.51296,11.34214,4.15390,5.23817
1.568742990,-0.04681,0.41269,-0.46893,0.54774,7.69929,1.79018,5.59018
1.574198961,-0.05597,0.36639,-0.47857,1.67917,8.48582,1.76555,6.63300
1.579491019,-0.07701,0.36258,-0.47030,3.97275,0.71966,-1.56212,9.04213
1.584766030,-0.09609,0.35878,-0.46203,3.61908,0.72252,-1.56832,11.34939
1.590093017,-0.11516,0.39884,-0.43238,3.58032,-7.51921,-5.56408,13.64044
1.595388055,-0.13461,0.43889,-0.40274,3.67129,-7.56313,-5.59658,15.96907
1.600687981,-0.14217,0.49378,-0.36309,1.42779,-10.35591,-7.48124,16.98932
1.606003046,-0.15062,0.54865,-0.32345,1.58895,-10.32268,-7.45723,17.99489
1.611317039,-0.14367,0.59619,-0.28780,-1.30861,-8.94901,-6.71056,17.30560
1.616646051,-0.13672,0.64372,-0.25216,-1.30392,-8.91700,-6.68656,16.47138
1.621901035,-0.12212,0.67111,-0.22901,-2.77786,-5.21145,-4.40588,14.79303
1.627125978,-0.10752,0.69850,-0.20585,-2.79431,-5.24232,-4.43199,13.04215
1.632585049,-0.09306,0.69188,-0.20932,-2.64849,1.21151,0.63598,11.30021
1.638286948,-0.07861,0.68527,-0.21279,-2.53465,1.15944,0.60865,9.56021
1.644554019,-0.07645,0.64977,-0.24353,-0.34465,5.66392,4.90400,9.19148
1.650295019,-0.07429,0.61428,-0.27427,-0.37628,6.18368,5.35403,8.93387
1.656358004,-0.08693,0.57707,-0.33073,2.08348,6.13507,9.31137,10.32699
1.662078023,-0.09956,0.53988,-0.38718,2.20756,6.50047,9.86593,11.83659
1.667425036,-0.12601,0.52059,-0.44766,4.95112,3.61053,11.32088,14.87328
1.672808051,-0.15245,0.50131,-0.48999,4.90969,3.58032,7.85954,18.04858
1.678138018,-0.18821,0.52084,-0.53231,6.70662,-3.66394,7.93754,22.24990
1.683395028,-0.22396,0.54038,-0.54184,6.80224,-3.71617,1.81267,26.53543
1.688686967,-0.26379,0.59979,-0.55137,7.52577,-11.22653,1.79998,31.27842
1.694005013,-0.30361,0.65919,-0.53752,7.49030,-11.17362,-2.60524,36.05840
1.699298978,-0.32376,0.73457,-0.52367,3.80428,-14.23459,-2.61455,38.66040
1.704610944,-0.34390,0.80994,-0.51136,3.79207,-14.18888,-2.31805,41.07822
