time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.222213998,0.64589,0.12208,-0.06258,6.17151,2.12456,-0.27527,-45.36658
0.228676006,0.60689,0.10866,-0.06084,5.98468,2.06025,-0.26693,-42.63218
0.234222993,0.55302,0.10734,-0.05775,9.77763,0.23920,-0.55968,-38.95577
0.239595994,0.49916,0.11789,-0.04734,9.95637,-1.95088,-1.92431,-35.18976
0.244929001,0.43844,0.13104,-0.03693,11.31086,-2.44954,-1.93897,-30.97346
0.250286013,0.37773,0.15370,-0.02514,11.37641,-4.24539,-2.21094,-26.72578
0.255986005,0.31857,0.17634,-0.01334,10.43790,-3.99592,-2.08102,-22.56097
0.261492014,0.27129,0.20015,-0.00104,8.57732,-4.31853,-2.23204,-19.20498
0.267165005,0.22467,0.22395,0.01126,8.23666,-4.20476,-2.17324,-15.93310
0.272628009,0.18572,0.23452,0.01841,7.16672,-1.94579,-1.31539,-13.17927
0.278104007,0.14677,0.24510,0.02556,7.03078,-1.90888,-1.29044,-10.44934
0.283681989,0.12187,0.23717,0.03178,4.48973,1.43047,-1.12195,-8.64344
0.289285004,0.09699,0.22924,0.03800,4.45349,1.41892,-1.11289,-6.90051
0.294851005,0.08212,0.20870,0.04607,2.65621,3.67072,-1.44257,-5.81509
0.300541997,0.06726,0.18816,0.05414,2.63683,3.64394,-1.43204,-4.77432
0.307159007,0.05806,0.16466,0.06296,1.52730,3.90125,-1.46271,-4.10255
0.313172996,0.04886,0.14116,0.07177,1.38533,3.53862,-1.32675,-3.45510
0.319900006,0.04046,0.12579,0.07951,1.26100,2.30596,-1.16095,-2.86341
0.326198012,0.03205,0.12238,0.08618,1.31973,0.53506,-1.04757,-2.27641
0.332439005,0.02712,0.11897,0.09285,0.78830,0.54522,-1.06747,-1.91824
0.337783992,0.02322,0.12846,0.09720,0.73085,-1.77495,-0.81430,-1.64341
0.343167007,0.01931,0.13794,0.10155,0.72339,-1.75684,-0.80599,-1.36988
0.348408997,0.01800,0.15252,0.09941,0.24802,-2.76713,0.40657,-1.26650
0.353817999,0.01670,0.16710,0.09727,0.24254,-2.70599,0.39759,-1.17488
0.359277993,0.01539,0.18372,0.09276,0.23904,-3.04014,0.82453,-1.08334
0.365018994,0.01408,0.20034,0.08826,0.23031,-2.92914,0.79443,-0.99168
0.370552987,0.00786,0.21685,0.08834,1.12347,-2.98267,-0.01554,-0.57848
0.376273990,0.00164,0.23337,0.09538,1.07696,-2.85920,-1.21923,-0.14188
0.382036000,-0.00370,0.24264,0.10243,0.92516,-1.60779,-1.22025,0.23559
0.387658000,-0.00903,0.24566,0.10997,0.95340,-0.53849,-1.34862,0.60848
0.393142998,-0.01845,0.24867,0.11752,1.70970,-0.54718,-1.37038,1.24876
0.398912996,-0.02666,0.24584,0.12150,1.42872,0.49252,-0.69191,1.83045
0.405092001,-0.03487,0.24301,0.12547,1.32683,0.45740,-0.64256,2.40754
0.411789000,-0.02355,0.22970,0.12551,-1.70448,2.00446,-0.00485,1.69108
0.417773008,-0.01223,0.21640,0.12554,-1.89096,2.22376,-0.00538,0.90366
0.424510002,0.03669,0.19563,0.11671,-7.24361,3.07532,1.30669,-2.38716
0.430950999,0.08560,0.17486,0.10566,-7.54141,3.20175,1.70362,-5.80366
0.436278999,0.14086,0.15595,0.09462,-10.38668,3.55402,2.07659,-9.60053
0.441731989,0.18794,0.15119,0.08315,-8.62346,0.87165,2.09938,-12.94050
0.447014987,0.23502,0.14644,0.07169,-8.84863,0.89441,2.15419,-16.23010
0.452564985,0.25417,0.15462,0.06492,-3.51202,-1.50061,1.24251,-17.70384
0.458164990,0.27331,0.16280,0.05815,-3.37989,-1.44415,1.19576,-19.04720
0.463809013,0.22572,0.17686,0.06677,8.56619,-2.53198,-1.55239,-16.01429
0.469329000,0.17813,0.19093,0.07539,8.51543,-2.51697,-1.54319,-12.68213
0.474779993,0.12662,0.21088,0.08550,9.49790,-3.67841,-1.86313,-9.10053
0.480309993,0.07511,0.23083,0.09560,9.22061,-3.57101,-1.80873,-5.48815
0.486000985,0.04026,0.24196,0.10496,6.13510,-1.95994,-1.64781,-2.97170
0.491490990,0.00542,0.25309,0.10245,6.33692,-2.02441,0.45731,-0.53792
0.496957988,-0.01671,0.25838,0.10559,4.03919,-0.96472,-0.57392,1.06839
0.503345013,-0.03883,0.26366,0.10331,3.51705,-0.84001,0.36289,2.63001
0.509701014,-0.04272,0.25883,0.10103,0.60934,0.75566,0.35725,2.97517
0.516372979,-0.03047,0.24710,0.09879,-1.84551,1.76854,0.33684,2.17926
0.523299992,-0.01823,0.23536,0.09656,-1.93495,1.85425,0.35316,1.32440
0.529182971,0.01409,0.21950,0.09367,-4.91669,2.41234,0.43864,-0.86362
0.534654975,0.04641,0.20365,0.08203,-5.98220,2.93513,2.15622,-3.09909
0.540027022,0.11062,0.19591,0.07038,-11.82168,1.42429,2.14389,-7.44818
0.545328021,0.17483,0.19819,0.05688,-12.04098,-0.42794,2.53156,-11.93687
0.550711989,0.23721,0.20047,0.04339,-11.68185,-0.42722,2.52726,-16.31253
0.556198001,0.28770,0.21514,0.03244,-9.22480,-2.67866,1.99895,-19.90871
0.561699986,0.33031,0.22980,0.02150,-7.69280,-2.64718,1.97545,-22.92921
0.567319989,0.33000,0.24469,0.01711,0.05483,-2.69729,0.79692,-23.10171
0.572926998,0.32970,0.25957,0.01271,0.05350,-2.63190,0.77760,-23.08049
0.578597009,0.31280,0.27844,0.01234,2.99094,-3.33887,0.06415,-21.97059
0.584011018,0.29590,0.29731,0.01198,3.11374,-3.47597,0.06679,-20.79056
0.589522004,0.27904,0.31427,0.01190,3.04511,-3.06512,0.01522,-19.60923
0.595025003,0.26220,0.33123,0.01181,3.04341,-3.06341,0.01521,-18.42981
0.600974977,0.25119,0.34490,0.01099,1.89097,-2.34840,0.14200,-17.63088
0.607529998,0.24019,0.35856,0.01016,1.66105,-2.06286,0.12474,-16.85517
0.613696992,0.23625,0.36595,0.00804,0.63538,-1.19036,0.34186,-16.55315
0.620280027,0.23230,0.36148,0.00842,0.60899,0.69062,-0.05868,-16.27617
0.626441002,0.24022,0.35821,0.00880,-1.26927,0.52369,-0.06090,-16.78398
0.632465005,0.25153,0.34715,0.01637,-1.87984,1.83848,-1.25803,-17.56036
0.637905002,0.26284,0.33609,0.02393,-2.08614,2.04024,-1.39609,-18.34668
0.643292010,0.27619,0.32007,0.03243,-2.45404,2.94557,-1.56175,-19.27164
0.648543000,0.28953,0.30406,0.02905,-2.52315,3.02851,0.63936,-20.20388
0.653963983,0.29735,0.28999,0.03016,-1.45212,2.61118,-0.20760,-20.77813
0.659637988,0.30517,0.27593,0.03128,-1.39336,2.50553,-0.19920,-21.32697
0.665275991,0.31071,0.27170,0.02507,-0.97806,0.74545,1.09516,-21.72554
0.670971990,0.31626,0.26748,0.01951,-0.97546,0.74346,0.97802,-22.11373
0.676653981,0.31781,0.27026,0.01395,-0.27583,-0.49266,0.98580,-22.24008
0.682193995,0.31937,0.27837,0.01387,-0.27656,-1.44258,0.01505,-22.34890
0.687828004,0.31796,0.28647,0.01379,0.25079,-1.43871,0.01501,-22.26314
0.693597972,0.31654,0.29416,0.01755,0.24951,-1.35762,-0.66465,-22.16418
0.699512005,0.31244,0.30185,0.02131,0.68790,-1.28907,-0.63109,-21.88796
0.705560982,0.31608,0.30425,0.02786,-0.60311,-0.39731,-1.08370,-22.11068
0.711942017,0.31972,0.30665,0.03440,-0.57428,-0.37831,-1.03189,-22.36634
0.718123019,0.32754,0.30103,0.04373,-1.26254,0.90858,-1.50653,-22.89619
0.728817999,0.33535,0.29540,0.05203,-0.74358,0.53511,-0.79019,-23.45611
0.737848997,0.34372,0.28556,0.06033,-0.90942,1.06955,-0.90216,-24.03776
0.746729016,0.34717,0.27224,0.06798,-0.39603,1.52836,-0.87798,-24.29217
0.755329013,0.35187,0.26319,0.07081,-0.53099,1.02179,-0.31913,-24.61797
0.764953971,0.35129,0.26583,0.06821,0.06309,-0.28453,0.28032,-24.59185
0.775005996,0.35070,0.27585,0.06663,0.05855,-1.00185,0.15804,-24.55078
0.784533024,0.34548,0.28697,0.06343,0.54119,-1.15269,0.33184,-24.19727
0.794182003,0.34620,0.29809,0.05916,-0.07369,-1.14699,0.44021,-24.23192
0.804979980,0.34705,0.30680,0.05712,-0.08031,-0.81930,0.19208,-24.29150
0.817009985,0.34660,0.30716,0.05508,0.03593,-0.02892,0.16475,-24.26325
0.826722980,0.34482,0.28192,0.04947,0.18404,2.59519,0.57695,-24.14165
0.836165011,0.35035,0.26591,0.04557,-0.58749,1.69819,0.41316,-24.51000
0.844033003,0.35167,0.24990,0.04604,-0.16597,2.01764,-0.05870,-24.61270
0.849493980,0.35303,0.24573,0.04650,-0.24901,0.76300,-0.08507,-24.70600
0.854759991,0.34813,0.25153,0.05170,0.92352,-1.09282,-0.97957,-24.39243
0.860019982,0.34324,0.25732,0.05884,0.93319,-1.10426,-1.36097,-24.04985
0.865316987,0.34126,0.27142,0.06598,0.37302,-2.66247,-1.34887,-23.89762
0.870584011,0.33929,0.28551,0.07057,0.37464,-2.67407,-0.87075,-23.75945
0.875922024,0.33583,0.29974,0.07516,0.65048,-2.67656,-0.86305,-23.52429
0.881222010,0.33237,0.30209,0.07743,0.65281,-0.44445,-0.42830,-23.28234
0.886569023,0.32632,0.30635,0.07970,1.14261,-0.80307,-0.42806,-22.87083
0.891924977,0.32027,0.29873,0.07477,1.12791,1.41971,0.91702,-22.44680
0.897285998,0.32205,0.29213,0.06985,-0.33300,1.22975,0.91718,-22.53531
0.902769983,0.32384,0.27960,0.06443,-0.32768,2.29928,0.99613,-22.66046
0.908798993,0.33174,0.26707,0.05900,-1.30824,2.07289,0.89805,-23.18944
0.914555013,0.32778,0.25315,0.05190,0.68888,2.41704,1.23241,-22.96170
0.920796990,0.32891,0.23924,0.04481,-0.18220,2.23275,1.13845,-23.01941
0.926559985,0.32875,0.22973,0.03985,0.02825,1.64466,0.85816,-23.01324
0.932524979,0.32859,0.22023,0.03489,0.02751,1.60165,0.83572,-23.00180
0.937976003,0.33394,0.21935,0.03322,-0.98554,0.16131,0.30650,-23.35135
0.943449974,0.33930,0.21848,0.04343,-0.97282,0.15923,-1.85443,-23.72647
0.948756993,0.34312,0.22205,0.04710,-0.71403,-0.66787,-0.68470,-24.00055
0.954114974,0.34694,0.22563,0.05076,-0.71710,-0.67075,-0.68765,-24.26802
0.959483981,0.34803,0.23319,0.05609,-0.20194,-1.40726,-0.99254,-24.35687
0.964982986,0.34911,0.24075,0.06370,-0.19807,-1.38026,-1.38832,-24.43292
0.970339000,0.34927,0.24873,0.07130,-0.02922,-1.48160,-1.41228,-24.44815
0.975695014,0.34943,0.25670,0.07988,-0.02943,-1.49240,-1.60480,-24.45916
0.981050014,0.35357,0.26213,0.08845,-0.77284,-1.01102,-1.59850,-24.73076
0.986397982,0.35772,0.26755,0.09383,-0.77558,-1.01461,-1.00538,-25.02082
0.991747022,0.35806,0.27121,0.09920,-0.06374,-0.68362,-1.00368,-25.06249
0.997126997,0.35840,0.27486,0.09613,-0.06367,-0.68297,0.57312,-25.08637
1.002725959,0.36115,0.27857,0.09306,-0.49011,-0.65948,0.54648,-25.26838
1.008815050,0.36390,0.28519,0.08948,-0.45351,-1.09171,0.58974,-25.46193
1.014543056,0.37203,0.29182,0.08590,-1.41604,-1.15346,0.62310,-26.00703
1.020622969,0.38151,0.30071,0.08349,-1.56597,-1.47012,0.39963,-26.66647
1.026393056,0.39098,0.30960,0.08107,-1.63540,-1.53530,0.41734,-27.32779
1.032279968,0.40064,0.32109,0.08306,-1.63992,-1.95103,-0.33778,-28.00358
1.037817001,0.41029,0.33258,0.08505,-1.75398,-2.08674,-0.36127,-28.67650
1.043300986,0.41359,0.34155,0.09005,-0.59909,-1.63074,-0.90854,-28.93628
1.048606038,0.41689,0.35053,0.09505,-0.61597,-1.67670,-0.93415,-29.16671
1.054105997,0.41592,0.35946,0.09940,0.17764,-1.63652,-0.79750,-29.11870
1.059471965,0.41495,0.36839,0.10375,0.17998,-1.65808,-0.80801,-29.05093
1.064818978,0.41662,0.37128,0.11047,-0.31265,-0.54080,-1.25365,-29.15583
1.070160985,0.41830,0.37418,0.11973,-0.31352,-0.54232,-1.73480,-29.27301
1.075541973,0.41895,0.36604,0.12899,-0.12158,1.51448,-1.72284,-29.32356
1.080927968,0.41960,0.35790,0.13751,-0.12219,1.52211,-1.59277,-29.36929
1.086585045,0.41669,0.34512,0.14603,0.51365,2.24931,-1.49937,-29.18096
1.091930985,0.41377,0.33235,0.14647,0.54339,2.37957,-0.08299,-28.97751
1.097293973,0.40691,0.32315,0.14692,1.28048,1.71772,-0.08316,-28.51586
1.102733016,0.40006,0.31641,0.14138,1.26138,1.23995,1.01859,-28.03541
1.108850956,0.39241,0.30967,0.13584,1.25104,1.10295,0.90605,-27.50008
1.114683032,0.38477,0.30474,0.12720,1.31266,0.84663,1.48436,-26.96666
1.120913982,0.37889,0.29981,0.11856,0.95122,0.79742,1.39810,-26.54612
1.126713037,0.37403,0.30193,0.11071,0.82745,-0.36148,1.33733,-26.20303
1.132493973,0.36918,0.30406,0.10286,0.84250,-0.36806,1.36165,-25.86347
1.137902021,0.36553,0.31489,0.10123,0.67808,-2.01404,0.30337,-25.60390
1.143414974,0.36188,0.32573,0.09960,0.65932,-1.95833,0.29498,-25.34802
1.148803949,0.36695,0.33629,0.10219,-0.93311,-1.94276,-0.47627,-25.66315
1.154163957,0.37202,0.34684,0.10654,-0.95148,-1.98102,-0.81640,-26.01756
1.159518003,0.37458,0.35638,0.11088,-0.47823,-1.77778,-0.81106,-26.20889
1.164845943,0.37715,0.36591,0.11551,-0.48064,-1.78676,-0.86732,-26.38828
1.170169950,0.37461,0.36950,0.12014,0.47636,-0.67430,-0.86812,-26.23455
1.175680041,0.37207,0.37309,0.12077,0.46288,-0.65523,-0.11605,-26.05659
1.181043983,0.36856,0.36514,0.12141,0.65137,1.47609,-0.11800,-25.81554
1.186408043,0.36505,0.35718,0.12292,0.65488,1.48406,-0.28303,-25.56991
1.191745996,0.36845,0.34032,0.12444,-0.63678,3.15674,-0.28403,-25.77565
1.197088003,0.37185,0.32347,0.12062,-0.63641,3.15492,0.71447,-26.01363
1.202584982,0.38253,0.30667,0.11681,-1.94392,3.05858,0.69456,-26.72854
1.209072948,0.39321,0.29432,0.11374,-1.65290,1.91153,0.47572,-27.48326
1.215335965,0.40008,0.28197,0.11066,-1.09721,1.97094,0.49051,-27.97825
1.221048951,0.40347,0.28020,0.10884,-0.59242,0.30902,0.31770,-28.22841
1.227311969,0.40687,0.27843,0.10702,-0.54196,0.28270,0.29065,-28.46716
1.232710004,0.40692,0.28571,0.10766,-0.00982,-1.34700,-0.11829,-28.48417
1.238196015,0.40697,0.29298,0.10830,-0.00983,-1.34773,-0.11836,-28.48788
1.243680000,0.40155,0.30354,0.10950,0.97434,-1.89923,-0.21486,-28.13314
1.248975039,0.39614,0.31410,0.11027,1.01312,-1.97483,-0.14537,-27.75484
1.254336953,0.39151,0.32392,0.11105,0.86745,-1.83982,-0.14566,-27.42719
1.259683967,0.38688,0.33374,0.11364,0.86630,-1.83738,-0.48404,-27.10322
1.265123010,0.37947,0.33798,0.11622,1.36302,-0.78152,-0.47557,-26.59698
1.270480990,0.37206,0.34223,0.11881,1.38104,-0.79186,-0.48186,-26.07888
1.275853038,0.36980,0.33771,0.12139,0.42016,0.84044,-0.48069,-25.89674
1.281229973,0.36755,0.32132,0.12741,0.42070,3.05315,-1.12061,-25.73867
1.286584020,0.36965,0.31491,0.13342,-0.39176,1.19602,-1.12122,-25.86546
1.291931033,0.37175,0.30599,0.14161,-0.39315,1.66886,-1.53305,-26.01249
1.297314048,0.37158,0.29707,0.14980,0.03204,1.66230,-1.52703,-26.01110
1.302806973,0.37140,0.28626,0.15660,0.03119,1.96372,-1.23422,-25.99905
1.308850050,0.37068,0.27544,0.16340,0.12093,1.79575,-1.12865,-25.95032
1.314584017,0.37268,0.26760,0.16676,-0.34886,1.36273,-0.58437,-26.07913
1.320932031,0.37469,0.25976,0.17013,-0.32009,1.25037,-0.53619,-26.22038
1.326619983,0.37749,0.25850,0.16820,-0.48636,0.21842,0.33480,-26.41192
1.332489014,0.38028,0.25725,0.16628,-0.47616,0.21384,0.32778,-26.60782
1.337908983,0.38210,0.25989,0.16366,-0.33840,-0.49080,0.48686,-26.73871
1.343412042,0.38392,0.26253,0.16104,-0.32868,-0.47671,0.47288,-26.86637
1.348711967,0.38713,0.26582,0.15786,-0.60066,-0.61517,0.59386,-27.08435
1.354161978,0.39034,0.26910,0.15501,-0.59234,-0.60665,0.52574,-27.30929
1.359542012,0.39239,0.26831,0.15217,-0.38198,0.14784,0.53073,-27.45808
1.364886999,0.39444,0.26752,0.14547,-0.38162,0.14770,1.24674,-27.60159
1.370239973,0.40076,0.26329,0.13877,-1.18279,0.79120,1.25396,-28.02369
1.375597000,0.40708,0.24720,0.13569,-1.17639,2.99855,0.57332,-28.46589
1.380980968,0.41214,0.23903,0.13262,-0.94150,1.51839,0.57235,-28.82607
1.386338949,0.41720,0.23087,0.12982,-0.94553,1.52489,0.52281,-29.18020
1.391693950,0.42170,0.22067,0.12702,-0.84010,1.90300,0.52192,-29.49804
1.397048950,0.42620,0.21047,0.12019,-0.84056,1.90404,1.27550,-29.81318
1.402596951,0.43010,0.20153,0.11336,-0.70290,1.61267,1.23156,-30.08950
1.408668041,0.43400,0.19978,0.10667,-0.64400,0.28981,1.10537,-30.36380
1.414430976,0.43715,0.19802,0.09998,-0.54637,0.30371,1.15836,-30.58707
1.420596004,0.43780,0.20341,0.10201,-0.10577,-0.87703,-0.33064,-30.64357
1.426429987,0.43845,0.20880,0.10404,-0.11087,-0.91936,-0.34659,-30.68892
1.432294011,0.43878,0.21539,0.10886,-0.05555,-1.12685,-0.82276,-30.71306
1.437665939,0.43910,0.22198,0.11367,-0.06046,-1.22642,-0.89545,-30.73568
1.443106055,0.43637,0.22593,0.11695,0.50348,-0.72618,-0.60376,-30.55826
1.448510051,0.43363,0.22987,0.12023,0.50172,-0.72364,-0.60165,-30.36674
1.453883052,0.43437,0.22807,0.11929,-0.13904,0.33782,0.17594,-30.40275
1.459257960,0.43512,0.22626,0.11663,-0.13823,0.33587,0.49410,-30.45479
1.464607954,0.43939,0.21578,0.11398,-0.79677,1.95620,0.49585,-30.73706
1.469964027,0.44365,0.20531,0.11485,-0.79780,1.95873,-0.16254,-31.03570
1.475316048,0.44347,0.19312,0.11572,0.03477,2.27578,-0.16227,-31.04348
1.480713010,0.44328,0.18093,0.11612,0.03463,2.26686,-0.07537,-31.03044
1.486086011,0.43591,0.17969,0.11653,1.36864,0.23009,-0.07518,-30.54759
1.491451979,0.42853,0.19033,0.11818,1.37143,-1.97778,-0.30825,-30.03157
1.496801019,0.41689,0.20045,0.11984,2.17610,-1.89235,-0.30980,-29.23704
1.502432942,0.40526,0.22244,0.12099,2.06816,-3.90868,-0.20376,-28.41985
1.508684993,0.38709,0.24275,0.12213,2.91967,-3.26420,-0.18415,-27.16910
1.514436007,0.38079,0.26548,0.12546,1.09010,-3.93418,-0.57575,-26.68261
1.520679951,0.36323,0.28820,0.12878,2.82293,-3.65144,-0.53437,-25.49644
1.526412964,0.35545,0.30414,0.13257,1.34947,-2.76709,-0.65740,-24.91530
1.532282948,0.34768,0.32008,0.13636,1.32799,-2.72306,-0.64694,-24.37058
1.537729025,0.34649,0.32906,0.14752,0.21889,-1.65585,-2.05753,-24.25975
1.543226004,0.34530,0.33804,0.17055,0.21551,-1.63027,-4.18116,-24.17657
1.548524976,0.35033,0.34080,0.18680,-0.93936,-0.51635,-3.03708,-24.49962
1.553869009,0.35536,0.34357,0.20463,-0.94553,-0.51974,-3.35364,-24.85132
1.559221029,0.36762,0.33891,0.22246,-2.29244,0.87091,-3.33291,-25.67585
1.564558983,0.37987,0.33425,0.24185,-2.29198,0.87073,-3.62707,-26.53388
1.570170045,0.39653,0.32598,0.26125,-2.98044,1.47997,-3.46936,-27.68291
1.575513005,0.41319,0.31771,0.27943,-3.10540,1.54201,-3.39002,-28.84581
1.580896020,0.42558,0.31018,0.29761,-2.32063,1.41021,-3.40585,-29.73255
1.586256981,0.43796,0.31453,0.31792,-2.29098,-0.80389,-3.75694,-30.60024
1.591588020,0.44404,0.31219,0.33823,-1.13903,0.43739,-3.80690,-31.05433
1.596950054,0.45011,0.30986,0.36442,-1.13412,0.43551,-4.89014,-31.47966
1.602566957,0.45099,0.31050,0.39061,-0.15710,-0.11363,-4.67947,-31.56562
1.608896017,0.45187,0.31679,0.42022,-0.13899,-0.99518,-4.68261,-31.62760
1.614617944,0.44719,0.32308,0.44982,0.81699,-1.09698,-5.16160,-31.32347
1.620684981,0.43077,0.33749,0.48309,2.70927,-2.37733,-5.48921,-30.22150
1.626418948,0.41435,0.35189,0.51635,2.85377,-2.50413,-5.78198,-29.07607
1.632293940,0.39548,0.37228,0.55526,3.22665,-3.48550,-6.65340,-27.76453
1.637696028,0.37662,0.39266,0.59416,3.50533,-3.78654,-7.22803,-26.45090
1.643177986,0.35813,0.41479,0.63690,3.36076,-4.02350,-7.76856,-25.15292
1.648475051,0.33964,0.43693,0.67963,3.45685,-4.13854,-7.99067,-23.86122
1.653816938,0.32589,0.45609,0.72384,2.58617,-3.60295,-8.31319,-22.87672
1.659278989,0.31214,0.47524,0.76772,2.52396,-3.51627,-8.05361,-21.91263
1.664651036,0.29755,0.48707,0.81159,2.70749,-2.19561,-8.14469,-20.89645
1.670102000,0.28297,0.49889,0.85781,2.67811,-2.17178,-8.49075,-19.87514
1.675467014,0.26381,0.50612,0.90403,3.57075,-1.34681,-8.60924,-18.55571
1.680804014,0.24464,0.50148,0.95134,3.58608,0.86896,-8.85445,-17.21461
1.686203003,0.22001,0.50676,0.99865,4.57341,-0.98059,-8.78364,-15.51502
1.691586018,0.19538,0.51204,1.04437,4.58100,-0.98221,-8.50493,-13.79129
1.696957946,0.16441,0.51755,1.09009,5.75119,-1.02324,-8.48743,-11.65223
1.702466011,0.13344,0.52742,1.13612,5.61860,-1.79052,-8.35066,-9.48103
1.708713055,0.09477,0.53729,1.18214,6.21173,-1.58537,-7.39389,-6.78954
1.714445949,0.04425,0.55337,1.22170,8.78408,-2.79549,-6.87835,-3.31702
1.720716000,-0.00154,0.56944,1.26126,7.33275,-2.57470,-6.33510,-0.07574
1.726436019,-0.04704,0.58348,1.29056,7.91826,-2.44217,-5.09913,3.09450
1.732278943,-0.09252,0.59751,1.31985,7.78925,-2.40238,-5.01604,6.28197
1.737691045,-0.13420,0.61088,1.34441,7.74960,-2.48751,-4.56631,9.20038
1.743150949,-0.17587,0.62426,1.38083,7.60661,-2.44161,-6.64926,12.12078
1.748456955,-0.20445,0.63837,1.40988,5.34660,-2.64020,-5.43281,14.17809
1.753818035,-0.23303,0.65249,1.44267,5.35756,-2.64561,-6.14817,16.17822
1.759168983,-0.22320,0.66080,1.47546,-1.83408,-1.55132,-6.11941,15.67012
1.764544010,-0.21338,0.66911,1.50750,-1.82486,-1.54352,-5.95083,14.98214
1.769876957,-0.17105,0.67218,1.53953,-7.93923,-0.57544,-6.00766,12.17176
1.775223017,-0.12872,0.67524,1.57017,-7.93169,-0.57490,-5.74121,9.20893
1.780730009,-0.08822,0.66463,1.60079,-7.36480,1.92974,-5.56892,6.35931
1.786079049,-0.04772,0.65402,1.62720,-7.55565,1.97975,-4.92590,3.52920
1.791414976,-0.01405,0.63613,1.65360,-6.30110,3.34772,-4.93965,1.14072
1.796754956,0.01962,0.60637,1.67456,-6.30220,5.57069,-3.92482,-1.21590
1.802312016,0.04359,0.58297,1.69552,-4.32465,4.22218,-3.78241,-2.94304
1.808516026,0.06755,0.56936,1.71602,-3.87240,2.19933,-3.31193,-4.63172
1.814497948,0.08464,0.55575,1.73651,-2.85473,2.27234,-3.42187,-5.85375
1.820528030,0.10136,0.55393,1.75607,-2.77644,0.30302,-3.24785,-7.02609
1.826225996,0.11808,0.55210,1.77562,-2.92347,0.31907,-3.41983,-8.19256
1.832059026,0.09746,0.56229,1.80041,3.53789,-1.74795,-4.25380,-6.91077
1.837466955,0.07685,0.57248,1.82520,3.83458,-1.89453,-4.61051,-5.47516
1.843032956,0.03931,0.59166,1.85777,6.72715,-3.43723,-5.83730,-2.91985
