time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.657096982,0.44976,0.22210,0.00030,-10.99590,-2.36620,1.69587,-31.20847
0.663325012,0.47186,0.23856,-0.00487,-3.50794,-2.61239,0.82041,-32.94267
0.669571996,0.49396,0.25501,-0.00252,-3.50946,-2.61352,-0.37250,-34.48932
0.675652981,0.46249,0.26845,-0.00018,5.13911,-2.19416,-0.38288,-32.50251
0.681766987,0.40602,0.27349,-0.00075,9.26818,-0.82740,0.09477,-28.65341
0.687071979,0.34957,0.27853,-0.00133,10.59506,-0.94585,0.10834,-24.73504
0.692551017,0.26818,0.28700,-0.00293,14.89549,-1.55019,0.29234,-19.14533
0.697849989,0.18681,0.29547,-0.00453,15.35333,-1.59784,0.30133,-13.46069
0.703441978,0.07777,0.31400,-0.00496,19.65434,-3.33998,0.07883,-5.93525
0.709116995,-0.03125,0.33253,-0.00540,19.34359,-3.28718,0.07758,1.70395
0.714559019,-0.15374,0.36914,-0.00820,22.14276,-6.61769,0.50656,10.20853
0.720106006,-0.27621,0.40574,-0.00252,22.06654,-6.59491,-1.02431,18.78329
0.725546002,-0.40024,0.44613,0.00317,22.92450,-7.46713,-1.05060,27.44335
0.731054008,-0.52423,0.48652,0.01562,22.49578,-7.32748,-2.25932,36.13383
0.736548007,-0.62956,0.52449,0.02807,19.20663,-6.92369,-2.27040,43.58910
0.742214024,-0.73487,0.55378,0.03950,18.63201,-5.18220,-2.02196,50.97504
0.747708976,-0.78553,0.58307,0.05092,9.14061,-5.28400,-2.06169,54.75833
0.753728986,-0.77287,0.60024,0.05493,-2.13546,-2.89811,-0.67559,54.15440
0.759865999,-0.76022,0.61741,0.05893,-2.04331,-2.77306,-0.64644,53.26645
0.766330004,-0.70388,0.62020,0.05407,-8.67759,-0.42993,0.74794,49.48886
0.773034990,-0.64756,0.62299,0.04922,-9.40609,-0.46602,0.81074,45.56442
0.778842986,-0.56509,0.60900,0.03667,-12.60206,2.13903,1.91809,39.87157
0.784422994,-0.48264,0.58151,0.01749,-14.92603,4.97648,3.47232,34.15807
0.789811969,-0.38286,0.55402,-0.00169,-18.39586,5.06722,3.53563,27.26028
0.795100987,-0.27429,0.52074,-0.01794,-20.37733,6.24549,3.05026,19.70989
0.800454021,-0.16574,0.48748,-0.03419,-20.37325,6.24424,3.04965,12.11137
0.806134999,-0.05865,0.46344,-0.04246,-18.85376,4.23135,1.45577,4.57713
0.812016010,0.04841,0.43941,-0.05073,-18.41554,4.13299,1.42193,-2.92858
0.817627013,0.13385,0.43143,-0.04958,-15.11068,1.41116,-0.20316,-8.99171
0.823113024,0.21927,0.42346,-0.04843,-15.57599,1.45461,-0.20941,-14.95938
0.828776002,0.29326,0.43422,-0.03791,-13.08691,-1.90308,-1.85991,-20.20115
0.834304988,0.36724,0.44497,-0.02740,-13.38252,-1.94607,-1.90193,-25.37226
0.839973986,0.40596,0.46700,-0.00687,-6.81669,-3.87761,-3.61421,-28.24672
0.845593989,0.44467,0.48902,0.01365,-6.93995,-3.94773,-3.67957,-30.95341
0.851288974,0.42207,0.52434,0.04897,3.95459,-6.18013,-6.17812,-29.64346
0.858135998,0.39947,0.55966,0.08033,3.32743,-5.20002,-4.61796,-28.04579
0.864282012,0.35549,0.58055,0.11169,7.14797,-3.39546,-5.09736,-25.06310
0.871038973,0.30800,0.58163,0.12960,7.01270,-0.15986,-2.64382,-21.73542
0.877421975,0.26052,0.58272,0.14750,7.38421,-0.16833,-2.78388,-18.42107
0.883090973,0.21208,0.57861,0.15046,8.54407,0.72519,-0.52275,-15.05893
0.888502002,0.16364,0.57449,0.14341,8.97613,0.76186,1.30719,-11.67927
0.893863976,0.11104,0.56867,0.13635,9.72619,1.07730,1.30403,-8.01607
0.899103999,0.05845,0.56284,0.12174,9.97510,1.10488,2.77122,-4.34108
0.904626012,0.00207,0.55836,0.10714,10.37177,0.82393,2.68708,-0.40433
0.910187006,-0.05430,0.55032,0.09300,10.03376,1.43269,2.51696,3.55000
0.915856004,-0.10968,0.54227,0.07886,9.80952,1.42530,2.50398,7.43252
0.921495020,-0.16506,0.53297,0.06528,10.04234,1.68620,2.46248,11.30285
0.927030981,-0.21977,0.52367,0.05171,9.68032,1.64471,2.40188,15.14182
0.932521999,-0.27665,0.50872,0.03966,10.45237,2.74748,2.21285,19.10424
0.937986016,-0.33352,0.49377,0.02762,10.30261,2.70811,2.18115,23.08892
0.943488002,-0.35838,0.47104,0.02041,4.53656,4.14905,1.31652,24.97329
0.949190974,-0.38324,0.44831,0.01320,4.36979,3.99653,1.26812,26.71733
0.955421984,-0.37739,0.42154,0.00951,-0.94475,4.32208,0.59547,26.44071
0.961947978,-0.37154,0.39479,0.00582,-0.88832,4.06394,0.55990,26.02988
0.967867017,-0.35345,0.37351,0.00905,-3.04145,3.57757,-0.54207,24.81738
0.974340975,-0.33536,0.36410,0.01677,-2.81552,1.46375,-1.20205,23.54564
0.980706990,-0.32243,0.35308,0.02449,-2.01553,1.71772,-1.20293,22.62015
0.986052990,-0.31877,0.35374,0.03624,-0.68658,-0.12469,-2.20598,22.33086
0.991479993,-0.31511,0.35441,0.04799,-0.67305,-0.12223,-2.16252,22.07450
0.996765971,-0.31349,0.36722,0.06503,-0.30287,-2.40148,-3.19257,21.95212
1.002194047,-0.31188,0.38003,0.08206,-0.30168,-2.39204,-3.18001,21.83899
1.007825017,-0.30780,0.40272,0.09965,-0.71764,-3.99702,-3.09817,21.56425
1.013345003,-0.30373,0.42540,0.11723,-0.74480,-4.14823,-3.21538,21.27985
1.018756032,-0.28176,0.45110,0.12836,-4.05996,-4.74730,-2.05692,19.82466
1.024417043,-0.25979,0.47678,0.13949,-3.91448,-4.57719,-1.98322,18.28326
1.029991031,-0.21821,0.49171,0.14023,-7.36195,-2.64219,-0.13095,15.45882
1.035729051,-0.17664,0.50663,0.12868,-7.26275,-2.60659,2.01781,12.54630
1.041481018,-0.11282,0.50656,0.11713,-11.10363,0.01078,2.00898,8.17467
1.046929955,-0.04900,0.49463,0.09469,-11.61888,2.17298,4.08657,3.72078
1.053099990,0.02996,0.48488,0.07225,-12.97876,1.60289,3.68819,-1.77261
1.059033990,0.12078,0.46748,0.04351,-15.27396,2.92666,4.83374,-8.07256
1.065587997,0.21033,0.45008,0.01477,-13.75979,2.67339,4.41544,-14.37883
1.071794987,0.29072,0.43291,-0.01303,-12.78952,2.73036,4.42292,-20.03073
1.078030944,0.37110,0.41576,-0.04083,-12.81550,2.73591,4.43190,-25.65660
1.083541989,0.41543,0.40834,-0.06250,-8.09226,1.35404,3.95579,-28.87773
1.088984966,0.45975,0.41451,-0.06700,-8.19839,-1.14168,0.83366,-31.97752
1.094401956,0.44521,0.42068,-0.07151,2.64428,-1.12235,0.81954,-31.23091
1.099714994,0.38319,0.43492,-0.06553,11.69369,-2.68452,-1.12666,-27.11551
1.105563045,0.32693,0.44915,-0.05956,9.69339,-2.45277,-1.02940,-23.12727
1.111052990,0.24693,0.46492,-0.05090,14.46008,-2.84949,-1.56601,-17.64692
1.116680026,0.15689,0.48068,-0.04223,16.24694,-2.84378,-1.56287,-11.38875
1.122277975,0.03923,0.49421,-0.03102,20.80305,-2.39234,-1.98202,-3.26631
1.127779961,-0.07841,0.50774,-0.01982,21.38882,-2.45970,-2.03783,4.95374
1.133574009,-0.20942,0.51625,-0.00722,22.73028,-1.47765,-2.18548,14.09141
1.139173031,-0.34042,0.52477,0.00538,23.14331,-1.50450,-2.22519,23.25047
1.144868970,-0.47611,0.52962,0.01778,23.99137,-0.85752,-2.19352,32.72793
1.150614977,-0.61178,0.53447,0.03019,23.59445,-0.84333,-2.15723,42.23462
1.157232046,-0.72372,0.54080,0.04310,17.04893,-0.96439,-1.96645,50.23429
1.163270950,-0.83564,0.54713,0.05207,18.29371,-1.03480,-1.46572,58.03763
1.169718981,-0.87918,0.54892,0.06103,6.79703,-0.27863,-1.39954,61.37297
1.175804019,-0.86786,0.54583,0.06800,-1.85593,0.50538,-1.14180,60.79630
1.181789994,-0.85653,0.54275,0.07497,-1.88961,0.51455,-1.16252,60.00430
1.187155008,-0.81163,0.52905,0.08161,-8.38303,2.55853,-1.24013,57.02366
1.192633986,-0.76674,0.51534,0.07638,-8.15599,2.48923,0.95043,53.87565
1.197890997,-0.69556,0.48931,0.07129,-13.44469,4.91759,0.96166,49.02553
1.203457952,-0.62440,0.46328,0.05433,-13.04289,4.77063,3.10887,44.03415
1.208930016,-0.54115,0.43846,0.03927,-15.21967,4.53704,2.75269,38.26096
1.214681983,-0.45791,0.41365,0.02403,-14.37564,4.28542,2.63208,32.41341
1.220450997,-0.37567,0.40521,0.00879,-14.44913,1.48230,2.67686,26.65814
1.225919962,-0.29344,0.41320,0.00974,-14.82654,-1.43908,-0.17152,20.91161
1.231616974,-0.21012,0.42118,0.01070,-14.58763,-1.39698,-0.16650,15.07292
1.237123013,-0.11494,0.43987,0.02598,-17.28657,-3.39459,-2.77529,8.47781
1.242619991,-0.02701,0.45855,0.04125,-15.98080,-3.39638,-2.77675,2.29032
1.248330951,0.06387,0.47728,0.05913,-16.01635,-3.30093,-3.14974,-4.07017
1.254850984,0.15472,0.49601,0.07699,-13.95248,-2.87558,-2.74387,-10.48186
1.261273980,0.24459,0.51088,0.08637,-14.04165,-2.32388,-1.46529,-16.77029
1.267559052,0.33444,0.52575,0.09575,-14.23456,-2.35582,-1.48542,-23.05487
1.273949981,0.41574,0.52958,0.09167,-12.65135,-0.59596,0.63409,-28.78528
1.279772043,0.49702,0.52010,0.08574,-13.84691,1.61511,1.01002,-34.44508
1.285357952,0.53390,0.51062,0.07982,-6.70866,1.72405,1.07814,-37.20544
1.290881991,0.50924,0.49934,0.07649,4.41511,2.02033,0.59604,-35.75713
1.296165943,0.48458,0.48805,0.07316,4.63320,2.12012,0.62548,-34.03653
1.301586032,0.42607,0.47821,0.07373,11.02652,1.85515,-0.10693,-30.10090
1.307299018,0.36758,0.46837,0.07429,10.23355,1.72174,-0.09924,-25.98643
1.312804937,0.27807,0.46771,0.08256,16.11018,0.11829,-1.48765,-19.86777
1.318276048,0.18858,0.46705,0.09082,16.34227,0.11999,-1.50908,-13.60925
1.323734999,0.07161,0.47048,0.10256,21.29875,-0.62346,-2.13769,-5.54507
1.329200983,-0.04534,0.47390,0.11430,21.41145,-0.62676,-2.14901,2.63856
1.334925056,-0.18685,0.48048,0.12543,24.74724,-1.15008,-1.94695,12.46050
1.340682983,-0.32832,0.48705,0.13656,24.71635,-1.14865,-1.94452,22.36462
1.346189022,-0.47594,0.49849,0.14463,26.72266,-2.07149,-1.46044,32.64758
1.351912022,-0.62352,0.49806,0.14695,25.72986,0.07520,-0.40365,43.00345
1.358389974,-0.75694,0.50491,0.14926,20.63933,-1.05966,-0.35812,52.46960
1.365002036,-0.83096,0.50249,0.14211,12.40380,0.40664,1.19740,57.85729
1.371477008,-0.89857,0.50006,0.13497,9.67535,0.34720,1.02242,62.65830
1.377961993,-0.90468,0.49156,0.12593,0.91992,1.28103,1.36296,63.30450
1.383556008,-0.91078,0.48306,0.11354,1.09930,1.53084,2.23015,63.72726
1.389021993,-0.87663,0.47507,0.10116,-6.27552,1.46773,2.27478,61.52103
1.394346952,-0.81874,0.46662,0.08730,-10.69238,1.56069,2.56019,57.57925
1.399780035,-0.76314,0.45817,0.07345,-10.30478,1.56558,2.56821,53.67724
1.405429006,-0.69567,0.45154,0.06001,-12.06464,1.18698,2.40306,48.99865
1.410966039,-0.62604,0.44490,0.04657,-12.49222,1.19057,2.41034,44.13513
1.416494966,-0.54910,0.44467,0.03694,-13.90404,0.04249,1.74012,38.78428
1.422096014,-0.47217,0.44443,0.02731,-13.67879,0.04180,1.71193,33.39358
1.427675962,-0.38913,0.45022,0.02608,-14.94522,-1.04278,0.22176,27.61275
1.433248043,-0.30611,0.45602,0.02485,-15.11636,-1.05472,0.22430,21.80569
1.438766956,-0.20957,0.46492,0.03294,-17.11772,-1.57775,-1.43436,15.09765
1.444368958,-0.11304,0.47381,0.04103,-17.42322,-1.60590,-1.45996,8.34856
1.450222015,-0.00842,0.48350,0.04921,-17.95143,-1.66152,-1.40345,1.03830
1.456347942,0.09618,0.49318,0.05739,-16.98604,-1.57216,-1.32797,-6.30784
1.462967992,0.20544,0.50378,0.06046,-16.56504,-1.60809,-0.46616,-13.96677
1.469077945,0.31468,0.51026,0.05672,-17.90251,-1.06152,0.61340,-21.58022
1.474763989,0.41922,0.51674,0.05298,-18.26265,-1.13141,0.65378,-28.88869
1.489344954,0.50950,0.51482,0.03852,-6.21232,0.13206,0.99464,-35.50937
1.494938970,0.59975,0.51290,0.02407,-15.95815,0.33922,2.55502,-41.58388
1.500301957,0.56599,0.49990,0.02001,6.33737,2.44029,0.76207,-39.77768
1.505687952,0.53223,0.48690,0.01595,6.24698,2.40549,0.75120,-37.41231
1.511029005,0.46231,0.47613,0.01305,13.09447,2.01698,0.54294,-32.68878
1.516389966,0.39240,0.46536,0.01015,13.03328,2.00756,0.54040,-27.79352
1.521764994,0.28739,0.46299,0.01222,19.58269,0.44247,-0.38493,-20.60709
1.527135968,0.18241,0.46061,0.01428,19.54961,0.44172,-0.38428,-13.25756
1.532479048,0.05009,0.46130,0.02604,24.71454,-0.12873,-2.19565,-4.12417
1.537824988,-0.08221,0.46199,0.03779,24.73732,-0.12884,-2.19768,5.13592
1.543187022,-0.22704,0.46059,0.05418,27.03179,0.26091,-3.05867,15.21710
1.548529029,-0.37185,0.45920,0.07056,27.07692,0.26134,-3.06377,25.35249
1.554414988,-0.52488,0.46003,0.08731,26.13271,-0.14150,-2.86079,36.08842
1.560102940,-0.67788,0.46085,0.10406,26.80493,-0.14514,-2.93438,46.78179
1.566133022,-0.81773,0.46521,0.12123,23.21511,-0.72257,-2.84918,56.66088
1.571861029,-0.95755,0.46956,0.13839,24.35886,-0.75817,-2.98955,66.41968
1.577914000,-1.02746,0.47247,0.14497,11.54306,-0.48108,-1.08703,71.63341
1.583362937,-1.09735,0.47539,0.14339,12.88071,-0.53683,0.29123,76.49231
1.588778019,-1.10898,0.47454,0.14181,2.15287,0.15626,0.29247,77.57459
1.594244957,-1.07312,0.46911,0.13889,-6.54628,0.99216,0.53386,75.28184
1.599532962,-1.04287,0.46367,0.13596,-5.66966,1.01875,0.54816,73.14298
1.605010986,-0.98889,0.45063,0.12951,-9.93008,2.39853,1.18613,69.47090
1.610368013,-0.92857,0.43760,0.12307,-11.25420,2.43205,1.20271,65.28143
1.615774035,-0.84994,0.42081,0.11750,-14.53393,3.10343,1.02848,59.85942
1.621114969,-0.77133,0.40402,0.11194,-14.68302,3.13527,1.03903,54.36025
1.626466036,-0.68077,0.39257,0.10745,-16.92113,2.13934,0.83992,48.07687
1.631806016,-0.59023,0.38112,0.10295,-16.95576,2.14371,0.84164,41.73967
1.637236953,-0.48894,0.38239,0.09405,-18.70101,-0.23294,1.64311,34.69338
1.642868042,-0.38768,0.38365,0.08515,-18.87852,-0.23515,1.65871,27.60931
1.648224950,-0.27966,0.39029,0.08076,-19.15837,-1.17783,0.77991,20.05527
1.654147983,-0.17167,0.39693,0.07636,-18.27297,-1.12340,0.74387,12.47360
1.659893036,-0.06068,0.41006,0.07419,-19.33555,-2.28753,0.37794,4.73114
1.665904999,0.05028,0.42319,0.07202,-18.45706,-2.18360,0.36077,-3.05829
1.671689034,0.15626,0.43812,0.06698,-18.27864,-2.57569,0.86992,-10.48132
1.677927971,0.26222,0.45305,0.06194,-17.00776,-2.39660,0.80943,-17.93017
1.683357000,0.36296,0.46190,0.05541,-18.58730,-1.63334,1.20401,-24.94271
1.688794971,0.46369,0.46537,0.05005,-18.56987,-0.64001,0.98914,-31.99375
1.694249034,0.54394,0.46885,0.04468,-14.67657,-0.63474,0.98098,-37.70869
1.699547052,0.57668,0.46517,0.04646,-6.12789,0.68707,-0.33286,-40.21473
1.704977989,0.60687,0.46150,0.04824,-5.61575,0.68284,-0.33082,-42.34085
1.710363030,0.59078,0.45347,0.05461,2.98222,1.48749,-1.17993,-41.42894
1.715716958,0.57468,0.44545,0.06098,2.99940,1.49606,-1.18672,-40.30273
1.721047044,0.51055,0.43594,0.06642,12.01951,1.78228,-1.01934,-36.03871
1.726405978,0.44642,0.42643,0.07185,11.96776,1.77461,-1.01495,-31.54879
1.731750965,0.33816,0.42893,0.07581,20.23541,-0.46816,-0.73888,-24.17732
1.737133980,0.22993,0.43144,0.07976,20.23136,-0.46807,-0.73873,-16.60057
1.742499948,0.08670,0.44762,0.08779,26.55344,-3.00043,-1.48914,-6.73257
1.747836947,-0.05650,0.46380,0.09582,26.80655,-3.02902,-1.50334,3.28514
1.753710985,-0.21563,0.48976,0.10566,27.16370,-4.43205,-1.67939,14.41496
1.759448051,-0.37472,0.51572,0.11550,27.79405,-4.53490,-1.71836,25.53572
1.765728951,-0.53332,0.54005,0.12129,25.25439,-3.87411,-0.92345,36.70105
1.771476030,-0.69189,0.56438,0.12709,27.49062,-4.21715,-1.00522,47.74475
1.777518988,-0.83632,0.57270,0.12862,23.86585,-1.37481,-0.25289,57.94590
1.782907009,-0.98073,0.58101,0.12014,26.90150,-1.54968,1.58101,67.97852
1.788310051,-1.05939,0.56777,0.11165,14.61089,2.46051,1.57599,73.79234
1.794011950,-1.13804,0.53894,0.09593,13.76431,5.04493,2.75078,79.31895
1.799316049,-1.14976,0.51012,0.08022,2.18962,5.38710,2.93735,80.42833
1.804726005,-1.12585,0.47875,0.06288,-4.45637,5.84747,3.23169,78.92120
1.810091972,-1.10376,0.44739,0.04555,-4.11523,5.84194,3.22864,77.36633
1.815428972,-1.06586,0.41933,0.02929,-7.07617,5.23910,3.03608,74.78735
