time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.647827983,0.14099,0.00072,0.31253,-0.16473,0.19805,0.28747,-9.86550
0.653578997,0.14201,-0.00050,0.31075,-0.17705,0.21287,0.30897,-9.93658
0.659637988,0.14776,-0.01193,0.30703,-0.95133,1.89086,0.61666,-10.31971
0.665316999,0.15351,-0.02336,0.30562,-1.01138,2.01022,0.24764,-10.72062
0.671478987,0.15931,-0.03919,0.30421,-0.95357,2.60524,0.23162,-11.12764
0.676850021,0.16510,-0.05047,0.30916,-1.07154,2.08685,-0.91497,-11.53018
0.682277977,0.17029,-0.06175,0.31410,-0.94927,2.06353,-0.90475,-11.89645
0.687538981,0.17858,-0.06333,0.31970,-1.56506,0.29898,-1.05540,-12.46169
0.692824006,0.18688,-0.06492,0.32529,-1.58025,0.30189,-1.06565,-13.04183
0.698121011,0.18803,-0.05653,0.33658,-0.21628,-1.57762,-2.12482,-13.15641
0.703450978,0.18918,-0.04815,0.34788,-0.21607,-1.57612,-2.12279,-13.23688
0.708751023,0.18499,-0.03160,0.35773,0.78762,-3.11470,-1.85493,-12.96910
0.714052975,0.18081,-0.01506,0.36758,0.79104,-3.12821,-1.86297,-12.67638
0.719370008,0.16944,0.00556,0.37363,2.14211,-3.88464,-1.13916,-11.91423
0.724676013,0.15807,0.02618,0.37968,2.13444,-3.87074,-1.13509,-11.11828
0.730141997,0.14902,0.03965,0.38034,1.65635,-2.46607,-0.12171,-10.47303
0.735440016,0.13998,0.05311,0.38100,1.70600,-2.53998,-0.12536,-9.84111
0.740777016,0.13288,0.05526,0.37221,1.33027,-0.40285,1.64905,-9.33502
0.746445000,0.12579,0.05741,0.36341,1.25251,-0.37930,1.55266,-8.83648
0.752456009,0.12839,0.04361,0.34989,-0.43254,2.29702,2.25004,-8.97633
0.758219004,0.13099,0.02980,0.33637,-0.45060,2.39291,2.34397,-9.15781
0.764468014,0.14008,0.00807,0.32216,-1.45736,3.48344,2.27844,-9.76902
0.770224988,0.14917,-0.01365,0.31523,-1.57362,3.76131,1.19966,-10.40235
0.775789022,0.15148,-0.03732,0.30830,-0.41877,4.27851,1.25232,-10.59339
0.781211972,0.15380,-0.05797,0.30522,-0.42671,3.80428,0.56694,-10.75533
0.786490977,0.15676,-0.07862,0.30215,-0.55775,3.88365,0.57876,-10.95960
0.791881025,0.16325,-0.08943,0.31187,-1.20926,2.01451,-1.81204,-11.39753
0.797183990,0.16974,-0.10023,0.32159,-1.22177,2.03535,-1.83078,-11.85135
0.802500010,0.17507,-0.09513,0.33998,-1.00130,-0.95885,-3.45708,-12.22974
0.807790995,0.18039,-0.09003,0.35837,-1.00639,-0.96373,-3.47467,-12.60243
0.813072979,0.18535,-0.06907,0.37898,-0.93751,-3.96656,-3.90051,-12.95091
0.818386018,0.19030,-0.04812,0.39959,-0.93308,-3.94783,-3.88210,-13.29772
0.823898971,0.19321,-0.02151,0.42047,-0.52933,-4.83794,-3.79641,-13.51160
0.829191983,0.19612,0.00509,0.44134,-0.54836,-5.01193,-3.93295,-13.71488
0.834491014,0.19449,0.03021,0.45892,0.30888,-4.74566,-3.32187,-13.62189
0.839920998,0.19285,0.05532,0.47650,0.30075,-4.62072,-3.23441,-13.50728
0.845588982,0.19034,0.07129,0.48883,0.44436,-2.82122,-2.17878,-13.33482
0.852099001,0.18782,0.08725,0.50116,0.38698,-2.45689,-1.89742,-13.15736
0.857811987,0.18350,0.09213,0.50083,0.75466,-0.85162,0.05821,-12.86396
0.864063978,0.17918,0.09701,0.50049,0.69216,-0.78109,0.05338,-12.55987
0.869790018,0.17806,0.09149,0.48903,0.19497,0.95859,1.99361,-12.46897
0.875329971,0.17694,0.07411,0.47163,0.20372,3.15935,3.16194,-12.39072
0.880750000,0.17841,0.05701,0.45424,-0.27229,3.15401,3.20795,-12.48217
0.886035979,0.17989,0.03073,0.43314,-0.27704,4.93241,3.96021,-12.58537
0.891292989,0.18192,0.00446,0.41204,-0.38724,5.00660,4.01978,-12.72487
0.896600008,0.18395,-0.02469,0.38901,-0.38351,5.50106,4.34869,-12.86720
0.901880026,0.18501,-0.05383,0.36597,-0.20014,5.51453,4.35933,-12.94581
0.907190025,0.18607,-0.07624,0.34424,-0.19898,4.21689,4.08950,-13.01985
0.912572026,0.18374,-0.09864,0.32251,0.43356,4.17209,4.04605,-12.87269
0.917879999,0.18141,-0.10819,0.31507,0.43837,1.79920,1.40102,-12.70987
0.923174977,0.17602,-0.11775,0.30763,1.01623,1.80155,1.40286,-12.34715
0.928448021,0.17323,-0.11176,0.31369,0.52901,-1.13495,-1.14879,-12.13967
0.933743000,0.17045,-0.10578,0.31975,0.52690,-1.13043,-1.14421,-11.94436
0.939297974,0.16724,-0.08625,0.34283,0.57833,-3.52179,-4.16232,-11.72121
0.944954991,0.16403,-0.06673,0.36590,0.56756,-3.45625,-4.08485,-11.49655
0.951017976,0.16602,-0.04425,0.39439,-0.32823,-3.71040,-4.70174,-11.61339
0.956727982,0.16801,-0.02176,0.42288,-0.34767,-3.93016,-4.98021,-11.75211
0.962458968,0.17301,-0.00263,0.44310,-0.87245,-3.33746,-3.52745,-12.08917
0.968482018,0.17802,0.01651,0.46333,-0.82946,-3.17300,-3.35362,-12.44036
0.974102020,0.17778,0.02520,0.47469,0.04293,-1.55712,-2.03450,-12.44539
0.979470968,0.17754,0.03389,0.47371,0.04472,-1.62187,0.18234,-12.42866
0.984772027,0.17711,0.03150,0.47273,0.07926,0.44596,0.18217,-12.39976
0.990023971,0.17669,0.02911,0.46137,0.08106,0.45607,2.16723,-12.37005
0.995333970,0.17580,0.01851,0.45000,0.16769,1.99991,2.14391,-12.31000
1.000609994,0.17491,0.00791,0.43447,0.16829,2.00709,2.94208,-12.24782
1.006054044,0.17374,-0.00672,0.41894,0.21477,2.69329,2.85918,-12.16732
1.011384964,0.17258,-0.02134,0.40336,0.22007,2.75981,2.93855,-12.08580
1.016682029,0.16895,-0.03615,0.38779,0.67891,2.77437,2.91705,-11.84359
1.021955013,0.16533,-0.05096,0.37816,0.68649,2.80534,1.82495,-11.59015
1.027236938,0.16727,-0.06317,0.36853,-0.36816,2.31362,1.82528,-11.69975
1.032539964,0.16921,-0.06350,0.36294,-0.36725,0.06282,1.05780,-11.83572
1.037840009,0.16503,-0.06810,0.35735,0.78628,0.86506,1.05201,-11.57196
1.043653965,0.16085,-0.07270,0.36117,0.72052,0.79271,-0.65909,-11.27779
1.049376965,0.16298,-0.06969,0.36499,-0.37165,-0.52526,-0.66724,-11.39950
1.055637956,0.16511,-0.06033,0.38166,-0.34022,-1.49640,-2.66417,-11.54927
1.061401963,0.16784,-0.05097,0.39832,-0.47675,-1.63401,-2.90918,-11.73702
1.067464948,0.17206,-0.03850,0.42342,-0.69177,-2.04610,-4.12027,-12.02664
1.072927952,0.17627,-0.02604,0.44852,-0.77169,-2.28248,-4.59627,-12.31959
1.078312993,0.18173,-0.01451,0.46605,-1.02413,-2.16124,-3.28552,-12.69581
1.083719969,0.18720,-0.00298,0.48358,-1.00066,-2.11173,-3.21026,-13.07885
1.088968039,0.19326,-0.00091,0.49062,-1.14788,-0.39123,-1.33303,-13.49975
1.094300985,0.19933,0.00116,0.49766,-1.14419,-0.38997,-1.32874,-13.92433
1.099596024,0.20270,-0.00874,0.49292,-0.63550,1.86479,0.89268,-14.17318
1.104933977,0.20607,-0.01864,0.48819,-0.63180,1.85394,0.88748,-14.40935
1.110206962,0.20569,-0.03493,0.47821,0.07285,3.08718,1.89026,-14.40005
1.115492940,0.20530,-0.05122,0.46824,0.07269,3.08072,1.88631,-14.37314
1.120780945,0.20195,-0.06584,0.45887,0.63443,2.76648,1.77327,-14.15252
1.126338959,0.19860,-0.08045,0.44950,0.60456,2.63622,1.68977,-13.91716
1.131629944,0.20253,-0.09020,0.44927,-0.74093,1.83689,0.04342,-14.15861
1.136912942,0.20646,-0.09994,0.46091,-0.74359,1.84348,-2.20321,-14.43358
1.142390013,0.20492,-0.10096,0.46773,0.28215,0.18649,-1.24568,-14.35115
1.148535967,0.20337,-0.10198,0.47398,0.25173,0.16639,-1.02064,-14.24234
1.154431939,0.19997,-0.09730,0.48024,0.57560,-0.79337,-1.05984,-14.01255
1.160558939,0.19658,-0.09948,0.48047,0.55499,0.35616,-0.03712,-13.77420
1.166288018,0.20408,-0.10166,0.48070,-1.30682,0.37978,-0.03959,-14.25274
1.172332048,0.21019,-0.11093,0.47763,-1.01368,1.53914,0.50870,-14.68765
1.177672982,0.21629,-0.12020,0.47457,-1.14539,1.73913,0.57480,-15.11187
1.183050990,0.21869,-0.13430,0.46747,-0.44485,2.61682,1.31801,-15.29710
1.188315988,0.22108,-0.14839,0.46037,-0.45198,2.65875,1.33914,-15.46460
1.193614960,0.22770,-0.16350,0.45963,-1.25192,2.85935,0.14054,-15.90767
1.198914051,0.23431,-0.17860,0.45888,-1.24695,2.84800,0.13998,-16.37076
1.204210043,0.24246,-0.18471,0.46181,-1.53697,1.15251,-0.55140,-16.93351
1.209485054,0.25060,-0.19081,0.46473,-1.54307,1.15708,-0.55359,-17.50324
1.215005040,0.25702,-0.18551,0.47451,-1.16753,-0.96414,-1.77819,-17.96229
1.220299959,0.26344,-0.18021,0.48429,-1.21041,-0.99955,-1.84351,-18.41079
1.225603938,0.26462,-0.16493,0.49968,-0.22262,-2.87956,-2.90179,-18.51814
1.230887055,0.26580,-0.14966,0.51507,-0.22325,-2.88770,-2.90999,-18.60077
1.236184955,0.26184,-0.13045,0.53032,0.74855,-3.62433,-2.87657,-18.34735
1.241544008,0.25787,-0.11125,0.54556,0.74168,-3.59108,-2.85018,-18.06952
1.247503996,0.25660,-0.09488,0.55333,0.21474,-2.75537,-1.30820,-17.96703
1.253422022,0.25532,-0.07851,0.54923,0.21513,-2.76039,0.69143,-17.87774
1.259472013,0.25409,-0.07137,0.54722,0.20322,-1.18010,0.33275,-17.79141
1.265197992,0.25286,-0.07801,0.53885,0.21431,1.15758,1.45893,-17.70567
1.271082044,0.25219,-0.08464,0.53049,0.11411,1.12670,1.42001,-17.65611
1.276476026,0.25731,-0.10473,0.52672,-0.95614,3.74695,0.70355,-17.98810
1.281926990,0.26244,-0.12481,0.52295,-0.93810,3.67624,0.69028,-18.34723
1.287179947,0.26918,-0.14882,0.52873,-1.27379,4.53503,-1.09210,-18.81105
1.292446017,0.27593,-0.17284,0.53452,-1.28470,4.57385,-1.10145,-19.28291
1.297739983,0.28532,-0.19225,0.54670,-1.77375,3.66908,-2.30181,-19.92775
1.303025007,0.29470,-0.21167,0.55888,-1.77608,3.67390,-2.30483,-20.58462
1.308485985,0.30195,-0.21939,0.57309,-1.33070,1.41749,-2.60954,-21.10323
1.313786030,0.30920,-0.22711,0.58731,-1.36553,1.45459,-2.67784,-21.60974
1.319079041,0.30462,-0.22194,0.59294,0.86426,-0.97637,-1.06299,-21.34496
1.325943947,0.30004,-0.21677,0.59857,0.66988,-0.75677,-0.82391,-21.01965
1.331231952,0.29092,-0.20552,0.59488,1.71462,-2.11389,0.69397,-20.40724
1.336621046,0.28180,-0.19428,0.57931,1.69832,-2.09379,2.89816,-19.76844
1.342003942,0.26818,-0.18489,0.56269,2.52438,-1.74015,3.08244,-18.83593
1.348332047,0.25457,-0.17551,0.54606,2.15408,-1.48489,2.63027,-17.87371
1.354079962,0.24286,-0.17210,0.52838,2.03364,-0.59053,3.07166,-17.05102
1.360350013,0.23115,-0.17242,0.52122,1.87078,0.04960,1.14349,-16.22744
1.366093040,0.22566,-0.17273,0.51407,0.95591,0.05403,1.24556,-15.82021
1.372094035,0.22189,-0.17318,0.52055,0.62875,0.07488,-1.07984,-15.54787
1.377429962,0.21811,-0.17362,0.52703,0.71109,0.08468,-1.22123,-15.28582
1.382802963,0.22649,-0.17329,0.54445,-1.55378,-0.06290,-3.23127,-15.81565
1.388046026,0.23487,-0.17295,0.56187,-1.58522,-0.06417,-3.29666,-16.40121
1.393342018,0.25025,-0.17349,0.57840,-2.91236,0.10268,-3.13163,-17.44444
1.398658037,0.26562,-0.17403,0.59494,-2.89642,0.10211,-3.11448,-18.52103
1.403960943,0.27747,-0.17522,0.61035,-2.23100,0.22432,-2.90308,-19.36693
1.409248948,0.28931,-0.17641,0.62576,-2.23730,0.22496,-2.91127,-20.19587
1.414531946,0.29461,-0.17385,0.63974,-1.00588,-0.48666,-2.65015,-20.59786
1.419818997,0.29992,-0.17128,0.65370,-1.00112,-0.48436,-2.63761,-20.96912
1.425097942,0.29655,-0.15977,0.66466,0.63898,-2.18253,-2.07574,-20.77413
1.430539012,0.29317,-0.14825,0.67561,0.62119,-2.12177,-2.01795,-20.53775
1.435845017,0.29069,-0.13354,0.67728,0.46764,-2.76406,-0.31421,-20.35969
1.441244960,0.28820,-0.11884,0.67895,0.46114,-2.72560,-0.30983,-20.18535
1.447363973,0.28622,-0.11109,0.66592,0.32357,-1.26770,2.13176,-20.04348
1.453004003,0.28424,-0.10334,0.64102,0.35058,-1.37351,4.41466,-19.90574
1.459105968,0.28310,-0.11007,0.61427,0.18772,1.10518,4.39658,-19.82173
1.464807987,0.28196,-0.12866,0.58609,0.19949,3.24853,4.92331,-19.74209
1.470756054,0.28504,-0.14883,0.55792,-0.51687,3.38610,4.73059,-19.93967
1.476078987,0.28811,-0.17289,0.54352,-0.58139,4.54459,2.71937,-20.15351
1.481475949,0.29064,-0.19694,0.52913,-0.46663,4.45284,2.66448,-20.33283
1.486788034,0.29640,-0.21153,0.53333,-1.07906,2.72997,-0.78701,-20.72117
1.492069006,0.30217,-0.22612,0.53754,-1.09440,2.76880,-0.79820,-21.12436
1.497380972,0.30529,-0.22410,0.55222,-0.58706,-0.37982,-2.76238,-21.35550
1.502653003,0.30841,-0.22208,0.56690,-0.59117,-0.38248,-2.78171,-21.57381
1.507944942,0.31324,-0.20624,0.58877,-0.91476,-2.99623,-4.13679,-21.90420
1.513231993,0.31808,-0.19040,0.61063,-0.91423,-2.99450,-4.13440,-22.24263
1.518674016,0.31201,-0.16474,0.63027,1.11729,-4.72794,-3.61686,-21.86889
1.523970008,0.30595,-0.13908,0.64989,1.14318,-4.83750,-3.70068,-21.44510
1.529250026,0.29905,-0.11487,0.66182,1.30426,-4.57930,-2.25534,-20.96634
1.534536004,0.29216,-0.09066,0.67374,1.30499,-4.58185,-2.25660,-20.48367
1.539976001,0.28239,-0.07656,0.67681,1.79717,-2.59307,-0.56362,-19.81211
1.545691967,0.27262,-0.06247,0.67987,1.70880,-2.46555,-0.53590,-19.12618
1.551846027,0.26870,-0.06109,0.67074,0.63964,-0.22562,1.48956,-18.82489
1.557556033,0.26478,-0.05970,0.66161,0.68510,-0.24166,1.59542,-18.55152
1.563935041,0.25974,-0.07126,0.65238,0.78998,1.81350,1.44744,-18.20178
1.569641948,0.25471,-0.08281,0.64390,0.87831,2.01629,1.47981,-17.85170
1.575142026,0.25636,-0.10132,0.63543,-0.30119,3.38589,1.55096,-17.93745
1.580580950,0.25800,-0.11978,0.63247,-0.30256,3.39287,0.54362,-18.05263
1.585888028,0.25872,-0.13823,0.62951,-0.13418,3.44797,0.55245,-18.10711
1.591161013,0.25754,-0.15014,0.63226,0.22498,2.26444,-0.52245,-18.03325
1.596446991,0.25635,-0.16205,0.63501,0.22391,2.25370,-0.51996,-17.95041
1.601727962,0.25485,-0.16120,0.63766,0.28563,-0.16047,-0.50288,-17.84642
1.607033968,0.25334,-0.16035,0.64031,0.28427,-0.15971,-0.50050,-17.74088
1.612365007,0.24975,-0.14671,0.64580,0.67477,-2.56217,-1.02929,-17.49908
1.617655039,0.24615,-0.13307,0.65128,0.67769,-2.57325,-1.03375,-17.24764
1.622943044,0.24098,-0.11353,0.65875,0.97752,-3.69332,-1.41338,-16.89329
1.628247023,0.23582,-0.09401,0.66622,0.97438,-3.68144,-1.40883,-16.53145
1.633535981,0.23960,-0.07523,0.67230,-0.71545,-3.55152,-1.14972,-16.75403
1.639060974,0.24338,-0.05645,0.67838,-0.68699,-3.41023,-1.10397,-17.01952
1.644821048,0.25013,-0.04287,0.68293,-1.17021,-2.35419,-0.78829,-17.47993
1.650542021,0.25688,-0.02930,0.68748,-1.17774,-2.36933,-0.79337,-17.95214
1.656576991,0.26831,-0.02305,0.68664,-1.89757,-1.03690,0.13851,-18.73431
1.662320971,0.27974,-0.01680,0.68581,-1.98829,-1.08647,0.14513,-19.53205
1.668426037,0.28889,-0.01858,0.67871,-1.50164,0.29185,1.16383,-20.18500
1.673846006,0.29805,-0.02036,0.67162,-1.69360,0.32915,1.31260,-20.82085
1.679260969,0.30766,-0.02724,0.66142,-1.79100,1.28160,1.89996,-21.49140
1.684641004,0.31727,-0.03412,0.65090,-1.75790,1.25791,1.92421,-22.16508
1.689890981,0.32025,-0.04369,0.64038,-0.56671,1.82014,2.00142,-22.40337
1.695191026,0.32323,-0.05325,0.63334,-0.56424,1.81219,1.33370,-22.61189
1.700641990,0.32472,-0.06643,0.62630,-0.27423,2.42014,1.29229,-22.72369
1.705930948,0.32622,-0.07961,0.62362,-0.28152,2.48443,0.50475,-22.82803
1.711236000,0.32998,-0.09139,0.62095,-0.70988,2.22163,0.50465,-23.08088
1.716539979,0.33374,-0.09130,0.62254,-0.71001,-0.01713,-0.29996,-23.34439
1.721856952,0.33616,-0.09576,0.62413,-0.45518,0.83816,-0.29922,-23.52008
1.727385998,0.33858,-0.10021,0.63439,-0.45872,0.84466,-1.94649,-23.68928
