time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.001729,-0.004229,-0.000178,-0.000289,-0.000706,-0.000068
23.239259720,-0.94347,-2.27289,-0.09207,0.02007,0.13754,-0.14578, 0,-0.94035,-2.30034,-0.09767
23.248720169,-0.94221,-2.26969,-0.09320,0.13385,0.33894,-0.11962, 0,-0.94111,-2.30220,-0.09775
23.258195877,-0.94218,-2.26938,-0.09491,0.00271,0.03296,-0.18094, 0,-0.94187,-2.30407,-0.09783
23.267639160,-0.94216,-2.27214,-0.09564,0.00274,-0.29072,-0.07605, 0,-0.94264,-2.30594,-0.09791
23.277099609,-0.94155,-2.27489,-0.09892,0.06401,-0.29084,-0.34735, 0,-0.94340,-2.30781,-0.09799
23.286552429,-0.94037,-2.27938,-0.10188,0.12533,-0.47472,-0.31256, 0,-0.94416,-2.30967,-0.09807
23.296003342,-0.93819,-2.27741,-0.10483,0.23043,0.20754,-0.31276, 0,-0.94493,-2.31154,-0.09815
23.305459976,-0.93725,-2.28199,-0.10663,0.09935,-0.48353,-0.19045, 0,-0.94569,-2.31341,-0.09822
23.314916611,-0.93995,-2.28540,-0.10653,-0.28557,-0.36127,0.01068, 0,-0.94646,-2.31528,-0.09830
23.324373245,-0.94257,-2.28170,-0.10742,-0.27697,0.39105,-0.09431, 0,-0.94722,-2.31716,-0.09838
23.333827972,-0.94387,-2.27792,-0.10741,-0.13712,0.40011,0.00189, 0,-0.94799,-2.31903,-0.09846
23.343284607,-0.94434,-2.28109,-0.10656,-0.04969,-0.33459,0.08939, 0,-0.94875,-2.32090,-0.09854
23.352750778,-0.94605,-2.28566,-0.10539,-0.18094,-0.48349,0.12445, 0,-0.94952,-2.32277,-0.09862
23.362207413,-0.94776,-2.29098,-0.10769,-0.18103,-0.56249,-0.24297, 0,-0.95029,-2.32465,-0.09870
23.371671677,-0.94972,-2.29631,-0.11015,-0.20737,-0.56278,-0.26062, 0,-0.95105,-2.32653,-0.09878
23.381128311,-0.94970,-2.30114,-0.11262,0.00252,-0.51058,-0.26078, 0,-0.95182,-2.32841,-0.09886
23.390575409,-0.95092,-2.30150,-0.11575,-0.12870,-0.03835,-0.33094, 0,-0.95259,-2.33028,-0.09894
23.400030136,-0.95329,-2.30054,-0.11474,-0.25126,0.10169,0.10635, 0,-0.95335,-2.33216,-0.09902
23.409748077,-0.95403,-2.30219,-0.11243,-0.07640,-0.16944,0.23767, 0,-0.95414,-2.33409,-0.09910
23.419212341,-0.95385,-2.29998,-0.11341,0.01983,0.23301,-0.10342, 0,-0.95491,-2.33597,-0.09918
23.428663254,-0.95382,-2.29769,-0.11480,0.00237,0.24196,-0.14724, 0,-0.95568,-2.33785,-0.09926
23.438201904,-0.95438,-2.29756,-0.11190,-0.05886,0.01467,0.30767, 0,-0.95645,-2.33973,-0.09934
23.447647095,-0.95494,-2.29666,-0.10813,-0.05887,0.09348,0.39537, 0,-0.95722,-2.34163,-0.09942
23.457113266,-0.95434,-2.29371,-0.10860,0.06362,0.31235,-0.05063, 0,-0.95799,-2.34351,-0.09950
23.466567993,-0.95192,-2.29075,-0.10453,0.25618,0.31260,0.43059, 0,-0.95876,-2.34539,-0.09958
23.476011276,-0.95197,-2.29061,-0.10047,-0.00613,0.01535,0.43087, 0,-0.95953,-2.34727,-0.09966
23.485471725,-0.95369,-2.29319,-0.09862,-0.18111,-0.27333,0.19489, 0,-0.96030,-2.34916,-0.09973
23.494915009,-0.95358,-2.29908,-0.09562,0.01130,-0.62345,0.31751, 0,-0.96107,-2.35104,-0.09981
23.504358292,-0.95215,-2.29977,-0.09361,0.15133,-0.07253,0.21272, 0,-0.96184,-2.35293,-0.09989
23.513811111,-0.95329,-2.30484,-0.09350,-0.11980,-0.53627,0.01160, 0,-0.96261,-2.35481,-0.09997
23.523260117,-0.95392,-2.30767,-0.09166,-0.06736,-0.30030,0.19536, 0,-0.96339,-2.35670,-0.10005
23.532716751,-0.95290,-2.30431,-0.09163,0.10763,0.35582,0.00299, 0,-0.96416,-2.35859,-0.10013
23.542163849,-0.95189,-2.30863,-0.09127,0.10772,-0.45765,0.03799, 0,-0.96493,-2.36047,-0.10021
23.551624298,-0.95352,-2.31297,-0.08909,-0.17219,-0.45789,0.23052, 0,-0.96570,-2.36236,-0.10029
23.561119080,-0.95374,-2.31034,-0.08690,-0.02353,0.27688,0.23066, 0,-0.96648,-2.36426,-0.10037
23.570577621,-0.95421,-2.30449,-0.08604,-0.04977,0.61836,0.09081, 0,-0.96725,-2.36615,-0.10045
23.580026627,-0.95460,-2.30484,-0.08651,-0.04103,-0.03744,-0.04913, 0,-0.96802,-2.36805,-0.10053
23.589500427,-0.95292,-2.30834,-0.08623,0.17772,-0.36991,0.02959, 0,-0.96880,-2.36994,-0.10061
23.598951340,-0.95521,-2.31739,-0.08711,-0.24214,-0.95633,-0.09289, 0,-0.96957,-2.37183,-0.10069
23.608400345,-0.95560,-2.31759,-0.08716,-0.04102,-0.02063,-0.00545, 0,-0.97035,-2.37373,-0.10077
23.617841721,-0.95681,-2.31613,-0.08754,-0.12852,0.15441,-0.04045, 0,-0.97112,-2.37562,-0.10085
23.627279282,-0.95802,-2.32376,-0.08767,-0.12858,-0.80793,-0.01422, 0,-0.97189,-2.37751,-0.10093
23.636728287,-0.96007,-2.33140,-0.08839,-0.21614,-0.80838,-0.07548, 0,-0.97267,-2.37941,-0.10101
23.646196365,-0.96087,-2.33400,-0.09009,-0.08500,-0.27508,-0.18052, 0,-0.97345,-2.38131,-0.10109
23.655647278,-0.96010,-2.33387,-0.09180,0.08122,0.01355,-0.18064, 0,-0.97422,-2.38320,-0.10117
23.665103912,-0.96264,-2.33862,-0.09053,-0.26870,-0.50263,0.13425, 0,-0.97500,-2.38510,-0.10125
23.674545288,-0.96708,-2.34883,-0.09075,-0.47010,-1.08039,-0.02316, 0,-0.97577,-2.38700,-0.10133
23.683996201,-0.97053,-2.35730,-0.08808,-0.36537,-0.89726,0.28308, 0,-0.97655,-2.38890,-0.10141
23.693443298,-0.97151,-2.36116,-0.08722,-0.10307,-0.40777,0.09076, 0,-0.97733,-2.39080,-0.10149
23.702898026,-0.97124,-2.35831,-0.08868,0.02814,0.30078,-0.15418, 0,-0.97810,-2.39270,-0.10157
23.712316513,-0.97230,-2.35754,-0.09285,-0.11182,0.08228,-0.44303, 0,-0.97888,-2.39460,-0.10165
23.721672058,-0.97334,-2.35914,-0.09503,-0.11187,-0.17136,-0.23331, 0,-0.97965,-2.39648,-0.10173
23.731088638,-0.97283,-2.36075,-0.09583,0.05433,-0.17141,-0.08470, 0,-0.98042,-2.39838,-0.10181
23.740539551,-0.97132,-2.36221,-0.09663,0.15939,-0.15396,-0.08475, 0,-0.98120,-2.40028,-0.10190
23.749994278,-0.97064,-2.36598,-0.09710,0.07202,-0.39900,-0.04980, 0,-0.98198,-2.40218,-0.10198
23.759443283,-0.97079,-2.36802,-0.09426,-0.01541,-0.21544,0.30017, 0,-0.98276,-2.40409,-0.10206
23.768899918,-0.97135,-2.37287,-0.09159,-0.05915,-0.51302,0.28286, 0,-0.98354,-2.40600,-0.10214
23.778345108,-0.97166,-2.37334,-0.08817,-0.03291,-0.04953,0.36179, 0,-0.98432,-2.40790,-0.10222
23.787788391,-0.97387,-2.37322,-0.08434,-0.23416,0.01174,0.40577, 0,-0.98510,-2.40981,-0.10230
23.797235489,-0.97426,-2.37262,-0.08365,-0.04178,0.06431,0.07353, 0,-0.98588,-2.41172,-0.10238
23.806861877,-0.97467,-2.37318,-0.08109,-0.04178,-0.05809,0.26607, 0,-0.98667,-2.41366,-0.10246
23.816307068,-0.97614,-2.37372,-0.08006,-0.15553,-0.05807,0.10874, 0,-0.98745,-2.41557,-0.10254
23.825756073,-0.97686,-2.37419,-0.07920,-0.07686,-0.04930,0.09131, 0,-0.98823,-2.41748,-0.10262
23.835208893,-0.97916,-2.37466,-0.07833,-0.24313,-0.04927,0.09137, 0,-0.98901,-2.41939,-0.10270
23.844667435,-0.97972,-2.37405,-0.07904,-0.05951,0.06450,-0.07482, 0,-0.98980,-2.42131,-0.10278
23.854116440,-0.98219,-2.37782,-0.07628,-0.26077,-0.39915,0.29263, 0,-0.99058,-2.42322,-0.10286
23.863567352,-0.98780,-2.38250,-0.07318,-0.59341,-0.49559,0.32782, 0,-0.99136,-2.42513,-0.10295
23.873020172,-0.99060,-2.38239,-0.07322,-0.29626,0.01166,-0.00447, 0,-0.99214,-2.42705,-0.10303
23.882471085,-0.99100,-2.38303,-0.07111,-0.04267,-0.06703,0.22303, 0,-0.99293,-2.42896,-0.10311
23.891920090,-0.99173,-2.38663,-0.07256,-0.07768,-0.38201,-0.15308, 0,-0.99371,-2.43088,-0.10319
23.901359558,-0.99247,-2.38859,-0.07136,-0.07770,-0.20719,0.12682, 0,-0.99449,-2.43279,-0.10327
23.910825729,-0.99353,-2.39055,-0.07239,-0.11272,-0.20727,-0.10935, 0,-0.99528,-2.43471,-0.10335
23.920274734,-0.99543,-2.39003,-0.07343,-0.20027,0.05516,-0.10942, 0,-0.99606,-2.43663,-0.10343
23.929727554,-0.99906,-2.38951,-0.07215,-0.38412,0.05526,0.13552, 0,-0.99685,-2.43855,-0.10351
23.939184189,-0.99971,-2.39039,-0.06896,-0.06934,-0.09340,0.33685, 0,-0.99763,-2.44047,-0.10359
23.948631287,-1.00020,-2.39351,-0.06966,-0.05186,-0.32965,-0.07418, 0,-0.99842,-2.44239,-0.10367
23.958152771,-1.00036,-2.40017,-0.07069,-0.01686,-0.70605,-0.10923, 0,-0.99920,-2.44431,-0.10376
23.967599869,-1.00061,-2.40624,-0.07440,-0.02560,-0.63644,-0.38930, 0,-0.99999,-2.44625,-0.10384
23.977039337,-1.00035,-2.40547,-0.07304,0.02691,0.08072,0.14421, 0,-1.00078,-2.44817,-0.10392
23.986492157,-1.00010,-2.40363,-0.07159,0.02695,0.19458,0.15305, 0,-1.00156,-2.45009,-0.10400
23.995939255,-0.99935,-2.40179,-0.07147,0.07949,0.19476,0.01315, 0,-1.00235,-2.45202,-0.10408
24.005403519,-1.00058,-2.39606,-0.07019,-0.13043,0.60620,0.13566, 0,-1.00314,-2.45394,-0.10416
24.014854431,-1.00115,-2.39165,-0.06890,-0.06049,0.46663,0.13575, 0,-1.00393,-2.45587,-0.10424
24.024299622,-1.00065,-2.39410,-0.06745,0.05325,-0.25926,0.15333, 0,-1.00471,-2.45780,-0.10433
24.033752441,-1.00279,-2.39481,-0.06600,-0.22669,-0.07562,0.15343, 0,-1.00550,-2.45972,-0.10441
24.043197632,-1.00419,-2.39908,-0.06530,-0.14806,-0.45186,0.07478, 0,-1.00629,-2.46165,-0.10449
24.052646637,-1.00468,-2.40244,-0.06666,-0.05188,-0.35583,-0.14393, 0,-1.00708,-2.46358,-0.10457
24.062093735,-1.00550,-2.40258,-0.06413,-0.08688,-0.01475,0.26723, 0,-1.00786,-2.46551,-0.10465
24.071567535,-1.00632,-2.39833,-0.06400,-0.08691,0.44905,0.01365, 0,-1.00866,-2.46744,-0.10473
24.081100464,-1.00724,-2.40071,-0.06546,-0.09569,-0.25061,-0.15259, 0,-1.00945,-2.46939,-0.10482
24.090551376,-1.00789,-2.40309,-0.06682,-0.06948,-0.25071,-0.14393, 0,-1.01024,-2.47132,-0.10490
24.100015640,-1.00805,-2.40836,-0.06818,-0.01700,-0.55706,-0.14402, 0,-1.01103,-2.47326,-0.10498
24.109466553,-1.00979,-2.41305,-0.06789,-0.18323,-0.49610,0.03089, 0,-1.01182,-2.47519,-0.10506
24.118911743,-1.01127,-2.41178,-0.06900,-0.15707,0.13365,-0.11784, 0,-1.01261,-2.47712,-0.10514
24.128355026,-1.01317,-2.41812,-0.07119,-0.20090,-0.67121,-0.23166, 0,-1.01340,-2.47906,-0.10522
24.137811661,-1.01614,-2.42356,-0.07156,-0.31475,-0.57532,-0.03931, 0,-1.01420,-2.48099,-0.10531
24.147251129,-1.01606,-2.42858,-0.07292,0.00883,-0.53188,-0.14433, 0,-1.01499,-2.48293,-0.10539
24.156692505,-1.01399,-2.43055,-0.07586,0.21886,-0.20840,-0.31067, 0,-1.01578,-2.48486,-0.10547
24.166151047,-1.01192,-2.43335,-0.07640,0.21902,-0.29597,-0.05711, 0,-1.01657,-2.48680,-0.10555
24.175603867,-1.01291,-2.43615,-0.07785,-0.10456,-0.29610,-0.15340, 0,-1.01736,-2.48874,-0.10563
24.185047150,-1.01348,-2.43316,-0.07451,-0.06085,0.31627,0.35401, 0,-1.01816,-2.49068,-0.10572
24.194498062,-1.01737,-2.43488,-0.07116,-0.41087,-0.18222,0.35423, 0,-1.01895,-2.49262,-0.10580
24.203952789,-1.01885,-2.43636,-0.06855,-0.15735,-0.15602,0.27570, 0,-1.01974,-2.49456,-0.10588
24.213605881,-1.01818,-2.43365,-0.06657,0.07008,0.28144,0.20588, 0,-1.02055,-2.49654,-0.10596
24.223047256,-1.01669,-2.43140,-0.06454,0.15765,0.23792,0.21476, 0,-1.02135,-2.49849,-0.10605
24.232431412,-1.01603,-2.43417,-0.06745,0.07027,-0.29562,-0.31011, 0,-1.02213,-2.50042,-0.10613
24.241819382,-1.01758,-2.44228,-0.06576,-0.16591,-0.86450,0.17970, 0,-1.02292,-2.50235,-0.10621
24.251276016,-1.01915,-2.43797,-0.06572,-0.16599,0.45627,0.00481, 0,-1.02372,-2.50429,-0.10629
24.260740280,-1.01990,-2.43497,-0.06509,-0.07857,0.31662,0.06607, 0,-1.02452,-2.50624,-0.10637
24.270191193,-1.01915,-2.43198,-0.06223,0.07891,0.31687,0.30236, 0,-1.02531,-2.50819,-0.10646
24.279645920,-1.02105,-2.43038,-0.05937,-0.20102,0.16838,0.30255, 0,-1.02611,-2.51014,-0.10654
24.289100647,-1.02262,-2.42887,-0.06288,-0.16612,0.15980,-0.37101, 0,-1.02690,-2.51208,-0.10662
24.298547745,-1.02303,-2.43150,-0.06358,-0.04370,-0.27754,-0.07374, 0,-1.02770,-2.51403,-0.10670
24.307987213,-1.02245,-2.43519,-0.06122,0.06130,-0.39141,0.24996, 0,-1.02850,-2.51598,-0.10678
24.317464828,-1.02162,-2.43724,-0.06125,0.08761,-0.21660,-0.00363, 0,-1.02930,-2.51793,-0.10687
24.326908112,-1.02113,-2.43499,-0.06319,0.05270,0.23833,-0.20488, 0,-1.03009,-2.51988,-0.10695
24.336433411,-1.02012,-2.43372,-0.06156,0.10525,0.13353,0.17124, 0,-1.03090,-2.52185,-0.10703
24.345899582,-1.01913,-2.43560,-0.06267,0.10535,-0.19882,-0.11740, 0,-1.03170,-2.52381,-0.10712
24.355352402,-1.01995,-2.43748,-0.06262,-0.08706,-0.19889,0.00503, 0,-1.03249,-2.52576,-0.10720
24.364795685,-1.02218,-2.44168,-0.06348,-0.23584,-0.44396,-0.09122, 0,-1.03329,-2.52771,-0.10728
24.374248505,-1.02069,-2.44373,-0.06434,0.15778,-0.21668,-0.09127, 0,-1.03409,-2.52967,-0.10736
24.383693695,-1.01953,-2.44569,-0.06488,0.12291,-0.20800,-0.05633, 0,-1.03489,-2.53162,-0.10745
24.393125534,-1.01828,-2.44609,-0.06318,0.13176,-0.04183,0.17988, 0,-1.03569,-2.53357,-0.10753
24.402555466,-1.01696,-2.44301,-0.06049,0.14062,0.32571,0.28500, 0,-1.03649,-2.53553,-0.10761
24.411981583,-1.01876,-2.44555,-0.06201,-0.19177,-0.26903,-0.16107, 0,-1.03729,-2.53748,-0.10769
24.421411514,-1.01925,-2.44627,-0.06163,-0.05186,-0.07664,0.04008, 0,-1.03808,-2.53943,-0.10778
24.430843353,-1.01974,-2.44708,-0.06249,-0.05187,-0.08538,-0.09115, 0,-1.03888,-2.54139,-0.10786
24.440263748,-1.01751,-2.44788,-0.06450,0.23687,-0.08537,-0.21370, 0,-1.03968,-2.54334,-0.10794
24.449693680,-1.01561,-2.44753,-0.06215,0.20205,0.03713,0.24991, 0,-1.04048,-2.54530,-0.10802
24.459123611,-1.01263,-2.44479,-0.05979,0.31595,0.29096,0.25007, 0,-1.04128,-2.54725,-0.10811
24.468544006,-1.01435,-2.44831,-0.05916,-0.18258,-0.37379,0.06648, 0,-1.04208,-2.54921,-0.10819
24.477966309,-1.01425,-2.45266,-0.06282,0.00983,-0.46147,-0.38848, 0,-1.04288,-2.55117,-0.10827
24.487388611,-1.01358,-2.45387,-0.06649,0.07111,-0.12920,-0.38872, 0,-1.04368,-2.55312,-0.10835
24.496828079,-1.01407,-2.45641,-0.06784,-0.05132,-0.26922,-0.14397, 0,-1.04448,-2.55508,-0.10844
24.506278992,-1.01323,-2.45515,-0.07061,0.08867,0.13316,-0.29280, 0,-1.04529,-2.55705,-0.10852
24.515712738,-1.01148,-2.44704,-0.06975,0.18500,0.85956,0.09201, 0,-1.04609,-2.55901,-0.10860
24.525148392,-1.00974,-2.44966,-0.07061,0.18514,-0.27734,-0.09168, 0,-1.04689,-2.56098,-0.10869
24.534576416,-1.01055,-2.45228,-0.07453,-0.08596,-0.27746,-0.41549, 0,-1.04769,-2.56294,-0.10877
24.544004440,-1.01227,-2.45869,-0.07845,-0.18224,-0.68008,-0.41575, 0,-1.04850,-2.56490,-0.10885
24.553436279,-1.01176,-2.45652,-0.07643,0.05392,0.22956,0.21399, 0,-1.04930,-2.56687,-0.10893
24.562868118,-1.01150,-2.44875,-0.07317,0.02772,0.82476,0.34538, 0,-1.05010,-2.56883,-0.10902
24.572296143,-1.01272,-2.45284,-0.07586,-0.12973,-0.43466,-0.28440, 0,-1.05091,-2.57080,-0.10910
24.581779480,-1.01312,-2.45465,-0.07714,-0.04229,-0.18988,-0.13583, 0,-1.05171,-2.57278,-0.10918
24.591415405,-1.01176,-2.45858,-0.07702,0.14146,-0.40869,0.01284, 0,-1.05254,-2.57478,-0.10927
24.600774765,-1.01240,-2.45766,-0.07641,-0.06843,0.09861,0.06535, 0,-1.05333,-2.57674,-0.10935
24.610151291,-1.01304,-2.45788,-0.07201,-0.06845,-0.02377,0.46789, 0,-1.05414,-2.57870,-0.10943
24.619848251,-1.01371,-2.45811,-0.06773,-0.06847,-0.02372,0.44193, 0,-1.05496,-2.58072,-0.10952
24.629287720,-1.01386,-2.46288,-0.06545,-0.01598,-0.50493,0.24096, 0,-1.05577,-2.58270,-0.10960
24.638742447,-1.01533,-2.46203,-0.06317,-0.15597,0.08981,0.24112, 0,-1.05658,-2.58467,-0.10969
24.648185730,-1.01499,-2.45961,-0.06263,0.03646,0.25618,0.05752, 0,-1.05739,-2.58665,-0.10977
24.657632828,-1.01340,-2.45777,-0.05862,0.16775,0.19515,0.42505, 0,-1.05819,-2.58863,-0.10985
24.667076111,-1.01380,-2.45741,-0.05840,-0.04212,0.03783,0.02282, 0,-1.05900,-2.59060,-0.10994
24.676527023,-1.01536,-2.45440,-0.05777,-0.16462,0.31791,0.06659, 0,-1.05981,-2.59258,-0.11002
24.685983658,-1.01840,-2.46182,-0.05830,-0.32220,-0.78433,-0.05587, 0,-1.06062,-2.59456,-0.11010
24.695419312,-1.02144,-2.46790,-0.05676,-0.32238,-0.64477,0.16285, 0,-1.06143,-2.59654,-0.11019
24.704898834,-1.02375,-2.47252,-0.05431,-0.24380,-0.48761,0.25920, 0,-1.06224,-2.59852,-0.11027
24.714292526,-1.02506,-2.47711,-0.05310,-0.13893,-0.48786,0.12811, 0,-1.06305,-2.60050,-0.11036
24.723691940,-1.02595,-2.48194,-0.05190,-0.09524,-0.51436,0.12819, 0,-1.06385,-2.60247,-0.11044
24.733152390,-1.02669,-2.48656,-0.04944,-0.07778,-0.48837,0.25952, 0,-1.06466,-2.60445,-0.11052
24.742603302,-1.02660,-2.48762,-0.05038,0.00970,-0.11237,-0.09906, 0,-1.06547,-2.60644,-0.11061
24.752052307,-1.02593,-2.48364,-0.05157,0.07098,0.42137,-0.12538, 0,-1.06629,-2.60842,-0.11069
24.761495590,-1.02517,-2.48652,-0.05366,0.07980,-0.30456,-0.22170, 0,-1.06710,-2.61040,-0.11077
24.770938873,-1.02343,-2.48527,-0.05501,0.18487,0.13281,-0.14309, 0,-1.06791,-2.61239,-0.11086
24.780387878,-1.02424,-2.49112,-0.05579,-0.08624,-0.61955,-0.08193, 0,-1.06872,-2.61438,-0.11094
24.789831161,-1.02506,-2.49210,-0.05863,-0.08627,-0.10363,-0.30073, 0,-1.06953,-2.61636,-0.11103
24.799293518,-1.02447,-2.49308,-0.06255,0.06245,-0.10363,-0.41467, 0,-1.07035,-2.61835,-0.11111
24.808742523,-1.02437,-2.49513,-0.06647,0.01002,-0.21739,-0.41493, 0,-1.07116,-2.62034,-0.11119
24.818199158,-1.02568,-2.49918,-0.06758,-0.13870,-0.42747,-0.11769, 0,-1.07197,-2.62233,-0.11128
24.827638626,-1.02840,-2.50759,-0.06927,-0.28751,-0.89143,-0.17901, 0,-1.07279,-2.62432,-0.11136
24.837081909,-1.03227,-2.50717,-0.06931,-0.41017,0.04432,-0.00413, 0,-1.07360,-2.62631,-0.11145
24.846527100,-1.03251,-2.50468,-0.07059,-0.02540,0.26316,-0.13538, 0,-1.07441,-2.62830,-0.11153
24.855976105,-1.03292,-2.50674,-0.07237,-0.04289,-0.21787,-0.18796, 0,-1.07523,-2.63030,-0.11161
24.865436554,-1.03076,-2.50930,-0.07489,0.22835,-0.27044,-0.26683, 0,-1.07604,-2.63229,-0.11170
24.874879837,-1.02860,-2.50599,-0.07187,0.22852,0.35070,0.31926, 0,-1.07686,-2.63428,-0.11178
24.884328842,-1.02991,-2.50267,-0.07191,-0.13881,0.35098,-0.00429, 0,-1.07767,-2.63628,-0.11187
24.893774033,-1.03139,-2.49936,-0.07286,-0.15637,0.35126,-0.10054, 0,-1.07849,-2.63827,-0.11195
24.903223038,-1.03386,-2.50248,-0.07382,-0.26144,-0.33096,-0.10061, 0,-1.07931,-2.64027,-0.11204
24.912668228,-1.03467,-2.50536,-0.07501,-0.08658,-0.30486,-0.12692, 0,-1.08012,-2.64227,-0.11212
24.922119141,-1.03574,-2.50998,-0.07745,-0.11286,-0.48874,-0.25825, 0,-1.08094,-2.64427,-0.11220
24.931564331,-1.03780,-2.51427,-0.07857,-0.21791,-0.45399,-0.11841, 0,-1.08175,-2.64626,-0.11229
24.941091537,-1.04004,-2.51560,-0.07820,-0.23552,-0.13922,0.03902, 0,-1.08258,-2.64828,-0.11237
24.950536728,-1.04582,-2.51865,-0.07643,-0.61189,-0.32300,0.18780, 0,-1.08340,-2.65028,-0.11246
24.959980011,-1.04714,-2.52459,-0.07878,-0.13975,-0.62939,-0.24959, 0,-1.08421,-2.65228,-0.11254
24.969434738,-1.04846,-2.52781,-0.07809,-0.13982,-0.34097,0.07401, 0,-1.08503,-2.65428,-0.11263
24.978872299,-1.05061,-2.53103,-0.07863,-0.22738,-0.34113,-0.05719, 0,-1.08585,-2.65628,-0.11271
24.988315582,-1.05069,-2.53252,-0.07917,-0.00875,-0.15753,-0.05723, 0,-1.08667,-2.65828,-0.11280
24.997760773,-1.05102,-2.53260,-0.08095,-0.03498,-0.00882,-0.18851, 0,-1.08749,-2.66029,-0.11288
25.007204056,-1.05127,-2.53839,-0.08347,-0.02622,-0.61252,-0.26738, 0,-1.08831,-2.66229,-0.11297
25.016647339,-1.05152,-2.54707,-0.07963,-0.02621,-0.91909,0.40620, 0,-1.08913,-2.66429,-0.11305
25.026340485,-1.05338,-2.54657,-0.08290,-0.19246,0.05164,-0.33729, 0,-1.08997,-2.66635,-0.11314
25.035787582,-1.05446,-2.54393,-0.08419,-0.11380,0.27923,-0.13625, 0,-1.09079,-2.66836,-0.11322
25.045236588,-1.05504,-2.54121,-0.08672,-0.06135,0.28822,-0.26758, 0,-1.09161,-2.67037,-0.11331
25.054683685,-1.05562,-2.54295,-0.08627,-0.06136,-0.18404,0.04725, 0,-1.09243,-2.67238,-0.11339
25.064128876,-1.05545,-2.54468,-0.08731,0.01738,-0.18409,-0.11022, 0,-1.09325,-2.67438,-0.11348
25.073587418,-1.05454,-2.54461,-0.08852,0.09616,0.00835,-0.12779, 0,-1.09407,-2.67640,-0.11356
25.083047867,-1.05471,-2.54602,-0.08973,-0.01750,-0.14908,-0.12786, 0,-1.09490,-2.67841,-0.11365
25.092493057,-1.05628,-2.55098,-0.09135,-0.16624,-0.52537,-0.17169, 0,-1.09572,-2.68042,-0.11373
25.102680206,-1.05653,-2.55760,-0.09422,-0.02631,-0.70064,-0.30305, 0,-1.09654,-2.68243,-0.11382
25.112140656,-1.06027,-2.56715,-0.09428,-0.36756,-0.93727,-0.00574, 0,-1.09743,-2.68460,-0.11391
