time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.003000,0.009492,-0.035607,0.047101,-0.111516,0.159112
23.340927124,0.12797,0.11543,-0.64740,-0.18490,-0.02876,0.15357, 0,0.11713,0.11004,-0.67194
23.351799011,0.12640,0.11537,-0.64699,-0.14605,-0.00585,0.03795, 0,0.11716,0.11014,-0.67232
23.362398148,0.12467,0.11461,-0.64842,-0.15942,-0.06932,-0.13180, 0,0.11719,0.11024,-0.67271
23.373052597,0.12400,0.11314,-0.64975,-0.06478,-0.14245,-0.12788, 0,0.11722,0.11034,-0.67308
23.383609772,0.12433,0.11268,-0.65105,0.03088,-0.04214,-0.12091, 0,0.11725,0.11044,-0.67347
23.394075394,0.12439,0.11274,-0.65342,0.00523,0.00582,-0.22343, 0,0.11729,0.11054,-0.67384
23.404680252,0.12435,0.11200,-0.65430,-0.00420,-0.07056,-0.08416, 0,0.11732,0.11064,-0.67422
23.415311813,0.12432,0.11266,-0.65536,-0.00214,0.06174,-0.09929, 0,0.11735,0.11074,-0.67459
23.425931931,0.12454,0.11342,-0.65635,0.02074,0.07170,-0.09380, 0,0.11738,0.11084,-0.67497
23.436552048,0.12562,0.11475,-0.65680,0.10106,0.12514,-0.04200, 0,0.11741,0.11094,-0.67535
23.447216034,0.12607,0.11683,-0.65705,0.04211,0.19457,-0.02294, 0,0.11744,0.11104,-0.67573
23.457839966,0.12540,0.11911,-0.65645,-0.06254,0.21459,0.05597, 0,0.11748,0.11115,-0.67611
23.468463898,0.12562,0.11998,-0.65764,0.02064,0.08368,-0.11411, 0,0.11751,0.11124,-0.67648
23.479003906,0.12456,0.12036,-0.65829,-0.09809,0.03552,-0.06053, 0,0.11754,0.11135,-0.67686
23.490112305,0.12440,0.11971,-0.65741,-0.01456,-0.05963,0.08086, 0,0.11757,0.11145,-0.67725
23.500572205,0.12587,0.11829,-0.65558,0.13785,-0.13335,0.17159, 0,0.11760,0.11155,-0.67763
23.511064529,0.12540,0.11771,-0.65535,-0.04391,-0.05539,0.02246, 0,0.11764,0.11165,-0.67801
23.521459579,0.12518,0.11760,-0.65528,-0.02228,-0.01011,0.00630, 0,0.11767,0.11175,-0.67837
23.532255173,0.12361,0.11720,-0.65545,-0.14707,-0.03770,-0.01623, 0,0.11770,0.11185,-0.67875
23.543279648,0.12320,0.11524,-0.65458,-0.03811,-0.18059,0.08056, 0,0.11773,0.11195,-0.67914
23.553667068,0.12459,0.11398,-0.65428,0.12918,-0.11701,0.02768, 0,0.11776,0.11206,-0.67952
23.564287186,0.12667,0.11463,-0.65607,0.19626,0.06124,-0.16876, 0,0.11780,0.11216,-0.67990
23.575115204,0.12684,0.11557,-0.65752,0.01630,0.08810,-0.13595, 0,0.11783,0.11226,-0.68028
23.585504532,0.12801,0.11585,-0.65771,0.11049,0.02609,-0.01879, 0,0.11786,0.11236,-0.68065
23.596168518,0.12820,0.11529,-0.65728,0.01793,-0.05204,0.04091, 0,0.11789,0.11246,-0.68103
23.606609344,0.12838,0.11361,-0.65826,0.01706,-0.15821,-0.09199, 0,0.11792,0.11256,-0.68141
23.617256165,0.12751,0.11247,-0.65858,-0.08282,-0.10878,-0.03027, 0,0.11795,0.11266,-0.68178
23.627887726,0.12648,0.11310,-0.65919,-0.09744,0.05874,-0.05734, 0,0.11799,0.11276,-0.68216
23.638587952,0.12756,0.11332,-0.65990,0.10183,0.02081,-0.06730, 0,0.11802,0.11286,-0.68254
23.649360657,0.12909,0.11202,-0.65983,0.14195,-0.12035,0.00647, 0,0.11805,0.11296,-0.68293
23.659959793,0.13129,0.11248,-0.65865,0.20649,0.04342,0.11104, 0,0.11808,0.11306,-0.68331
23.670612335,0.13426,0.11276,-0.65742,0.28001,0.02624,0.11633, 0,0.11811,0.11316,-0.68368
23.681324005,0.13512,0.11268,-0.65680,0.08030,-0.00774,0.05743, 0,0.11815,0.11327,-0.68406
23.691795349,0.13490,0.11305,-0.65583,-0.02083,0.03507,0.09107, 0,0.11818,0.11337,-0.68444
23.702419281,0.13325,0.11243,-0.65567,-0.15760,-0.05979,0.01496, 0,0.11821,0.11347,-0.68482
23.712972641,0.13222,0.11061,-0.65511,-0.09729,-0.17213,0.05332, 0,0.11824,0.11357,-0.68519
23.723529816,0.13064,0.11023,-0.65510,-0.15254,-0.03647,0.00107, 0,0.11827,0.11367,-0.68556
23.734151840,0.12853,0.10966,-0.65536,-0.19499,-0.05293,-0.02369, 0,0.11831,0.11377,-0.68595
23.744899750,0.12829,0.11032,-0.65500,-0.02256,0.06269,0.03357, 0,0.11834,0.11387,-0.68632
23.755720139,0.13004,0.11032,-0.65578,0.16256,0.00014,-0.07257, 0,0.11837,0.11397,-0.68671
23.766115189,0.13114,0.11055,-0.65638,0.10346,0.02138,-0.05631, 0,0.11840,0.11407,-0.68708
23.776870728,0.13265,0.11115,-0.65767,0.14255,0.05685,-0.12223, 0,0.11843,0.11417,-0.68746
23.787727356,0.13273,0.11065,-0.65794,0.00760,-0.04625,-0.02480, 0,0.11847,0.11427,-0.68785
23.798324585,0.13126,0.10962,-0.65704,-0.13607,-0.09525,0.08294, 0,0.11850,0.11438,-0.68823
23.808731079,0.13212,0.10954,-0.65594,0.08208,-0.00818,0.10599, 0,0.11853,0.11448,-0.68860
23.819404602,0.13302,0.10991,-0.65443,0.08491,0.03491,0.14212, 0,0.11856,0.11458,-0.68898
23.829956055,0.13375,0.10986,-0.65337,0.06936,-0.00455,0.10011, 0,0.11859,0.11468,-0.68936
23.840551376,0.13484,0.10983,-0.65224,0.10235,-0.00247,0.10677, 0,0.11862,0.11478,-0.68974
23.851272583,0.13758,0.10982,-0.65219,0.25276,-0.00170,0.00414, 0,0.11866,0.11488,-0.69012
23.861865997,0.13976,0.11044,-0.65254,0.20854,0.05942,-0.03362, 0,0.11869,0.11498,-0.69049
23.872474670,0.14039,0.11148,-0.65522,0.05953,0.09849,-0.25215, 0,0.11872,0.11508,-0.69087
23.882846832,0.13956,0.11104,-0.65745,-0.07825,-0.04199,-0.21087, 0,0.11875,0.11518,-0.69125
23.893409729,0.13983,0.11064,-0.65936,0.02592,-0.03837,-0.18463, 0,0.11878,0.11528,-0.69162
23.904031754,0.14057,0.10966,-0.65934,0.06978,-0.09234,0.00202, 0,0.11882,0.11538,-0.69200
23.914630890,0.14196,0.10941,-0.65841,0.13016,-0.02371,0.08728, 0,0.11885,0.11548,-0.69237
23.925235748,0.14363,0.10860,-0.65827,0.15791,-0.07589,0.01356, 0,0.11888,0.11558,-0.69275
23.935871124,0.14359,0.10777,-0.65918,-0.00334,-0.07849,-0.08546, 0,0.11891,0.11568,-0.69313
23.946252823,0.14248,0.10838,-0.66073,-0.10691,0.05882,-0.14955, 0,0.11894,0.11578,-0.69350
23.956987381,0.14253,0.10813,-0.66116,0.00432,-0.02340,-0.04038, 0,0.11897,0.11588,-0.69388
23.968055725,0.14260,0.10748,-0.66176,0.00652,-0.05918,-0.05553, 0,0.11901,0.11599,-0.69427
23.978807449,0.14036,0.10795,-0.66308,-0.20837,0.04380,-0.12194, 0,0.11904,0.11609,-0.69465
23.989376068,0.14001,0.10949,-0.66292,-0.03301,0.14253,0.01402, 0,0.11907,0.11619,-0.69503
24.000240326,0.13981,0.11110,-0.66224,-0.01827,0.15120,0.06404, 0,0.11910,0.11629,-0.69541
24.010923386,0.13860,0.11157,-0.66189,-0.11241,0.04377,0.03266, 0,0.11914,0.11639,-0.69580
24.021663666,0.13724,0.11204,-0.66274,-0.12491,0.04296,-0.07843, 0,0.11917,0.11650,-0.69618
24.032503128,0.13675,0.11132,-0.66354,-0.04655,-0.06795,-0.07506, 0,0.11920,0.11660,-0.69656
24.043104172,0.13650,0.11020,-0.66374,-0.02326,-0.10323,-0.01851, 0,0.11923,0.11670,-0.69695
24.053695679,0.13773,0.10934,-0.66395,0.11806,-0.08302,-0.01983, 0,0.11926,0.11680,-0.69732
24.064537048,0.13717,0.10936,-0.66417,-0.05119,0.00184,-0.02032, 0,0.11930,0.11690,-0.69770
24.075122833,0.13744,0.10983,-0.66373,0.02482,0.04413,0.04035, 0,0.11933,0.11700,-0.69809
24.085763931,0.13920,0.10959,-0.66279,0.16893,-0.02328,0.09032, 0,0.11936,0.11710,-0.69846
24.096368790,0.14039,0.10890,-0.66187,0.11133,-0.06467,0.08658, 0,0.11939,0.11720,-0.69884
24.106901169,0.14263,0.10905,-0.66126,0.21182,0.01413,0.05755, 0,0.11942,0.11731,-0.69921
24.117567062,0.14304,0.10862,-0.66141,0.03861,-0.03985,-0.01397, 0,0.11946,0.11741,-0.69960
24.128175735,0.14360,0.10793,-0.66190,0.05232,-0.06523,-0.04581, 0,0.11949,0.11751,-0.69998
24.138547897,0.14305,0.10824,-0.66175,-0.05325,0.03051,0.01437, 0,0.11952,0.11761,-0.70035
24.149019241,0.14383,0.10877,-0.66089,0.07384,0.04915,0.08076, 0,0.11955,0.11771,-0.70072
24.159587860,0.14394,0.10831,-0.65899,0.00997,-0.04356,0.18262, 0,0.11958,0.11781,-0.70110
24.170043945,0.14455,0.10755,-0.65918,0.05838,-0.07213,-0.01774, 0,0.11961,0.11791,-0.70147
24.181152344,0.14419,0.10703,-0.65938,-0.03443,-0.04946,-0.01954, 0,0.11965,0.11801,-0.70185
24.191816330,0.14405,0.10718,-0.65882,-0.01326,0.01419,0.05169, 0,0.11968,0.11811,-0.70223
24.202432632,0.14495,0.10765,-0.65821,0.08302,0.04314,0.05578, 0,0.11971,0.11821,-0.70262
24.213092804,0.14739,0.10911,-0.65907,0.22906,0.13675,-0.08099, 0,0.11974,0.11831,-0.70300
24.223880768,0.14893,0.11040,-0.66089,0.14451,0.12142,-0.17003, 0,0.11977,0.11842,-0.70338
24.234539032,0.14740,0.11123,-0.66224,-0.14101,0.07706,-0.12535, 0,0.11981,0.11852,-0.70376
24.245399475,0.14578,0.11052,-0.66305,-0.15203,-0.06647,-0.07573, 0,0.11984,0.11862,-0.70414
24.255939484,0.14277,0.11055,-0.66424,-0.28330,0.00240,-0.11278, 0,0.11987,0.11872,-0.70452
24.266603470,0.14049,0.11049,-0.66529,-0.21544,-0.00544,-0.09876, 0,0.11990,0.11882,-0.70490
24.277242661,0.13782,0.11005,-0.66564,-0.25131,-0.04152,-0.03276, 0,0.11993,0.11892,-0.70528
24.287807465,0.13658,0.10970,-0.66495,-0.11518,-0.03266,0.06342, 0,0.11997,0.11902,-0.70566
24.298576355,0.13559,0.10986,-0.66349,-0.09275,0.01484,0.13752, 0,0.12000,0.11912,-0.70604
24.309427261,0.13421,0.11032,-0.66309,-0.12874,0.04338,0.03758, 0,0.12003,0.11923,-0.70642
24.320055008,0.13441,0.11240,-0.66320,0.01841,0.19215,-0.01026, 0,0.12006,0.11933,-0.70681
24.330615997,0.13500,0.11343,-0.66238,0.05595,0.09755,0.07723, 0,0.12009,0.11943,-0.70719
24.340871811,0.13446,0.11288,-0.66136,-0.05191,-0.05340,0.09836, 0,0.12013,0.11953,-0.70755
24.351739883,0.13466,0.11395,-0.66158,0.01902,0.10124,-0.02108, 0,0.12016,0.11963,-0.70793
24.362382889,0.13569,0.11506,-0.66258,0.09489,0.10282,-0.09268, 0,0.12019,0.11973,-0.70832
24.373195648,0.13743,0.11665,-0.66232,0.16152,0.14765,0.02479, 0,0.12022,0.11983,-0.70870
24.384059906,0.13718,0.11746,-0.66206,-0.02414,0.07565,0.02375, 0,0.12025,0.11994,-0.70908
24.394519806,0.13820,0.11633,-0.66317,0.09561,-0.10571,-0.10384, 0,0.12029,0.12004,-0.70946
24.405115128,0.13903,0.11509,-0.66471,0.07882,-0.11712,-0.14525, 0,0.12032,0.12014,-0.70984
24.415838242,0.13738,0.11462,-0.66596,-0.15412,-0.04388,-0.11623, 0,0.12035,0.12024,-0.71022
24.426219940,0.13485,0.11532,-0.66801,-0.23982,0.06602,-0.19405, 0,0.12038,0.12034,-0.71059
24.437061310,0.13396,0.11557,-0.66956,-0.08329,0.02349,-0.14525, 0,0.12041,0.12044,-0.71097
24.447465897,0.13485,0.11611,-0.66875,0.08491,0.05209,0.07735, 0,0.12045,0.12054,-0.71135
24.458295822,0.13593,0.11513,-0.66694,0.10254,-0.09225,0.17030, 0,0.12048,0.12064,-0.71172
24.468833923,0.13746,0.11404,-0.66540,0.14221,-0.10111,0.14366, 0,0.12051,0.12074,-0.71211
24.479255676,0.14054,0.11284,-0.66320,0.29508,-0.11543,0.21129, 0,0.12054,0.12084,-0.71248
24.490079880,0.14309,0.11174,-0.66163,0.24070,-0.10410,0.14768, 0,0.12057,0.12094,-0.71286
24.500684738,0.14461,0.11085,-0.66090,0.14327,-0.08334,0.06897, 0,0.12060,0.12104,-0.71323
24.511104584,0.14410,0.11063,-0.66189,-0.04745,-0.02040,-0.09273, 0,0.12064,0.12114,-0.71362
24.521936417,0.14397,0.11084,-0.66268,-0.01252,0.01935,-0.07479, 0,0.12067,0.12124,-0.71399
24.532579422,0.14415,0.11001,-0.66228,0.01692,-0.07664,0.03690, 0,0.12070,0.12135,-0.71438
24.543151855,0.14421,0.10929,-0.66151,0.00563,-0.06771,0.07246, 0,0.12073,0.12145,-0.71475
24.553707123,0.14242,0.10896,-0.66154,-0.16998,-0.03124,-0.00296, 0,0.12076,0.12155,-0.71513
24.564365387,0.14169,0.10830,-0.66240,-0.06867,-0.06207,-0.08048, 0,0.12080,0.12165,-0.71551
24.575157166,0.14330,0.10646,-0.66185,0.15113,-0.17296,0.05140, 0,0.12083,0.12175,-0.71589
24.586050034,0.14713,0.10564,-0.66401,0.35367,-0.07549,-0.19875, 0,0.12086,0.12185,-0.71627
24.596647263,0.15051,0.10491,-0.66518,0.31204,-0.06729,-0.10826, 0,0.12089,0.12196,-0.71666
24.607435226,0.15196,0.10423,-0.66592,0.13632,-0.06427,-0.06944, 0,0.12092,0.12206,-0.71704
24.618356705,0.15070,0.10469,-0.66808,-0.11637,0.04193,-0.19896, 0,0.12096,0.12216,-0.71742
24.629131317,0.14969,0.10449,-0.67145,-0.09319,-0.01856,-0.31298, 0,0.12099,0.12226,-0.71781
24.639684677,0.14824,0.10416,-0.67402,-0.13444,-0.02975,-0.23878, 0,0.12102,0.12236,-0.71819
24.650304794,0.14601,0.10451,-0.67586,-0.21045,0.03251,-0.17277, 0,0.12105,0.12246,-0.71857
24.661209106,0.14354,0.10586,-0.67814,-0.23289,0.12731,-0.21485, 0,0.12109,0.12257,-0.71895
24.671867371,0.14232,0.10629,-0.67824,-0.11393,0.04051,-0.00910, 0,0.12112,0.12267,-0.71933
24.682420731,0.14348,0.10698,-0.67985,0.10682,0.06389,-0.14911, 0,0.12115,0.12277,-0.71971
24.693220139,0.14494,0.10740,-0.68080,0.13826,0.03930,-0.09000, 0,0.12118,0.12287,-0.72009
24.703897476,0.14589,0.10725,-0.68136,0.08898,-0.01399,-0.05166, 0,0.12121,0.12297,-0.72047
24.714633942,0.14421,0.10653,-0.68266,-0.15591,-0.06678,-0.12052, 0,0.12125,0.12307,-0.72085
24.725297928,0.14126,0.10578,-0.68506,-0.27366,-0.06961,-0.22329, 0,0.12128,0.12318,-0.72124
24.736141205,0.14065,0.10568,-0.68914,-0.05703,-0.00981,-0.38277, 0,0.12131,0.12328,-0.72162
24.746675491,0.13923,0.10503,-0.69211,-0.13220,-0.05972,-0.27552, 0,0.12134,0.12338,-0.72200
24.757329941,0.13859,0.10479,-0.69203,-0.06029,-0.02277,0.00730, 0,0.12137,0.12348,-0.72238
24.768163681,0.13693,0.10393,-0.69208,-0.15552,-0.08107,-0.00480, 0,0.12141,0.12358,-0.72276
24.778560638,0.13656,0.10343,-0.69265,-0.03569,-0.04722,-0.05350, 0,0.12144,0.12368,-0.72313
24.789207458,0.13559,0.10423,-0.69376,-0.09116,0.07586,-0.10460, 0,0.12147,0.12378,-0.72351
24.800052643,0.13363,0.10594,-0.69578,-0.18347,0.15985,-0.18978, 0,0.12150,0.12388,-0.72389
24.810432434,0.13279,0.10720,-0.69872,-0.07916,0.11885,-0.27642, 0,0.12153,0.12399,-0.72427
24.821393967,0.13265,0.10583,-0.69988,-0.01313,-0.12853,-0.10918, 0,0.12157,0.12409,-0.72465
24.832040787,0.13170,0.10277,-0.70009,-0.08839,-0.28591,-0.02000, 0,0.12160,0.12419,-0.72503
24.842424393,0.13188,0.10017,-0.70090,0.01666,-0.24425,-0.07569, 0,0.12163,0.12429,-0.72541
24.853223801,0.13276,0.09903,-0.69939,0.08296,-0.10725,0.14165, 0,0.12166,0.12439,-0.72579
24.863742828,0.13261,0.09764,-0.69693,-0.01432,-0.12875,0.22714, 0,0.12169,0.12449,-0.72617
24.874515533,0.13127,0.09591,-0.69642,-0.12755,-0.16431,0.04842, 0,0.12173,0.12459,-0.72655
24.885204315,0.13058,0.09597,-0.69661,-0.06411,0.00512,-0.01733, 0,0.12176,0.12469,-0.72693
24.896047592,0.13020,0.09610,-0.69717,-0.03525,0.01215,-0.05258, 0,0.12179,0.12480,-0.72731
24.906652451,0.13143,0.09638,-0.69824,0.11365,0.02580,-0.09873, 0,0.12182,0.12490,-0.72770
24.917463303,0.13170,0.09689,-0.69883,0.02462,0.04741,-0.05487, 0,0.12186,0.12500,-0.72808
24.928026199,0.13108,0.09718,-0.69806,-0.05791,0.02771,0.07188, 0,0.12189,0.12510,-0.72846
24.938411713,0.13011,0.09739,-0.69718,-0.09380,0.02046,0.08533, 0,0.12192,0.12520,-0.72883
24.949272156,0.13061,0.09764,-0.69651,0.04786,0.02332,0.06262, 0,0.12195,0.12530,-0.72920
24.959817886,0.13197,0.09784,-0.69570,0.12763,0.01885,0.07639, 0,0.12198,0.12540,-0.72958
24.970458984,0.13253,0.09636,-0.69488,0.05189,-0.13767,0.07592, 0,0.12201,0.12550,-0.72997
24.981367111,0.13267,0.09406,-0.69472,0.01296,-0.21184,0.01491, 0,0.12205,0.12561,-0.73035
24.991994858,0.13236,0.09251,-0.69575,-0.02901,-0.14510,-0.09603, 0,0.12208,0.12571,-0.73073
25.002384186,0.13201,0.09131,-0.69573,-0.03340,-0.11502,0.00143, 0,0.12211,0.12581,-0.73110
25.013242722,0.13264,0.08980,-0.69621,0.05902,-0.14267,-0.04568, 0,0.12214,0.12591,-0.73148
25.023845673,0.13251,0.08809,-0.69552,-0.01207,-0.15837,0.06420, 0,0.12217,0.12601,-0.73187
25.034410477,0.13298,0.08711,-0.69353,0.04474,-0.09225,0.18759, 0,0.12221,0.12611,-0.73224
25.045293808,0.13327,0.08603,-0.69205,0.02692,-0.10110,0.13896, 0,0.12224,0.12621,-0.73262
25.055860519,0.13253,0.08496,-0.69104,-0.06812,-0.09883,0.09341, 0,0.12227,0.12631,-0.73301
25.066484451,0.13320,0.08569,-0.69070,0.06283,0.06793,0.03241, 0,0.12230,0.12642,-0.73339
25.077339172,0.13309,0.08559,-0.69035,-0.01067,-0.00899,0.03209, 0,0.12234,0.12652,-0.73377
25.087720871,0.13338,0.08572,-0.69181,0.02866,0.01249,-0.13949, 0,0.12237,0.12662,-0.73414
25.098337173,0.13302,0.08464,-0.69319,-0.03430,-0.10129,-0.13071, 0,0.12240,0.12672,-0.73452
25.108783722,0.13347,0.08383,-0.69378,0.04209,-0.07678,-0.05558, 0,0.12243,0.12682,-0.73490
25.119411469,0.13414,0.08312,-0.69407,0.06467,-0.06776,-0.02794, 0,0.12246,0.12692,-0.73527
25.130184174,0.13563,0.08256,-0.69538,0.13934,-0.05338,-0.12285, 0,0.12249,0.12702,-0.73565
25.141090393,0.13635,0.08150,-0.69547,0.06726,-0.09787,-0.00844, 0,0.12253,0.12712,-0.73603
25.151830673,0.13504,0.08031,-0.69553,-0.11966,-0.10870,-0.00506, 0,0.12256,0.12723,-0.73642
25.162296295,0.13450,0.07875,-0.69510,-0.05015,-0.14588,0.04043, 0,0.12259,0.12733,-0.73680
25.172927856,0.13477,0.07773,-0.69398,0.02520,-0.09871,0.10694, 0,0.12262,0.12743,-0.73717
25.183755875,0.13456,0.07685,-0.69364,-0.01898,-0.08136,0.03185, 0,0.12265,0.12753,-0.73756
25.194444656,0.13283,0.07729,-0.69454,-0.16244,0.04117,-0.08426, 0,0.12269,0.12763,-0.73794
25.204984665,0.13167,0.07639,-0.69471,-0.11014,-0.08520,-0.01637, 0,0.12272,0.12773,-0.73831
25.215475082,0.13229,0.07604,-0.69586,0.05844,-0.03214,-0.10753, 0,0.12275,0.12783,-0.73869
25.226360321,0.13163,0.07709,-0.69630,-0.06206,0.09800,-0.04152, 0,0.12278,0.12793,-0.73907
25.236915588,0.12988,0.07836,-0.69690,-0.16170,0.11822,-0.05595, 0,0.12281,0.12803,-0.73946
25.247339249,0.12989,0.07961,-0.69644,0.00075,0.12013,0.04383, 0,0.12285,0.12813,-0.73983
25.257947922,0.12907,0.08078,-0.69735,-0.07775,0.10977,-0.08539, 0,0.12288,0.12823,-0.74020
25.268320084,0.12963,0.08073,-0.69868,0.05376,-0.00466,-0.12740, 0,0.12291,0.12833,-0.74057
25.278959274,0.13183,0.07917,-0.69702,0.20723,-0.14631,0.15582, 0,0.12294,0.12843,-0.74095
25.289514542,0.13365,0.07763,-0.69667,0.17520,-0.14865,0.03324, 0,0.12297,0.12853,-0.74132
25.300132751,0.13380,0.07637,-0.69656,0.01408,-0.11632,0.01027, 0,0.12300,0.12863,-0.74171
25.310749054,0.13256,0.07568,-0.69719,-0.11710,-0.06572,-0.05902, 0,0.12304,0.12873,-0.74208
25.321672440,0.13121,0.07470,-0.69987,-0.12664,-0.09134,-0.25044, 0,0.12307,0.12884,-0.74246
25.332208633,0.13177,0.07427,-0.70118,0.05237,-0.03993,-0.12175, 0,0.12310,0.12894,-0.74285
25.342844009,0.13085,0.07422,-0.70279,-0.08642,-0.00443,-0.15184, 0,0.12313,0.12904,-0.74323
25.353448868,0.13016,0.07478,-0.70428,-0.06558,0.05288,-0.14078, 0,0.12316,0.12914,-0.74360
25.364063263,0.12796,0.07545,-0.70579,-0.20724,0.06291,-0.14225, 0,0.12320,0.12924,-0.74398
25.374450684,0.12750,0.07580,-0.70722,-0.04366,0.03341,-0.13725, 0,0.12323,0.12934,-0.74435
25.385217667,0.12774,0.07485,-0.70779,0.02206,-0.08806,-0.05245, 0,0.12326,0.12944,-0.74474
25.395830154,0.12723,0.07380,-0.70954,-0.04779,-0.09956,-0.16506, 0,0.12329,0.12954,-0.74511
25.406480789,0.12539,0.07198,-0.71003,-0.17304,-0.17017,-0.04609, 0,0.12332,0.12964,-0.74549
25.417102814,0.12518,0.06932,-0.71023,-0.02001,-0.25145,-0.01891, 0,0.12335,0.12974,-0.74587
25.427639008,0.12509,0.06610,-0.71044,-0.00796,-0.30901,-0.01998, 0,0.12339,0.12984,-0.74624
25.438135147,0.12576,0.06447,-0.71142,0.06284,-0.15320,-0.09227, 0,0.12342,0.12994,-0.74662
25.448942184,0.12570,0.06361,-0.71259,-0.00513,-0.07928,-0.10781, 0,0.12345,0.13005,-0.74700
25.459333420,0.12602,0.06388,-0.71152,0.03070,0.02534,0.10218, 0,0.12348,0.13014,-0.74738
25.470199585,0.12549,0.06309,-0.71009,-0.05014,-0.07444,0.13519, 0,0.12351,0.13025,-0.74775
25.480739594,0.12427,0.06386,-0.71005,-0.11307,0.07137,0.00353, 0,0.12355,0.13035,-0.74814
25.491436005,0.12353,0.06372,-0.71053,-0.06985,-0.01325,-0.04491, 0,0.12358,0.13045,-0.74852
25.502304077,0.12313,0.06383,-0.71167,-0.03736,0.01092,-0.10697, 0,0.12361,0.13055,-0.74890
25.512794495,0.12345,0.06470,-0.71383,0.02991,0.08065,-0.20171, 0,0.12364,0.13065,-0.74928
25.523403168,0.12321,0.06453,-0.71711,-0.02278,-0.01537,-0.30846, 0,0.12367,0.13075,-0.74966
25.534172058,0.12381,0.06342,-0.72078,0.05739,-0.10601,-0.34774, 0,0.12371,0.13085,-0.75003
25.544784546,0.12445,0.06251,-0.72218,0.05923,-0.08404,-0.12989, 0,0.12374,0.13096,-0.75042
25.555404663,0.12403,0.05952,-0.72248,-0.03964,-0.28061,-0.02762, 0,0.12377,0.13106,-0.75080
