time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.001900,-0.016873,-0.003401,0.052880,-0.096901,0.155830
50.583740234,0.16696,-0.97278,0.02018,0.16390,-0.16001,-0.09113, 0,0.14901,-0.95037,-0.01618
50.593738556,0.16676,-0.97438,0.02293,-0.01975,-0.16010,0.27631, 0,0.14903,-0.95054,-0.01622
50.603790283,0.16392,-0.97651,0.02166,-0.28227,-0.21268,-0.12602, 0,0.14904,-0.95071,-0.01625
50.613758087,0.16363,-0.97628,0.02259,-0.02870,0.02345,0.09264, 0,0.14906,-0.95088,-0.01629
50.623775482,0.16361,-0.97570,0.02350,-0.00247,0.05848,0.09270, 0,0.14908,-0.95104,-0.01632
50.633743286,0.16385,-0.97502,0.02249,0.02377,0.06729,-0.09975, 0,0.14910,-0.95121,-0.01635
50.643730164,0.16313,-0.97470,0.02237,-0.07247,0.03235,-0.01232, 0,0.14912,-0.95138,-0.01639
50.653770447,0.16407,-0.97683,0.02137,0.09373,-0.21262,-0.09983, 0,0.14914,-0.95155,-0.01642
50.663726807,0.16622,-0.97808,0.02142,0.21629,-0.12523,0.00510, 0,0.14916,-0.95172,-0.01646
50.673683167,0.16733,-0.97863,0.02138,0.11142,-0.05530,-0.00365, 0,0.14918,-0.95189,-0.01649
50.683727264,0.16705,-0.97883,0.02117,-0.02851,-0.02031,-0.02115, 0,0.14920,-0.95206,-0.01652
50.693614960,0.16624,-0.97773,0.02140,-0.08104,0.11094,0.02258, 0,0.14922,-0.95222,-0.01656
50.703430176,0.16579,-0.97854,0.02075,-0.04609,-0.08147,-0.06491, 0,0.14923,-0.95239,-0.01659
50.713352203,0.16723,-0.97908,0.02243,0.14638,-0.05526,0.17129, 0,0.14925,-0.95256,-0.01662
50.723430634,0.16773,-0.97938,0.02311,0.05021,-0.02903,0.06640, 0,0.14927,-0.95273,-0.01666
50.733451843,0.16736,-0.98011,0.02325,-0.03726,-0.07278,0.01394, 0,0.14929,-0.95290,-0.01669
50.743263245,0.16708,-0.98125,0.02562,-0.02854,-0.11656,0.24144, 0,0.14931,-0.95306,-0.01673
50.753509521,0.16759,-0.98155,0.02577,0.05019,-0.02911,0.01409, 0,0.14933,-0.95323,-0.01676
50.763572693,0.16809,-0.98167,0.02458,0.05022,-0.01161,-0.11716, 0,0.14935,-0.95340,-0.01679
50.773448944,0.16816,-0.98099,0.02552,0.00650,0.06715,0.09276, 0,0.14937,-0.95357,-0.01683
50.783126831,0.16755,-0.98034,0.02776,-0.06350,0.06721,0.23282, 0,0.14939,-0.95374,-0.01686
50.793079376,0.16848,-0.98028,0.03005,0.09395,0.00601,0.23296, 0,0.14940,-0.95390,-0.01690
50.803325653,0.17153,-0.97970,0.03116,0.30401,0.05853,0.11060, 0,0.14942,-0.95407,-0.01693
50.813343048,0.17266,-0.98177,0.03229,0.11170,-0.20391,0.11067, 0,0.14944,-0.95424,-0.01696
50.823558807,0.17448,-0.98198,0.03208,0.18176,-0.02027,-0.02052, 0,0.14946,-0.95441,-0.01700
50.833484650,0.17517,-0.98281,0.03196,0.06812,-0.08152,-0.01178, 0,0.14948,-0.95458,-0.01703
50.843486786,0.17481,-0.98327,0.03176,-0.03684,-0.04655,-0.02055, 0,0.14950,-0.95475,-0.01707
50.853591919,0.17532,-0.98427,0.03226,0.05063,-0.09907,0.04944, 0,0.14952,-0.95492,-0.01710
50.863250732,0.17608,-0.98465,0.03223,0.07691,-0.03786,-0.00304, 0,0.14954,-0.95509,-0.01713
50.873023987,0.17716,-0.98603,0.03186,0.11195,-0.14287,-0.03804, 0,0.14956,-0.95525,-0.01717
50.883129120,0.17671,-0.98597,0.03043,-0.04548,0.00581,-0.14307, 0,0.14958,-0.95542,-0.01720
50.893127441,0.17809,-0.98565,0.03119,0.13824,0.03208,0.07558, 0,0.14959,-0.95559,-0.01724
50.902984619,0.17659,-0.98681,0.03246,-0.15043,-0.11663,0.12813, 0,0.14961,-0.95576,-0.01727
50.912895203,0.17830,-0.98709,0.03484,0.17322,-0.02919,0.24195, 0,0.14963,-0.95592,-0.01730
50.923000336,0.17915,-0.98773,0.03602,0.08582,-0.06419,0.11960, 0,0.14965,-0.95609,-0.01734
50.932861328,0.17993,-0.98793,0.03537,0.07712,-0.02046,-0.06408, 0,0.14967,-0.95626,-0.01737
50.942947388,0.18174,-0.98935,0.03856,0.18217,-0.14296,0.32088, 0,0.14969,-0.95643,-0.01740
50.952873230,0.18357,-0.98965,0.04100,0.18228,-0.02928,0.24232, 0,0.14971,-0.95660,-0.01744
50.962856293,0.18408,-0.99055,0.04281,0.05114,-0.09053,0.18122, 0,0.14973,-0.95677,-0.01747
50.973030090,0.18442,-0.99145,0.04487,0.03367,-0.09057,0.20758, 0,0.14975,-0.95693,-0.01751
50.982875824,0.18572,-0.99166,0.04388,0.12993,-0.02061,-0.09855, 0,0.14976,-0.95710,-0.01754
50.992820740,0.18650,-0.99317,0.04604,0.07751,-0.15186,0.21639, 0,0.14978,-0.95727,-0.01757
51.002822876,0.18900,-0.99346,0.04818,0.25255,-0.02944,0.21652, 0,0.14980,-0.95744,-0.01761
51.012649536,0.19143,-0.99376,0.05052,0.24396,-0.02944,0.23415, 0,0.14982,-0.95761,-0.01764
51.022350311,0.19346,-0.99379,0.05160,0.20911,-0.00319,0.11179, 0,0.14984,-0.95777,-0.01767
51.032367706,0.19363,-0.99460,0.05054,0.01673,-0.08193,-0.10689, 0,0.14986,-0.95794,-0.01771
51.042346954,0.19257,-0.99429,0.05122,-0.10576,0.03179,0.06803, 0,0.14988,-0.95811,-0.01774
51.052310944,0.19152,-0.99545,0.05015,-0.10583,-0.11692,-0.10693, 0,0.14990,-0.95828,-0.01778
51.062259674,0.18976,-0.99505,0.05039,-0.17590,0.04052,0.02425, 0,0.14992,-0.95844,-0.01781
51.072357178,0.18827,-0.99360,0.04924,-0.14977,0.14556,-0.11574, 0,0.14993,-0.95861,-0.01784
51.082374573,0.18596,-0.99292,0.04833,-0.22862,0.06692,-0.08957, 0,0.14995,-0.95878,-0.01788
51.092311859,0.18429,-0.99208,0.04605,-0.16752,0.08448,-0.22963, 0,0.14997,-0.95895,-0.01791
51.102367401,0.18366,-0.99272,0.04382,-0.06263,-0.06420,-0.22103, 0,0.14999,-0.95912,-0.01795
51.112293243,0.18295,-0.99466,0.04397,-0.07142,-0.19547,0.01508, 0,0.15001,-0.95929,-0.01798
51.122249603,0.18259,-0.99364,0.04490,-0.03647,0.10192,0.09383, 0,0.15003,-0.95946,-0.01801
51.132541656,0.18108,-0.99288,0.04391,-0.15025,0.07575,-0.09861, 0,0.15005,-0.95962,-0.01805
51.142452240,0.17954,-0.99416,0.04558,-0.15035,-0.12543,0.16382, 0,0.15007,-0.95980,-0.01808
51.152347565,0.18151,-0.99436,0.04720,0.19955,-0.02049,0.16392, 0,0.15009,-0.95996,-0.01812
51.162242889,0.18141,-0.99457,0.04588,-0.01033,-0.02049,-0.13348, 0,0.15011,-0.96013,-0.01815
51.172092438,0.18261,-0.99538,0.04577,0.12091,-0.08174,-0.01107, 0,0.15012,-0.96030,-0.01818
51.182079315,0.18495,-0.99497,0.04601,0.23474,0.04073,0.02391, 0,0.15014,-0.96047,-0.01822
51.191970825,0.18312,-0.99500,0.04625,-0.18512,-0.00298,0.02392, 0,0.15016,-0.96063,-0.01825
51.201942444,0.18163,-0.99381,0.04561,-0.15024,0.11954,-0.06357, 0,0.15018,-0.96080,-0.01829
51.211887360,0.18301,-0.99270,0.04542,0.13841,0.11088,-0.01986, 0,0.15020,-0.96097,-0.01832
51.221954346,0.18352,-0.99238,0.04434,0.05099,0.03222,-0.10738, 0,0.15022,-0.96114,-0.01835
51.232101440,0.18351,-0.99558,0.04546,-0.00148,-0.31775,0.11130, 0,0.15024,-0.96131,-0.01839
51.242015839,0.18279,-0.99622,0.04403,-0.07149,-0.06418,-0.14238, 0,0.15026,-0.96148,-0.01842
51.251945496,0.18364,-0.99747,0.04557,0.08596,-0.12545,0.15502, 0,0.15028,-0.96164,-0.01846
51.262016296,0.18468,-0.99565,0.04581,0.10351,0.18073,0.02386, 0,0.15030,-0.96181,-0.01849
51.271926880,0.18510,-0.99334,0.04336,0.04232,0.23337,-0.24738, 0,0.15031,-0.96198,-0.01852
51.281955719,0.18631,-0.99170,0.04053,0.12110,0.16353,-0.28254, 0,0.15033,-0.96215,-0.01856
51.291919708,0.18630,-0.99120,0.03962,-0.00133,0.04990,-0.09022, 0,0.15035,-0.96232,-0.01859
51.301895142,0.18716,-0.99036,0.03925,0.08616,0.08495,-0.03778, 0,0.15037,-0.96249,-0.01863
51.311851501,0.18845,-0.99116,0.03896,0.12996,-0.08123,-0.02906, 0,0.15039,-0.96265,-0.01866
51.322040558,0.18712,-0.99233,0.03823,-0.13246,-0.11627,-0.07283, 0,0.15041,-0.96282,-0.01869
51.332160950,0.18567,-0.99496,0.03793,-0.14130,-0.25632,-0.02913, 0,0.15043,-0.96300,-0.01873
51.342372894,0.18426,-0.99647,0.03990,-0.14139,-0.15147,0.19834, 0,0.15045,-0.96317,-0.01876
51.352359772,0.18496,-1.00053,0.04265,0.06851,-0.39655,0.26846, 0,0.15047,-0.96334,-0.01880
51.362285614,0.18547,-1.00309,0.04559,0.05105,-0.25678,0.29488, 0,0.15049,-0.96351,-0.01883
51.372367859,0.18633,-1.00565,0.04713,0.08608,-0.25692,0.15506, 0,0.15050,-0.96367,-0.01886
51.382362366,0.18746,-1.00718,0.04905,0.11238,-0.15207,0.19015, 0,0.15052,-0.96384,-0.01890
51.392292023,0.18762,-1.00652,0.04972,0.01620,0.06660,0.06777, 0,0.15054,-0.96401,-0.01893
51.402278900,0.18856,-1.00724,0.05039,0.09495,-0.07334,0.06780, 0,0.15056,-0.96418,-0.01897
51.412284851,0.18908,-1.00745,0.04958,0.05126,-0.02087,-0.08091, 0,0.15058,-0.96435,-0.01900
51.422183990,0.19124,-1.00853,0.05060,0.21753,-0.10836,0.10279, 0,0.15060,-0.96452,-0.01903
51.432315826,0.18948,-1.00935,0.05345,-0.17608,-0.08216,0.28660, 0,0.15062,-0.96468,-0.01907
51.442310333,0.18974,-1.00974,0.05370,0.02505,-0.03845,0.02427, 0,0.15064,-0.96486,-0.01910
51.452167511,0.19042,-1.01150,0.05238,0.06881,-0.17845,-0.13322, 0,0.15066,-0.96502,-0.01914
51.462150574,0.19067,-1.01206,0.05402,0.02510,-0.05605,0.16419, 0,0.15068,-0.96519,-0.01917
51.472122192,0.19135,-1.01174,0.05383,0.06886,0.03143,-0.01946, 0,0.15069,-0.96536,-0.01920
51.482109070,0.18925,-1.01160,0.05320,-0.21110,0.01397,-0.06323, 0,0.15071,-0.96553,-0.01924
51.492233276,0.18854,-1.01059,0.05309,-0.07124,0.10150,-0.01077, 0,0.15073,-0.96570,-0.01927
51.502151489,0.18994,-1.01009,0.05404,0.13871,0.04908,0.09422, 0,0.15075,-0.96587,-0.01931
51.512081146,0.18984,-1.01091,0.05585,-0.00996,-0.08212,0.18177, 0,0.15077,-0.96603,-0.01934
51.522109985,0.18809,-1.01173,0.05722,-0.17622,-0.08216,0.13813, 0,0.15079,-0.96620,-0.01937
51.532260895,0.18685,-1.01264,0.05747,-0.12383,-0.09094,0.02446, 0,0.15081,-0.96637,-0.01941
51.542419434,0.18559,-1.01250,0.05888,-0.12391,0.01402,0.13822, 0,0.15083,-0.96654,-0.01944
51.552410126,0.18699,-1.01085,0.06205,0.13850,0.16279,0.31330, 0,0.15085,-0.96671,-0.01948
51.562412262,0.18986,-1.01150,0.06238,0.28734,-0.06459,0.03349, 0,0.15087,-0.96688,-0.01951
51.572391510,0.19308,-1.01214,0.06412,0.32251,-0.06461,0.17351, 0,0.15089,-0.96705,-0.01955
51.582542419,0.19570,-1.01375,0.06612,0.26146,-0.16088,0.19986, 0,0.15090,-0.96722,-0.01958
51.592700958,0.19425,-1.01514,0.06637,-0.14088,-0.13472,0.02498, 0,0.15092,-0.96739,-0.01961
51.602600098,0.19251,-1.01647,0.06662,-0.17597,-0.13478,0.02499, 0,0.15094,-0.96756,-0.01965
51.612503052,0.19041,-1.01755,0.06713,-0.21109,-0.10860,0.05125, 0,0.15096,-0.96773,-0.01968
51.622673035,0.18796,-1.01750,0.06747,-0.24623,0.00510,0.03378, 0,0.15098,-0.96790,-0.01972
51.632656097,0.18581,-1.01993,0.06825,-0.21139,-0.23988,0.07754, 0,0.15100,-0.96807,-0.01975
51.642471313,0.18718,-1.02014,0.06755,0.13848,-0.02127,-0.07116, 0,0.15102,-0.96823,-0.01978
51.652614594,0.18699,-1.02001,0.06536,-0.01894,0.01374,-0.21996, 0,0.15104,-0.96840,-0.01982
51.662666321,0.18653,-1.02013,0.06624,-0.04521,-0.01249,0.08614, 0,0.15106,-0.96857,-0.01985
51.672554016,0.18738,-1.02017,0.06675,0.08601,-0.00373,0.05119, 0,0.15108,-0.96874,-0.01989
51.682510376,0.18719,-1.01820,0.06761,-0.01894,0.19754,0.08622, 0,0.15109,-0.96891,-0.01992
51.692539215,0.18709,-1.01737,0.06751,-0.01021,0.08393,-0.00998, 0,0.15111,-0.96908,-0.01995
51.702556610,0.18966,-1.01634,0.06741,0.25228,0.10150,-0.01000, 0,0.15113,-0.96925,-0.01999
51.712448120,0.18887,-1.01620,0.06722,-0.08006,0.01408,-0.01876, 0,0.15115,-0.96941,-0.02002
51.722263336,0.19050,-1.01805,0.06903,0.16488,-0.18714,0.18248, 0,0.15117,-0.96958,-0.02006
51.732318878,0.18971,-1.01972,0.07013,-0.08002,-0.16974,0.11258, 0,0.15119,-0.96975,-0.02009
51.742195129,0.18979,-1.01897,0.07109,0.00742,0.07517,0.09515, 0,0.15121,-0.96992,-0.02012
51.751976013,0.18986,-1.01926,0.07134,0.00742,-0.02977,0.02520, 0,0.15123,-0.97008,-0.02016
51.762104034,0.19054,-1.01955,0.07271,0.06867,-0.02977,0.13896, 0,0.15125,-0.97025,-0.02019
51.772079468,0.18954,-1.02138,0.07315,-0.09754,-0.17852,0.04280, 0,0.15126,-0.97042,-0.02022
51.782073975,0.18630,-1.02203,0.07392,-0.32510,-0.06486,0.07782, 0,0.15128,-0.97059,-0.02026
51.792304993,0.18593,-1.01961,0.07435,-0.03656,0.24136,0.04286, 0,0.15130,-0.97076,-0.02029
51.802452087,0.18734,-1.01894,0.07479,0.13841,0.06653,0.04288, 0,0.15132,-0.97093,-0.02033
51.812416077,0.18715,-1.01781,0.07433,-0.01901,0.11034,-0.04460, 0,0.15134,-0.97110,-0.02036
51.822353363,0.18827,-1.01915,0.07563,0.11223,-0.13457,0.13037, 0,0.15136,-0.97127,-0.02040
51.832431793,0.18579,-1.01787,0.07685,-0.24646,0.12786,0.12169, 0,0.15138,-0.97144,-0.02043
51.842468262,0.18701,-1.01676,0.08002,0.12088,0.11046,0.31426, 0,0.15140,-0.97161,-0.02046
51.852378845,0.18587,-1.01688,0.08131,-0.11529,-0.01196,0.13071, 0,0.15142,-0.97177,-0.02050
51.862495422,0.18472,-1.01856,0.08296,-0.11537,-0.16945,0.16578, 0,0.15144,-0.97194,-0.02053
51.872505188,0.18569,-1.01958,0.08349,0.09455,-0.09954,0.05213, 0,0.15146,-0.97211,-0.02057
51.882633209,0.18904,-1.01996,0.08176,0.33961,-0.03833,-0.17534, 0,0.15147,-0.97228,-0.02060
51.892547607,0.19284,-1.01964,0.08246,0.37482,0.03166,0.06954, 0,0.15149,-0.97245,-0.02063
51.902423859,0.19447,-1.01760,0.08358,0.16505,0.20670,0.11333, 0,0.15151,-0.97262,-0.02067
51.912563324,0.19173,-1.01604,0.08595,-0.27235,0.15435,0.23589, 0,0.15153,-0.97279,-0.02070
51.922748566,0.19072,-1.01517,0.08883,-0.09753,0.08446,0.27978, 0,0.15155,-0.97296,-0.02074
51.932815552,0.19350,-1.01651,0.08997,0.27865,-0.13422,0.11370, 0,0.15157,-0.97313,-0.02077
51.942951202,0.19457,-1.01618,0.08897,0.10382,0.03196,-0.09623, 0,0.15159,-0.97330,-0.02081
51.953216553,0.19517,-1.01603,0.08766,0.06013,0.01450,-0.13130, 0,0.15161,-0.97347,-0.02084
51.963520050,0.19229,-1.01884,0.08757,-0.28108,-0.27422,-0.00889, 0,0.15163,-0.97365,-0.02087
51.973636627,0.18943,-1.01977,0.08855,-0.28126,-0.09063,0.09610, 0,0.15165,-0.97382,-0.02091
51.983600616,0.18924,-1.01874,0.08881,-0.01895,0.10183,0.02616, 0,0.15167,-0.97399,-0.02094
51.993545532,0.19158,-1.01877,0.08863,0.23479,-0.00309,-0.01758, 0,0.15169,-0.97416,-0.02098
52.003444672,0.19307,-1.01880,0.08863,0.14743,-0.00307,-0.00010, 0,0.15170,-0.97433,-0.02101
52.013374329,0.19213,-1.01773,0.08998,-0.09748,0.11069,0.13989, 0,0.15172,-0.97449,-0.02104
52.023136139,0.18969,-1.01802,0.09137,-0.24630,-0.02922,0.13997, 0,0.15174,-0.97466,-0.02108
52.033336639,0.18808,-1.01814,0.08977,-0.15896,-0.01172,-0.15745, 0,0.15176,-0.97483,-0.02111
52.043270111,0.19087,-1.01686,0.08995,0.27844,0.12829,0.01745, 0,0.15178,-0.97500,-0.02115
52.053234100,0.19076,-1.01549,0.09195,-0.01014,0.13713,0.20120, 0,0.15180,-0.97516,-0.02118
52.063240051,0.18970,-1.01596,0.09265,-0.10640,-0.04651,0.07007, 0,0.15182,-0.97533,-0.02121
52.073253632,0.19021,-1.01826,0.09388,0.05103,-0.23028,0.12261, 0,0.15184,-0.97550,-0.02125
52.083221436,0.19194,-1.01968,0.09658,0.17356,-0.14290,0.27143, 0,0.15186,-0.97567,-0.02128
52.093204498,0.19289,-1.02032,0.09799,0.09491,-0.06423,0.14035, 0,0.15187,-0.97584,-0.02132
52.103477478,0.19340,-1.01870,0.09660,0.05121,0.16325,-0.13957, 0,0.15189,-0.97601,-0.02135
52.113410950,0.19142,-1.01837,0.09508,-0.19376,0.03212,-0.14842, 0,0.15191,-0.97618,-0.02138
52.123455048,0.18982,-1.01971,0.09306,-0.15888,-0.13409,-0.20102, 0,0.15193,-0.97635,-0.02142
52.133659363,0.18693,-1.01922,0.09280,-0.29024,0.04959,-0.02615, 0,0.15195,-0.97652,-0.02145
52.143543243,0.18683,-1.01836,0.09449,-0.01043,0.08464,0.16633, 0,0.15197,-0.97669,-0.02149
52.153553009,0.18908,-1.01874,0.09432,0.22581,-0.03779,-0.01732, 0,0.15199,-0.97686,-0.02152
52.163631439,0.19246,-1.01868,0.09388,0.33970,0.00595,-0.04359, 0,0.15201,-0.97702,-0.02156
52.173934937,0.19325,-1.01986,0.09415,0.07741,-0.11653,0.02637, 0,0.15203,-0.97720,-0.02159
52.183841705,0.19404,-1.02078,0.09594,0.07745,-0.09033,0.17513, 0,0.15205,-0.97737,-0.02162
52.193969727,0.19342,-1.02151,0.09664,-0.06250,-0.07287,0.07024, 0,0.15207,-0.97754,-0.02166
52.204101562,0.19385,-1.02198,0.09753,0.04245,-0.04665,0.08778, 0,0.15209,-0.97771,-0.02169
52.214302063,0.19464,-1.02246,0.09673,0.07748,-0.04667,-0.07843, 0,0.15211,-0.97788,-0.02173
52.224224091,0.19489,-1.02458,0.09525,0.02502,-0.21293,-0.14848, 0,0.15212,-0.97805,-0.02176
52.234191895,0.19558,-1.02679,0.09386,0.06878,-0.22180,-0.13983, 0,0.15214,-0.97822,-0.02180
52.244163513,0.19749,-1.02866,0.09246,0.19132,-0.18692,-0.13993, 0,0.15216,-0.97839,-0.02183
52.254272461,0.19695,-1.02895,0.09387,-0.05356,-0.02952,0.13998, 0,0.15218,-0.97856,-0.02186
52.264240265,0.19747,-1.03108,0.09544,0.05140,-0.21327,0.15756, 0,0.15220,-0.97872,-0.02190
52.274105072,0.19945,-1.03241,0.09492,0.20017,-0.13464,-0.05235, 0,0.15222,-0.97889,-0.02193
52.284126282,0.20022,-1.03315,0.09370,0.07780,-0.07345,-0.12239, 0,0.15224,-0.97906,-0.02197
52.294101715,0.20109,-1.03318,0.09125,0.08659,-0.00348,-0.24497, 0,0.15226,-0.97923,-0.02200
52.304042816,0.20282,-1.03208,0.09020,0.17414,0.11028,-0.10513, 0,0.15228,-0.97940,-0.02203
52.314002991,0.20125,-1.03299,0.08977,-0.15826,-0.09088,-0.04395, 0,0.15229,-0.97956,-0.02207
52.324111938,0.20133,-1.03363,0.08942,0.00789,-0.06467,-0.03524, 0,0.15231,-0.97973,-0.02210
52.333843231,0.20001,-1.03515,0.08915,-0.13211,-0.15219,-0.02651, 0,0.15233,-0.97990,-0.02213
52.343765259,0.20052,-1.03432,0.08966,0.05155,0.08398,0.05221, 0,0.15235,-0.98007,-0.02217
52.353958130,0.19990,-1.03453,0.08984,-0.06217,-0.02095,0.01724, 0,0.15237,-0.98023,-0.02220
