time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.011541,-0.014791,0.000137,0.051110,-0.106224,0.166620
23.698799133,-0.19223,-0.43479,0.18303,-0.04951,-0.05109,-0.15684, 0,-0.22238,-0.45673,0.16988
23.709156036,-0.18916,-0.43622,0.18278,0.29525,-0.13768,-0.02430, 0,-0.22250,-0.45689,0.16988
23.719646454,-0.18612,-0.43887,0.18361,0.28935,-0.25249,0.07976, 0,-0.22262,-0.45704,0.16988
23.730152130,-0.18618,-0.44068,0.18433,-0.00596,-0.17306,0.06827, 0,-0.22274,-0.45720,0.16988
23.740299225,-0.18719,-0.44034,0.18379,-0.09801,0.03316,-0.05210, 0,-0.22286,-0.45735,0.16988
23.750787735,-0.18730,-0.44007,0.18233,-0.01020,0.02606,-0.14064, 0,-0.22298,-0.45750,0.16988
23.761287689,-0.18788,-0.44011,0.18284,-0.05532,-0.00421,0.04803, 0,-0.22310,-0.45766,0.16989
23.771772385,-0.18985,-0.44033,0.18279,-0.18807,-0.02087,-0.00424, 0,-0.22322,-0.45781,0.16989
23.782247543,-0.19042,-0.44050,0.18481,-0.05439,-0.01594,0.19223, 0,-0.22334,-0.45797,0.16989
23.792737961,-0.19164,-0.44163,0.18514,-0.11583,-0.10815,0.03222, 0,-0.22346,-0.45812,0.16989
23.803083420,-0.19221,-0.44236,0.18624,-0.05547,-0.07018,0.10609, 0,-0.22358,-0.45828,0.16989
23.813583374,-0.19384,-0.44144,0.18555,-0.15494,0.08760,-0.06585, 0,-0.22370,-0.45843,0.16989
23.824064255,-0.19405,-0.44177,0.18675,-0.02008,-0.03134,0.11426, 0,-0.22382,-0.45859,0.16989
23.834535599,-0.19177,-0.44296,0.18632,0.21759,-0.11382,-0.04072, 0,-0.22394,-0.45874,0.16990
23.844940186,-0.18880,-0.44343,0.18629,0.28290,-0.04461,-0.00371, 0,-0.22407,-0.45890,0.16990
23.855421066,-0.18498,-0.44265,0.18679,0.36777,0.07488,0.04862, 0,-0.22419,-0.45905,0.16990
23.865901947,-0.18549,-0.44187,0.18629,-0.04901,0.07459,-0.04827, 0,-0.22431,-0.45921,0.16990
23.876508713,-0.18709,-0.44092,0.18535,-0.15256,0.09108,-0.08945, 0,-0.22443,-0.45936,0.16990
23.886852264,-0.18717,-0.44007,0.18448,-0.00814,0.08055,-0.08248, 0,-0.22455,-0.45952,0.16990
23.897344589,-0.18717,-0.44089,0.18492,0.00074,-0.07818,0.04177, 0,-0.22467,-0.45967,0.16990
23.907835007,-0.18707,-0.44163,0.18497,0.00954,-0.07021,0.00452, 0,-0.22479,-0.45983,0.16991
23.918354034,-0.18629,-0.44297,0.18371,0.07362,-0.12812,-0.11981, 0,-0.22491,-0.45998,0.16991
23.929105759,-0.18373,-0.44421,0.18454,0.24100,-0.11624,0.07781, 0,-0.22503,-0.46014,0.16991
23.939451218,-0.18241,-0.44678,0.18636,0.12559,-0.24461,0.17264, 0,-0.22516,-0.46029,0.16991
23.949935913,-0.18009,-0.44740,0.18662,0.22140,-0.05954,0.02501, 0,-0.22528,-0.46045,0.16991
23.960424423,-0.17955,-0.44639,0.18695,0.05201,0.09704,0.03153, 0,-0.22540,-0.46060,0.16991
23.970916748,-0.18029,-0.44610,0.18614,-0.07115,0.02744,-0.07668, 0,-0.22552,-0.46076,0.16992
23.981367111,-0.18070,-0.44706,0.18556,-0.03903,-0.09219,-0.05566, 0,-0.22564,-0.46091,0.16992
23.991699219,-0.18237,-0.44693,0.18742,-0.15995,0.01313,0.17885, 0,-0.22576,-0.46107,0.16992
24.002191544,-0.18484,-0.44535,0.18921,-0.23763,0.15143,0.17109, 0,-0.22588,-0.46122,0.16992
24.012672424,-0.18560,-0.44427,0.19068,-0.07262,0.10276,0.14059, 0,-0.22600,-0.46138,0.16992
24.023153305,-0.18555,-0.44327,0.19117,0.00468,0.09591,0.04640, 0,-0.22612,-0.46153,0.16992
24.033508301,-0.18349,-0.44253,0.18980,0.19904,0.07127,-0.13205, 0,-0.22624,-0.46169,0.16992
24.043983459,-0.18379,-0.44257,0.18935,-0.02812,-0.00417,-0.04284, 0,-0.22636,-0.46184,0.16993
24.054487228,-0.18403,-0.44215,0.18890,-0.02320,0.03998,-0.04321, 0,-0.22648,-0.46200,0.16993
24.064968109,-0.18315,-0.44232,0.18821,0.08370,-0.01568,-0.06546, 0,-0.22660,-0.46215,0.16993
24.075431824,-0.18244,-0.44183,0.18761,0.06772,0.04681,-0.05706, 0,-0.22672,-0.46231,0.16993
24.085916519,-0.17948,-0.44075,0.18618,0.28307,0.10298,-0.13693, 0,-0.22685,-0.46246,0.16993
24.096410751,-0.17771,-0.44061,0.18519,0.16872,0.01303,-0.09441, 0,-0.22697,-0.46262,0.16993
24.106910706,-0.17661,-0.44117,0.18668,0.10453,-0.05325,0.14246, 0,-0.22709,-0.46277,0.16993
24.117259979,-0.17520,-0.44140,0.18969,0.13622,-0.02232,0.29045, 0,-0.22721,-0.46292,0.16994
24.127744675,-0.17225,-0.44134,0.19221,0.28062,0.00565,0.23981, 0,-0.22733,-0.46308,0.16994
24.138135910,-0.16841,-0.44222,0.19244,0.36693,-0.08362,0.02207, 0,-0.22745,-0.46323,0.16994
24.148956299,-0.16595,-0.44468,0.19264,0.23276,-0.23261,0.01939, 0,-0.22757,-0.46339,0.16994
24.159448624,-0.16288,-0.44656,0.19355,0.28848,-0.17680,0.08478, 0,-0.22769,-0.46355,0.16994
24.170045853,-0.16202,-0.44872,0.19475,0.08222,-0.20605,0.11436, 0,-0.22782,-0.46370,0.16994
24.180412292,-0.16462,-0.44954,0.19629,-0.24809,-0.07854,0.14737, 0,-0.22794,-0.46386,0.16994
24.190904617,-0.16577,-0.45115,0.19750,-0.10966,-0.15331,0.11527, 0,-0.22806,-0.46401,0.16995
24.201389313,-0.16731,-0.45189,0.19818,-0.14722,-0.07020,0.06474, 0,-0.22818,-0.46417,0.16995
24.211879730,-0.17091,-0.45219,0.19837,-0.34356,-0.02856,0.01850, 0,-0.22830,-0.46432,0.16995
24.222221375,-0.17298,-0.45267,0.19862,-0.20009,-0.04642,0.02361, 0,-0.22842,-0.46448,0.16995
24.232675552,-0.17516,-0.45224,0.19888,-0.20815,0.04103,0.02549, 0,-0.22854,-0.46463,0.16995
24.242971420,-0.17733,-0.45246,0.19915,-0.21111,-0.02082,0.02618, 0,-0.22866,-0.46478,0.16995
24.253320694,-0.17770,-0.45285,0.20053,-0.03521,-0.03805,0.13152, 0,-0.22878,-0.46494,0.16995
24.263788223,-0.17745,-0.45331,0.20121,0.02397,-0.04438,0.06519, 0,-0.22890,-0.46509,0.16996
24.274267197,-0.17738,-0.45456,0.20216,0.00703,-0.11862,0.09056, 0,-0.22902,-0.46525,0.16996
24.284755707,-0.17748,-0.45631,0.20424,-0.01027,-0.16805,0.19946, 0,-0.22914,-0.46540,0.16996
24.295219421,-0.17882,-0.45664,0.20618,-0.12725,-0.03137,0.18421, 0,-0.22926,-0.46556,0.16996
24.305576324,-0.18054,-0.45749,0.20903,-0.16476,-0.08064,0.27262, 0,-0.22938,-0.46571,0.16996
24.316040039,-0.18251,-0.45840,0.20910,-0.18962,-0.08771,0.00648, 0,-0.22950,-0.46586,0.16996
24.326511383,-0.18418,-0.45882,0.21034,-0.16005,-0.04053,0.11874, 0,-0.22962,-0.46602,0.16996
24.336847305,-0.18584,-0.45866,0.21142,-0.16023,0.01554,0.10474, 0,-0.22974,-0.46617,0.16997
24.347314835,-0.18746,-0.45869,0.21049,-0.15477,-0.00255,-0.08847, 0,-0.22986,-0.46633,0.16997
24.357656479,-0.18784,-0.45913,0.20981,-0.03661,-0.04238,-0.06552, 0,-0.22998,-0.46648,0.16997
24.368135452,-0.18892,-0.46001,0.20968,-0.10375,-0.08470,-0.01283, 0,-0.23010,-0.46663,0.16997
24.378971100,-0.18941,-0.46133,0.20993,-0.04549,-0.12239,0.02314, 0,-0.23023,-0.46679,0.16997
24.389575958,-0.18896,-0.46270,0.21083,0.04231,-0.13072,0.08616, 0,-0.23035,-0.46695,0.16997
24.399938583,-0.19044,-0.46324,0.21123,-0.14109,-0.05082,0.03744, 0,-0.23047,-0.46711,0.16997
24.410409927,-0.19280,-0.46323,0.21236,-0.22516,0.00069,0.10801, 0,-0.23059,-0.46726,0.16998
24.420890808,-0.19456,-0.46360,0.21185,-0.16759,-0.03566,-0.04855, 0,-0.23071,-0.46742,0.16998
24.431228638,-0.19227,-0.46256,0.21091,0.21863,0.10030,-0.08955, 0,-0.23083,-0.46757,0.16998
24.441579819,-0.19300,-0.46141,0.20814,-0.07069,0.11160,-0.27056, 0,-0.23095,-0.46772,0.16998
24.452074051,-0.19497,-0.46002,0.20605,-0.18820,0.13235,-0.19889, 0,-0.23107,-0.46788,0.16998
24.462575912,-0.19653,-0.45879,0.20320,-0.14846,0.11786,-0.27207, 0,-0.23119,-0.46803,0.16998
24.472923279,-0.19757,-0.45923,0.20153,-0.10066,-0.04233,-0.16072, 0,-0.23131,-0.46818,0.16998
24.483360291,-0.19752,-0.46086,0.20259,0.00542,-0.15658,0.10148, 0,-0.23143,-0.46834,0.16999
24.493671417,-0.19791,-0.46245,0.20434,-0.03851,-0.15436,0.17028, 0,-0.23155,-0.46849,0.16999
24.504156113,-0.19814,-0.46336,0.20384,-0.02149,-0.08718,-0.04776, 0,-0.23167,-0.46865,0.16999
24.514623642,-0.19789,-0.46437,0.20372,0.02349,-0.09564,-0.01183, 0,-0.23179,-0.46880,0.16999
24.524984360,-0.19587,-0.46579,0.20402,0.19490,-0.13748,0.02904, 0,-0.23191,-0.46895,0.16999
24.535467148,-0.19404,-0.46687,0.20431,0.17500,-0.10309,0.02749, 0,-0.23203,-0.46911,0.16999
24.545944214,-0.19576,-0.46608,0.20505,-0.16418,0.07549,0.07116, 0,-0.23215,-0.46926,0.16999
24.556444168,-0.19821,-0.46570,0.20620,-0.23365,0.03610,0.10935, 0,-0.23228,-0.46942,0.17000
24.566793442,-0.19809,-0.46622,0.20702,0.01180,-0.05029,0.07916, 0,-0.23240,-0.46957,0.17000
24.577327728,-0.19893,-0.46766,0.20855,-0.08041,-0.13738,0.14548, 0,-0.23252,-0.46973,0.17000
24.587675095,-0.19828,-0.46799,0.20836,0.06265,-0.03115,-0.01817, 0,-0.23264,-0.46988,0.17000
24.598264694,-0.19620,-0.46941,0.20817,0.19824,-0.13587,-0.01754, 0,-0.23276,-0.47004,0.17000
24.608800888,-0.19299,-0.47126,0.20898,0.30344,-0.17440,0.07672, 0,-0.23288,-0.47019,0.17000
24.619276047,-0.19055,-0.47254,0.20911,0.23152,-0.12220,0.01184, 0,-0.23300,-0.47035,0.17000
24.629755020,-0.18985,-0.47293,0.20893,0.06679,-0.03663,-0.01756, 0,-0.23312,-0.47050,0.17001
24.640110016,-0.18956,-0.47395,0.20903,0.02831,-0.09917,0.01034, 0,-0.23324,-0.47066,0.17001
24.650592804,-0.19104,-0.47599,0.20948,-0.14071,-0.19408,0.04273, 0,-0.23336,-0.47081,0.17001
24.661058426,-0.19304,-0.47746,0.21040,-0.19183,-0.14051,0.08783, 0,-0.23348,-0.47097,0.17001
24.671459198,-0.19299,-0.47814,0.21056,0.00507,-0.06549,0.01593, 0,-0.23360,-0.47112,0.17001
24.681995392,-0.19235,-0.47889,0.20964,0.06091,-0.07107,-0.08795, 0,-0.23372,-0.47128,0.17001
24.692480087,-0.19167,-0.47960,0.21069,0.06486,-0.06760,0.10059, 0,-0.23385,-0.47143,0.17001
24.702980042,-0.18935,-0.48099,0.21189,0.22118,-0.13269,0.11465, 0,-0.23397,-0.47159,0.17002
24.713323593,-0.18726,-0.48158,0.21228,0.20126,-0.05708,0.03686, 0,-0.23409,-0.47174,0.17002
24.723819733,-0.18569,-0.48177,0.21265,0.14968,-0.01820,0.03589, 0,-0.23421,-0.47190,0.17002
24.734159470,-0.18485,-0.48245,0.21354,0.08093,-0.06474,0.08532, 0,-0.23433,-0.47205,0.17002
24.744480133,-0.18341,-0.48375,0.21427,0.13860,-0.12610,0.07031, 0,-0.23445,-0.47220,0.17002
24.754964828,-0.18325,-0.48466,0.21494,0.01601,-0.08784,0.06480, 0,-0.23457,-0.47236,0.17002
24.765470505,-0.18407,-0.48561,0.21485,-0.07886,-0.09036,-0.00914, 0,-0.23469,-0.47251,0.17002
24.775943756,-0.18544,-0.48616,0.21528,-0.13036,-0.05257,0.04110, 0,-0.23481,-0.47267,0.17003
24.786424637,-0.18683,-0.48703,0.21567,-0.13272,-0.08291,0.03745, 0,-0.23493,-0.47282,0.17003
24.796976089,-0.18770,-0.48800,0.21524,-0.08380,-0.09408,-0.04132, 0,-0.23505,-0.47297,0.17003
24.807435989,-0.18975,-0.48793,0.21596,-0.19302,0.00690,0.06797, 0,-0.23517,-0.47313,0.17003
24.817920685,-0.19180,-0.48753,0.21669,-0.19448,0.03852,0.06946, 0,-0.23529,-0.47329,0.17003
24.828500748,-0.19263,-0.48834,0.21772,-0.07887,-0.07705,0.09767, 0,-0.23542,-0.47344,0.17003
24.839336395,-0.19165,-0.48879,0.21853,0.09087,-0.04214,0.07486, 0,-0.23554,-0.47360,0.17003
24.849689484,-0.19016,-0.48956,0.21905,0.14226,-0.07355,0.04987, 0,-0.23566,-0.47376,0.17004
24.860227585,-0.19096,-0.48784,0.21907,-0.07667,0.16379,0.00197, 0,-0.23578,-0.47391,0.17004
24.870723724,-0.19552,-0.48642,0.21740,-0.43375,0.13496,-0.15946, 0,-0.23590,-0.47407,0.17004
24.881240845,-0.19814,-0.48610,0.21754,-0.24986,0.03033,0.01345, 0,-0.23602,-0.47422,0.17004
24.891590118,-0.19963,-0.48682,0.21977,-0.14349,-0.06901,0.21533, 0,-0.23614,-0.47438,0.17004
24.902084351,-0.19829,-0.48769,0.22183,0.12794,-0.08343,0.19558, 0,-0.23626,-0.47453,0.17004
24.912561417,-0.19741,-0.48764,0.22403,0.08399,0.00529,0.21044, 0,-0.23639,-0.47469,0.17004
24.923053741,-0.19774,-0.48672,0.22537,-0.03173,0.08771,0.12741, 0,-0.23651,-0.47484,0.17005
24.933643341,-0.19690,-0.48792,0.22690,0.08056,-0.11427,0.14664, 0,-0.23663,-0.47500,0.17005
24.944004059,-0.19579,-0.48972,0.22788,0.10528,-0.17198,0.09288, 0,-0.23675,-0.47515,0.17005
24.954502106,-0.19593,-0.49111,0.22951,-0.01284,-0.13237,0.15606, 0,-0.23687,-0.47531,0.17005
24.964988708,-0.19518,-0.49298,0.23186,0.07092,-0.17864,0.22355, 0,-0.23699,-0.47546,0.17005
24.975479126,-0.19319,-0.49509,0.23365,0.19022,-0.20120,0.17095, 0,-0.23711,-0.47562,0.17005
24.985755920,-0.19078,-0.49497,0.23407,0.23412,0.01174,0.04098, 0,-0.23723,-0.47577,0.17005
24.996202469,-0.19129,-0.49443,0.23279,-0.04840,0.05137,-0.12299, 0,-0.23735,-0.47592,0.17006
25.006696701,-0.19416,-0.49426,0.23179,-0.27402,0.01616,-0.09481, 0,-0.23747,-0.47608,0.17006
25.017183304,-0.19686,-0.49492,0.23160,-0.25747,-0.06316,-0.01808, 0,-0.23759,-0.47623,0.17006
25.027585983,-0.19759,-0.49618,0.23322,-0.06886,-0.11999,0.15395, 0,-0.23771,-0.47639,0.17006
25.038070679,-0.19844,-0.49621,0.23542,-0.08243,-0.00263,0.21171, 0,-0.23783,-0.47654,0.17006
25.048652649,-0.20006,-0.49613,0.23764,-0.15380,0.00736,0.21084, 0,-0.23796,-0.47670,0.17006
25.059131622,-0.20173,-0.49631,0.23957,-0.15793,-0.01662,0.18287, 0,-0.23808,-0.47686,0.17006
25.069612503,-0.20004,-0.49744,0.24085,0.16134,-0.10840,0.12280, 0,-0.23820,-0.47701,0.17007
25.080080032,-0.19723,-0.49864,0.24260,0.26774,-0.11451,0.16707, 0,-0.23832,-0.47717,0.17007
25.090568542,-0.19564,-0.49958,0.24424,0.15202,-0.08911,0.15570, 0,-0.23844,-0.47732,0.17007
25.101049423,-0.19536,-0.50012,0.24559,0.02648,-0.05211,0.12939, 0,-0.23856,-0.47748,0.17007
25.111551285,-0.19551,-0.50082,0.24656,-0.01417,-0.06615,0.09206, 0,-0.23868,-0.47763,0.17007
25.122140884,-0.19494,-0.50070,0.24767,0.05383,0.01165,0.10598, 0,-0.23880,-0.47779,0.17007
25.132507324,-0.19568,-0.50062,0.24721,-0.07048,0.00708,-0.04376, 0,-0.23892,-0.47794,0.17007
25.142992020,-0.19475,-0.49981,0.24669,0.08843,0.07731,-0.04908, 0,-0.23905,-0.47810,0.17008
25.153478622,-0.19443,-0.49966,0.24570,0.03074,0.01465,-0.09528, 0,-0.23917,-0.47825,0.17008
25.163963318,-0.19468,-0.50206,0.24423,-0.02367,-0.22964,-0.13993, 0,-0.23929,-0.47841,0.17008
25.174308777,-0.19227,-0.50394,0.24444,0.23286,-0.18124,0.02063, 0,-0.23941,-0.47856,0.17008
25.184793472,-0.18826,-0.50560,0.24603,0.38254,-0.15791,0.15160, 0,-0.23953,-0.47871,0.17008
25.195274353,-0.18541,-0.50693,0.24789,0.27169,-0.12720,0.17766, 0,-0.23965,-0.47887,0.17008
25.205623627,-0.18360,-0.50624,0.24909,0.17559,0.06662,0.11535, 0,-0.23977,-0.47902,0.17008
25.216112137,-0.18398,-0.50572,0.25087,-0.03675,0.04943,0.16986, 0,-0.23989,-0.47918,0.17009
25.226604462,-0.18350,-0.50596,0.25292,0.04553,-0.02326,0.19544, 0,-0.24001,-0.47933,0.17009
25.236896515,-0.18266,-0.50539,0.25171,0.08133,0.05508,-0.11594, 0,-0.24013,-0.47949,0.17009
25.247251511,-0.18242,-0.50452,0.24989,0.02260,0.08390,-0.17518, 0,-0.24025,-0.47964,0.17009
25.257741928,-0.18144,-0.50348,0.24826,0.09502,0.10004,-0.15826, 0,-0.24037,-0.47979,0.17009
25.268262863,-0.18359,-0.50214,0.24701,-0.20466,0.12810,-0.11885, 0,-0.24049,-0.47995,0.17009
25.278642654,-0.18341,-0.50243,0.24684,0.01694,-0.02751,-0.01586, 0,-0.24061,-0.48010,0.17009
25.289060593,-0.18348,-0.50371,0.24633,-0.00662,-0.12347,-0.04987, 0,-0.24073,-0.48026,0.17010
25.299655914,-0.18239,-0.50524,0.24583,0.10086,-0.14218,-0.04579, 0,-0.24085,-0.48041,0.17010
25.310136795,-0.18191,-0.50564,0.24600,0.04638,-0.03845,0.01655, 0,-0.24097,-0.48057,0.17010
25.320615768,-0.18169,-0.50570,0.24636,0.02080,-0.00582,0.03395, 0,-0.24110,-0.48072,0.17010
25.331098557,-0.18186,-0.50529,0.24696,-0.01626,0.03938,0.05695, 0,-0.24122,-0.48088,0.17010
25.341566086,-0.18165,-0.50551,0.24671,0.01988,-0.02143,-0.02309, 0,-0.24134,-0.48103,0.17010
25.351907730,-0.18148,-0.50476,0.24721,0.01658,0.07235,0.04703, 0,-0.24146,-0.48119,0.17010
25.362388611,-0.18184,-0.50462,0.24710,-0.03441,0.01282,-0.01014, 0,-0.24158,-0.48134,0.17011
25.372877121,-0.18326,-0.50466,0.24596,-0.13613,-0.00355,-0.10861, 0,-0.24170,-0.48150,0.17011
25.383356094,-0.18218,-0.50499,0.24636,0.10299,-0.03169,0.03769, 0,-0.24182,-0.48165,0.17011
25.393939972,-0.17810,-0.50671,0.24645,0.39007,-0.16373,0.00854, 0,-0.24194,-0.48181,0.17011
25.404296875,-0.17529,-0.50777,0.24706,0.26893,-0.10168,0.05866, 0,-0.24206,-0.48196,0.17011
25.414775848,-0.17386,-0.50900,0.24648,0.13586,-0.11757,-0.05564, 0,-0.24218,-0.48212,0.17011
25.425065994,-0.17278,-0.51023,0.24632,0.10350,-0.11789,-0.01473, 0,-0.24230,-0.48227,0.17011
25.435619354,-0.17373,-0.51221,0.24719,-0.09092,-0.18991,0.08329, 0,-0.24242,-0.48242,0.17012
