time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000355,-0.000841,0.001022,0.000088,-0.000174,0.000204
23.294160843,0.20476,-0.45822,0.55538,0.20094,0.24263,-0.15313, 0,0.00836,-0.01976,0.02401
23.303899765,0.20390,-0.45875,0.55466,-0.08769,-0.05471,-0.07448, 0,0.00836,-0.01977,0.02402
23.313831329,0.20425,-0.45929,0.55409,0.03475,-0.05473,-0.05704, 0,0.00837,-0.01978,0.02403
23.324224472,0.20460,-0.45932,0.55763,0.03477,-0.00226,0.34541, 0,0.00837,-0.01979,0.02404
23.334363937,0.20703,-0.45655,0.55813,0.23604,0.26900,0.04811, 0,0.00837,-0.01979,0.02405
23.344379425,0.20660,-0.45460,0.55714,-0.04382,0.19918,-0.10062, 0,0.00838,-0.01980,0.02406
23.354345322,0.20572,-0.45259,0.55789,-0.08760,0.19932,0.07430, 0,0.00838,-0.01981,0.02407
23.364160538,0.20538,-0.45141,0.55639,-0.03516,0.12070,-0.15316, 0,0.00838,-0.01982,0.02408
23.373802185,0.20434,-0.45022,0.55773,-0.10519,0.12079,0.13548, 0,0.00839,-0.01983,0.02409
23.383703232,0.20219,-0.45041,0.55906,-0.21901,-0.01913,0.13555, 0,0.00839,-0.01984,0.02410
23.393579483,0.20123,-0.44973,0.55824,-0.09665,0.06837,-0.08313, 0,0.00840,-0.01984,0.02411
23.403461456,0.19958,-0.44966,0.55603,-0.16671,0.00717,-0.22319, 0,0.00840,-0.01985,0.02412
23.413391113,0.20088,-0.45037,0.55207,0.13068,-0.07156,-0.39835, 0,0.00840,-0.01986,0.02413
23.424739838,0.20097,-0.45058,0.55001,0.00825,-0.01910,-0.18861, 0,0.00841,-0.01987,0.02414
23.434675217,0.20124,-0.45050,0.54887,0.02576,0.00715,-0.10999, 0,0.00841,-0.01988,0.02415
23.444543839,0.20115,-0.45225,0.54779,-0.00923,-0.17659,-0.11007, 0,0.00841,-0.01989,0.02416
23.454864502,0.19771,-0.45127,0.54656,-0.33299,0.09456,-0.11891, 0,0.00842,-0.01990,0.02417
23.464879990,0.19657,-0.45024,0.54774,-0.11446,0.10338,0.11726, 0,0.00842,-0.01990,0.02418
23.475023270,0.19734,-0.44920,0.54646,0.07797,0.10346,-0.12768, 0,0.00842,-0.01991,0.02419
23.484956741,0.19813,-0.44975,0.54685,0.07801,-0.05397,0.03847, 0,0.00843,-0.01992,0.02420
23.495084763,0.19777,-0.44941,0.54565,-0.03569,0.03351,-0.11901, 0,0.00843,-0.01993,0.02421
23.505159378,0.19811,-0.44839,0.54664,0.03428,0.10354,0.09965, 0,0.00843,-0.01994,0.02422
23.515504837,0.19902,-0.44803,0.54860,0.08680,0.03361,0.18720, 0,0.00844,-0.01995,0.02423
23.525547028,0.20101,-0.44683,0.54889,0.20060,0.12114,0.02980, 0,0.00844,-0.01996,0.02424
23.535556793,0.20153,-0.44729,0.54919,0.05197,-0.04502,0.02981, 0,0.00845,-0.01996,0.02425
23.545526505,0.20365,-0.44845,0.54817,0.20950,-0.11504,-0.10143, 0,0.00845,-0.01997,0.02426
23.555583954,0.20571,-0.44898,0.54829,0.20962,-0.05385,0.01224, 0,0.00845,-0.01998,0.02427
23.565599442,0.23039,-0.44749,0.55151,2.44100,0.14737,0.31849, 0,0.00846,-0.01999,0.02428
23.575792313,0.23411,-0.44927,0.55181,0.36878,-0.17627,0.02992, 0,0.00846,-0.02000,0.02429
23.586002350,0.23663,-0.45170,0.55534,0.24651,-0.23763,0.34493, 0,0.00846,-0.02001,0.02430
23.596128464,0.23530,-0.45414,0.55673,-0.12959,-0.23776,0.13513, 0,0.00847,-0.02001,0.02432
23.606115341,0.23575,-0.45591,0.55747,0.04532,-0.17665,0.07395, 0,0.00847,-0.02002,0.02433
23.615877151,0.23594,-0.45869,0.55803,0.01909,-0.28176,0.05649, 0,0.00847,-0.02003,0.02434
23.625875473,0.23760,-0.46009,0.55859,0.16785,-0.14192,0.05651, 0,0.00848,-0.02004,0.02435
23.635982513,0.24025,-0.46134,0.55942,0.26420,-0.12450,0.08278, 0,0.00848,-0.02005,0.02436
23.645984650,0.24221,-0.46083,0.55770,0.19436,0.05043,-0.17093, 0,0.00848,-0.02006,0.02437
23.655906677,0.24153,-0.46033,0.55581,-0.06803,0.05047,-0.18855, 0,0.00849,-0.02006,0.02438
23.665811539,0.24146,-0.45888,0.55473,-0.00683,0.14676,-0.10993, 0,0.00849,-0.02007,0.02439
23.676111221,0.24299,-0.45837,0.55690,0.15066,0.05062,0.21374, 0,0.00850,-0.02008,0.02440
23.686035156,0.24301,-0.45928,0.55933,0.00200,-0.08934,0.24011, 0,0.00850,-0.02009,0.02441
23.696039200,0.24216,-0.45895,0.56068,-0.08550,0.03311,0.13525, 0,0.00850,-0.02010,0.02442
23.706007004,0.24235,-0.45983,0.55933,0.01944,-0.08936,-0.13593, 0,0.00851,-0.02011,0.02443
23.716028214,0.24061,-0.46231,0.55884,-0.17306,-0.24690,-0.04853, 0,0.00851,-0.02012,0.02444
23.725980759,0.23959,-0.46424,0.56045,-0.10317,-0.19455,0.16143, 0,0.00851,-0.02012,0.02445
23.735883713,0.23883,-0.46539,0.56222,-0.07699,-0.11591,0.17902, 0,0.00852,-0.02013,0.02446
23.745828629,0.23988,-0.46369,0.55925,0.10671,0.17278,-0.30213, 0,0.00852,-0.02014,0.02447
23.755754471,0.24068,-0.46232,0.55737,0.08052,0.13789,-0.18859, 0,0.00852,-0.02015,0.02448
23.765678406,0.24149,-0.46155,0.55433,0.08056,0.07674,-0.30247, 0,0.00853,-0.02016,0.02449
23.776039124,0.24282,-0.46297,0.55516,0.13311,-0.14195,0.08233, 0,0.00853,-0.02017,0.02450
23.785976410,0.24302,-0.46353,0.55663,0.01943,-0.05453,0.14362, 0,0.00853,-0.02017,0.02451
23.795831680,0.24087,-0.46407,0.55666,-0.21681,-0.05455,0.00370, 0,0.00854,-0.02018,0.02452
23.806001663,0.24213,-0.46400,0.55608,0.12430,0.00667,-0.05756, 0,0.00854,-0.02019,0.02453
23.815883636,0.24189,-0.46394,0.55542,-0.02438,0.00669,-0.06636, 0,0.00854,-0.02020,0.02454
23.825740814,0.24113,-0.46422,0.55477,-0.07690,-0.02830,-0.06642, 0,0.00855,-0.02021,0.02455
23.835897446,0.24028,-0.46450,0.55428,-0.08571,-0.02831,-0.04897, 0,0.00855,-0.02022,0.02456
23.845827103,0.24039,-0.46496,0.55280,0.01048,-0.04582,-0.14526, 0,0.00856,-0.02022,0.02457
23.855747223,0.24058,-0.46317,0.55145,0.01924,0.18167,-0.13662, 0,0.00856,-0.02023,0.02458
23.865816116,0.24069,-0.46221,0.55210,0.01049,0.09429,0.06453, 0,0.00856,-0.02024,0.02459
23.875932693,0.23903,-0.46100,0.55275,-0.16451,0.12061,0.06456, 0,0.00857,-0.02025,0.02460
23.885923386,0.23731,-0.46041,0.55383,-0.17337,0.05945,0.10834, 0,0.00857,-0.02026,0.02461
23.896148682,0.23805,-0.45989,0.55368,0.07152,0.05074,-0.01410, 0,0.00857,-0.02027,0.02462
23.906232834,0.23753,-0.46000,0.55230,-0.05094,-0.01047,-0.13663, 0,0.00858,-0.02028,0.02463
23.916065216,0.23555,-0.46079,0.55034,-0.19973,-0.08046,-0.19797, 0,0.00858,-0.02028,0.02464
23.926179886,0.23714,-0.46055,0.54897,0.15889,0.02450,-0.13686, 0,0.00858,-0.02029,0.02465
23.936128616,0.23865,-0.46057,0.54856,0.15023,-0.00173,-0.04071, 0,0.00859,-0.02030,0.02466
23.946178436,0.23892,-0.46110,0.54842,0.02782,-0.05422,-0.01450, 0,0.00859,-0.02031,0.02467
23.956201553,0.24225,-0.46255,0.55077,0.32533,-0.14174,0.23048, 0,0.00859,-0.02032,0.02468
23.966140747,0.24548,-0.46274,0.55272,0.32553,-0.01932,0.19561, 0,0.00860,-0.02033,0.02469
23.976154327,0.24873,-0.46189,0.55388,0.32573,0.08568,0.11697, 0,0.00860,-0.02033,0.02470
23.986177444,0.25208,-0.45902,0.55444,0.33468,0.28699,0.05579, 0,0.00861,-0.02034,0.02471
23.996456146,0.25459,-0.45735,0.55563,0.24738,0.16468,0.11706, 0,0.00861,-0.02035,0.02472
24.006361008,0.25408,-0.45569,0.55372,-0.04997,0.16479,-0.18913, 0,0.00861,-0.02036,0.02473
24.016471863,0.25273,-0.45579,0.55332,-0.13751,-0.01009,-0.04051, 0,0.00862,-0.02037,0.02474
24.026491165,0.25168,-0.45589,0.55318,-0.10260,-0.01009,-0.01430, 0,0.00862,-0.02038,0.02475
24.036447525,0.25065,-0.45625,0.55303,-0.10267,-0.03634,-0.01432, 0,0.00862,-0.02038,0.02477
24.046339035,0.25093,-0.45462,0.55029,0.02851,0.16490,-0.27684, 0,0.00863,-0.02039,0.02478
24.056320190,0.25035,-0.45368,0.55093,-0.05898,0.09501,0.06422, 0,0.00863,-0.02040,0.02479
24.066291809,0.25011,-0.45317,0.55434,-0.02402,0.05133,0.34425, 0,0.00863,-0.02041,0.02480
24.076301575,0.25146,-0.45353,0.55561,0.13346,-0.03613,0.12570, 0,0.00864,-0.02042,0.02481
24.086368561,0.25382,-0.45320,0.55694,0.23854,0.03386,0.13452, 0,0.00864,-0.02043,0.02482
24.096427917,0.25633,-0.45472,0.55777,0.24743,-0.14986,0.08209, 0,0.00864,-0.02044,0.02483
24.106418610,0.25768,-0.45605,0.55833,0.13383,-0.13244,0.05588, 0,0.00865,-0.02044,0.02484
24.116407394,0.25788,-0.45589,0.55863,0.02016,0.01623,0.02965, 0,0.00865,-0.02045,0.02485
24.126417160,0.25606,-0.45546,0.55866,-0.18109,0.04250,0.00341, 0,0.00866,-0.02046,0.02486
24.136447906,0.25635,-0.45565,0.55965,0.02879,-0.01871,0.09965, 0,0.00866,-0.02047,0.02487
24.146459579,0.25833,-0.45637,0.56110,0.19505,-0.07121,0.14345, 0,0.00866,-0.02048,0.02488
24.156318665,0.25887,-0.45734,0.56305,0.05517,-0.09750,0.19603, 0,0.00867,-0.02049,0.02489
24.166507721,0.25872,-0.45709,0.56353,-0.01480,0.02495,0.04739, 0,0.00867,-0.02049,0.02490
24.176448822,0.26040,-0.45649,0.56261,0.16893,0.05997,-0.09259, 0,0.00867,-0.02050,0.02491
24.186279297,0.26207,-0.45590,0.56411,0.16903,0.06002,0.15233, 0,0.00868,-0.02051,0.02492
24.196184158,0.26261,-0.45479,0.56380,0.05538,0.11257,-0.03133, 0,0.00868,-0.02052,0.02493
24.206100464,0.26204,-0.45367,0.56349,-0.05834,0.11265,-0.03136, 0,0.00868,-0.02053,0.02494
24.216096878,0.26171,-0.45560,0.56396,-0.03213,-0.19352,0.04735, 0,0.00869,-0.02054,0.02495
24.226072311,0.25948,-0.45700,0.56461,-0.22466,-0.14113,0.06487, 0,0.00869,-0.02054,0.02496
24.236139297,0.25950,-0.45631,0.56526,0.00269,0.06879,0.06490, 0,0.00869,-0.02055,0.02497
24.245979309,0.26013,-0.45718,0.56521,0.06394,-0.08866,-0.00507, 0,0.00870,-0.02056,0.02498
24.256088257,0.25947,-0.45798,0.56542,-0.06728,-0.07996,0.02116, 0,0.00870,-0.02057,0.02499
24.266185760,0.26003,-0.45844,0.56591,0.05517,-0.04500,0.04741, 0,0.00870,-0.02058,0.02500
24.276268005,0.25979,-0.45854,0.56683,-0.02355,-0.01002,0.09118, 0,0.00871,-0.02059,0.02501
24.286472321,0.26095,-0.45977,0.56478,0.11643,-0.12376,-0.20628, 0,0.00871,-0.02059,0.02502
24.296392441,0.26098,-0.46059,0.56508,0.00275,-0.08008,0.02983, 0,0.00872,-0.02060,0.02503
24.306360245,0.26292,-0.46147,0.56564,0.19524,-0.08887,0.05609, 0,0.00872,-0.02061,0.02504
24.316724777,0.26447,-0.46300,0.56353,0.15161,-0.15017,-0.20639, 0,0.00872,-0.02062,0.02505
24.326639175,0.26379,-0.46470,0.56454,-0.06705,-0.16775,0.09972, 0,0.00873,-0.02063,0.02506
24.336463928,0.26562,-0.46515,0.56457,0.18665,-0.04535,0.00352, 0,0.00873,-0.02064,0.02507
24.346847534,0.26735,-0.46499,0.56291,0.16926,0.01588,-0.16274, 0,0.00873,-0.02065,0.02508
24.356859207,0.27014,-0.46518,0.56241,0.27436,-0.01910,-0.04911, 0,0.00874,-0.02065,0.02509
24.366847992,0.27218,-0.46659,0.56332,0.20452,-0.14160,0.09085, 0,0.00874,-0.02066,0.02510
24.376829147,0.27125,-0.46687,0.56318,-0.09285,-0.02793,-0.01411, 0,0.00874,-0.02067,0.02511
24.386592865,0.27034,-0.46594,0.56071,-0.09292,0.09456,-0.25038, 0,0.00875,-0.02068,0.02512
24.396497726,0.26882,-0.46621,0.56023,-0.15423,-0.02787,-0.04930, 0,0.00875,-0.02069,0.02513
24.406494141,0.26859,-0.46483,0.56140,-0.02309,0.13838,0.11691, 0,0.00875,-0.02070,0.02514
24.416364670,0.26828,-0.46347,0.56186,-0.03186,0.13847,0.04697, 0,0.00876,-0.02070,0.02515
24.426389694,0.26979,-0.46287,0.55953,0.15186,0.05982,-0.23301, 0,0.00876,-0.02071,0.02516
24.436323166,0.27052,-0.46289,0.55721,0.07320,-0.00138,-0.23317, 0,0.00877,-0.02072,0.02517
24.446477890,0.27021,-0.46195,0.55801,-0.03176,0.09488,0.08167, 0,0.00877,-0.02073,0.02518
24.456375122,0.26660,-0.45947,0.55964,-0.35554,0.24369,0.16046, 0,0.00877,-0.02074,0.02519
24.466415405,0.26473,-0.45862,0.56123,-0.18952,0.08636,0.16055, 0,0.00878,-0.02075,0.02520
24.476339340,0.26308,-0.45978,0.56329,-0.16339,-0.11483,0.20439, 0,0.00878,-0.02075,0.02521
24.486261368,0.26398,-0.46213,0.56471,0.09025,-0.23739,0.14325, 0,0.00878,-0.02076,0.02522
24.496099472,0.26245,-0.46413,0.56699,-0.15470,-0.20253,0.23083, 0,0.00879,-0.02077,0.02523
24.506420135,0.26097,-0.46326,0.56525,-0.14605,0.08610,-0.17154, 0,0.00879,-0.02078,0.02525
24.516271591,0.26152,-0.46248,0.56564,0.05510,0.07741,0.03834, 0,0.00879,-0.02079,0.02526
24.526208878,0.26380,-0.46371,0.56446,0.23013,-0.12378,-0.11915, 0,0.00880,-0.02080,0.02527
24.536115646,0.26313,-0.46363,0.56250,-0.06724,0.00740,-0.19798, 0,0.00880,-0.02081,0.02528
24.546186447,0.26186,-0.46304,0.56566,-0.12853,0.05992,0.31813, 0,0.00880,-0.02081,0.02529
24.556070328,0.26250,-0.46121,0.56666,0.06388,0.18247,0.09957, 0,0.00881,-0.02082,0.02530
24.565895081,0.26201,-0.46363,0.56841,-0.04984,-0.24616,0.17837, 0,0.00881,-0.02083,0.02531
24.575864792,0.26151,-0.46695,0.56897,-0.04988,-0.33380,0.05597, 0,0.00881,-0.02084,0.02532
24.585769653,0.26041,-0.46731,0.56796,-0.11116,-0.03650,-0.10151, 0,0.00882,-0.02085,0.02533
24.596263885,0.26098,-0.46770,0.56781,0.05501,-0.03652,-0.01409, 0,0.00882,-0.02086,0.02534
24.606271744,0.26092,-0.46693,0.56881,-0.00621,0.07722,0.09964, 0,0.00883,-0.02086,0.02535
24.616405487,0.26025,-0.46642,0.56989,-0.06747,0.05103,0.10844, 0,0.00883,-0.02087,0.02536
24.626207352,0.26062,-0.46599,0.57185,0.03748,0.04232,0.19600, 0,0.00883,-0.02088,0.02537
24.636159897,0.26091,-0.46774,0.57380,0.02875,-0.17640,0.19611, 0,0.00884,-0.02089,0.02538
24.645948410,0.25782,-0.46862,0.57565,-0.31249,-0.08900,0.18747, 0,0.00884,-0.02090,0.02539
24.655864716,0.25707,-0.46821,0.57732,-0.07644,0.04221,0.17007, 0,0.00884,-0.02091,0.02540
24.665767670,0.25735,-0.46753,0.57779,0.02850,0.06849,0.04767, 0,0.00885,-0.02091,0.02541
24.675659180,0.25764,-0.46590,0.57947,0.02851,0.16480,0.17018, 0,0.00885,-0.02092,0.02542
24.685531616,0.25921,-0.46686,0.58150,0.15978,-0.09759,0.20528, 0,0.00885,-0.02093,0.02543
24.695571899,0.26170,-0.46820,0.58268,0.24737,-0.13264,0.11789, 0,0.00886,-0.02094,0.02544
24.705553055,0.26329,-0.46935,0.58368,0.16002,-0.11522,0.10046, 0,0.00886,-0.02095,0.02545
24.715534210,0.26411,-0.47006,0.58399,0.08136,-0.07153,0.03051, 0,0.00886,-0.02096,0.02546
24.725540161,0.26404,-0.46885,0.58526,-0.00609,0.12094,0.12676, 0,0.00887,-0.02096,0.02547
24.735445023,0.26537,-0.46835,0.58633,0.13390,0.05102,0.10933, 0,0.00887,-0.02097,0.02548
24.745296478,0.26721,-0.46671,0.58672,0.18648,0.16481,0.03938, 0,0.00887,-0.02098,0.02549
24.755300522,0.26909,-0.46541,0.58905,0.18659,0.12993,0.23189, 0,0.00888,-0.02099,0.02550
24.765323639,0.27093,-0.46585,0.58858,0.18670,-0.04498,-0.04797, 0,0.00888,-0.02100,0.02551
24.775442123,0.27166,-0.46753,0.58986,0.07306,-0.16750,0.12698, 0,0.00889,-0.02101,0.02552
24.785699844,0.27303,-0.46933,0.59124,0.13435,-0.17635,0.13580, 0,0.00889,-0.02101,0.02553
24.795907974,0.27396,-0.47178,0.59129,0.09067,-0.23770,0.00462, 0,0.00889,-0.02102,0.02554
24.805955887,0.27418,-0.47421,0.59285,0.02072,-0.23784,0.15336, 0,0.00890,-0.02103,0.02555
24.816011429,0.27587,-0.47510,0.59342,0.16948,-0.08923,0.05720, 0,0.00890,-0.02104,0.02556
24.826166153,0.27669,-0.47529,0.59427,0.08208,-0.01927,0.08347, 0,0.00890,-0.02105,0.02557
24.836074829,0.27664,-0.47698,0.59511,-0.00537,-0.16803,0.08351, 0,0.00891,-0.02106,0.02558
24.846055984,0.27825,-0.47831,0.59865,0.16086,-0.13312,0.35480, 0,0.00891,-0.02107,0.02559
24.855850220,0.27966,-0.47764,0.59982,0.14346,0.06806,0.11876, 0,0.00891,-0.02107,0.02560
24.865800858,0.27840,-0.47714,0.59762,-0.12771,0.05061,-0.22243, 0,0.00892,-0.02108,0.02561
24.875802994,0.27572,-0.47637,0.59601,-0.26780,0.07690,-0.16134, 0,0.00892,-0.02109,0.02562
24.885723114,0.27298,-0.47656,0.59459,-0.27672,-0.01929,-0.14395, 0,0.00892,-0.02110,0.02563
24.895708084,0.27398,-0.47728,0.59734,0.09935,-0.07179,0.27595, 0,0.00893,-0.02111,0.02564
24.905576706,0.27513,-0.47946,0.60025,0.11690,-0.22058,0.29361, 0,0.00893,-0.02112,0.02565
24.915719986,0.27543,-0.47983,0.60256,0.02947,-0.03696,0.23253, 0,0.00894,-0.02112,0.02566
24.925636292,0.27652,-0.47773,0.60650,0.10823,0.20803,0.39016, 0,0.00894,-0.02113,0.02567
24.935764313,0.27984,-0.47905,0.60975,0.33579,-0.13308,0.32914, 0,0.00894,-0.02114,0.02568
24.945775986,0.28228,-0.47951,0.61034,0.23975,-0.04565,0.05808, 0,0.00895,-0.02115,0.02569
24.955787659,0.28364,-0.47936,0.61058,0.13489,0.01558,0.02311, 0,0.00895,-0.02116,0.02570
24.965904236,0.28552,-0.47832,0.61010,0.18747,0.10310,-0.04689, 0,0.00895,-0.02117,0.02571
24.975887299,0.28741,-0.47940,0.60919,0.18758,-0.10683,-0.09069, 0,0.00896,-0.02117,0.02573
24.985839844,0.28762,-0.47845,0.60899,0.02144,0.09436,-0.02076, 0,0.00896,-0.02118,0.02574
24.995872498,0.28880,-0.47891,0.60930,0.11770,-0.04557,0.03172, 0,0.00896,-0.02119,0.02575
25.005775452,0.28927,-0.47936,0.61066,0.04776,-0.04558,0.13672, 0,0.00897,-0.02120,0.02576
25.015777588,0.28931,-0.47903,0.61098,0.00404,0.03315,0.03179, 0,0.00897,-0.02121,0.02577
25.025714874,0.28900,-0.47861,0.61007,-0.03097,0.04193,-0.09070, 0,0.00897,-0.02122,0.02578
25.035860062,0.28974,-0.47750,0.60917,0.07401,0.11196,-0.09077, 0,0.00898,-0.02123,0.02579
25.045917511,0.28889,-0.47626,0.61047,-0.08346,0.12079,0.12791, 0,0.00898,-0.02123,0.02580
25.055799484,0.28962,-0.47619,0.61088,0.07399,0.00713,0.04047, 0,0.00899,-0.02124,0.02581
25.065828323,0.29141,-0.47568,0.61111,0.17902,0.05089,0.02299, 0,0.00899,-0.02125,0.02582
25.075841904,0.29163,-0.47483,0.61246,0.02163,0.08594,0.13674, 0,0.00899,-0.02126,0.02583
25.085788727,0.29080,-0.47441,0.61365,-0.08336,0.04225,0.11931, 0,0.00900,-0.02127,0.02584
25.095708847,0.28979,-0.47478,0.61449,-0.10092,-0.03646,0.08437, 0,0.00900,-0.02128,0.02585
25.105604172,0.29034,-0.47496,0.61273,0.05651,-0.01898,-0.17809, 0,0.00900,-0.02128,0.02586
25.115550995,0.28873,-0.47524,0.61244,-0.16222,-0.02773,-0.02947, 0,0.00901,-0.02129,0.02587
25.125690460,0.28842,-0.47621,0.61485,-0.03108,-0.09774,0.24175, 0,0.00901,-0.02130,0.02588
25.135831833,0.28855,-0.47632,0.61634,0.01265,-0.01029,0.14564, 0,0.00901,-0.02131,0.02589
25.145837784,0.28761,-0.47784,0.61648,-0.09235,-0.15029,0.01447, 0,0.00902,-0.02132,0.02590
25.155817032,0.28905,-0.47786,0.61724,0.14383,-0.00162,0.07571, 0,0.00902,-0.02133,0.02591
25.165586472,0.29021,-0.47692,0.61781,0.11767,0.09464,0.05825, 0,0.00902,-0.02133,0.02592
25.175508499,0.29137,-0.47590,0.61942,0.11773,0.10346,0.16327, 0,0.00903,-0.02134,0.02593
25.185680389,0.29229,-0.47513,0.62098,0.09155,0.07728,0.15461, 0,0.00903,-0.02135,0.02594
25.195672989,0.29497,-0.47637,0.62483,0.26660,-0.12391,0.38219, 0,0.00903,-0.02136,0.02595
25.205560684,0.29259,-0.47760,0.62912,-0.24074,-0.12398,0.43492, 0,0.00904,-0.02137,0.02596
25.215564728,0.29071,-0.47805,0.63199,-0.18840,-0.04530,0.28642, 0,0.00904,-0.02138,0.02597
25.225593567,0.29300,-0.47833,0.63482,0.23148,-0.02782,0.28659, 0,0.00905,-0.02138,0.02598
25.235639572,0.29563,-0.47915,0.63534,0.25786,-0.08032,0.05051, 0,0.00905,-0.02139,0.02599
25.245901108,0.29832,-0.48022,0.63417,0.26677,-0.10661,-0.11573, 0,0.00905,-0.02140,0.02600
25.255872726,0.29987,-0.47997,0.63255,0.15318,0.02458,-0.15956, 0,0.00906,-0.02141,0.02601
25.265745163,0.29975,-0.47860,0.63227,-0.01298,0.13835,-0.02843, 0,0.00906,-0.02142,0.02602
25.275691986,0.29910,-0.47836,0.62921,-0.06550,0.02470,-0.30846, 0,0.00906,-0.02143,0.02603
25.285615921,0.29731,-0.47925,0.62867,-0.17930,-0.08902,-0.05492, 0,0.00907,-0.02144,0.02604
25.295598984,0.29631,-0.47865,0.63012,-0.10067,0.05968,0.14628, 0,0.00907,-0.02144,0.02605
25.305727005,0.29792,-0.47605,0.63237,0.16176,0.26098,0.22511, 0,0.00907,-0.02145,0.02606
25.315956116,0.29960,-0.47561,0.63425,0.16186,0.04240,0.18149, 0,0.00908,-0.02146,0.02607
25.325927734,0.29973,-0.47501,0.63432,0.01320,0.05994,0.00659, 0,0.00908,-0.02147,0.02608
25.335937500,0.30266,-0.47528,0.63491,0.29320,-0.02752,0.05907, 0,0.00908,-0.02148,0.02609
25.345832825,0.30565,-0.47391,0.63419,0.30213,0.13873,-0.07215, 0,0.00909,-0.02149,0.02610
25.355831146,0.30526,-0.47252,0.63286,-0.03894,0.13882,-0.13346, 0,0.00909,-0.02149,0.02611
25.365865707,0.30436,-0.47349,0.63500,-0.09147,-0.09733,0.21644, 0,0.00910,-0.02150,0.02612
25.375755310,0.30581,-0.47350,0.63401,0.14471,-0.00113,-0.09844, 0,0.00910,-0.02151,0.02613
25.385671616,0.30725,-0.47290,0.63286,0.14480,0.06013,-0.11602, 0,0.00910,-0.02152,0.02614
25.395511627,0.30617,-0.47196,0.63267,-0.10887,0.09517,-0.01985, 0,0.00911,-0.02153,0.02615
25.405416489,0.30276,-0.47102,0.63342,-0.34520,0.09524,0.07637, 0,0.00911,-0.02154,0.02616
25.415264130,0.30437,-0.46930,0.63417,0.16208,0.17406,0.07640, 0,0.00911,-0.02154,0.02617
