time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,-0.011771,-0.154955,-0.199736,-0.118065,-0.322939,0.190280,
40.836652000,-0.50829,-6.52126,-7.95301,0.94035,-0.06258,-0.62906, 0
40.840001000,-0.50515,-6.52147,-7.95512,0.94035,-0.06258,-0.62906, 0
40.843427000,-0.50716,-6.52115,-7.95550,-0.59965,0.09492,-0.11281, 0
40.846761000,-0.50920,-6.52083,-7.95588,-0.59965,0.09492,-0.11281, 0
40.850229000,-0.51119,-6.52051,-7.95626,-0.59965,0.09492,-0.11281, 0
40.853688000,-0.51432,-6.52045,-7.95512,-0.87090,0.01617,0.31594, 0
40.857138000,-0.51721,-6.52040,-7.95407,-0.87090,0.01617,0.31594, 0
40.860470000,-0.52023,-6.52034,-7.95298,-0.87090,0.01617,0.31594, 0
40.864029000,-0.52318,-6.51973,-7.94859,-0.87090,0.18242,1.29594, 0
40.867457000,-0.53169,-6.51907,-7.94395,-2.37590,0.18242,1.29594, 0
40.870894000,-0.53981,-6.51845,-7.93951,-2.37590,0.18242,1.29594, 0
40.874329000,-0.54029,-6.51812,-7.94018,-0.13590,0.09492,-0.19156, 0
40.877914000,-0.53848,-6.51780,-7.94083,0.52910,0.09492,-0.19156, 0
40.881381000,-0.53656,-6.51745,-7.94153,0.52910,0.09492,-0.19156, 0
40.884847000,-0.53479,-6.51746,-7.94164,0.52910,-0.00133,-0.03406, 0
40.888151000,-0.53343,-6.51746,-7.94176,0.39785,-0.00133,-0.03406, 0
40.891889000,-0.53199,-6.51746,-7.94188,0.39785,-0.00133,-0.03406, 0
40.895186000,-0.53063,-6.51609,-7.94131,0.39785,0.40117,0.16719, 0
40.898580000,-0.53392,-6.51473,-7.94074,-0.96715,0.40117,0.16719, 0
40.902203000,-0.53743,-6.51327,-7.94014,-0.96715,0.40117,0.16719, 0
40.905495000,-0.54062,-6.51195,-7.94071,-0.96715,0.40117,-0.17406, 0
40.908865000,-0.54084,-6.51175,-7.94129,-0.06590,0.05992,-0.17406, 0
40.912544000,-0.54108,-6.51154,-7.94191,-0.06590,0.05992,-0.17406, 0
40.916031000,-0.54131,-6.51133,-7.94325,-0.06590,0.05992,-0.38406, 0
40.919305000,-0.54019,-6.51068,-7.94456,0.32785,0.19117,-0.38406, 0
40.922683000,-0.53909,-6.51003,-7.94585,0.32785,0.19117,-0.38406, 0
40.926069000,-0.53797,-6.50938,-7.94716,0.32785,0.19117,-0.38406, 0
40.929406000,-0.53755,-6.50965,-7.94575,0.12660,-0.08008,0.42094, 0
40.932839000,-0.53712,-6.50992,-7.94431,0.12660,-0.08008,0.42094, 0
40.936188000,-0.53669,-6.51019,-7.94290,0.12660,-0.08008,0.42094, 0
40.939537000,-0.53997,-6.50985,-7.93955,-0.98465,0.10367,1.00719, 0
40.942953000,-0.54336,-6.50949,-7.93608,-0.98465,0.10367,1.00719, 0
40.946293000,-0.54665,-6.50914,-7.93272,-0.98465,0.10367,1.00719, 0
40.949622000,-0.54544,-6.50871,-7.93109,0.36285,0.12992,0.49094, 0
40.953215000,-0.54419,-6.50826,-7.92939,0.36285,0.12992,0.49094, 0
40.956515000,-0.54294,-6.50782,-7.92771,0.36285,0.12992,0.49094, 0
40.960053000,-0.54576,-6.50681,-7.92678,-0.82715,0.29617,0.27219, 0
40.963451000,-0.54859,-6.50580,-7.92585,-0.82715,0.29617,0.27219, 0
40.966853000,-0.55150,-6.50475,-7.92489,-0.82715,0.29617,0.27219, 0
40.970171000,-0.55308,-6.50389,-7.92390,-0.47715,0.26117,0.29844, 0
40.973531000,-0.55468,-6.50301,-7.92290,-0.47715,0.26117,0.29844, 0
40.976866000,-0.55627,-6.50214,-7.92190,-0.47715,0.26117,0.29844, 0
40.980187000,-0.55606,-6.50168,-7.92184,0.06535,0.13867,0.01844, 0
40.983597000,-0.55584,-6.50122,-7.92178,0.06535,0.13867,0.01844, 0
40.986903000,-0.55562,-6.50075,-7.92172,0.06535,0.13867,0.01844, 0
40.990321000,-0.55294,-6.50030,-7.92202,0.78285,0.12992,-0.08656, 0
40.993634000,-0.55035,-6.49987,-7.92230,0.78285,0.12992,-0.08656, 0
40.997060000,-0.54767,-6.49943,-7.92260,0.78285,0.12992,-0.08656, 0
41.000445000,-0.54502,-6.49860,-7.92354,0.78285,0.24367,-0.27906, 0
41.003974000,-0.54627,-6.49775,-7.92453,-0.35465,0.24367,-0.27906, 0
41.007288000,-0.54744,-6.49694,-7.92545,-0.35465,0.24367,-0.27906, 0
41.010565000,-0.54861,-6.49614,-7.92619,-0.35465,0.24367,-0.22656, 0
41.013953000,-0.54930,-6.49582,-7.92696,-0.20590,0.09492,-0.22656, 0
41.017438000,-0.54999,-6.49550,-7.92772,-0.20590,0.09492,-0.22656, 0
41.020750000,-0.55070,-6.49518,-7.92849,-0.20590,0.09492,-0.22656, 0
41.024298000,-0.55277,-6.49470,-7.92903,-0.60840,0.13867,-0.15656, 0
41.027610000,-0.55488,-6.49422,-7.92957,-0.60840,0.13867,-0.15656, 0
41.030967000,-0.55693,-6.49375,-7.93010,-0.60840,0.13867,-0.15656, 0
41.034451000,-0.55733,-6.49437,-7.93015,-0.11840,-0.18508,-0.01656, 0
41.037799000,-0.55774,-6.49502,-7.93021,-0.11840,-0.18508,-0.01656, 0
41.041287000,-0.55814,-6.49564,-7.93026,-0.11840,-0.18508,-0.01656, 0
41.044593000,-0.56271,-6.49501,-7.92866,-1.32590,0.18242,0.46469, 0
41.047877000,-0.56707,-6.49441,-7.92714,-1.32590,0.18242,0.46469, 0
41.051237000,-0.57150,-6.49380,-7.92558,-1.32590,0.18242,0.46469, 0
41.054676000,-0.57290,-6.49399,-7.92706,-0.40715,-0.05383,-0.42781, 0
41.058130000,-0.57425,-6.49416,-7.92847,-0.40715,-0.05383,-0.42781, 0
41.061558000,-0.57571,-6.49436,-7.93000,-0.40715,-0.05383,-0.42781, 0
41.064839000,-0.57345,-6.49450,-7.93301,0.68660,-0.04508,-0.91781, 0
41.068333000,-0.57115,-6.49465,-7.93609,0.68660,-0.04508,-0.91781, 0
41.071760000,-0.56880,-6.49481,-7.93923,0.68660,-0.04508,-0.91781, 0
41.075128000,-0.56943,-6.49478,-7.94045,-0.17965,0.00742,-0.34906, 0
41.078533000,-0.57004,-6.49476,-7.94164,-0.17965,0.00742,-0.34906, 0
41.081938000,-0.57065,-6.49473,-7.94283,-0.17965,0.00742,-0.34906, 0
41.085505000,-0.56983,-6.49429,-7.94491,0.24035,0.12992,-0.61156, 0
41.089123000,-0.56896,-6.49382,-7.94714,0.24035,0.12992,-0.61156, 0
41.092518000,-0.56811,-6.49336,-7.94930,0.24035,0.12992,-0.61156, 0
41.096058000,-0.57431,-6.49228,-7.94908,-1.75465,0.30492,0.06219, 0
41.099473000,-0.58022,-6.49125,-7.94887,-1.75465,0.30492,0.06219, 0
41.102866000,-0.58610,-6.49023,-7.94866,-1.75465,0.30492,0.06219, 0
41.106418000,-0.59288,-6.48843,-7.94829,-1.93840,0.51492,0.10594, 0
41.109765000,-0.59964,-6.48664,-7.94792,-1.93840,0.51492,0.10594, 0
41.113315000,-0.60617,-6.48490,-7.94757,-1.93840,0.51492,0.10594, 0
41.116921000,-0.60437,-6.48563,-7.94866,0.47660,-0.19383,-0.28781, 0
41.120330000,-0.60281,-6.48627,-7.94960,0.47660,-0.19383,-0.28781, 0
41.123610000,-0.60120,-6.48692,-7.95057,0.47660,-0.19383,-0.28781, 0
41.127145000,-0.59704,-6.48825,-7.95014,1.21160,-0.38633,0.12344, 0
41.130772000,-0.59286,-6.48958,-7.94972,1.21160,-0.38633,0.12344, 0
41.134152000,-0.58839,-6.49101,-7.94926,1.21160,-0.38633,0.12344, 0
41.137515000,-0.58448,-6.49180,-7.95008,1.21160,-0.24633,-0.25281, 0
41.140841000,-0.58262,-6.49264,-7.95094,0.54660,-0.24633,-0.25281, 0
41.144198000,-0.58085,-6.49344,-7.95176,0.54660,-0.24633,-0.25281, 0
41.147721000,-0.57895,-6.49430,-7.95310,0.54660,-0.24633,-0.38406, 0
41.151086000,-0.58134,-6.49408,-7.95447,-0.66965,0.05992,-0.38406, 0
41.154495000,-0.58357,-6.49388,-7.95574,-0.66965,0.05992,-0.38406, 0
41.157886000,-0.58590,-6.49367,-7.95553,-0.66965,0.05992,0.06219, 0
41.161128000,-0.58201,-6.49486,-7.95533,1.21160,-0.36883,0.06219, 0
