time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000016,0.002762,-0.003478,-0.001857,-0.153581,0.139384
50.335823059,-0.00190,-0.01634,-0.03372,0.00375,-0.00025,0.00189, 0,-0.00106,-0.01454,-0.03567
50.346401215,-0.00189,-0.01634,-0.03370,0.00128,0.00044,0.00205, 0,-0.00106,-0.01451,-0.03571
50.357192993,-0.00187,-0.01633,-0.03371,0.00143,0.00073,-0.00110, 0,-0.00106,-0.01448,-0.03575
50.368022919,-0.00187,-0.01632,-0.03371,-0.00020,0.00070,-0.00032, 0,-0.00106,-0.01445,-0.03579
50.378463745,-0.00188,-0.01631,-0.03372,-0.00043,0.00144,-0.00033, 0,-0.00106,-0.01442,-0.03582
50.389060974,-0.00187,-0.01629,-0.03373,0.00040,0.00188,-0.00178, 0,-0.00106,-0.01439,-0.03586
50.399684906,-0.00187,-0.01629,-0.03374,0.00055,-0.00032,-0.00004, 0,-0.00106,-0.01436,-0.03590
50.410114288,-0.00181,-0.01631,-0.03374,0.00512,-0.00201,-0.00085, 0,-0.00106,-0.01433,-0.03593
50.420738220,-0.00179,-0.01631,-0.03372,0.00252,0.00055,0.00197, 0,-0.00106,-0.01431,-0.03597
50.431129456,-0.00176,-0.01630,-0.03371,0.00294,0.00073,0.00154, 0,-0.00105,-0.01428,-0.03601
50.441566467,-0.00173,-0.01629,-0.03371,0.00258,0.00111,-0.00051, 0,-0.00105,-0.01425,-0.03604
50.452148438,-0.00172,-0.01630,-0.03372,0.00125,-0.00079,-0.00099, 0,-0.00105,-0.01422,-0.03608
50.463211060,-0.00171,-0.01628,-0.03370,0.00018,0.00177,0.00181, 0,-0.00105,-0.01419,-0.03612
50.473777771,-0.00170,-0.01625,-0.03366,0.00111,0.00243,0.00358, 0,-0.00105,-0.01416,-0.03615
50.484363556,-0.00169,-0.01626,-0.03363,0.00153,-0.00082,0.00328, 0,-0.00105,-0.01413,-0.03619
50.494777679,-0.00167,-0.01626,-0.03360,0.00138,0.00031,0.00316, 0,-0.00105,-0.01410,-0.03623
50.505352020,-0.00166,-0.01625,-0.03359,0.00067,0.00079,0.00089, 0,-0.00105,-0.01407,-0.03626
50.516155243,-0.00165,-0.01625,-0.03359,0.00113,0.00011,-0.00049, 0,-0.00105,-0.01404,-0.03630
50.526790619,-0.00166,-0.01624,-0.03358,-0.00073,0.00039,0.00081, 0,-0.00105,-0.01401,-0.03634
50.537528992,-0.00166,-0.01624,-0.03357,-0.00006,0.00029,0.00167, 0,-0.00105,-0.01398,-0.03638
50.548267365,-0.00165,-0.01623,-0.03355,0.00096,0.00125,0.00184, 0,-0.00105,-0.01395,-0.03641
50.558925629,-0.00164,-0.01621,-0.03353,0.00138,0.00122,0.00140, 0,-0.00105,-0.01392,-0.03645
50.569511414,-0.00163,-0.01620,-0.03352,0.00039,0.00155,0.00099, 0,-0.00105,-0.01389,-0.03649
50.579986572,-0.00163,-0.01619,-0.03353,0.00055,0.00050,-0.00105, 0,-0.00105,-0.01386,-0.03652
50.590793610,-0.00161,-0.01620,-0.03355,0.00126,-0.00068,-0.00153, 0,-0.00105,-0.01384,-0.03656
50.601345062,-0.00162,-0.01620,-0.03354,-0.00064,-0.00009,0.00059, 0,-0.00105,-0.01381,-0.03660
50.612171173,-0.00163,-0.01622,-0.03351,-0.00146,-0.00200,0.00312, 0,-0.00105,-0.01378,-0.03663
50.622734070,-0.00162,-0.01624,-0.03352,0.00094,-0.00172,-0.00072, 0,-0.00105,-0.01375,-0.03667
50.633342743,-0.00161,-0.01625,-0.03351,0.00109,-0.00065,0.00032, 0,-0.00105,-0.01372,-0.03671
50.644008636,-0.00158,-0.01625,-0.03351,0.00324,-0.00076,0.00034, 0,-0.00105,-0.01369,-0.03675
50.654396057,-0.00156,-0.01625,-0.03354,0.00180,0.00014,-0.00254, 0,-0.00105,-0.01366,-0.03678
50.664764404,-0.00154,-0.01627,-0.03356,0.00216,-0.00152,-0.00209, 0,-0.00105,-0.01363,-0.03682
50.675159454,-0.00153,-0.01628,-0.03356,0.00031,-0.00094,-0.00071, 0,-0.00105,-0.01360,-0.03685
50.685745239,-0.00156,-0.01627,-0.03354,-0.00260,0.00030,0.00184, 0,-0.00105,-0.01357,-0.03689
50.696338654,-0.00158,-0.01627,-0.03354,-0.00140,0.00064,0.00092, 0,-0.00105,-0.01354,-0.03693
50.707302094,-0.00158,-0.01624,-0.03352,0.00001,0.00223,0.00132, 0,-0.00105,-0.01351,-0.03697
50.717773438,-0.00155,-0.01623,-0.03353,0.00259,0.00168,-0.00106, 0,-0.00105,-0.01348,-0.03700
50.728439331,-0.00151,-0.01622,-0.03357,0.00326,0.00031,-0.00332, 0,-0.00105,-0.01345,-0.03704
50.739330292,-0.00149,-0.01624,-0.03358,0.00256,-0.00169,-0.00118, 0,-0.00105,-0.01343,-0.03708
50.749668121,-0.00145,-0.01625,-0.03360,0.00331,-0.00098,-0.00140, 0,-0.00105,-0.01340,-0.03711
50.760093689,-0.00143,-0.01626,-0.03362,0.00239,-0.00082,-0.00264, 0,-0.00105,-0.01337,-0.03715
50.770870209,-0.00142,-0.01628,-0.03365,0.00052,-0.00176,-0.00263, 0,-0.00105,-0.01334,-0.03719
50.781452179,-0.00142,-0.01629,-0.03369,-0.00006,-0.00109,-0.00393, 0,-0.00105,-0.01331,-0.03722
50.792053223,-0.00145,-0.01631,-0.03370,-0.00317,-0.00240,-0.00080, 0,-0.00105,-0.01328,-0.03726
50.802383423,-0.00146,-0.01635,-0.03372,-0.00030,-0.00375,-0.00137, 0,-0.00105,-0.01325,-0.03730
50.812984467,-0.00148,-0.01637,-0.03374,-0.00214,-0.00167,-0.00193, 0,-0.00105,-0.01322,-0.03733
50.823383331,-0.00150,-0.01640,-0.03373,-0.00154,-0.00317,0.00021, 0,-0.00105,-0.01319,-0.03737
50.834007263,-0.00150,-0.01643,-0.03375,-0.00014,-0.00263,-0.00159, 0,-0.00105,-0.01316,-0.03741
50.844554901,-0.00151,-0.01646,-0.03376,-0.00101,-0.00265,-0.00124, 0,-0.00105,-0.01313,-0.03744
50.855175018,-0.00150,-0.01648,-0.03379,0.00094,-0.00142,-0.00260, 0,-0.00105,-0.01310,-0.03748
50.865779877,-0.00149,-0.01648,-0.03382,0.00047,0.00001,-0.00281, 0,-0.00105,-0.01308,-0.03752
50.876380920,-0.00148,-0.01648,-0.03383,0.00087,-0.00015,-0.00101, 0,-0.00105,-0.01305,-0.03755
50.887248993,-0.00149,-0.01647,-0.03386,-0.00040,0.00113,-0.00240, 0,-0.00105,-0.01302,-0.03759
50.897857666,-0.00149,-0.01647,-0.03388,-0.00041,-0.00003,-0.00214, 0,-0.00105,-0.01299,-0.03763
50.908405304,-0.00147,-0.01648,-0.03393,0.00206,-0.00114,-0.00432, 0,-0.00105,-0.01296,-0.03767
50.919380188,-0.00149,-0.01647,-0.03396,-0.00175,0.00060,-0.00303, 0,-0.00105,-0.01293,-0.03770
50.930061340,-0.00150,-0.01649,-0.03398,-0.00095,-0.00138,-0.00190, 0,-0.00105,-0.01290,-0.03774
50.940494537,-0.00149,-0.01650,-0.03398,0.00138,-0.00106,-0.00039, 0,-0.00105,-0.01287,-0.03778
50.951164246,-0.00147,-0.01650,-0.03399,0.00191,-0.00060,-0.00051, 0,-0.00105,-0.01284,-0.03781
50.961730957,-0.00144,-0.01649,-0.03401,0.00202,0.00113,-0.00230, 0,-0.00105,-0.01281,-0.03785
50.972320557,-0.00146,-0.01646,-0.03401,-0.00101,0.00308,0.00019, 0,-0.00105,-0.01278,-0.03789
50.983154297,-0.00147,-0.01646,-0.03401,-0.00106,-0.00008,-0.00002, 0,-0.00105,-0.01275,-0.03793
50.993961334,-0.00149,-0.01645,-0.03402,-0.00247,0.00096,-0.00083, 0,-0.00105,-0.01272,-0.03796
51.004760742,-0.00151,-0.01645,-0.03403,-0.00132,-0.00040,-0.00105, 0,-0.00105,-0.01269,-0.03800
51.015472412,-0.00150,-0.01645,-0.03407,0.00068,-0.00006,-0.00387, 0,-0.00105,-0.01266,-0.03804
51.026142120,-0.00152,-0.01645,-0.03409,-0.00203,0.00022,-0.00172, 0,-0.00105,-0.01263,-0.03808
51.036727905,-0.00153,-0.01646,-0.03409,-0.00113,-0.00078,0.00020, 0,-0.00105,-0.01260,-0.03811
51.047336578,-0.00155,-0.01646,-0.03410,-0.00113,0.00006,-0.00098, 0,-0.00105,-0.01257,-0.03815
51.057872772,-0.00156,-0.01648,-0.03412,-0.00161,-0.00164,-0.00162, 0,-0.00104,-0.01254,-0.03819
51.068458557,-0.00157,-0.01650,-0.03410,-0.00074,-0.00191,0.00150, 0,-0.00104,-0.01252,-0.03822
51.079277039,-0.00160,-0.01651,-0.03407,-0.00261,-0.00083,0.00277, 0,-0.00104,-0.01249,-0.03826
51.089859009,-0.00160,-0.01652,-0.03406,-0.00024,-0.00156,0.00148, 0,-0.00104,-0.01246,-0.03830
51.100566864,-0.00160,-0.01653,-0.03405,0.00058,-0.00104,0.00076, 0,-0.00104,-0.01243,-0.03833
51.110946655,-0.00160,-0.01654,-0.03404,-0.00030,-0.00044,0.00061, 0,-0.00104,-0.01240,-0.03837
51.121547699,-0.00160,-0.01652,-0.03402,-0.00022,0.00129,0.00196, 0,-0.00104,-0.01237,-0.03841
51.131916046,-0.00160,-0.01652,-0.03401,0.00018,0.00008,0.00140, 0,-0.00104,-0.01234,-0.03844
51.142520905,-0.00159,-0.01653,-0.03398,0.00125,-0.00039,0.00243, 0,-0.00104,-0.01231,-0.03848
51.153110504,-0.00156,-0.01652,-0.03396,0.00251,0.00071,0.00189, 0,-0.00104,-0.01228,-0.03852
51.163867950,-0.00156,-0.01650,-0.03395,0.00032,0.00199,0.00115, 0,-0.00104,-0.01225,-0.03855
51.174526215,-0.00156,-0.01647,-0.03395,-0.00073,0.00291,-0.00033, 0,-0.00104,-0.01222,-0.03859
51.185337067,-0.00159,-0.01644,-0.03396,-0.00275,0.00285,-0.00047, 0,-0.00104,-0.01219,-0.03863
51.195884705,-0.00160,-0.01641,-0.03396,-0.00088,0.00294,-0.00014, 0,-0.00104,-0.01216,-0.03867
51.206474304,-0.00162,-0.01638,-0.03397,-0.00167,0.00218,-0.00146, 0,-0.00104,-0.01213,-0.03870
51.217033386,-0.00162,-0.01638,-0.03399,-0.00015,-0.00008,-0.00109, 0,-0.00104,-0.01210,-0.03874
51.227615356,-0.00161,-0.01638,-0.03398,0.00112,0.00055,0.00024, 0,-0.00104,-0.01208,-0.03878
51.238147736,-0.00161,-0.01639,-0.03401,0.00044,-0.00120,-0.00233, 0,-0.00104,-0.01205,-0.03881
51.248832703,-0.00160,-0.01638,-0.03400,0.00058,0.00063,0.00045, 0,-0.00104,-0.01202,-0.03885
51.259479523,-0.00162,-0.01640,-0.03398,-0.00209,-0.00191,0.00207, 0,-0.00104,-0.01199,-0.03889
51.270050049,-0.00163,-0.01641,-0.03397,-0.00110,-0.00097,0.00071, 0,-0.00104,-0.01196,-0.03892
51.280696869,-0.00165,-0.01644,-0.03397,-0.00159,-0.00192,0.00016, 0,-0.00104,-0.01193,-0.03896
51.291511536,-0.00166,-0.01645,-0.03395,-0.00121,-0.00160,0.00161, 0,-0.00104,-0.01190,-0.03900
51.302032471,-0.00167,-0.01646,-0.03391,-0.00049,-0.00071,0.00394, 0,-0.00104,-0.01187,-0.03903
51.312633514,-0.00169,-0.01647,-0.03387,-0.00184,-0.00094,0.00398, 0,-0.00104,-0.01184,-0.03907
51.323066711,-0.00170,-0.01646,-0.03384,-0.00129,0.00079,0.00297, 0,-0.00104,-0.01181,-0.03911
51.333606720,-0.00172,-0.01645,-0.03379,-0.00150,0.00135,0.00490, 0,-0.00104,-0.01178,-0.03914
51.344211578,-0.00156,-0.01645,-0.03375,0.01517,-0.00065,0.00360, 0,-0.00104,-0.01175,-0.03918
51.354843140,-0.00146,-0.01648,-0.03374,0.00965,-0.00255,0.00081, 0,-0.00104,-0.01172,-0.03922
51.365455627,-0.00141,-0.01652,-0.03376,0.00417,-0.00322,-0.00205, 0,-0.00104,-0.01169,-0.03926
51.376071930,-0.00122,-0.01652,-0.03378,0.01833,-0.00073,-0.00200, 0,-0.00104,-0.01167,-0.03929
51.386871338,-0.00109,-0.01653,-0.03379,0.01184,-0.00026,-0.00079, 0,-0.00104,-0.01164,-0.03933
51.397418976,-0.00119,-0.01652,-0.03380,-0.00903,0.00079,-0.00103, 0,-0.00104,-0.01161,-0.03937
51.408084869,-0.00125,-0.01651,-0.03383,-0.00599,0.00053,-0.00207, 0,-0.00104,-0.01158,-0.03940
51.418712616,-0.00127,-0.01654,-0.03386,-0.00195,-0.00280,-0.00304, 0,-0.00104,-0.01155,-0.03944
51.429080963,-0.00129,-0.01656,-0.03387,-0.00183,-0.00137,-0.00108, 0,-0.00104,-0.01152,-0.03948
51.439529419,-0.00132,-0.01658,-0.03386,-0.00294,-0.00264,0.00128, 0,-0.00104,-0.01149,-0.03951
51.450126648,-0.00136,-0.01660,-0.03383,-0.00360,-0.00176,0.00243, 0,-0.00104,-0.01146,-0.03955
51.460769653,-0.00140,-0.01661,-0.03381,-0.00366,-0.00054,0.00244, 0,-0.00104,-0.01143,-0.03959
51.471328735,-0.00140,-0.01660,-0.03380,-0.00067,0.00069,0.00087, 0,-0.00104,-0.01140,-0.03962
51.481960297,-0.00139,-0.01661,-0.03379,0.00156,-0.00078,0.00094, 0,-0.00104,-0.01137,-0.03966
51.492786407,-0.00136,-0.01662,-0.03379,0.00236,-0.00118,-0.00011, 0,-0.00104,-0.01134,-0.03970
51.503574371,-0.00135,-0.01664,-0.03381,0.00126,-0.00170,-0.00185, 0,-0.00104,-0.01131,-0.03973
51.514099121,-0.00135,-0.01666,-0.03381,0.00018,-0.00181,-0.00043, 0,-0.00104,-0.01128,-0.03977
51.524856567,-0.00133,-0.01669,-0.03381,0.00173,-0.00243,0.00029, 0,-0.00104,-0.01125,-0.03981
51.535480499,-0.00135,-0.01669,-0.03382,-0.00160,-0.00067,-0.00092, 0,-0.00104,-0.01123,-0.03985
51.546081543,-0.00133,-0.01670,-0.03383,0.00147,-0.00104,-0.00124, 0,-0.00104,-0.01120,-0.03988
51.556453705,-0.00131,-0.01670,-0.03386,0.00210,-0.00010,-0.00233, 0,-0.00104,-0.01117,-0.03992
51.567058563,-0.00130,-0.01671,-0.03386,0.00076,-0.00070,-0.00003, 0,-0.00104,-0.01114,-0.03996
51.577659607,-0.00128,-0.01672,-0.03387,0.00208,-0.00038,-0.00167, 0,-0.00104,-0.01111,-0.03999
51.588256836,-0.00128,-0.01671,-0.03390,-0.00022,0.00058,-0.00225, 0,-0.00104,-0.01108,-0.04003
51.599075317,-0.00126,-0.01670,-0.03392,0.00156,0.00047,-0.00170, 0,-0.00104,-0.01105,-0.04007
51.609703064,-0.00125,-0.01669,-0.03394,0.00139,0.00164,-0.00247, 0,-0.00104,-0.01102,-0.04010
51.620670319,-0.00128,-0.01667,-0.03396,-0.00256,0.00139,-0.00150, 0,-0.00104,-0.01099,-0.04014
51.631504059,-0.00129,-0.01667,-0.03399,-0.00083,0.00027,-0.00318, 0,-0.00104,-0.01096,-0.04018
51.642063141,-0.00131,-0.01668,-0.03402,-0.00184,-0.00075,-0.00254, 0,-0.00104,-0.01093,-0.04022
51.652618408,-0.00131,-0.01670,-0.03404,-0.00053,-0.00213,-0.00147, 0,-0.00104,-0.01090,-0.04025
51.663238525,-0.00131,-0.01671,-0.03404,0.00006,-0.00124,-0.00061, 0,-0.00104,-0.01087,-0.04029
51.673843384,-0.00131,-0.01674,-0.03402,0.00048,-0.00236,0.00170, 0,-0.00104,-0.01084,-0.04033
51.684440613,-0.00129,-0.01677,-0.03403,0.00122,-0.00317,-0.00062, 0,-0.00103,-0.01081,-0.04036
51.694869995,-0.00132,-0.01681,-0.03405,-0.00211,-0.00380,-0.00161, 0,-0.00103,-0.01079,-0.04040
51.705688477,-0.00133,-0.01685,-0.03407,-0.00097,-0.00357,-0.00166, 0,-0.00103,-0.01076,-0.04044
51.716342926,-0.00134,-0.01687,-0.03410,-0.00110,-0.00218,-0.00307, 0,-0.00103,-0.01073,-0.04048
51.726943970,-0.00136,-0.01691,-0.03411,-0.00187,-0.00314,-0.00076, 0,-0.00103,-0.01070,-0.04051
51.737785339,-0.00139,-0.01692,-0.03415,-0.00310,-0.00178,-0.00452, 0,-0.00103,-0.01067,-0.04055
51.748374939,-0.00143,-0.01691,-0.03416,-0.00384,0.00124,-0.00060, 0,-0.00103,-0.01064,-0.04059
51.758914948,-0.00144,-0.01691,-0.03413,-0.00098,0.00018,0.00260, 0,-0.00103,-0.01061,-0.04062
51.769489288,-0.00142,-0.01691,-0.03411,0.00171,0.00036,0.00179, 0,-0.00103,-0.01058,-0.04066
51.780185699,-0.00141,-0.01694,-0.03412,0.00107,-0.00297,-0.00077, 0,-0.00103,-0.01055,-0.04070
51.790607452,-0.00142,-0.01698,-0.03414,-0.00083,-0.00423,-0.00184, 0,-0.00103,-0.01052,-0.04073
51.800941467,-0.00143,-0.01703,-0.03416,-0.00040,-0.00445,-0.00180, 0,-0.00103,-0.01049,-0.04077
51.811542511,-0.00142,-0.01707,-0.03418,0.00007,-0.00402,-0.00191, 0,-0.00103,-0.01046,-0.04081
51.822120667,-0.00144,-0.01708,-0.03420,-0.00178,-0.00074,-0.00178, 0,-0.00103,-0.01043,-0.04084
51.832839966,-0.00146,-0.01708,-0.03421,-0.00180,-0.00033,-0.00128, 0,-0.00103,-0.01040,-0.04088
51.843647003,-0.00149,-0.01708,-0.03426,-0.00250,-0.00008,-0.00408, 0,-0.00103,-0.01037,-0.04092
51.854396820,-0.00152,-0.01708,-0.03426,-0.00307,0.00062,-0.00068, 0,-0.00103,-0.01034,-0.04096
51.865150452,-0.00154,-0.01709,-0.03427,-0.00189,-0.00095,-0.00089, 0,-0.00103,-0.01031,-0.04099
51.875984192,-0.00156,-0.01710,-0.03427,-0.00194,-0.00101,-0.00005, 0,-0.00103,-0.01029,-0.04103
51.886581421,-0.00158,-0.01713,-0.03424,-0.00121,-0.00318,0.00335, 0,-0.00103,-0.01026,-0.04107
51.897369385,-0.00159,-0.01713,-0.03422,-0.00097,-0.00016,0.00217, 0,-0.00103,-0.01023,-0.04110
51.907955170,-0.00161,-0.01715,-0.03421,-0.00207,-0.00170,0.00084, 0,-0.00103,-0.01020,-0.04114
51.918319702,-0.00161,-0.01718,-0.03420,-0.00053,-0.00236,0.00024, 0,-0.00103,-0.01017,-0.04118
51.929000854,-0.00152,-0.01736,-0.03154,0.00853,-0.01763,0.25160, 0,-0.00103,-0.01014,-0.04122
51.939586639,0.00044,-0.01861,-0.01142,0.18498,-0.11758,1.89088, 0,-0.00103,-0.01011,-0.04125
51.950466156,0.00561,-0.02118,0.02505,0.48190,-0.23968,3.40440, 0,-0.00103,-0.01008,-0.04129
51.961059570,0.01435,-0.02599,0.07080,0.82593,-0.45426,4.32297, 0,-0.00103,-0.01005,-0.04133
51.971687317,0.02744,-0.03341,0.11985,1.23391,-0.69960,4.62395, 0,-0.00103,-0.01002,-0.04136
51.982318878,0.04484,-0.04254,0.16226,1.60536,-0.84234,3.91249, 0,-0.00103,-0.00999,-0.04140
51.993080139,0.05805,-0.04843,0.18781,1.24469,-0.55455,2.40646, 0,-0.00103,-0.00996,-0.04144
52.003513336,0.06368,-0.04829,0.19211,0.53006,0.01294,0.40523, 0,-0.00103,-0.00993,-0.04147
52.014202118,0.06765,-0.04512,0.17518,0.37220,0.29722,-1.58552, 0,-0.00103,-0.00990,-0.04151
52.025375366,0.06929,-0.04253,0.14400,0.15182,0.23891,-2.88429, 0,-0.00103,-0.00987,-0.04155
52.035751343,0.06818,-0.04221,0.11064,-0.10322,0.03058,-3.10271, 0,-0.00103,-0.00984,-0.04159
52.046508789,0.06497,-0.04505,0.08163,-0.30252,-0.26887,-2.73757, 0,-0.00103,-0.00981,-0.04162
52.057312012,0.05720,-0.04939,0.06164,-0.72408,-0.40387,-1.86228, 0,-0.00103,-0.00978,-0.04166
52.067684174,0.04351,-0.05124,0.05419,-1.29208,-0.17419,-0.70251, 0,-0.00103,-0.00976,-0.04170
52.078292847,0.02520,-0.04838,0.05790,-1.73049,0.26952,0.35040, 0,-0.00103,-0.00973,-0.04173
52.088905334,0.00644,-0.03796,0.06741,-1.80256,1.00125,0.91428, 0,-0.00103,-0.00970,-0.04177
52.099475861,-0.00390,-0.01966,0.07927,-0.95854,1.69651,1.09894, 0,-0.00103,-0.00967,-0.04181
52.110427856,-0.00404,-0.00329,0.08863,-0.01279,1.51736,0.86736, 0,-0.00103,-0.00964,-0.04185
52.120689392,-0.00073,0.00377,0.09053,0.31376,0.66963,0.18041, 0,-0.00103,-0.00961,-0.04188
52.131233215,0.00084,0.00618,0.08311,0.15053,0.23067,-0.71090, 0,-0.00103,-0.00958,-0.04192
52.141910553,-0.00163,0.00620,0.06811,-0.23345,0.00162,-1.41735, 0,-0.00103,-0.00955,-0.04196
52.152290344,-0.00768,0.00183,0.05079,-0.57884,-0.41781,-1.65639, 0,-0.00103,-0.00952,-0.04199
52.162662506,-0.01037,-0.00633,0.03867,-0.25863,-0.78628,-1.16785, 0,-0.00103,-0.00949,-0.04203
52.173423767,-0.00480,-0.01364,0.03738,0.52476,-0.68904,-0.12173, 0,-0.00103,-0.00946,-0.04206
52.184078217,0.00303,-0.01854,0.04849,0.72702,-0.45558,1.03135, 0,-0.00103,-0.00943,-0.04210
52.194713593,0.00853,-0.02126,0.06894,0.51644,-0.25471,1.92148, 0,-0.00103,-0.00940,-0.04214
52.205310822,0.01066,-0.02180,0.09331,0.20453,-0.05205,2.34085, 0,-0.00103,-0.00938,-0.04218
52.215942383,0.01069,-0.02074,0.11620,0.00318,0.09799,2.11577, 0,-0.00103,-0.00935,-0.04221
52.226547241,0.01049,-0.01828,0.12932,-0.01966,0.23175,1.23578, 0,-0.00103,-0.00932,-0.04225
52.237297058,0.01059,-0.01469,0.12817,0.00946,0.34021,-0.10903, 0,-0.00103,-0.00929,-0.04229
52.247787476,0.01033,-0.01048,0.11270,-0.02377,0.39360,-1.44857, 0,-0.00103,-0.00926,-0.04232
52.258407593,0.00854,-0.00827,0.08799,-0.16916,0.20813,-2.32965, 0,-0.00103,-0.00923,-0.04236
52.269020081,0.00494,-0.00890,0.06197,-0.34534,-0.05983,-2.49785, 0,-0.00103,-0.00920,-0.04240
52.279750824,0.00114,-0.01042,0.03933,-0.35290,-0.14104,-2.10192, 0,-0.00103,-0.00917,-0.04243
52.290718079,-0.00400,-0.00733,0.02472,-0.46215,0.27723,-1.31316, 0,-0.00103,-0.00914,-0.04247
52.301494598,-0.00722,-0.00254,0.02318,-0.30326,0.45187,-0.14555, 0,-0.00103,-0.00911,-0.04251
52.312057495,-0.00444,-0.00123,0.03602,0.25788,0.12180,1.19385, 0,-0.00102,-0.00908,-0.04255
52.322853088,0.00086,-0.00469,0.05924,0.50091,-0.32646,2.19238, 0,-0.00102,-0.00905,-0.04258
52.333663940,0.00171,-0.00993,0.08590,0.07855,-0.48569,2.46797, 0,-0.00102,-0.00902,-0.04262
52.344055176,0.00140,-0.01237,0.10651,-0.02903,-0.22987,1.94252, 0,-0.00102,-0.00899,-0.04266
52.354885101,0.00240,-0.00942,0.11509,0.09377,0.27816,0.80860, 0,-0.00102,-0.00896,-0.04270
52.365619659,0.00125,-0.00194,0.10827,-0.10463,0.68357,-0.62384, 0,-0.00102,-0.00893,-0.04273
52.376056671,-0.00467,0.00602,0.08749,-0.55875,0.75085,-1.96130, 0,-0.00102,-0.00890,-0.04277
52.386894226,-0.01260,0.01044,0.05838,-0.75693,0.42197,-2.77922, 0,-0.00102,-0.00887,-0.04281
52.397430420,-0.01728,0.00993,0.02990,-0.44203,-0.04767,-2.68652, 0,-0.00102,-0.00884,-0.04284
